,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.558,90.20262651965696,91.73425989029991,92.90214407403681,86.82905226469737,105.9481343169044,82.2769727182857,113.5824494940106,94.22841082452155,91.77508334628521,82.1742678119456,82.17576846943491,82.27697271828683,83.94218057699395,101.49442269345515,94.0457155173844,94.79047282878794,84.21470895939154,95.8695997127676,100.72038945906873,100.84957413437975,89.02903395884012,82.39097743150917,90.54988075203164,84.86057090256331,84.15383017712927,105.1888926488142,90.67855776120454,91.35961152420201,96.67477417962697,82.17426781194474,95.21705029241762,83.08246539580728,90.9428542360347,81.22137656270333,87.6253202350148,87.44686993927537,94.84401749146377,82.27697271828607,88.76211107078632,84.40673096293337,102.15179222690732,84.37684997415414,87.16295817324401,84.680159567412,91.31549083729215,91.85648118512367,85.029978048789,82.17426781194543,82.39097743150913,91.524943704031,103.64602272201049,89.3911113356405,116.87630712624602,83.36522916592295,89.39111133564072,92.00980669873968,101.22679686998623,112.35868603671874,90.78265105879244,92.40410667894167,82.17426781194595,85.47863529575025,82.75068995869013,88.09745303423539,97.638321909061,78.68739788515923,99.80146025089853,85.02997804879027,82.40996740757394,83.13873657999847,83.36522916592287,92.31489515303561,88.49458116954762,93.72874250197667,82.2769727182865,111.11372774491292,104.93264893702427,84.98669990989072,86.19630486864894,130.06947711688625,100.02085535339425,115.96529730356917,82.17426781194526,85.10273426417324,90.30801733319088,81.22730649325074,83.36522916592223,96.90779144291066,89.59225237341941,83.98998914434283,86.93559305259258,107.25502703594395,97.06508443930831,83.9360779151223,91.92424174288556,83.98253356325755,104.78557360507341,91.78979402427157,90.98596348835893
1408.93.peg.2245,90.20262651965696,91.73425989029995,92.90214407403681,86.82905226469737,105.9481343169044,82.2769727182857,113.58244949401039,94.22841082452206,91.77508334628514,82.17426781194543,82.17576846943525,82.27697271828671,83.94218057699395,101.49442269345504,94.04571551738428,94.79047282878798,84.21470895939156,95.86959971276875,100.72038945906927,100.84957413437954,89.02903395884019,82.39097743150913,90.5498807520385,84.86057090256331,84.15383017712927,105.18889264881427,90.67855776120449,91.35961152420201,96.67477417962697,82.17426781194474,95.21705029241762,83.08246539580728,90.94285423603488,81.22137656270337,87.62532023501447,87.44686993927529,94.8440174914638,82.27697271828607,88.76211107078632,84.40673096293337,102.15179222690203,84.37684997415425,87.16295817324401,84.68015956741179,91.31549083729217,91.85648118512387,85.029978048789,82.17426781194543,82.39097743150904,91.52494370403174,103.64602272201051,89.3911113356405,116.87630712624627,83.3652291659224,89.3911113356407,92.00980669873925,101.22679686998637,112.3586860367187,90.78265105879248,92.40410667894167,82.17426781194595,85.47863529575015,82.75068995869006,88.0974530342353,97.6383219090585,78.68739788515947,99.80146025089857,85.02997804879028,82.40996740757407,83.13873658000007,83.36522916592284,92.31489515303488,88.49458116954764,93.72874250197778,82.27697271828654,111.11372774491441,104.93264893702423,84.98669990989126,86.19630486864867,130.06947711688613,100.02085535339245,115.9652973035696,82.17426781194534,85.10273426417353,90.3080173331908,81.2273064932509,83.36522916592187,96.9077914429089,89.59225237342079,83.98998914434283,86.93559305259174,107.25502703594363,97.0650844393076,83.93607791512315,91.92424174288554,83.98253356325725,104.78557360507351,91.789794024271,90.98596348835888
1408.93.peg.960,90.19600124816004,91.72765242660536,92.89585132635708,86.82905226469737,104.84509097927388,81.70486326890953,112.66280644042614,93.65076433846183,91.72683318529624,82.16812932927022,82.16962976256589,81.70486326891383,83.22616594187764,100.90991729427289,92.27430756005622,94.7810194501869,84.07226461985663,95.86959971276822,100.27127891653936,100.84308560150443,89.02252432364739,82.24753379063819,90.54988075202827,84.7057285513133,84.14690719804614,104.33701795129724,90.67443353477813,91.35961152420208,96.66456669920377,82.16812932926807,95.21705029241814,82.52903555694695,90.9345067968837,81.21841192209945,87.61854717404965,87.04117178257778,94.84331729754602,81.7048632689086,88.75389302038606,84.40020461362147,101.54762210838577,83.34581381847299,86.42924817484975,84.55648323227591,91.30585638544022,91.17434344973313,83.07926197601844,82.16812932927037,82.24753379063874,91.48129141975993,102.8514204332457,89.38572490619585,115.71258559157205,82.47607620402144,89.3911113356407,91.60676795487961,101.21321230197222,112.3505959811913,90.66356050409942,91.45258995252371,82.16812932926972,85.08881087092453,82.75068995869002,87.1581241981352,95.78455629126535,78.68335754169064,99.79047370035269,83.20635789830204,82.25503977236912,83.13232260965967,82.47607620402117,92.30517874842373,87.91865218464304,93.71853622126334,81.70486326890847,109.78772787369178,102.8141213262095,83.22521366191452,86.19050295438207,130.0637897004652,100.01090589674617,115.17986026585052,82.1681293292701,84.49879077174911,89.66364714323231,80.06745145764891,82.47607620402195,96.39982514492118,89.59225237342817,82.47607620402104,85.44821538716207,106.45504388875085,96.62250891255057,83.22426140374354,91.35682895419421,82.52903555694702,104.39628073037592,91.78168084944406,90.98596348835885
1408.93.peg.494,90.202626519657,91.73425989029998,92.90214407403718,86.82905226469737,105.94813431690505,82.27697271828825,113.58244949400998,94.22841082452118,91.77508334628496,82.17426781194536,82.17576846943537,82.27697271828654,83.94218057699419,101.49442269345336,94.04571551738165,94.79047282878803,84.21470895939167,95.86959971276805,100.72038945906903,100.84957413438,89.02903395883973,82.39097743150921,90.54988075202827,84.86057090255711,84.15383017712927,105.18889264881459,90.67855776120447,91.35961152420208,96.67477417962553,82.1742678119446,95.21705029241814,83.08246539580806,90.94285423603512,81.22137656270333,87.62532023501494,87.44686993927589,94.84401749146379,82.27697271828654,88.76211107078683,84.40673096293385,102.15179222692183,84.37684997415408,87.16295817324406,84.68015956741216,91.31549083729183,91.85648118512361,85.02997804878977,82.1742678119456,82.39097743151002,91.52494370403227,103.64602272213033,89.39111133564,116.87630712624598,83.36522916592448,89.3911113356407,92.00980669873996,101.22679686998644,112.35868603671862,90.78265105879231,92.40410667894201,82.17426781194557,85.47863529575035,82.75068995869002,88.0974530342352,97.6383219090592,78.68739788515953,99.80146025089901,85.0299780487942,82.40996740757409,83.13873657999919,83.36522916592493,92.31489515303592,88.4945811695477,93.72874250197812,82.27697271828607,111.11372774491717,104.93264893702434,84.98669990989134,86.19630486864892,130.06947711688716,100.0208553533879,115.96529730356983,82.17426781194531,85.1027342641763,90.30801733319092,81.2273064932519,83.36522916592334,96.9077914429132,89.59225237342817,83.98998914434308,86.93559305259126,107.2550270359434,97.06508443930716,83.93607791512066,91.92424174288963,83.98253356325644,104.7855736050735,91.78979402427113,90.98596348835885
1408.93.peg.424,85.57685080069939,88.71005352028992,89.5075601375226,81.66065629655976,100.7734602550895,77.51356903459626,108.39010894571224,89.17624012872058,86.72613893296483,77.6071605057238,77.60761163610415,77.51356903459626,79.32452231855521,96.4460587051103,88.9058381741213,90.49175907880853,79.43656944396507,91.7655158255226,95.40345373232685,96.79205956348997,83.8027510180711,77.60059586571926,85.71686386003884,80.72103085852997,79.02505196981684,99.23990737313162,86.62614743905074,87.05638992909071,91.19387871110823,77.60716050572407,91.61993361141607,78.11992940356285,86.24014413753156,76.62394015349427,84.37993800408802,82.59776271584744,89.84773318565469,77.51356903460568,83.57892210315012,79.9252794647542,96.84520561772008,78.88998251689812,82.39084749404117,80.10285364484928,87.30164454701942,86.6579986005027,80.03172200222544,77.60716050572375,77.81370090753681,86.99603752429573,99.0425540787208,84.24485428062901,111.82920362529325,78.42805051145811,84.24485428062661,86.31847844933417,95.78633450635105,107.32017993641736,86.01786185127683,86.69669108145476,77.60716050572412,81.50998824341525,78.61315546075558,83.3638590205348,92.40857387181345,72.93854689811555,95.60645402727789,80.0317220022254,77.63260535330097,78.69978805549415,78.42805051145746,89.21304454682966,83.18763642044328,91.07258784316016,77.51356903459299,106.0056489873872,99.63283829528444,79.6383368393877,82.76117524616917,125.49731672013137,95.94336533405769,110.71260408147877,77.60716050572385,79.5846710890024,85.6236594902626,76.09715172726479,78.42805051145812,92.28020275447932,84.10808717542963,78.97792272296064,81.46719264686222,102.06019541256707,91.8525970572479,79.32027068706864,86.31587820057995,79.19265522314731,99.69183044371587,88.14460195926443,86.7273919228951
1408.93.peg.565,90.20262651968525,91.73425989030062,92.90214407403684,86.82905226469684,105.94813431690451,82.27697271828653,113.58244949400985,94.22841082452106,91.77508334628412,82.17426781194571,82.17576846943574,82.27697271828659,83.94218057699432,101.49442269345319,94.04571551738238,94.79047282878761,84.21470895939156,95.8695997127682,100.72038945906895,100.8495741343808,89.02903395883955,82.39097743150907,90.54988075202812,84.86057090255728,84.15383017712956,105.18889264881408,90.67855776120437,91.35961152420235,96.67477417962277,82.17426781194591,95.21705029241559,83.08246539580395,90.94285423603479,81.2213765627032,87.62532023501458,87.44686993927523,94.84401749146335,82.27697271826595,88.76211107078726,84.40673096294938,102.15179222690932,84.37684997414229,87.16295817324587,84.68015956741193,91.31549083729249,91.85648118512276,85.02997804879061,82.1742678119455,82.39097743150916,91.52494370403178,103.64602272201026,89.3911113356408,116.87630712624602,83.365229165923,89.39111133564055,92.00980669874009,101.22679686998609,112.35868603671867,90.78265105879245,92.40410667894174,82.17426781194546,85.4786352957503,82.75068995869009,88.0974530342353,97.63832190905988,78.68739788516078,99.80146025089934,85.02997804878791,82.40996740757387,83.13873658000064,83.36522916592239,92.31489515303423,88.49458116954744,93.72874250197715,82.27697271828654,111.11372774491753,104.93264893702404,84.98669990989205,86.1963048686491,130.06947711688625,100.02085535338841,115.96529730356906,82.17426781194588,85.10273426417395,90.30801733319083,81.2273064932521,83.36522916592229,96.90779144291129,89.59225237340422,83.98998914434306,86.93559305259309,107.2550270359432,97.06508443930663,83.93607791512191,91.92424174288514,83.98253356325655,104.7855736050736,91.7897940242756,90.98596348835774
1408.93.peg.521,90.19584003290883,91.73425989030068,91.4718803371775,86.72250360391855,104.65857858837164,82.26861308693036,109.18372701065985,94.02176131518452,90.82840626878732,81.22137656270128,81.2223648243344,82.26861308693121,83.92728884067523,98.65735861180158,92.5994600860148,94.76987114601023,84.18654756931754,94.93061974206984,99.71646525237696,99.03563080462553,88.86566213110437,82.39097743150849,90.06299987782681,84.84683476185937,82.43954939781683,105.17659625981244,89.55885953307427,90.26261939819074,96.66088175919991,81.22137656270341,94.15882943138115,83.06660476341268,90.74228237635705,81.22137656270202,87.62532023501471,87.26202332495335,93.46915032059268,82.26861308688908,88.75761306859678,84.37286860607466,98.16558204702162,84.33675397566095,86.76121751964001,84.66514136653628,90.40027020369327,91.62838170665452,84.77583258249514,81.22137656270465,82.39097743150921,91.51757379556602,102.3114827711106,89.26538259390571,115.17674697378003,82.39881470206583,89.26538259390544,89.79885953735369,100.78878273543775,111.87452171171891,87.39527511738294,89.5317398465367,81.22137656270321,82.23078328595236,82.7373018269018,87.14169549052534,97.56257033434657,78.12711914910312,99.23644891306033,84.77583258250529,82.39534855574412,82.06569012267197,82.3988147020661,91.91014074920395,88.2577463776538,93.55577235728339,82.26861308693024,109.94399876395224,103.38789442774043,82.77369911950126,85.79894230913935,130.06761643249516,98.57380471925657,113.86295160903083,81.89352557397883,85.08819303880152,90.30437227866054,81.21283626282138,82.39881470206683,93.95823841977722,89.59225237340519,82.51330522492093,86.91814783537342,106.34338563237691,92.69790147674512,83.92118834381394,89.56595102974408,82.34173560585563,104.13900179999317,90.97871391196321,90.70365630338084
1408.93.peg.3967,90.20262651965712,91.73425989030068,92.90214407403685,86.82905226469704,105.94813431690493,82.27697271828644,113.58244949401015,94.22841082452118,91.77508334628472,82.17426781194578,82.17576846943552,82.27697271828708,83.94218057699439,101.49442269344969,94.04571551738258,94.79047282878793,84.21470895939122,95.86959971276819,100.72038945906684,100.84957413438086,89.02903395883952,82.39097743150849,90.54988075202819,84.86057090255692,84.15383017712966,105.1888926488139,90.67855776120436,91.35961152420195,96.67477417962743,82.17426781194551,95.21705029241731,83.08246539580254,90.94285423603193,81.22137656270202,87.62532023501475,87.4468699392756,94.84401749147067,82.27697271828647,88.76211107078734,84.40673096293284,102.15179222690917,84.37684997415438,87.16295817324405,84.68015956741192,91.3154908372925,91.85648118512367,85.02997804878527,82.17426781194601,82.39097743150921,91.52494370403136,103.64602272201034,89.39111133564066,116.8763071262462,83.36522916592236,89.39111133564043,92.0098066987398,101.2267968699996,112.35868603671865,90.78265105879255,92.40410667894182,82.17426781194519,85.47863529574988,82.75068995868993,88.09745303423557,97.63832190906014,78.68739788515944,99.80146025090063,85.02997804879062,82.40996740757387,83.13873658000053,83.36522916592223,92.31489515303431,88.49458116954798,93.72874250197744,82.27697271828643,111.11372774491788,104.93264893702433,84.98669990989244,86.19630486864916,130.06947711688633,100.02085535338801,115.96529730356878,82.17426781194533,85.10273426417412,90.30801733319089,81.22730649325189,83.36522916592227,96.90779144291129,89.59225237340542,83.98998914434276,86.93559305259379,107.2550270359433,97.06508443931182,83.93607791512169,91.92424174288523,83.98253356325726,104.78557360507487,91.78979402427572,90.98596348835876
1408.93.peg.2981,90.20262651965712,91.73425989030068,92.90214407403681,86.82905226469704,105.94813431690493,82.27697271828644,113.58244949401005,94.22841082452116,91.77508334628472,82.17426781194578,82.17576846943558,82.27697271828708,83.94218057699439,101.49442269344969,94.04571551738272,94.79047282878793,84.21470895939122,95.86959971276816,100.72038945906894,100.84957413438093,89.02903395883952,82.39097743150849,90.54988075202822,84.86057090255692,84.15383017712966,105.1888926488139,90.67855776120398,91.35961152420184,96.67477417962743,82.17426781194543,95.21705029241734,83.08246539580254,90.94285423603169,81.22137656270202,87.62532023501475,87.4468699392753,94.84401749147067,82.27697271828647,88.76211107078734,84.40673096293284,102.15179222690917,84.37684997415438,87.16295817324405,84.68015956741192,91.3154908372925,91.85648118512363,85.02997804878527,82.17426781194601,82.39097743150921,91.52494370403136,103.64602272201012,89.39111133564066,116.87630712624622,83.36522916592236,89.39111133564043,92.00980669873948,101.2267968699996,112.35868603671865,90.78265105879255,92.4041066789418,82.1742678119454,85.47863529574988,82.75068995868993,88.09745303423557,97.63832190906014,78.68739788515954,99.80146025090069,85.02997804879062,82.40996740757387,83.13873658000053,83.36522916592236,92.31489515303431,88.49458116954798,93.72874250197744,82.27697271828643,111.11372774491788,104.93264893702433,84.98669990989244,86.19630486864887,130.06947711688628,100.02085535338801,115.96529730356878,82.17426781194533,85.10273426417412,90.30801733319089,81.22730649325189,83.36522916592192,96.90779144291129,89.59225237340542,83.98998914434276,86.93559305259379,107.2550270359433,97.06508443931182,83.93607791512169,91.924241742885,83.98253356325726,104.78557360507487,91.7897940242757,90.98596348835876
1408.93.peg.2792,3.358280595424274e-12,-5.814178295808235e-14,-3.039274083699354e-13,5.385627081851673e-12,1.0308209356937023e-12,-6.359817720416632e-13,-9.44847426576315e-13,3.4556046431285006e-12,8.095019190696799e-13,9.188544993505309e-14,1.2662294079472074e-10,4.718414468085249e-13,-9.741053425718962e-14,7.192930932049082e-12,-4.4113174437143734e-14,5.230848686152238e-13,-7.407457593775534e-14,3.98415277883974e-12,-6.37648546863958e-12,2.492209714685121e-11,1.7201136787151962e-13,-3.4860934443004684e-12,3.3442265507289188e-12,2.802742096830958e-13,6.8963375876344575e-12,3.204373053735674e-12,-9.175581878811621e-14,-1.949077470983032e-13,7.36121327640911e-12,5.973655255441694e-14,3.2747279384475178e-12,2.696665193415774e-12,-7.009053167993857e-13,-3.988301669881004e-12,-9.847931864260588e-12,-3.0934872267729494e-12,9.50983932684785e-14,1.7249857732312102e-14,-5.813197820554709e-15,1.468810101606015e-14,-3.5199076050388623e-12,2.2632406070261676e-13,5.372092128895165e-14,1.2317247479446848e-11,-3.5496211468474764e-12,-6.048603834248031e-13,-3.7288680467170536e-14,-2.256019210361151e-14,3.044036197297823e-14,-7.212351285182312e-12,-5.782418116270352e-13,7.237654548004114e-17,6.957462653924322e-12,3.1799961680761755e-13,-4.4725457201529224e-13,2.3464478852066187e-12,-9.806865856004118e-14,2.309593918133076e-12,-1.788017837388828e-12,0.0,1.462703090312721e-11,6.0960302356521164e-12,2.388809907715755e-13,-4.7436285071034366e-14,-1.8250103305325776e-11,1.8982522787422616e-12,-2.640512342104228e-12,-2.7286944675114465e-14,-3.723157176986903e-12,3.415848425962106e-13,-2.0635685554951428e-13,1.2744511688311998e-12,-3.337083197675016e-12,-8.294195663078497e-13,1.4162660185970339e-12,2.112029166576484e-13,-3.447490501891959e-12,3.349286686837805e-12,-5.585783386979162e-15,-9.113399235984193e-14,-3.443355489458637e-12,-2.4577048044564213e-13,-2.9088549871283218e-12,-1.4187313433428207e-12,3.4809089209905006e-12,-2.1545008456895118e-16,2.54237893547608e-12,9.239757818838922e-14,7.058750779321939e-12,-4.963174502793937e-28,4.50133166374779e-12,1.246030587984374e-14,2.1464335901929464e-13,1.5629037504486805e-12,1.0234814786474126e-12,-1.0184165790533536e-13,0.0,5.46470048543421e-13,-3.699492590271244e-12
1408.93.peg.528,90.20262651965614,91.73425989030024,92.90214407403671,86.82905226469731,105.94813431690459,82.27697271828653,113.58244949400863,94.22841082452103,91.77508334628442,82.17426781194997,82.17576846943541,82.27697271828615,83.94218057699315,101.49442269345232,94.0457155173878,94.79047282878778,84.21470895939144,95.86959971276828,100.720389459069,100.8495741343803,89.02903395883999,82.39097743150883,90.5498807520283,84.86057090256054,84.15383017712959,105.18889264881456,90.67855776120409,91.35961152420255,96.67477417962563,82.17426781194541,95.2170502924176,83.08246539580767,90.94285423603496,81.22137656271478,87.6253202350149,87.44686993927448,94.84401749146338,82.27697271827178,88.76211107078744,84.40673096293224,102.15179222690902,84.3768499741485,87.1629581732427,84.68015956741759,91.31549083729458,91.85648118512395,85.02997804879305,82.17426781194521,82.39097743151021,91.52494370403159,103.64602272200997,89.39111133564043,116.8763071262463,83.36522916592253,89.39111133564042,92.00980669874029,101.22679686998633,112.3586860367187,90.78265105879261,92.40410667894214,82.17426781194551,85.47863529575012,82.75068995869026,88.09745303423325,97.63832190905975,78.68739788515957,99.80146025089843,85.02997804879114,82.40996740757717,83.13873658000078,83.36522916592261,92.31489515303979,88.49458116954732,93.72874250197772,82.27697271828357,111.11372774491824,104.93264893702518,84.98669990989043,86.196304868649,130.06947711688562,100.0208553533869,115.96529730356872,82.17426781194492,85.1027342641737,90.30801733319105,81.22730649325197,83.36522916592223,96.90779144290744,89.59225237340483,83.9899891443429,86.93559305259177,107.25502703594303,97.06508443930593,83.93607791512107,91.9242417428013,83.98253356325098,104.785573605078,91.78979402427527,90.98596348835835
