,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.2681,-8.889315876611094e-14,-2.790649244926526e-14,-3.3560928762225513e-13,1.6520256301836998e-13,-1.1158755326873444e-14,2.1836700010287475e-13,-4.433915748712886e-15,-1.9003255467219266e-30,-1.295351091005787e-13,1.5047768894089174e-13,-8.840963611413694e-14,-1.3410267625741488e-14,9.283522875453964e-14,-9.956085938776955e-14,1.2933032134372162e-12,0.0,-1.5992815982915455e-13,4.809646734949659e-13,-9.893816188457973e-15,3.619899825052355e-14,-3.488930750476793e-13,5.2816602364509604e-14,4.4494032586644674e-14,-1.2204366629568912e-12,0.0,-9.635433256122111e-14,2.6064096047950885e-13,9.629494319632958e-13,-4.2819663324519635e-14,7.980812309932008e-14,-1.499309404862262e-14,6.69746883591208e-14,3.884778765232738e-14,-2.38949009315843e-13,2.970628574891936e-14,8.192075306574791e-14,8.151991769289665e-15,-1.3357102095770356e-15,-9.361262392114694e-14,1.876905950044711e-13,4.1858633045046434e-15,-2.2428037423020516e-14,-7.210068991200391e-14,1.326880391245977e-13,-1.850226637994842e-14,3.8929720075295313e-14,-1.3274577830856718e-13,-1.1088228372617318e-14,7.31369393979131e-14,-5.113119355720418e-14,-1.2006786367673663e-13,5.549582024792916e-15,-2.759465868686047e-14,-7.665445287843646e-16,-1.3315432300322429e-14,-3.7712259061073486e-13,1.392805511325782e-13,8.23843854323575e-15,-1.4550505924865368e-14,-4.8961757565893756e-14,9.834061529793461e-14,-1.7010430345126917e-13,9.508240997842313e-14,5.568894067839057e-16,9.668918212138864e-14,-3.4065732290964667e-14,-7.061653242160785e-15,-1.7679071255100371e-15,-1.7739061858917194e-14,2.3937517323292985e-14,-8.078212194890621e-29,-1.334369829213231e-14,5.160371821594618e-13,-3.4267922602771736e-15,1.1585323932049275e-14,2.530121508443331e-13,-2.1910841273060635e-14,-2.6589307954796477e-13,6.723615382741393e-14,-9.589509227222497e-14,1.535723061060879e-13,-2.4591637018274756e-15,2.4305846276373025e-14,1.8487352400280897e-14,-7.080753894876577e-15,-3.3308135487221946e-14,9.323046498777473e-14,-8.506557279141007e-14,4.106825586334457e-14,2.6984537161878047e-14,-9.063209773477288e-30,-2.1125747336516128e-14,-1.392408491035805e-14,1.8991430082206878e-12,3.738862612365014e-15,5.90960850105084e-14,6.1913447107435204e-15,1.3441654814983047e-13,6.2200478040414174e-15,-2.941648657276316e-14
169963.11.peg.519,56.87074861002245,54.50240250233946,65.91323417542641,56.726647776194916,65.37026949393636,51.755793797117356,51.116925050420804,53.12120577942182,49.668481972580715,69.94982251406925,68.41493604223534,61.85406083092886,51.53174671233785,61.05114637052486,64.77311480387887,53.05274086710573,68.53304665813643,50.04072864310993,65.42577028980638,63.76137780418824,66.87092556074708,65.76900696225147,60.938101603403545,51.75579379711733,52.963824659996476,61.00736929291069,59.654765871521306,60.543135280646894,59.396240972638964,64.5896360828816,69.45795695528956,64.78352768686861,67.34183795322218,61.487152965863075,53.631876317067885,56.054751846263486,73.62172269084384,66.87885108054647,60.954689093353814,61.417341058353166,70.39480757376947,65.12091060379213,63.4389643107283,60.162281844381084,61.732571215965955,72.62072167970963,65.65999684141805,65.06698066602246,55.9528464125006,66.61760129229565,69.9088126659395,47.924778603684224,64.78461398693564,65.05595556399024,69.76586878394465,60.10229358711733,67.74261368178243,44.19829750015894,60.75194611863824,70.39529478693443,66.72380390498058,53.6756117543927,60.54456836883538,52.700658192809016,53.24728211242308,55.17048492272947,58.91504483150376,46.427395115194734,52.36090731709437,64.86095419000362,67.58210044182286,42.95818003234092,66.66886880268973,67.70082958812115,50.68742833459029,65.07258887073486,68.5762723372159,58.84051189302474,60.44255184681838,66.200807645233,61.40884105191006,66.46254158724255,48.014311606406444,55.96994649106547,66.47311777669346,66.66125159268348,52.8105542671196,56.263568510588904,64.91556872262058,71.40491158433025,64.24368209528906,53.16952087437327,65.31936802593572,42.958180032340934,69.18637245548972,56.99360235758697,48.12659303563117,64.83145791759156,65.00886738287147,42.958180032341055
169963.11.peg.1978,56.87074861002245,54.502402502339905,65.9132341754264,56.72664777619488,65.37026949393638,51.75579379711735,51.11692505042072,53.12120577942186,49.668481972580715,69.9498225140689,68.41493604223537,61.85406083092886,51.53174671233788,61.051146370524656,64.77311480387884,53.052740867105555,68.53304665813637,50.04072864310997,65.42577028980631,63.76137780418823,66.87092556074698,65.76900696225151,60.93810160340325,51.75579379711738,52.96382465999636,61.00736929291069,59.65476587152137,60.543135280646155,59.39624097263894,64.5896360828813,69.45795695528956,64.78352768686861,67.34183795322204,61.48715296586297,53.631876317067885,56.054751846263486,73.62172269084387,66.87885108054651,60.954689093353934,61.417341058353145,70.3948075737695,65.12091060379215,63.43896431072788,60.162281844381084,61.7325712159651,72.62072167970967,65.65999684141809,65.0669806660223,55.9528464125006,66.61760129229565,69.90881266593964,47.924778603684324,64.78461398693554,65.05595556399028,69.76586878394448,60.102293587117494,67.74261368178247,44.198297500158944,60.75194611863824,70.39529478693446,66.7238039049806,53.675611754392726,60.544568368835506,52.70065819280915,53.24728211242308,55.17048492272961,58.91504483150376,46.42739511519472,52.36090731709432,64.86095419000362,67.58210044182287,42.958180032340906,66.66886880268979,67.7008295881212,50.68742833459026,65.07258887073482,68.57627233721591,58.84051189302474,60.44255184681838,66.20080764523321,61.408841051909754,66.46254158724255,48.014311606406444,55.96994649106547,66.47311777669343,66.6612515926835,52.81055426711955,56.26356851058896,64.9155687226209,71.40491158433025,64.24368209528906,53.169520874373305,65.31936802593572,42.958180032340884,69.18637245548962,56.99360235758695,48.12659303563102,64.83145791759155,65.00886738287167,42.958180032341055
169963.11.peg.2492,56.87074861002245,54.502402502339905,65.9132341754264,56.72664777619488,65.37026949393638,51.75579379711735,51.11692505042072,53.12120577942186,49.668481972580715,69.9498225140689,68.41493604223537,61.85406083092886,51.53174671233788,61.051146370524656,64.77311480387884,53.052740867105555,68.53304665813637,50.04072864310997,65.42577028980631,63.76137780418823,66.87092556074698,65.76900696225151,60.93810160340325,51.75579379711738,52.96382465999636,61.00736929291069,59.65476587152137,60.543135280646155,59.39624097263894,64.5896360828813,69.45795695528956,64.78352768686861,67.34183795322204,61.48715296586297,53.631876317067885,56.054751846263486,73.62172269084387,66.87885108054651,60.954689093353934,61.417341058353145,70.3948075737695,65.12091060379215,63.43896431072788,60.162281844381084,61.7325712159651,72.62072167970967,65.65999684141809,65.0669806660223,55.9528464125006,66.61760129229565,69.90881266593964,47.924778603684324,64.78461398693554,65.05595556399028,69.76586878394448,60.102293587117494,67.74261368178247,44.198297500158944,60.75194611863824,70.39529478693446,66.7238039049806,53.675611754392726,60.544568368835506,52.70065819280915,53.24728211242308,55.17048492272961,58.91504483150376,46.42739511519472,52.36090731709432,64.86095419000362,67.58210044182287,42.958180032340906,66.66886880268979,67.7008295881212,50.68742833459026,65.07258887073482,68.57627233721591,58.84051189302474,60.44255184681838,66.20080764523321,61.408841051909754,66.46254158724255,48.014311606406444,55.96994649106547,66.47311777669343,66.6612515926835,52.81055426711955,56.26356851058896,64.9155687226209,71.40491158433025,64.24368209528906,53.169520874373305,65.31936802593572,42.958180032340884,69.18637245548962,56.99360235758695,48.12659303563102,64.83145791759155,65.00886738287167,42.958180032341055
169963.11.peg.1868,-2.977492282466202e-14,-3.012420773925308e-14,4.2361552064924603e-14,-2.3578077120819236e-14,6.948474237427483e-15,-8.647125468347816e-14,-1.6997120657845787e-12,-2.4017364386131607e-14,1.8197535049720795e-14,8.25723632210966e-14,-7.068521234134354e-14,7.949705490835709e-14,-5.71850617503218e-15,4.765188918418545e-14,-1.629084769467118e-13,2.836181249444768e-13,-3.004055103454531e-14,-1.1984286348938488e-14,-1.207952005157665e-15,4.716791362302739e-13,0.0,-4.292523231509576e-14,4.50810328951243e-14,-3.549634042326321e-14,6.279241527107076e-14,-1.503429859499313e-13,-1.2651595388441468e-14,3.1084615964148835e-14,-6.3637526281205614e-15,3.0470515002116374e-13,-1.2750883940637286e-13,4.998628822464053e-14,3.833183179181601e-13,3.63623635176303e-14,-9.126759680235836e-15,-4.41033583529617e-14,3.3293263659344523e-16,4.199839165297552e-15,-3.8887958886809385e-14,7.598412827306556e-14,8.831523449956722e-15,2.25271272941271e-15,-2.2668006738756798e-14,-1.0312781005727238e-13,4.055101688200306e-14,-1.8425298421953088e-14,-3.876854993009938e-13,3.5148156194011926e-13,-6.788371532439873e-14,-2.1122353530505197e-13,1.4150237072964577e-14,1.435416950460764e-14,-1.7466120633035063e-14,2.660035779099861e-15,-2.0084100770798475e-14,-6.812268022638111e-15,2.876200855445338e-13,2.5248850059545902e-14,-1.472394701152078e-14,-7.709243316868942e-13,-5.6132283958856875e-15,-1.994908182744406e-12,2.076274216697606e-14,-2.2805914977504233e-14,3.4691457406070825e-14,-2.571375939558722e-14,0.0,-1.1875813187646781e-13,-3.1301477438491504e-14,1.179980554462211e-14,6.646707345197957e-14,-4.461550742758051e-14,-1.2453124244331221e-14,9.442009791325106e-13,8.372931944625526e-14,-4.76725123547682e-13,-1.9853433290181467e-14,1.7774399232516775e-15,-3.338817153646602e-15,-5.461566279589792e-15,-7.469766243072692e-13,2.0084490547500642e-13,-1.713542169336645e-15,9.627174267241315e-13,3.69326591865023e-14,1.5706395393752698e-13,3.416006343194491e-14,3.5281208759768393e-13,-1.9021894481030627e-13,4.257987603611261e-13,-3.805626402281903e-14,1.3137017940142779e-13,-9.933722681398679e-15,-2.1975256514429746e-14,-1.4586909843177717e-14,4.0890064384676176e-15,-1.5224117988875342e-14,2.932428489811067e-14,2.6692250166294122e-15,2.3164587416033925e-13
169963.11.peg.585,0.0,3.7110620296876954e-14,4.127932201717627e-12,1.7317511325946185e-13,-6.948474237427483e-15,9.051517994251579e-14,-4.0061863335425996e-13,-1.1008505648446537e-14,0.0,7.28579675480264e-14,-6.192498957832387e-14,3.897571032537524e-14,-1.143701235006436e-15,-1.588396306139515e-14,1.4254491732837281e-13,7.09045312361192e-13,-4.3254484532238116e-14,7.356851669253485e-15,-1.5703376067049643e-14,4.746079440381307e-13,5.505581616207469e-13,8.83754782957854e-15,8.452693667835806e-15,2.873513272359403e-14,9.418862290660614e-14,-2.448442914041739e-13,-7.442114934377333e-16,-5.290400051464575e-14,-6.758353700703856e-15,1.6207720745806582e-14,-3.088852720846512e-14,-5.03844391057751e-13,-7.978014101724994e-13,6.630783935567878e-14,-2.281689920058959e-15,-4.411379554280316e-14,6.658652731868905e-16,-2.4149075200460927e-14,3.637905831346684e-14,-1.588759045709553e-13,8.831523449956722e-15,-1.1982155994427557e-14,-1.236436731204916e-14,-3.6689050737712004e-14,9.011337084889568e-15,-3.070883070325515e-14,-4.724730614659373e-13,-3.2783679818315096e-13,-2.3759300363539555e-13,0.0,-1.4151568675384607e-14,3.0916672779154914e-14,-1.7466120633035063e-14,-7.980107337299585e-15,-5.021025192699619e-15,3.8602852128282634e-14,6.7282613780932e-13,3.496473044899261e-14,1.963192934869437e-15,-5.57379582192662e-13,1.3638327162573027e-15,1.6177196607969342e-12,-5.917381517588177e-13,-8.239556378969271e-14,-1.023719477992868e-12,-1.1999754384607367e-14,1.0068247926170497e-14,0.0,-1.0559249334178764e-14,-7.207003950620777e-14,8.862276460263942e-14,-4.461550742758051e-14,1.1415363890636952e-14,1.4369326143609642e-12,0.0,-1.191812808869205e-13,7.775928038654406e-14,1.7774399232516775e-15,3.0049354382819416e-14,6.489085048539241e-14,-1.316258368823382e-13,-5.738425870714469e-14,-2.3418409647600812e-14,-8.612767505691193e-13,8.070469970383837e-14,4.137761702761747e-14,-3.7955626035494344e-14,1.3569695676833997e-14,8.309203004349118e-14,3.059631810978152e-13,1.4004705160397402e-12,2.3026676397089014e-14,4.276808849090729e-14,7.112281776126979e-16,1.4586909843177717e-14,2.555629024042261e-15,-7.612058994437671e-15,2.8138423589755685e-14,1.2456383410937258e-14,1.2045585456337641e-13
169963.11.peg.195,56.87074861002238,54.50240250233896,65.91323417542631,56.72664777619493,65.37026949393622,51.75579379711757,51.11692505042076,53.12120577942175,49.668481972580786,69.94982251406931,68.41493604223524,61.85406083092894,51.531746712337785,61.05114637052476,64.77311480387884,53.052740867104916,68.53304665813285,50.040728643109844,65.4257702898064,63.761377804188186,66.8709255607469,65.76900696225121,60.93810160340368,51.7557937971176,52.96382465999339,61.00736929291112,59.65476587152127,60.54313528064461,59.39624097263909,64.58963608288286,69.45795695528948,64.78352768686864,67.34183795322272,61.48715296586231,53.63187631706796,56.05475184626316,73.62172269084411,66.87885108054648,60.954689093353636,61.417341058352804,70.3948075737694,65.120910603792,63.43896431072804,60.16228184438126,61.73257121596548,72.62072167970949,65.65999684141718,65.06698066602272,55.95284641250118,66.61760129229562,69.90881266593972,47.9247786036843,64.78461398693577,65.05595556399012,69.76586878394457,60.10229358711737,67.74261368178259,44.19829750015873,60.751946118638514,70.39529478693441,66.72380390498125,53.675611754392705,60.54456836883536,52.70065819280898,53.247282112422745,55.17048492272954,58.915044831503785,46.427395115194585,52.36090731709429,64.86095419000351,67.58210044182293,42.95818003234107,66.66886880268967,67.7008295881211,50.687428334590464,65.07258887073479,68.57627233721587,58.840511893024626,60.44255184681837,66.20080764523352,61.408841051910144,66.46254158724314,48.014311606406274,55.96994649106544,66.47311777669312,66.66125159268351,52.81055426712052,56.26356851058886,64.915568722621,71.40491158433014,64.24368209528775,53.16952087437253,65.31936802593589,42.95818003234115,69.18637245548966,56.99360235758785,48.126593035631345,64.83145791759155,65.00886738287122,42.95818003234105
169963.11.peg.614,56.87074861002221,54.50240250233896,65.91323417542637,56.72664777619493,65.37026949393626,51.75579379711757,51.116925050420726,53.121205779421736,49.66848197258071,69.94982251406874,68.41493604223524,61.85406083092887,51.531746712337785,61.051146370524826,64.77311480387884,53.05274086710513,68.5330466581359,50.04072864310987,65.42577028980638,63.76137780418828,66.8709255607469,65.7690069622514,60.93810160340372,51.75579379711753,52.96382465999339,61.00736929291006,59.654765871521164,60.54313528064586,59.396240972639106,64.5896360828831,69.45795695528946,64.78352768686861,67.34183795322272,61.48715296586231,53.63187631706775,56.05475184626316,73.62172269084388,66.87885108054643,60.954689093353686,61.417341058352804,70.39480757376947,65.1209106037921,63.43896431072804,60.16228184438133,61.73257121596532,72.62072167970915,65.65999684141718,65.06698066602263,55.95284641250118,66.61760129229562,69.90881266593962,47.92477860368431,64.78461398693572,65.05595556399012,69.76586878394453,60.1022935871174,67.7426136817826,44.19829750015876,60.75194611863837,70.3952947869344,66.72380390498093,53.675611754392705,60.544568368835485,52.70065819280894,53.247282112422816,55.17048492272949,58.91504483150378,46.42739511519466,52.36090731709431,64.86095419000353,67.58210044182293,42.95818003234101,66.66886880268967,67.7008295881211,50.68742833459037,65.07258887073479,68.57627233721591,58.84051189302463,60.44255184681829,66.20080764523345,61.4088410519098,66.46254158724302,48.014311606406274,55.96994649106539,66.47311777669337,66.66125159268353,52.81055426712052,56.26356851058886,64.915568722621,71.40491158433018,64.24368209528181,53.16952087437242,65.31936802593518,42.95818003234115,69.18637245548967,56.99360235758785,48.12659303563126,64.83145791759154,65.00886738287117,42.95818003234099
169963.11.peg.307,56.87074861002221,54.50240250233896,65.91323417542637,56.72664777619493,65.37026949393626,51.75579379711757,51.116925050420726,53.121205779421736,49.66848197258071,69.94982251406874,68.41493604223524,61.85406083092887,51.531746712337785,61.051146370524826,64.77311480387884,53.05274086710513,68.5330466581359,50.04072864310987,65.42577028980638,63.76137780418828,66.8709255607469,65.7690069622514,60.93810160340372,51.75579379711753,52.96382465999339,61.00736929291006,59.654765871521164,60.54313528064586,59.396240972639106,64.5896360828831,69.45795695528946,64.78352768686861,67.34183795322272,61.48715296586231,53.63187631706775,56.05475184626316,73.62172269084388,66.87885108054643,60.954689093353686,61.417341058352804,70.39480757376947,65.1209106037921,63.43896431072804,60.16228184438133,61.73257121596532,72.62072167970915,65.65999684141718,65.06698066602263,55.95284641250118,66.61760129229562,69.90881266593962,47.92477860368431,64.78461398693572,65.05595556399012,69.76586878394453,60.1022935871174,67.7426136817826,44.19829750015876,60.75194611863837,70.3952947869344,66.72380390498093,53.675611754392705,60.544568368835485,52.70065819280894,53.247282112422816,55.17048492272949,58.91504483150378,46.42739511519466,52.36090731709431,64.86095419000353,67.58210044182293,42.95818003234101,66.66886880268967,67.7008295881211,50.68742833459037,65.07258887073479,68.57627233721591,58.84051189302463,60.44255184681829,66.20080764523345,61.4088410519098,66.46254158724302,48.014311606406274,55.96994649106539,66.47311777669337,66.66125159268353,52.81055426712052,56.26356851058886,64.915568722621,71.40491158433018,64.24368209528181,53.16952087437242,65.31936802593518,42.95818003234115,69.18637245548967,56.99360235758785,48.12659303563126,64.83145791759154,65.00886738287117,42.95818003234099
169963.11.peg.295,56.87074861002221,54.50240250233896,65.91323417542637,56.72664777619493,65.37026949393626,51.75579379711757,51.116925050420726,53.121205779421736,49.66848197258071,69.94982251406874,68.41493604223524,61.85406083092887,51.531746712337785,61.051146370524826,64.77311480387884,53.05274086710513,68.5330466581359,50.04072864310987,65.42577028980638,63.76137780418828,66.8709255607469,65.7690069622514,60.93810160340372,51.75579379711753,52.96382465999339,61.00736929291006,59.654765871521164,60.54313528064586,59.396240972639106,64.5896360828831,69.45795695528946,64.78352768686861,67.34183795322272,61.48715296586231,53.63187631706775,56.05475184626316,73.62172269084388,66.87885108054643,60.954689093353686,61.417341058352804,70.39480757376947,65.1209106037921,63.43896431072804,60.16228184438133,61.73257121596532,72.62072167970915,65.65999684141718,65.06698066602263,55.95284641250118,66.61760129229562,69.90881266593962,47.92477860368431,64.78461398693572,65.05595556399012,69.76586878394453,60.1022935871174,67.7426136817826,44.19829750015876,60.75194611863837,70.3952947869344,66.72380390498093,53.675611754392705,60.544568368835485,52.70065819280894,53.247282112422816,55.17048492272949,58.91504483150378,46.42739511519466,52.36090731709431,64.86095419000353,67.58210044182293,42.95818003234101,66.66886880268967,67.7008295881211,50.68742833459037,65.07258887073479,68.57627233721591,58.84051189302463,60.44255184681829,66.20080764523345,61.4088410519098,66.46254158724302,48.014311606406274,55.96994649106539,66.47311777669337,66.66125159268353,52.81055426712052,56.26356851058886,64.915568722621,71.40491158433018,64.24368209528181,53.16952087437242,65.31936802593518,42.95818003234115,69.18637245548967,56.99360235758785,48.12659303563126,64.83145791759154,65.00886738287117,42.95818003234099
169963.11.peg.1811,56.07745260727992,54.50240250233896,65.86327825089708,56.64224556943982,65.36244658344069,51.75579379711757,51.116925050420726,53.031396956422775,49.66848197258071,69.94982251406874,68.41493604223524,61.85080568093196,51.531746712337785,60.91807045352211,64.7346149911129,53.05274086710513,68.5330466581359,50.04072864310987,65.31789246506156,63.76137780418828,66.47563501871434,65.7679889317855,60.93810160340372,51.75579379711753,52.91762917552381,60.88468339873775,59.39263336448179,60.54313528064586,59.396240972639106,64.5896360828831,69.37719402784536,64.78352768686861,66.75457721840581,61.105758242089685,53.63187631706775,56.05475184626316,73.62172269084388,66.54770488122578,60.900193154774975,61.417341058352804,70.39480757376947,65.1209106037921,63.43896431072804,60.06853534817174,61.73257121596532,72.62072167970915,65.56220478643452,64.76384811548174,55.93392316561266,66.50749487899058,69.66644016220562,47.745854119525646,64.78461398693572,65.05595556399012,69.4597872823613,60.1022935871174,66.85032170714364,44.16334300991923,60.75054674625981,70.37410884466452,66.72380390498093,53.675611754392705,60.544568368835485,52.55261691548332,53.247282112422816,55.17048492272949,58.91504483150378,46.32946721111777,52.31815773015556,64.73921578899387,66.8158975586177,42.59550993047943,66.45149336254391,67.7008295881211,50.68742833459037,65.03894132087687,68.57627233721591,58.84051189302463,60.44255184681829,66.1595519694366,61.36117921853092,66.2278458815201,47.922488531415524,55.96994649106539,65.80750216594316,66.45794437449635,52.81055426712052,56.26356851058886,64.915568722621,71.08338789015068,64.24368209528181,53.02708164796747,65.25319698015265,42.5955099304793,69.16809806912464,56.99360235758785,48.07181111677913,64.77146390599479,65.00839170088713,42.68456163299745
