,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.953,166.23027845582467,184.23759013418876,153.1587227628493,176.28881851467207,164.04042448378593,172.9671080005828,164.03000969080878,138.20601311697322,184.423243443568,144.57925847207676,182.47032868021162,158.91739547855076,150.68004277148526,147.41974732477345,193.42906603737345,196.88569946134908,176.07943416224472,163.48658176828553,166.81209552212562,181.96154863903158,175.0609499481669,147.0234043187027,163.61634921399374,156.9825737789866,168.73794121130348,138.5140356873388,156.9222821058209,147.7273132301022,165.8942404088188,205.23415541520012,173.69350200415258,184.53376090216162,165.85667952998728,165.84721574036993,166.11563984283336,204.42395701160598,183.98156131044598,175.06722257779774,184.54547754430396,153.1675722889724,162.21323611189405,147.41974732477595,175.09738231163573,156.98257377898517,182.41747965275604,156.98257377898562,138.206013116974,161.7978511758518,156.91331211673938,164.03000969081015,175.37370177753098,157.87536316843742,172.96710800058298,160.62973397305998,184.5337609021591,162.21323611189732,186.6016485413718,166.10493237590873,164.0300096908124,204.7067422189109,184.2746841559664,156.98257377898827,181.9615486390257,164.0300096908088,157.5447568820067,175.25692970392126,174.5056063145806,162.21323611189473,165.45752899561492,166.22634884692494,164.0300096908098,164.04042448382557,153.02474155778188,158.17892477714926,175.45111187062733,138.20601311697894,184.53376090216378,138.20601311698005,181.94873403737216,209.97811157954783,149.77865728832168,156.45420576041775,162.22342146977513,193.4510968122982,147.41974732477368,198.95440920781914,165.85667952998696,184.5337609021611,184.53376090216378,165.8815030412106,173.52750446320633,162.2132361118943,157.36887082913574,147.7273132301034,147.7273132300979,176.07943416224532,165.45752899561955,164.04042448382395,153.02474155778046
196627.13.peg.2819,185.96354042039593,186.3550884067574,165.5251873728878,184.01365125629096,167.42818748467747,176.51149503486124,167.4173380913375,158.9234529341813,188.2293776703528,165.06493527788612,186.1954669357181,168.88036435017176,165.53579290467022,165.52518737288733,211.5510108093723,207.01535766332677,198.23987594968813,184.02675838207446,187.8513356909285,184.02675838207037,186.21583579449734,166.15058727067094,185.7426744897068,165.52518737288963,184.01365125629067,159.29375477877647,165.92369493516873,165.91303964259953,184.02675838207287,207.56957205776223,184.0136512562976,188.34450535275423,186.22776701775268,186.21583579449697,183.40036142916549,207.5547495976019,203.0923425883858,183.40036142916605,188.35671092031,165.53579290466945,165.52518737288682,165.52518737288304,187.85133569092883,165.52518737288742,184.49311075342416,165.52518737288756,158.92345293418046,166.98370039416452,165.91303964261797,167.41733809133677,186.6521695979256,179.74330015624273,176.5114950348603,183.48649806791718,188.34450535275136,165.52518737289205,196.78160475007246,183.38833620441534,167.4173380913378,207.03010317983276,188.3445053527543,165.52518737288872,184.02675838206991,167.41733809133598,179.3598877640028,183.73342130276566,178.11398429868692,165.52518737288744,168.90469190577295,186.22776701775263,167.4173380913365,167.42818748471987,165.9130396426008,167.58139626575482,186.18353985076723,158.9234529341798,188.3445053527562,158.92345293416895,184.01365125629172,212.88005512288666,168.8803643501704,165.525187372891,165.53579290466254,196.57824858077186,165.52518737288852,207.01535766332654,186.2277670177502,188.34450535275334,188.34450535275388,186.21060119565786,176.35863486483748,165.52518737288705,179.15592051964072,165.91303964259978,165.91303964260007,198.23987594968702,168.9046919057787,167.42818748471842,165.91303964259944
196627.13.peg.686,185.96354042039613,186.3550884067574,165.5251873728878,184.01365125629096,167.42818748467747,176.51149503486124,167.4173380913375,158.92345293418157,188.2293776703528,165.06493527788612,186.1954669357181,168.88036435017125,165.53579290466965,165.5251873728867,211.5510108093723,207.01535766332677,198.23987594968813,184.02675838207446,187.8513356909285,184.02675838207037,186.2158357944969,166.15058727067094,185.7426744897068,165.52518737288963,184.01365125629067,159.29375477877647,165.92369493516873,165.91303964259953,184.02675838207287,207.56957205776223,184.0136512562976,188.34450535275423,186.22776701775203,186.21583579449654,183.40036142916549,207.5547495976019,203.0923425883858,183.40036142916605,188.35671092031,165.53579290466945,165.52518737288682,165.52518737288304,187.85133569092883,165.52518737288742,184.49311075342416,165.52518737288756,158.92345293418046,166.98370039416452,165.91303964261797,167.41733809133677,186.6521695979256,179.7433001562423,176.5114950348603,183.48649806791718,188.34450535275136,165.52518737289205,196.78160475007255,183.38833620441534,167.4173380913378,207.03010317983276,188.3445053527543,165.52518737288872,184.02675838206991,167.41733809133598,179.3598877640028,183.73342130276566,178.11398429868692,165.52518737288744,168.90469190577295,186.22776701775263,167.4173380913365,167.42818748471987,165.9130396426008,167.58139626575482,186.18353985076615,158.9234529341798,188.3445053527562,158.9234529341738,184.01365125629172,212.88005512288666,168.88036435017014,165.525187372891,165.53579290466254,196.57824858077186,165.52518737288852,207.01535766332654,186.2277670177502,188.34450535275334,188.34450535275388,186.21060119565786,176.35863486483748,165.52518737288705,179.15592051964083,165.91303964259978,165.91303964260007,198.23987594968702,168.9046919057787,167.42818748471842,165.91303964259944
196627.13.peg.2966,1.5265055055893288e-12,1.727864805740271e-13,-1.236349184047093e-13,-3.1613491736044547e-13,2.08200300866509e-12,2.61206847207189e-13,-1.6533652646126587e-13,1.1532768698583705e-13,-4.105003248754282e-13,-6.006109851509764e-14,-4.502488160833608e-13,-8.447818962880506e-14,3.7776373824338393e-13,-3.015155451988651e-14,1.7279400860846906e-13,-1.1562053977074886e-13,2.3427998074384382e-15,2.827315170539247e-13,5.2737358587170074e-14,3.0970431245879056e-14,7.756947381576943e-13,-8.376184808676701e-13,-3.2256896599584093e-13,-3.264014678439015e-12,0.0,-6.113661539098852e-13,7.462385335335134e-14,-2.093667385986551e-14,5.866018455390226e-14,-2.4446817194982906e-14,9.904239979531767e-14,-2.3615719086369945e-12,1.3930627132277763e-13,3.3116905957062297e-13,-1.3263892381286368e-13,-1.5357110447067867e-13,-2.1424071455803727e-11,-1.442589488307136e-13,-1.0513118952228135e-13,2.4135322904306076e-15,-1.455702661816979e-14,3.981609539673523e-14,-8.581966282285622e-14,-1.8075572282454936e-13,2.5392484241541505e-12,-1.5885960643042361e-13,3.511954890373945e-14,5.3347610351550166e-14,-2.690310979682524e-13,-2.1536854391255524e-13,-2.8898110922436486e-13,-9.990060540261968e-13,5.26205244406161e-14,-2.337618249124662e-13,1.1836147603325598e-12,-5.0809529044722724e-14,1.5723315625413404e-14,5.351190394031611e-15,-3.4730819681686207e-13,1.337196034082051e-13,-1.2848203201522648e-11,-1.6752700656204996e-13,2.455431808771167e-13,4.8154208629181146e-14,-6.10940431926264e-13,-1.9490049654401493e-14,0.0,-9.963911292162467e-14,-4.4840601896238213e-13,6.592937387659253e-13,6.649392780661417e-14,2.6757368244825086e-15,1.1293310850368524e-13,9.573509570709133e-14,-2.399457051796499e-13,-2.382609826330162e-13,1.8333598567843693e-13,0.0,2.7501152238210087e-13,-2.0867173988936156e-12,-2.791710718227071e-13,1.386629350836002e-13,1.618596606569385e-13,6.0700494850729354e-12,-4.2777166313520317e-13,1.8410528087640427e-13,-3.021013736754158e-14,-2.276240848757952e-14,6.317068267421989e-13,0.0,2.2419845484258344e-14,2.1657716606746189e-13,2.9654984138535785e-13,-2.6639955862304287e-12,-1.0805619161562559e-13,4.658966940089297e-13,-6.599545387241992e-14,1.0630563630627575e-13,-6.4503421476391715e-15
196627.13.peg.2031,185.96354042038448,186.35508840675948,165.52518737288958,184.013651256302,167.42818748472013,176.5114950348599,167.41733809133635,158.9234529341812,188.22937767035356,165.06493527788675,186.1954669357179,168.8803643501761,165.53579290466695,165.52518737288818,211.55101080937214,207.01535766332714,198.23987594968642,184.02675838207347,187.85133569092923,184.0267583820738,186.21583579449438,166.15058727066946,185.74267448970699,165.52518737289017,184.01365125629036,159.2937547787751,165.9236949351608,165.9130396425997,184.02675838207367,207.56957205776268,184.01365125629093,188.34450535275286,186.22776701775322,186.21583579449668,183.40036142916728,207.5547495975996,203.09234258836148,183.4003614291673,188.35671092031,165.53579290467124,165.52518737288776,165.5251873728884,187.85133569092727,165.525187372888,184.49311075342246,165.52518737289085,158.92345293418146,166.98370039416474,165.91303964259944,167.4173380913362,186.652169597924,179.74330015624483,176.51149503485973,183.4864980679115,188.34450535275636,165.52518737288827,196.78160475007235,183.3883362044154,167.41733809133328,207.03010317983117,188.3445053527507,165.52518737288753,184.02675838207315,167.41733809133666,179.35988776400131,183.73342130276757,178.11398429868768,165.52518737288764,168.9046919057793,186.22776701775385,167.4173380913366,167.4281874847109,165.91303964260115,167.58139626575874,186.18353985077016,158.9234529341806,188.34450535275298,158.92345293417722,184.0136512562906,212.88005512288436,168.88036435017108,165.5251873728879,165.53579290466828,196.57824858077174,165.5251873728881,207.01535766333242,186.2277670177869,188.3445053527534,188.34450535275568,186.21060119569123,176.35863486483672,165.5251873728861,179.1559205196411,165.91303964260067,165.91303964260013,198.2398759496878,168.90469190577664,167.428187484719,165.9130396425999
196627.13.peg.1974,2.7833153396126823e-12,6.0738445127589e-14,7.002511078424588e-13,-3.722433486285851e-14,9.22473570997663e-14,3.7883360899568754e-14,-6.91040776901355e-14,-1.1000959600291923e-13,-2.7881004059515614e-13,-3.3608118915191346e-13,4.625482412425896e-14,5.219979959545116e-14,-1.2002926909811652e-13,8.130321991484022e-13,-3.864281343739777e-13,-4.86602878645507e-13,-2.0749736555180882e-13,-1.898616615935751e-13,2.5122157735277784e-13,2.747960588385678e-13,-5.76811611794615e-15,-6.902025366789295e-13,0.0,0.0,-1.9058536515283265e-12,0.0,6.417651388388216e-13,2.7991856428082703e-14,-5.925033892423245e-13,-1.6270560520577905e-13,-3.525876579214485e-15,1.877279857043279e-13,4.8979998613664166e-14,8.918860991333701e-13,1.9895838571929551e-13,-7.1489847790241e-14,1.034770732650013e-14,4.501255570992672e-14,-7.709646097121286e-14,2.802363721872436e-13,1.0345173475261405e-13,1.6444927836347862e-13,-2.0340818483031608e-13,1.5858426314352173e-13,-9.02605241247845e-13,0.0,7.436242750716593e-14,2.4618126507241872e-14,-4.371374981086048e-14,-1.3680923656148535e-13,0.0,1.3252165316359417e-12,1.3580058460778366e-13,9.56583647645866e-14,2.8302336180783033e-13,7.042481063777575e-14,-1.0524127690594841e-13,1.782333445770649e-13,4.997849661510942e-13,-5.3059071829040355e-14,0.0,7.303974772960167e-14,0.0,-9.42894333201517e-14,1.1425787676757985e-13,1.845183023436948e-14,5.966992723236946e-14,-8.085549756498855e-14,3.376045661977133e-14,2.6145489623941294e-13,-6.958652547989538e-14,1.5519332778469758e-12,4.9574635233411745e-14,9.926343612978144e-14,-6.923137778451596e-15,7.331320338286952e-14,-1.7799866346572724e-13,-2.778715889768013e-13,-7.913129691134482e-14,3.243693662706763e-14,-1.101388930325098e-14,2.1646459496241345e-13,-4.5463152319758766e-13,9.519968780560075e-13,-2.100519375208088e-13,-3.016162888062346e-13,-2.4809701157952445e-13,-8.978296101111805e-14,1.5778717327103895e-13,9.710597980102507e-14,1.6577463636038767e-13,-1.1246457473666728e-13,-7.341245804300704e-14,1.8486363481019937e-13,-4.852584027844571e-14,8.526440761316398e-14,-7.70392532445694e-15,9.78291308526802e-15,1.3904070851577769e-13
196627.13.peg.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.2743,166.24922793733265,163.385869100573,145.09101983207768,161.3289839418914,146.7620815610922,156.02224627313373,146.75255430307126,139.8902340348607,167.6145023903481,145.0910198320789,165.80013854906187,148.03731232817242,145.10033256903785,145.09101983207933,191.62773746450583,184.37598164787943,179.64966782444122,161.3404978878475,167.27726217264095,161.3404978878478,165.81830837951892,146.68197559622195,166.24922793733265,145.09101983207927,161.3289839418939,140.21672584689503,145.4409515074661,145.43159499782251,161.3404978878472,184.87056121922754,161.328983941892,167.71720491779615,165.82895150747186,165.81830837951892,164.36616012352965,184.85733362413825,181.33657068971593,164.36616012352928,167.72809321267732,145.100332569037,145.0910198320791,145.0910198320798,167.27726217264285,145.0910198320793,161.75016692112067,145.09101983207916,139.89023403486067,146.3717626370096,145.43159499782226,146.752554303071,166.20753714036903,161.08334024893452,156.02224627313427,164.60934740768047,167.71720491779345,145.09101983207782,176.3798922664306,164.35536513266405,146.75255430307246,184.3891404432541,167.71720491779328,145.09101983207964,161.3404978878467,146.75255430306927,160.73917647450057,164.66514742253142,157.44126087428262,145.091019832075,148.05867593628508,165.8289515074727,146.75255430307124,146.76208156109257,145.43159499782823,146.6337217325376,165.7894991191805,139.89023403486175,167.71720491779485,139.89023403486135,161.3289839418811,190.83698260882747,148.03731232817313,145.0910198320789,145.10033256903708,175.06290464426255,145.09101983207879,184.37598164787684,165.82895150747143,167.71720491779575,167.71720491780394,165.81363890892283,154.60499159005693,145.09101983207842,160.29740257020612,145.4315949978227,145.43159499782374,179.46889492747502,148.0586759362872,146.76208156109269,145.43159499782232
196627.13.peg.1166,185.96354042039937,186.35508840675658,165.52518737288676,184.01365125629007,167.42818748472044,176.51149503485973,167.4173380913361,158.9234529341803,188.22937767035165,165.06493527788768,186.19546693571743,168.8803643501704,165.5357929046705,165.52518737289037,211.55101080937266,207.01535766332955,198.23987594968622,184.02675838207395,187.85133569092886,184.02675838207384,186.21583579449918,166.15058727066983,185.74267448970792,165.52518737288852,184.01365125629306,159.29375477877616,165.92369493516108,165.91303964260004,184.02675838207358,207.56957205776084,184.01365125629107,188.34450535275394,186.22776701775405,186.2158357944992,183.4003614291691,207.55474959760207,203.09234258836204,183.4003614291685,188.35671092031077,165.53579290467053,165.52518737288813,165.52518737288878,187.85133569092798,165.5251873728883,184.49311075342393,165.52518737288827,158.92345293418,166.98370039416278,165.91303964259987,167.41733809133584,186.6521695979243,179.74330015624645,176.51149503486084,183.48649806791184,188.34450535275195,165.52518737288514,196.7816047500652,183.38833620441673,167.41733809133618,207.03010317983268,188.34450535275104,165.5251873728889,184.0267583820732,167.41733809133493,179.3598877640025,183.73342130276652,178.1139842986884,165.52518737288702,168.904691905776,186.22776701775615,167.41733809133643,167.42818748472,165.91303964260402,167.58139626575397,186.18353985077042,158.9234529341813,188.3445053527524,158.9234529341807,184.01365125629223,212.8800551228826,168.8803643501711,165.52518737288807,165.5357929046693,196.57824858077146,165.52518737288793,207.01535766332734,186.22776701775354,188.3445053527537,188.34450535275766,186.21060119565797,176.35863486484124,165.52518737288756,179.1559205196421,165.91303964259936,165.91303964260067,198.23987594967753,168.90469190577613,167.42818748472087,165.91303964259964
196627.13.peg.2420,185.9635404203999,186.35508840675658,165.52518737288676,184.01365125629007,167.42818748472044,176.51149503485973,167.4173380913361,158.9234529341803,188.22937767035165,165.06493527788808,186.19546693571743,168.8803643501704,165.5357929046705,165.52518737289037,211.55101080937266,207.01535766332955,198.23987594968622,184.02675838207395,187.85133569092886,184.02675838207384,186.2158357944992,166.15058727066983,185.74267448970792,165.52518737288852,184.01365125629306,159.29375477877616,165.92369493516108,165.91303964260004,184.02675838207358,207.56957205776084,184.01365125629107,188.34450535275394,186.22776701775373,186.2158357944992,183.4003614291691,207.55474959760207,203.09234258836204,183.4003614291685,188.35671092031077,165.53579290467053,165.52518737288813,165.52518737288878,187.85133569092798,165.5251873728883,184.49311075342393,165.52518737288827,158.92345293418,166.98370039416278,165.91303964259987,167.41733809133584,186.6521695979243,179.74330015624645,176.51149503486084,183.48649806791184,188.34450535275195,165.52518737288514,196.7816047500652,183.38833620441673,167.41733809133618,207.03010317983268,188.34450535275104,165.5251873728889,184.0267583820732,167.41733809133493,179.3598877640025,183.73342130276652,178.1139842986884,165.52518737288702,168.904691905776,186.22776701775615,167.41733809133643,167.42818748472,165.91303964260402,167.58139626575397,186.18353985077042,158.9234529341813,188.3445053527524,158.9234529341807,184.01365125629223,212.8800551228826,168.8803643501711,165.52518737288807,165.5357929046693,196.57824858077146,165.52518737288793,207.01535766332734,186.22776701775354,188.3445053527537,188.34450535275766,186.21060119565797,176.35863486484124,165.52518737288756,179.1559205196421,165.91303964259936,165.91303964260067,198.23987594967753,168.90469190577613,167.42818748472087,165.91303964259964
196627.13.peg.3032,5.451430831323638e-15,-2.664352514072237e-13,-2.0344203839730518e-13,8.32774925093211e-13,1.308199282575693e-13,3.5937372288020826e-13,4.836810845597623e-13,3.1385376368079605e-13,1.3634798473213517e-13,-1.2041545143358373e-13,1.8836918170957993e-13,2.5235419356769894e-13,6.220325390096567e-14,-7.264415649074903e-13,-3.570111964430778e-13,-2.2534759131933264e-13,5.946640122662865e-13,4.6102450912202243e-14,-1.879410315940538e-12,1.3836988458624886e-12,-1.31273504376366e-13,-3.32201805745819e-13,2.0026064260271242e-13,1.1466810789043433e-13,2.6535495455697223e-12,-2.681315717962017e-13,-1.419330922189967e-13,2.851609435745421e-14,3.833335197993376e-13,-1.0760719219271522e-13,-5.234956303220338e-13,-4.541445665117046e-15,3.58868483792769e-13,-1.187126374224672e-13,-1.3386709817828852e-13,3.238061296275105e-13,-3.847156681371633e-13,1.94613369748107e-17,-1.8910931373403695e-13,-9.824619061231162e-13,-1.972427286121175e-13,9.705772490230964e-13,1.8821680614378096e-13,3.371914334939052e-14,1.1480705072607087e-12,1.3459260569543934e-13,-1.4202076740903478e-13,1.0716490253224004e-13,-1.2682402652828904e-13,2.2242701987275472e-13,2.408082478870276e-13,2.3790605777621527e-13,7.295020382478858e-13,-1.0523474492119442e-13,-1.923721410260914e-13,-8.159359657050652e-14,-7.663842727840785e-14,1.874212503090952e-13,-6.961680944757451e-14,1.2869702175050744e-12,0.0,1.9142636959157509e-13,-1.6101393535226452e-12,-3.1651358945447217e-13,6.210225520436252e-14,-1.5493329528888682e-13,1.3016342518996137e-13,8.808614209919444e-12,-1.6200151486069343e-13,-7.299517235950424e-13,-3.9892771324800017e-13,-2.5023881867452414e-13,-2.2304068989536742e-13,-2.784272658036622e-13,1.923934634758171e-13,1.6938053639373462e-13,1.8409642442941865e-13,1.0738735101390383e-13,-8.309740964526934e-14,3.5430546024980846e-13,-1.1069364973344495e-14,1.1848276105979828e-14,7.206795247248793e-14,-4.050590965796563e-13,4.456926726317764e-14,-4.79269323688813e-14,-4.488893455017759e-14,5.1201086882006545e-14,3.747704916720856e-13,-1.6320627300538133e-14,-1.6136751949068476e-13,-1.2212843176438182e-13,7.896233276660868e-13,1.1144079662186857e-13,-1.222635291793988e-13,3.5751973813474947e-14,-1.8992543121604348e-13,1.4161563559426777e-13,-1.7046299538390173e-13
