,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.2344,1.3200370389863513e-11,-1.4865582775181354e-13,7.128786892620928e-13,-1.6808292752307825e-13,1.736348334921285e-13,1.4650849809065393e-13,-7.545678387696961e-13,-4.572739150814527e-12,-9.010367555540392e-14,5.127808851125642e-14,-6.163993976211159e-13,2.453955953625136e-13,-4.759328580567408e-16,5.862665328881965e-14,0.0,0.0,-2.9772244656419497e-12,6.954425475810754e-13,-2.803148543436082e-13,-5.1059589220897825e-14,3.913079278684922e-14,-9.30715253799469e-12,-3.475382143522182e-12,0.0,-1.609600720467716e-13,-4.706469516522292e-14,-4.147772515912955e-14,-8.798095772567843e-14,1.3860391986310273e-13,6.784831405888012e-14,-1.346122674699727e-13,-8.258317186761024e-13,2.01435166932691e-13,-1.3397238254201355e-13,7.428270260267891e-14,0.0,-2.742398751892766e-13,-1.453848942186016e-13,1.6172229395761903e-14,1.8379302491751254e-13,6.446858307852538e-14,1.740865296248923e-14,-6.139181793129719e-13,-3.499128696216971e-14,1.327112758845209e-13,-2.0906729477215877e-13,2.734817090713477e-13,-3.190078489507189e-14,1.9689366961689273e-14,1.6527554480508984e-14,-3.7747480879645654e-13,-2.42542335091884e-13,-4.0543884361191943e-13,-1.8519400742977183e-13,7.503771317814204e-13,-1.0694456878790064e-13,-1.0822388356179939e-13,-6.582348536466523e-14,-1.1597901694205752e-13,1.0359841317218881e-12,3.400820439433363e-13,-3.8534185083705716e-13,1.8170515904975123e-13,1.9186615219385857e-13,1.977982325203737e-13,-1.8923735768414625e-13,2.761170474536853e-13,-6.951480816485127e-14,-3.4972477123010505e-13,2.5691663180341254e-14,0.0,6.097456768528783e-13,-3.159110396716797e-13,-3.5722795452385415e-12,-6.308122102212637e-15,1.815213925552835e-14,2.2376106417100748e-13,-7.474725230243697e-13,-6.935557133152447e-13,-5.2782268873008615e-14,-7.635405375660496e-13,-1.1481527267447383e-13,-1.753917672357357e-11,-8.858806120162112e-14,-6.312565391608417e-14,-3.3522449405911223e-13,-1.062630269586221e-13,-9.214734706652017e-14,3.211513065947667e-14,2.1992272487457454e-13,2.4871953615041808e-14,3.282308063552924e-12,-2.245371840546648e-13,-6.836171483209574e-13,4.4687467075613194e-14,5.659762030547401e-13,0.0,-2.029389090749458e-13,1.7842672660861914e-13,0.0
525372.3.peg.2717,8.020507427508101e-14,3.2665493389211764e-14,5.770922722597894e-13,-2.8013821253846373e-13,-5.843479973292786e-14,9.795030327037738e-14,3.869578660357417e-13,3.56346626795904e-13,-3.153628644439138e-13,-1.1336453579753788e-13,4.931195180968928e-13,5.096677749836821e-13,-4.759328580567408e-16,-6.317095701374151e-14,0.0,-8.937742802017155e-14,-1.361016898579177e-13,-1.4960517181957727e-14,8.494389525563887e-14,6.588334093019074e-14,-4.0797292136747183e-13,1.7384049280737208e-13,5.531618120864065e-13,7.84032908294323e-14,8.04800360233858e-13,4.1363854319579575e-14,1.0369431289782387e-14,-8.798095772567843e-14,-3.837155630812168e-13,7.161766483992901e-14,-1.346122674699727e-13,-5.423372480857987e-13,1.6474150148252588e-13,1.4427795042986073e-13,8.857264665023447e-14,1.78275856226961e-13,-9.141329172975887e-13,4.0846232185226166e-13,-8.086114697880951e-14,1.9750858943825942e-13,-3.223429153926269e-14,6.963461184995692e-14,-2.0336039689742196e-13,-2.7993029569735766e-13,1.327112758845209e-13,-9.852596650182194e-14,-1.4873566633704875e-13,2.113307707436725e-13,-1.3345015385144955e-13,-8.207775028732603e-14,-7.54949617592913e-14,-5.543824802100206e-13,-1.6217553744476774e-14,8.288450496495337e-14,-8.80557163515758e-14,-2.1388913757580127e-13,-2.3258090035315776e-14,7.54003531837226e-14,2.0876223049570353e-13,-1.156889035179361e-13,1.9553354208726615e-13,-4.340899163043957e-13,1.6634979349625113e-14,-4.2636922709746355e-14,2.4252739724231175e-13,1.1354241461048776e-12,-1.920256162177851e-14,1.3902961632970254e-13,4.1036776006793215e-13,-1.5414997908204756e-14,5.221334574331579e-14,1.012964592191072e-12,-1.1232392521659722e-13,4.1801932923126277e-13,-1.2616244204425275e-14,1.6794942857318293e-14,-2.1787261511387574e-13,1.3590409509533992e-13,4.644914410276411e-13,5.76725802764977e-14,8.037268816484734e-14,3.4444581802342146e-13,-2.178779717214108e-13,-1.7323887523872575e-13,-6.312565391608417e-14,2.1627386713491108e-13,-4.722801198160982e-14,-9.214734706652017e-14,-3.8612193744601645e-13,0.0,-2.4871953615041808e-14,3.904186603116024e-12,-4.084197417333071e-13,-3.1170113547702735e-13,4.4687467075613194e-14,-2.096208159462001e-13,0.0,2.1254485076645977e-13,2.4372000095335847e-12,-1.5469871665004417e-13
525372.3.peg.626,245.65065392956075,241.2637669250252,216.38365815324698,233.43616553807254,241.2637669250251,214.948177326142,222.67879948750615,241.8475046715126,228.34625688894275,208.70335521558823,218.62037884886274,214.9481773261421,262.89930366704556,217.13739023252225,215.46298854057702,211.99822469488782,228.34625688894153,238.83130814015902,217.13739023252316,217.13739023252302,240.42800288533277,282.5483538745973,263.4574627318807,217.15361302449196,239.2300656638096,214.948177326142,216.76942988697917,288.05170310387535,204.2381215620731,214.94817732614226,214.94817732614104,218.2503760517382,262.714438954173,242.23823498632186,214.94817732614206,241.26376692500543,262.7144389541735,215.99537371357167,215.29111102154644,240.04308591989198,239.21234557948677,215.2911110215372,211.9158362035915,217.48735063731803,211.71284382288874,217.13739023252228,246.63194779586982,217.48735063731772,238.83130814015766,214.94817732614223,214.821407081141,214.94817732614158,217.1373902325227,237.2449558179258,240.69618633336776,218.03076559746336,217.1373902325229,239.2300656638082,239.21234557948668,267.2512788214163,215.2911110215379,252.78317389688738,262.35219999043744,238.83130814015917,214.94817732614112,214.94817732613996,217.48735063731863,216.05483636971982,240.0430859199227,240.51581548534372,214.94817732614166,287.07607879657206,217.13739023252293,217.13739023252302,239.21234557948662,241.26376692502632,233.43616553807217,215.80756820516896,233.43616553807195,218.2503760517379,244.91135264362276,252.12092213972608,257.2519255442055,217.1373902325227,241.28179224943554,214.94817732614172,241.56302310435885,217.48735063731831,215.8075682051695,238.83130814015817,262.7144389541729,238.83130814016224,237.49079902233396,212.18519826100047,214.94817732614234,229.32933088247987,218.03076559745867,248.062960276345,211.9558927844642,217.66275420436062
525372.3.peg.2725,-7.256394763819436e-13,-8.851977973798948e-14,-6.966778283371881e-13,-8.076932765721295e-13,1.3768978550463881e-13,-1.383077384819902e-13,0.0,1.639114266826259e-12,4.7796496930113647e-14,1.8959499911303e-14,1.5592793184846484e-13,-9.98033004180456e-14,1.6323390029044564e-13,-5.451088203244791e-13,1.4096102021878382e-13,1.7671674934671904e-13,9.358566745978556e-13,5.4999293426788656e-14,-5.646083690815745e-14,1.2917526423221953e-12,-1.378499139555931e-14,-1.986038223067012e-12,-3.155580790063052e-13,-1.3181486308305899e-13,3.8106527544751085e-15,-2.7175069341416707e-13,6.675187738519394e-14,-1.2924283341807823e-11,1.3502697999648778e-13,1.206820159674283e-13,4.1712786373059916e-15,6.082292695123437e-14,5.679391225984168e-14,9.064830887999222e-15,4.4596130489707285e-13,-1.3979640456699008e-11,-6.959321248610441e-14,-5.681329282463593e-14,1.3127113530500746e-14,5.896106254169101e-14,-7.583690209881019e-14,-3.8113615865906497e-13,3.363881591803409e-12,-3.02382202145006e-14,-3.9389104259799216e-14,-3.169484146794099e-13,4.1906033621000575e-13,6.669222331344237e-13,2.5579670174005923e-13,-4.670041763603878e-13,-4.922284017134003e-14,-6.0703816161529135e-12,-2.9775033737982047e-13,-4.568282294693667e-14,8.071579877880427e-14,-3.0965997008412464e-13,-1.534764307840326e-12,1.593759570348719e-13,6.573896300961291e-13,1.5414249110401963e-13,1.4970255641446035e-13,4.869331784392222e-13,-1.352399636929902e-14,1.5159722146753935e-13,-5.4657845292057317e-14,-7.1433367090276e-14,1.2554355646200643e-13,2.4867062079168905e-13,1.7951832239244157e-12,-1.399406304020744e-13,1.4229455350049766e-13,2.353220454916869e-13,3.524884738431625e-13,-1.7214451056536175e-14,1.6272243669898948e-13,6.507571937046768e-13,-3.0659093000964413e-13,9.35433621759778e-14,9.955623550015027e-14,-2.2111777188440867e-13,7.513202089521963e-14,-6.014758699469506e-14,1.8273369497949382e-13,4.260149842162484e-13,-1.0630385536105851e-13,9.374747190937963e-13,2.9670923325436235e-14,-2.946243967421209e-13,-1.0338386221907296e-13,-9.225514965417858e-14,6.280525316020218e-14,-1.4611711261318762e-13,-7.669339152042482e-14,-7.82160881113151e-13,0.0,-2.1517678133527219e-13,8.130022050349183e-14,-3.5606788614384623e-13,1.5603416071245744e-14,-2.080940686157935e-12
525372.3.peg.395,245.6506539295604,241.26376692502535,216.38365815324568,233.4361655380731,241.26376692502208,214.94817732614226,222.6787994875075,241.84750467151258,228.3462568889397,208.70335521558854,218.62037884886234,214.94817732614231,262.89930366704857,217.13739023252185,215.46298854057704,211.99822469488797,228.34625688894172,238.83130814015792,217.13739023252202,217.1373902325213,240.42800288533292,282.54835387459747,263.4574627318801,217.1536130244918,239.23006566380909,214.94817732614217,216.76942988697917,288.05170310387524,204.2381215620732,214.9481773261419,214.9481773261381,218.25037605181913,262.7144389541738,242.23823498632206,214.94817732614231,241.26376692502197,262.7144389541855,215.995373713571,215.29111102153803,240.04308591987999,239.21234557948694,215.2911110215378,211.91583620359097,217.48735063731863,211.71284382288883,217.13739023252134,246.63194779586982,217.48735063731857,238.83130814015797,214.94817732614226,214.82140708114142,214.94817732614317,217.13739023251875,237.244955817925,240.6961863333654,218.03076559745892,217.13739023252325,239.23006566381017,239.21234557948688,267.2512788214171,215.2911110215389,252.7831738968931,262.35219999043727,238.8313081401567,214.94817732614206,214.94817732614183,217.48735063731814,216.05483636972008,240.04308591989604,240.51581548534423,214.9481773261401,287.0760787965719,217.13739023252327,217.13739023252285,239.2123455794883,241.2637669250252,233.43616553807246,215.80756820517578,233.43616553807243,218.2503760517379,244.91135264362293,252.12092213972218,257.25192554420494,217.1373902325227,241.2817922494354,214.9481773261421,241.56302310435316,217.48735063731888,215.8075682051695,238.83130814015774,262.71443895417383,238.83130814015487,237.4907990223326,212.1851982610008,214.94817732614206,229.32933088248595,218.03076559745918,248.06296027634426,211.95589278446474,217.66275420436165
525372.3.peg.3783,2.5589866547607368e-14,1.6156553573491104e-13,9.076651478060494e-13,6.635471515272436e-14,-8.810530629977704e-13,-5.069204299518648e-13,2.817157770054065e-13,-1.4492923726296076e-13,1.3622739823273037e-13,1.98737503088025e-12,-1.2440224745637095e-12,1.1079552393870788e-12,-1.2091646170927353e-12,-2.8496225205059414e-12,2.730581136455442e-13,-2.7879389472750503e-13,1.1675082026627654e-13,-7.270266701095893e-13,-5.4489964416031784e-14,1.5709324220172264e-13,-2.1837572133497718e-13,-6.316514689967922e-13,1.8969003644875908e-13,-5.614649604742372e-14,4.1510521692214416e-13,5.036149014848862e-13,-6.657159656358315e-14,-2.41559659101869e-13,-7.077099824703238e-14,0.0,-2.743069347309336e-13,-4.3689082381853213e-13,2.594699291253738e-13,3.424032620464162e-13,0.0,4.523226281437799e-13,-5.579041382550217e-14,4.822379508625191e-13,-4.161002416125519e-13,4.461368119843842e-13,-7.172280683938883e-13,-1.350872195309708e-11,-2.8123437689969586e-15,5.642060963177705e-14,4.114729701774212e-13,-4.149424057751392e-14,-3.207048988171574e-13,3.318179881099354e-13,-9.91947921176787e-13,-3.8937212203801986e-13,-4.6430745359450513e-14,6.37168414791291e-14,2.6862997306577786e-13,-1.002643404729567e-13,-2.2110574970458886e-13,5.134241154575277e-13,-2.451571972202593e-13,1.2173054826578729e-13,1.6393184744907529e-12,-7.34537860851171e-13,5.372580011772868e-13,6.482574194751978e-14,2.3859200403518927e-13,1.4282161631592913e-13,1.0143464000840337e-12,1.675754635416836e-13,-2.0706648624937583e-13,-4.8787538297281835e-12,-1.6253966467400558e-12,-2.4609811178200107e-13,-9.642220223275366e-13,3.7139276099342054e-13,8.767402577342682e-12,4.8796327816542745e-12,-5.011431989927879e-13,0.0,-6.843838519678155e-13,0.0,0.0,-1.8030067689415524e-13,-1.7265832020601646e-13,-2.8309863580677127e-14,-6.938467831548999e-13,-6.143411308757971e-14,-5.184657263244788e-14,1.9376228919087375e-14,-4.263044398231265e-13,-3.1129554267314857e-13,1.4324499703259748e-13,2.6631224290631115e-14,-8.883623051378407e-13,-1.3596885401701147e-13,-7.384870933934111e-13,-2.0078108573087978e-13,-1.893504246082199e-13,-3.3768326522878935e-14,2.373955324598235e-13,-5.082847928765112e-14,-1.2808821590869962e-13,1.922058104267873e-13
525372.3.peg.2820,245.6506539295604,241.26376692502538,216.38365815324997,233.43616553807217,241.26376692502544,214.94817732614214,222.67879948750726,241.8475046715131,228.3462568889419,208.70335521558837,218.62037884886226,214.94817732614192,262.8993036670456,217.1373902325225,215.46298854057613,211.99822469488763,228.3462568889418,238.83130814015783,217.13739023252336,217.13739023252245,240.4280028853325,282.5483538745971,263.4574627318825,217.15361302448653,239.23006566380982,214.94817732614175,216.76942988697976,288.0517031038745,204.23812156207242,214.94817732614217,214.948177326142,218.25037605173833,262.7144389541734,242.23823498632177,214.9481773261418,241.2637669250258,262.7144389541732,215.99537371357127,215.29111102153797,240.04308591989604,239.21234557948668,215.29111102153726,211.91583620359012,217.48735063731854,211.71284382289122,217.13739023252126,246.63194779586985,217.48735063731814,238.83130814015772,214.948177326142,214.8214070811409,214.94817732614166,217.13739023252344,237.24495581792655,240.6961863333682,218.030765597458,217.13739023252307,239.23006566381062,239.21234557948668,267.2512788214171,215.29111102153806,252.78317389688604,262.35219999043755,238.83130814015806,214.94817732614183,214.94817732614226,217.4873506373172,216.05483636971732,240.04308591989596,240.5158154853445,214.94817732614115,287.07607879657115,217.13739023252734,217.13739023252216,239.21234557948662,241.26376692502612,233.4361655380723,215.80756820516922,233.43616553807286,218.25037605173767,244.91135264362416,252.12092213972159,257.2519255442056,217.13739023252268,241.28179224943315,214.9481773261341,241.56302310434987,217.48735063731849,215.8075682051699,238.83130814015792,262.71443895417354,238.83130814015755,237.4907990223337,212.18519826100044,214.94817732614192,229.3293308824779,218.03076559745946,248.06296027634443,211.95589278446585,217.66275420436133
525372.3.peg.2024,245.65065392956052,241.26376692502538,216.38365815324997,233.43616553807217,241.26376692502512,214.94817732614214,222.6787994875076,241.8475046715131,228.3462568889419,208.70335521558823,218.62037884886226,214.94817732614192,262.8993036670456,217.1373902325221,215.46298854057613,211.99822469488763,228.3462568889418,238.83130814015783,217.13739023252336,217.13739023252245,240.42800288533257,282.5483538745971,263.4574627318825,217.15361302448653,239.23006566381008,214.94817732614166,216.76942988697976,288.05170310387496,204.23812156207242,214.94817732614231,214.948177326142,218.25037605173807,262.7144389541734,242.23823498632177,214.9481773261418,241.2637669250256,262.7144389541732,215.99537371357127,215.29111102153803,240.04308591989604,239.21234557948668,215.29111102153726,211.91583620359012,217.48735063731854,211.71284382289122,217.13739023252242,246.63194779586985,217.48735063731812,238.83130814015772,214.948177326142,214.8214070811409,214.9481773261419,217.13739023252344,237.24495581792638,240.69618633336842,218.030765597458,217.13739023252307,239.23006566381062,239.21234557948668,267.2512788214171,215.29111102153811,252.78317389688604,262.35219999043755,238.83130814015843,214.94817732614183,214.94817732614226,217.4873506373172,216.05483636971732,240.04308591989596,240.51581548534412,214.94817732614115,287.07607879657115,217.13739023252734,217.13739023252216,239.21234557948662,241.26376692502612,233.4361655380723,215.80756820516922,233.43616553807277,218.25037605173767,244.9113526436242,252.12092213972159,257.2519255442056,217.13739023252268,241.28179224943315,214.9481773261341,241.56302310435007,217.48735063731863,215.8075682051699,238.83130814015817,262.71443895417354,238.83130814015755,237.4907990223338,212.18519826100047,214.9481773261418,229.3293308824779,218.03076559745946,248.06296027634443,211.95589278446585,217.66275420436133
525372.3.peg.1876,1.6009372155978568e-13,-5.512758754104036e-13,-8.871279665689218e-14,5.247259977185269e-13,3.700357635635305e-12,1.5697482910801854e-12,-1.647194292518583e-29,2.305879628192898e-12,-2.1964676714706994e-13,0.0,-7.247419214834966e-14,2.4965867913451776e-13,2.6395347831167245e-13,3.701066124874109e-13,-2.8822645826214446e-13,-1.0812100436059504e-13,1.7179520365492015e-13,-1.0879777497218454e-13,5.697830039465928e-14,7.827637470654933e-14,5.603959907291073e-13,-1.1113030681548513e-13,4.0864516013077575e-14,-1.528796620106882e-13,4.758370433685574e-14,0.0,-3.115124259413078e-14,2.8594018558182975e-13,-1.2378138928943074e-13,0.0,1.488714658295486e-13,-3.4306470581991727e-13,4.1029069029328407e-13,-3.082582261788172e-13,-9.404541165560714e-14,-8.731768375146055e-13,-6.218814171066551e-14,8.955255743633317e-14,-1.994643616830952e-14,2.2632936964810902e-14,5.905748899489488e-15,1.5929516871554978e-13,1.6065439535460877e-14,-1.9302927949559364e-13,0.0,4.245105281746756e-14,1.762171176543497e-13,1.2121092493965097e-12,5.770926017645947e-13,-1.144567973570976e-13,-1.3221468768801022e-13,-2.5770302898270513e-14,2.559460463723021e-13,-6.71357287915135e-13,-3.68401251720237e-13,6.531249725274949e-13,-9.757677252661198e-13,1.645722314490024e-13,3.615724512756352e-13,7.129756519803472e-14,2.5959675535000893e-14,-5.408794550273213e-13,0.0,-3.762666218968612e-13,-6.674258694720568e-13,-9.511458026662048e-14,-3.750801610701553e-13,-8.648468020222336e-14,-1.666582554704121e-12,5.554413831290202e-13,5.667598886339383e-14,1.9036491567326016e-13,-2.4107061106617716e-14,0.0,-4.674805477881661e-14,-5.265462573060673e-14,-4.176241095553587e-14,1.4222082443044217e-13,-3.7666616717634504e-13,1.5471867367679964e-13,-3.504514528653762e-14,1.2085183167754076e-12,-4.2847317995457075e-13,-1.516704514449868e-14,4.566101552266989e-14,1.1989892326207953e-13,-1.4518532774822557e-12,3.9490049472642936e-13,9.782573648318968e-14,7.79362941930938e-12,-2.727380066929086e-12,1.6160089735433433e-12,3.261698129115415e-14,-5.055576500389744e-13,-4.072187726135144e-14,-1.8205281426817597e-12,6.081529775070797e-13,-9.931894580249518e-14,0.0,5.081826823500414e-14
525372.3.peg.614,245.65065392956083,241.26376692502538,216.38365815324755,233.43616553807212,241.26376692502535,214.94817732614206,222.67879948750743,241.8475046715115,228.34625688894187,208.70335521558772,218.6203788488625,214.94817732614047,262.89930366700696,217.1373902325182,215.4629885405772,211.998224694888,228.3462568889418,238.83130814015763,217.1373902325227,217.13739023252285,240.42800288533286,282.54835387460815,263.4574627318806,217.1536130244938,239.23006566380965,214.94817732614226,216.76942988697783,288.05170310387535,204.2381215620731,214.94817732614115,214.94817732614206,218.25037605173816,262.7144389541738,242.2382349863216,214.94817732615377,241.26376692502598,262.71443895416894,215.99537371357093,215.29111102153806,240.04308591989655,239.21234557948685,215.29111102153823,211.91583620359015,217.48735063731866,211.71284382288826,217.1373902325222,246.63194779586405,217.48735063731704,238.831308140158,214.94817732614294,214.82140708114076,214.94817732614197,217.13739023252282,237.2449558179258,240.6961863333692,218.030765597459,217.13739023252418,239.23006566380968,239.21234557948662,267.2512788214163,215.29111102153828,252.78317389688758,262.3521999904383,238.8313081401581,214.94817732614226,214.94817732614197,217.48735063731831,216.05483636971962,240.0430859198958,240.51581548534372,214.94817732614192,287.0760787965724,217.1373902325227,217.1373902325225,239.2123455794868,241.26376692502492,233.4361655380723,215.8075682051695,233.43616553807212,218.25037605173742,244.9113526436228,252.12092213972187,257.2519255442051,217.13739023252683,241.2817922494358,214.948177326142,241.56302310435404,217.4873506373146,215.8075682051695,238.83130814015732,262.71443895417667,238.83130814015843,237.4907990223335,212.1851982610006,214.9481773261418,229.32933088247975,218.0307655974586,248.06296027634477,211.9558927844641,217.6627542043615
