,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.1533,59.65549152271737,50.90978136031652,47.060927820453045,75.87493233038647,49.05416666323452,42.88925791979184,50.6839984177533,51.0456924867538,43.008026996087075,48.805428850698505,51.210357533428,43.953799945693476,51.34632377593291,43.50709903401191,47.601930324533285,55.419209821181234,48.895276960232856,44.72407858662975,43.98452238436594,46.51159921613123,42.16207098001479,43.436348281344216,48.40343514545366,52.98042422065215,44.69524497774285,44.67754973749097,41.58222514458587,53.024409608993444,54.44843478804468,55.29582174222905,50.67740266158623,47.763662383748105,48.13833212767194,44.060523510980474,47.773240923872706,53.609128016199,52.83040088219829,49.093441695710396,48.52009383755016,47.95844327843694,47.76361517981741,45.842880953861744,49.49323530130056,58.55540059460674,49.566689173753716,57.45303159480085,44.86288468568583,47.94039939642022,61.98485973238074,51.360585515974506,60.08060428150738,57.839267623724396,47.74273080887073,46.14607476803456,47.763662383748674,45.65582031709382,44.916866128343315,46.79763720406891,62.54258347122498,45.675674754985614,47.763662383748745,44.55216712049209,49.55774425167307,42.9568391629455,45.53346182023313,42.13037941021581,51.21499801773524,47.76366238374795,56.53703849068674,45.801748914967426,59.08650750586419,45.8141202164687,59.884646700680946,42.172983696987835,42.14895638760866,42.10066221682563,50.41159990326399,51.07977263616479,50.01853718684618,47.10056080559544,48.23465832359201,47.68213909676018,58.07617256385487,44.85103087348396,42.36063282725674,46.07603162753529,42.171425438060815,56.27434628220632,46.02850352159009,44.733350412211955,47.446942284552335,43.98009719410186,63.62205760664458,42.862894771843074,58.102520955173446,61.84030167583993,43.6342220770675,51.2231722515001,46.220895626614016,43.469553799221714
171101.6.peg.1801,60.119135299212815,50.90978136031652,48.053462135756725,76.0368356625616,54.956805300771116,44.37304023179946,50.76413353440253,51.74245108502321,43.008026996087075,50.17735198576037,54.18759183879235,44.468805662335924,51.48746249868091,48.54161282351642,47.999543416065876,56.98950519843245,50.110710729272576,45.42254519004117,44.49865732549097,50.36201499462266,46.985015046801195,47.237835029538296,49.16443071443129,59.14683210541567,45.9624556241875,48.971374344523376,45.378754993722396,54.73513174169804,56.20615490431673,57.39984830056427,50.77892476618805,47.88808255612022,52.37582840212739,45.68918453807356,47.88808255612007,55.207472022626554,52.83187928964099,52.59811856660629,50.43369778737321,51.308645468294884,47.88441780366196,47.40420792405566,50.53341136211046,59.2569609215957,49.70623266835225,59.156247503496566,46.383055093291595,48.699864750251976,61.98485973238074,53.039157351285,63.47548997394041,58.81274212386288,47.86056110741358,49.43184152896071,47.88808255611976,47.10888146105579,47.320889850385484,48.3863371594875,62.54258347122498,46.887926188993035,47.88808255611947,48.89610998911118,51.828749125159625,44.73826789562011,52.11166323960184,46.99283282076162,53.62574459013171,47.88808255611957,60.55378738121911,46.572893931099685,59.08650750586419,49.25137143522459,61.94166760370533,47.00510716838656,46.98189192662137,46.98457169731948,50.41159990326399,53.99435502260777,50.282319739978995,47.73612008148762,49.21210145033646,51.157915794577264,61.12575001724503,49.970612612082995,45.55208382428998,49.384793196983715,47.00059825833403,57.28346559272325,47.53129398677003,49.03744560623548,47.99296358156485,44.49803706987832,63.63614589528069,43.14873181143658,58.53588665672137,65.23975194870916,48.54161282351623,53.99756382004329,47.2445148415129,48.52531359327626
171101.6.peg.1202,2.3637831489898845e-13,3.9023636502812774e-14,-3.72189047159115e-14,-1.56891988830822e-13,-6.688771602154558e-14,-3.605455599218497e-14,-5.677978360156092e-14,-8.817996616560191e-14,1.5172146765716483e-13,0.0,-8.865885551464582e-14,-2.2938541333423454e-13,1.4180890572161072e-14,-8.674548933458504e-14,4.4610257515382964e-14,-1.0060072141691532e-13,-1.6038560752061861e-13,3.803243356997965e-14,-2.32400888098046e-13,6.991531708744127e-14,-3.8419512861873126e-14,7.850312756292087e-15,-1.0241570179714603e-14,2.1068658863699934e-13,6.768424501444425e-14,6.799255557535372e-14,3.555379491737584e-13,1.82396410090677e-12,1.2025941630097983e-13,-1.098922626565934e-12,-4.479067617738514e-14,0.0,4.458559942451206e-15,-1.0633401539842262e-15,-2.6623841035693486e-14,2.321168791584712e-12,7.375384652564725e-13,7.915650878092542e-14,4.145741307880993e-13,-5.648897536145977e-14,-9.226365968110911e-14,6.506070046045357e-14,6.651080343791558e-14,2.2712068603260258e-13,-4.071465578756008e-13,-8.313547297280851e-14,7.164963374550546e-14,2.402186252690312e-13,1.9902049640362626e-14,-9.738996159385529e-14,0.0,4.70296659383428e-15,0.0,5.892769144375906e-14,1.655339108347462e-13,-8.822363561982094e-14,0.0,4.368902582395778e-14,-8.882968711005964e-13,3.309530038475931e-13,-1.998399316420397e-13,-3.192882138470313e-15,1.5996323486328507e-13,-1.515646916678614e-13,5.838059290507644e-15,5.770940905793216e-13,1.1956668838021246e-13,3.9030233796391923e-13,8.341940113493317e-14,-1.265574945747271e-13,-8.169479279924443e-14,0.0,1.2184182065248946e-14,1.0651110751348053e-13,3.3784093929843997e-14,2.8533605583006415e-14,0.0,1.2780371019959274e-13,-3.0596264380609723e-13,-1.4719107502389412e-13,-1.2319987568762688e-13,2.048780646849907e-13,-6.71435800365418e-14,-5.182000137647408e-14,6.914182257637901e-14,2.1117111840409184e-14,-6.184669486949155e-14,-1.0201448287004947e-13,9.854519325085689e-14,6.607331970403674e-15,-1.5961024359949352e-13,3.571695295865271e-14,-3.783048020225645e-13,1.2189317954114544e-13,-2.0665233249872316e-13,-2.6325018703016636e-14,1.5321973772657493e-12,-1.6082988200545295e-13,-9.927679266830852e-14,2.006054653379106e-13
171101.6.peg.2112,60.11913529920986,50.909781360316096,48.053462135756725,76.0368356625613,54.95680530077109,44.37304023179952,50.76413353440256,51.74245108502382,43.008026996088105,50.1773519857605,54.18759183879234,44.46880566233694,51.48746249868101,48.54161282351595,47.99954341606619,56.989505198431836,50.11071072927264,45.422545190041205,44.498657325490754,50.362014994621916,46.985015046800925,47.23783502953841,49.16443071443171,59.14683210541552,45.962455624187534,48.971374344523454,45.378754993722545,54.735131741697266,56.20615490431659,57.399848300564756,50.77892476618803,47.88808255611996,52.375828402126885,45.68918453807329,47.8880825561205,55.207472022627535,52.8318792896408,52.59811856661104,50.43369778737328,51.308645468294934,47.88441780366201,47.40420792405551,50.53341136211049,59.25696092159581,49.70623266835305,59.15624750349668,46.38305509329188,48.69986475025192,61.984859732380606,53.03915735128483,63.47548997393473,58.81274212386292,47.86056110741279,49.431841528960824,47.888082556119976,47.108881461056164,47.32088985038557,48.38633715948767,62.54258347122411,46.887926188993816,47.88808255611993,48.89610998911097,51.82874912515936,44.738267895620105,52.11166323960255,46.992832820761485,53.6257445901319,47.88808255611951,60.55378738121785,46.57289393109962,59.08650750586392,49.25137143522436,61.941667603705596,47.00510716838685,46.98189192662146,46.984571697319275,50.41159990326387,53.994355022607664,50.282319739979165,47.73612008148776,49.21210145033672,51.15791579457778,61.12575001724506,49.970612612083215,45.55208382428999,49.38479319698377,47.0005982583344,57.28346559272345,47.53129398677129,49.03744560623545,47.99296358156517,44.49803706987776,63.63614589528125,43.14873181143639,58.535886656721345,65.23975194870924,48.54161282351652,53.99756382004185,47.24451484151307,48.52531359327692
171101.6.peg.1167,60.11913529921243,50.90978136031384,48.05346213575671,76.03683566256149,54.95680530077109,44.37304023179952,50.764133534402674,51.742451085023205,43.008026996088105,50.1773519857605,54.18759183879234,44.468805662336955,51.48746249868087,48.54161282351595,47.99954341606619,56.989505198431836,50.11071072927261,45.422545190041205,44.498657325490754,50.362014994621894,46.985015046800925,47.23783502953812,49.164430714431624,59.14683210541552,45.96245562418756,48.971374344523454,45.378754993722545,54.73513174169728,56.20615490431654,57.399848300564685,50.77892476618808,47.88808255611996,52.3758284021279,45.68918453807325,47.8880825561205,55.207472022627556,52.831879289640696,52.59811856661109,50.43369778737328,51.308645468294934,47.88441780366208,47.40420792405551,50.53341136211049,59.25696092159581,49.70623266835305,59.15624750349678,46.38305509329188,48.69986475025196,61.98485973238064,53.03915735128484,63.47548997394319,58.81274212386292,47.86056110741279,49.43184152896087,47.888082556119976,47.10888146105603,47.320889850385555,48.38633715948747,62.542583471224305,46.8879261889932,47.888082556120004,48.896109989110954,51.82874912515936,44.738267895620105,52.11166323960255,46.992832820761485,53.62574459013179,47.888082556119286,60.55378738121785,46.57289393109962,59.08650750586425,49.25137143522436,61.94166760370567,47.00510716838685,46.981891926621444,46.98457169731949,50.41159990326387,53.994355022607664,50.282319739979165,47.73612008148785,49.21210145033672,51.15791579457778,61.12575001724506,49.970612612083215,45.55208382429001,49.384793196983786,47.0005982583344,57.28346559272345,47.531293986769825,49.03744560623545,47.99296358156502,44.49803706987776,63.63614589528155,43.14873181143639,58.535886656721345,65.2397519487093,48.54161282351652,53.9975638200426,47.24451484151307,48.525313593276636
171101.6.peg.707,60.11913529921243,50.90978136031384,48.05346213575671,76.03683566256149,54.95680530077109,44.37304023179952,50.764133534402674,51.742451085023205,43.008026996088105,50.1773519857605,54.18759183879234,44.468805662336955,51.48746249868087,48.54161282351595,47.99954341606619,56.989505198431836,50.11071072927261,45.422545190041205,44.498657325490754,50.362014994621894,46.985015046800925,47.23783502953812,49.164430714431624,59.14683210541552,45.96245562418756,48.971374344523454,45.378754993722545,54.73513174169728,56.20615490431654,57.399848300564685,50.77892476618808,47.88808255611996,52.3758284021279,45.68918453807325,47.8880825561205,55.207472022627556,52.831879289640696,52.59811856661109,50.43369778737328,51.308645468294934,47.88441780366208,47.40420792405551,50.53341136211049,59.25696092159581,49.70623266835305,59.15624750349678,46.38305509329188,48.69986475025196,61.98485973238064,53.03915735128484,63.47548997394319,58.81274212386292,47.86056110741279,49.43184152896087,47.888082556119976,47.10888146105603,47.320889850385555,48.38633715948747,62.542583471224305,46.8879261889932,47.888082556120004,48.896109989110954,51.82874912515936,44.738267895620105,52.11166323960255,46.992832820761485,53.62574459013179,47.888082556119286,60.55378738121785,46.57289393109962,59.08650750586425,49.25137143522436,61.94166760370567,47.00510716838685,46.981891926621444,46.98457169731949,50.41159990326387,53.994355022607664,50.282319739979165,47.73612008148785,49.21210145033672,51.15791579457778,61.12575001724506,49.970612612083215,45.55208382429001,49.384793196983786,47.0005982583344,57.28346559272345,47.531293986769825,49.03744560623545,47.99296358156502,44.49803706987776,63.63614589528155,43.14873181143639,58.535886656721345,65.2397519487093,48.54161282351652,53.9975638200426,47.24451484151307,48.525313593276636
171101.6.peg.1544,-1.9795616456160177e-12,-1.825498816728631e-14,-9.741414276733792e-13,-4.244281221546177e-12,-3.550120794618663e-14,3.4390529012579055e-14,0.0,-6.266060621313059e-12,1.910462727811399e-12,-3.261319306728783e-12,-3.494809222853454e-12,-6.279947124315305e-12,2.070925397126062e-14,-6.060631846077819e-14,-3.847855136225866e-12,-4.336851727352211e-12,-3.820254073192345e-12,-3.151268172186338e-12,-4.870475688624707e-12,-2.7613301527068767e-12,-3.108888558758877e-12,-1.1903105571749367e-12,-3.78033062059394e-12,1.523042717036869e-13,-6.733603127047687e-14,-2.6812240052794573e-12,-3.064437144524272e-12,-4.916647995851584e-13,-6.817579885036132e-12,1.0571763862493737e-12,-8.329982903635073e-13,-6.148148494727426e-12,-3.752221453051681e-12,-1.1586122888417132e-12,-1.238289087373016e-12,-3.220258475009042e-12,-1.8067104454909403e-12,-3.125720275732248e-13,3.928031722941858e-28,5.588057320008375e-13,-6.242002667672154e-12,-3.1796734437678883e-12,-5.766317214655034e-14,-4.728868290452763e-12,-3.3710560452442245e-14,-2.3854308626467353e-12,-3.1139893690348385e-12,-7.811267812507801e-12,-3.2116257507939246e-12,-3.055091178697726e-12,-1.8183535311457811e-12,-3.917122612391302e-14,-6.2843839730407555e-12,-2.8204295776919203e-14,-3.004224686624555e-12,-4.139625923890259e-12,8.968895061588323e-13,-2.181935700203471e-12,-2.507183574472839e-12,-2.9388054264862184e-12,1.0689243567027019e-13,-4.248136259528479e-12,-5.381875143383599e-12,-3.1427231267901408e-12,-1.305019094982182e-14,-4.05062089350804e-12,-3.4592478967054925e-12,-7.972147900060892e-14,-4.678203187093941e-12,3.01272316033318e-12,2.0430582689819708e-11,-1.4455415075108003e-12,1.2858886108299693e-12,-2.1880251013772678e-12,-2.6192132632467906e-12,-4.749163700391776e-12,-4.5459051600830005e-14,-3.1273572430514984e-12,1.0307568148359606e-13,-6.141288328821066e-14,-4.467867111782898e-12,-3.124000196935983e-12,-9.07530307369399e-15,4.032629987161448e-15,1.1218544799566503e-13,-2.9922974722548943e-12,-3.825587682987467e-12,-1.096686257174402e-12,-2.696917793961554e-13,0.0,-3.535906827210915e-12,-2.604355307109568e-12,7.322987463058684e-15,-1.2768956549334365e-12,-3.2421230705245333e-12,-2.6799626454061743e-12,-4.8257491187919784e-12,1.1569410646358792e-12,1.0473966140392426e-13,2.790089083459286e-14
171101.6.peg.1341,60.11913529921259,50.90978136031618,48.0332701700099,76.03683566256207,54.9077738668939,44.37304023179962,50.76413353440286,51.712682719513616,42.9988790043488,50.14664620490681,54.16837862677018,44.45359159989841,51.487462498680955,48.50263164875848,47.99954341606804,56.96683303503246,50.09299508841538,45.41168273055268,44.48342283346367,50.34106524749983,46.94884464540063,47.21073108828893,49.147056078255346,59.09087359480306,45.92596934994866,48.9490691954141,45.35772405001378,54.70137215692821,56.17636148662548,57.39984830056409,50.778924766188275,47.875935751257025,52.34872474860443,45.672229337250904,47.87593575125804,55.2074720226275,52.83187928964064,52.57479136549772,50.42406460262913,51.281456572066766,47.87227285762088,47.40420792405562,50.533411362110726,59.256960921595216,49.70623266835176,59.15624750349654,46.383055093291894,48.68996634827623,61.98485973238051,53.02369072427628,63.47548997394044,58.81274212386324,47.84842825839364,49.42699185204812,47.875935751257906,47.09218046604368,47.320889850385704,48.38633715948753,62.542583471224404,46.88792618899319,47.87593575125779,48.874874896730105,51.81539185111131,44.73826789562014,52.07010292953819,46.97374761636614,53.60686944329985,47.87593575125793,60.55378738121915,46.540054731594196,59.07339998438896,49.237521632700634,61.90202296942056,46.98601199475102,46.96281560624237,46.957957439731295,50.41159990326386,53.98043935571888,50.28231973997582,47.73612008148878,49.21210145033586,51.143530309797384,61.08978121720311,49.92998630550838,45.52253679756586,49.365015298064826,46.98150674714327,57.283465592723395,47.531293986770436,49.020143286800085,47.97521371348585,44.480801532325195,63.63614589528081,43.14873181143604,58.535886656721225,65.23975194870934,48.502631648754836,53.98364649934827,47.22159204463462,48.486358581701595
171101.6.peg.242,-4.572475786552754e-13,-3.077994361242615e-14,3.219526171997995e-13,-1.5241496123778304e-27,-6.4854466267603115e-12,5.717223299916874e-13,-7.263936973759989e-14,6.540823581079213e-14,1.41797771307198e-13,-9.625090699091826e-14,-1.0661734246396832e-13,7.320647659895446e-14,1.1852406017425656e-13,4.752704912941646e-15,-1.984500315290952e-13,3.750870304068867e-13,2.6887171560189343e-14,-1.3329143068378618e-14,2.990332848135208e-14,1.0700062955438956e-13,-4.287460358582875e-14,-3.467322180531e-42,1.1919124343386387e-14,0.0,-7.03544781247909e-14,0.0,4.356195457458171e-13,-3.598555889923944e-13,1.222522705859236e-14,-5.6537136041751873e-14,-3.0903945885388894e-14,-2.4327651339159638e-11,-2.1386063386308284e-13,-8.492080716301422e-15,6.504720666226348e-14,3.546747398044606e-14,1.5566629686117583e-14,2.3608668424569852e-14,-2.2368621977435453e-14,1.873003700125583e-13,-4.561743121723899e-14,2.2389671057734823e-11,2.0158727029679669e-13,2.3803791366246736e-14,0.0,-1.3339783664661225e-13,2.0521199380181273e-14,-7.255854527262775e-13,-1.3319833286428136e-13,7.993042422736617e-15,2.7034230073853885e-14,9.351168341729287e-14,0.0,-9.210701230758623e-14,-7.935854849766979e-14,1.747272633729151e-14,4.375537713862044e-14,-2.50457646260415e-13,-3.128229375385325e-14,7.98754799214847e-12,1.175157024782728e-12,-1.6881034728423815e-13,-4.7760196815004544e-14,1.5347614923316075e-13,-5.915609947517493e-13,-7.841991568991194e-14,2.928925651820503e-13,-1.8583359577382268e-14,1.5990159311854746e-13,6.1095119535512615e-15,0.0,-1.877712914776899e-13,3.784518722582208e-13,3.717024937661232e-14,-6.141509760766994e-14,-4.2703726380831296e-13,1.900677784862166e-13,-5.890607558502526e-14,8.100387981912907e-14,8.723639461796448e-15,3.1759288785764193e-13,4.6632780186971596e-11,7.29407819247073e-16,-4.10830447791199e-14,-2.778731621815235e-15,-1.142708771898053e-13,-5.927067086628777e-14,8.975954471303062e-14,-1.670043168664087e-13,-1.0089130409332446e-13,-3.7666053705856616e-14,-7.482452339831724e-13,-2.533948766758239e-14,-8.128662455318441e-14,0.0,0.0,1.0470960390491857e-14,6.915216212678959e-14,3.167049555433562e-14,8.971322194005527e-15
171101.6.peg.2065,60.1191352992125,50.37090099318227,48.05346213575652,76.03683566254364,54.956805300771144,44.37304023179936,50.76413353440254,51.74245108502331,43.00802699608704,50.17174598744004,54.187591838791924,44.468805662336955,51.487462498681175,48.54161282351624,47.99954341606646,56.98950519843314,50.110710729272355,45.42254519004128,44.498657325490846,50.36201499462203,46.98501504680099,47.23783502953805,49.164430714431646,59.09871556030763,45.962455624187804,48.97137434452349,45.37875499372243,54.735131741698076,56.20615490431681,57.399848300564145,50.77892476618731,47.88808255611988,52.3758284021274,45.68918453807293,47.888082556115364,55.2074720226291,52.159495077425994,52.59811856661131,50.43369778737335,51.30864546829557,47.88441780366195,47.40420792405569,50.53341136211051,59.25696092159558,49.70623266835244,59.15624750349659,46.38305509329202,48.699864750252004,60.923058671281666,53.03915735128579,63.475489973940476,58.81274212386266,47.86056110741354,49.43184152896077,47.88808255612016,47.10888146105593,47.32088985038548,48.3863371594871,62.54258347122451,46.887926188993156,47.88808255611993,48.896109989111245,51.82874912515836,44.738267895619984,52.11166323960197,46.99283282076142,53.62574459013177,47.888082556120494,60.55378738121914,46.57289393110095,59.08650750586436,49.25137143522306,61.94166760370564,47.005107168386395,46.98189192662154,46.984571697319645,50.41159990326385,53.99435502260788,50.282319739978604,47.73612008148786,49.21210145033652,51.15791579457693,61.125750017244755,49.970612612082355,45.552083824290065,49.38479319698407,47.00059825833414,57.28346559272348,47.53129398677057,49.0374456062354,47.99296358156499,44.4980370698781,63.096167381542884,43.14873181143654,58.53588665672144,65.2397519487093,48.54161282351614,53.99756382004302,47.244514841514565,48.5253135932762
171101.6.peg.1233,60.1191352992127,50.90978136031623,48.05346213575652,76.03683566254364,54.95680530077138,44.37304023179936,50.76413353440246,51.74245108502321,43.00802699608704,50.17735198576056,54.187591838791924,44.46880566233689,51.487462498681175,48.54161282351624,47.99954341606646,56.98950519843314,50.110710729272746,45.42254519004128,44.49865732549082,50.36201499462203,46.985015046800854,47.237835029538374,49.164430714431646,59.146832105415534,45.9624556241875,48.97137434452347,45.37875499372245,54.73513174169785,56.20615490431673,57.39984830056411,50.77892476618731,47.88808255611988,52.37582840212744,45.689184538073725,47.888082556115364,55.20747202262802,52.831879289641385,52.59811856661139,50.43369778737335,51.30864546829557,47.88441780366195,47.40420792405569,50.53341136211054,59.25696092159555,49.70623266835244,59.156247503496516,46.383055093292114,48.699864750252004,61.98485973238038,53.039157351285596,63.475489973940356,58.81274212386266,47.86056110741354,49.43184152896077,47.88808255612016,47.108881461056,47.32088985038561,48.386337159487255,62.54258347122425,46.887926188993156,47.88808255611993,48.896109989111245,51.82874912515843,44.73826789561999,52.11166323960197,46.99283282076145,53.62574459013177,47.888082556120494,60.55378738121914,46.57289393110095,59.08650750586436,49.25137143522306,61.9416676037059,47.005107168386395,46.98189192662154,46.984571697319645,50.411599903263955,53.99435502260778,50.28231973997874,47.73612008148786,49.212101450336455,51.15791579457663,61.125750017244755,49.97061261208252,45.552083824290044,49.384793196983765,47.00059825833414,57.28346559272348,47.53129398677057,49.0374456062354,47.99296358156501,44.4980370698781,63.63614589528554,43.14873181143654,58.53588665672144,65.2397519487093,48.541612823516225,53.99756382004302,47.2445148415147,48.5253135932762
