,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.1370,-3.025958181892168e-13,1.6040018520458822e-13,-3.2298317811351694e-14,-9.977076176032471e-14,-1.054568225348278e-11,-1.9883647599020784e-13,-8.908626854484234e-14,-5.577576998354898e-13,1.9097724950888987e-12,0.0,7.526474588017094e-13,5.4211090517882896e-14,-8.119342283711837e-13,1.1249213852668054e-13,1.6298332658747151e-12,7.158242139482894e-13,0.0,1.9301336267500156e-13,7.261674620328381e-13,2.1289413849441982e-14,9.58697736707572e-14,-5.5451917773505205e-12,3.347292380717723e-14,4.402964671179973e-13,-6.716436386832398e-14,-1.2319662962746743e-13,2.1377936332489908e-13,-5.690347765449228e-13,1.2262433976833504e-13,0.0,-2.8120537595967156e-13,-1.5896628314224582e-12,1.2586734912391782e-13,1.2805873631397953e-13,-5.269453071274422e-13,-3.660226972406939e-13,-1.2732854333130714e-12,4.761973886920976e-12,-1.801293560514884e-13,5.689486083987091e-13,-1.0567515392991805e-13,-1.1461700976737775e-12,4.0259409784909145e-13,4.95672072222185e-13,-9.963133085359757e-14,-3.931739013400033e-13,-1.1651780015445796e-12,-4.828179272976399e-12,-1.1000267544086027e-13,1.199058484581529e-13,7.74417123700745e-15,-8.367170038486175e-14,2.2271887320907584e-13,-8.725623707637544e-13,-1.2690240458953503e-13,-1.6535012808534743e-13,3.056154641795166e-13,-9.031945807110027e-14,6.701988956763982e-13,2.873260263204119e-13,6.095307109211318e-13,-7.154959390402913e-14,-1.2409664659368872e-13,5.695115193746421e-14,1.0346585768018886e-13,1.7941672372893934e-14,-4.796066662432387e-13,1.3587376745503924e-13,0.0,-2.5723296829504234e-13,-2.423224395748337e-13,-5.527615032497971e-15,-5.688389564022673e-12,3.896115067821126e-13,-6.92334745354782e-13,1.548040269375641e-12,4.0143443482041426e-13,-2.1762396537390088e-13,1.0609643826748609e-12,5.653240005336683e-14,6.834702486126929e-14,0.0,-1.260786295717526e-13,-1.2967892384875701e-13,4.1486162864627685e-13,7.573023514444236e-14,-6.438874198416685e-14,-7.739200628754593e-14,-6.936774592585615e-14,-1.7886369640593416e-13,1.0297528337503937e-12,-1.9077657879973842e-13,-3.553582577249434e-13,-2.2429746823143215e-12,0.0,-6.063263959347465e-14,0.0,-2.2057312208744387e-13
96563.4.peg.1106,197.59062297958008,184.24482570389569,207.24587006040946,209.62756046732616,206.13734412485138,230.22394175517562,206.08705121396923,190.04170147448934,207.26064843474887,198.58453119833874,207.90920790103036,184.23168749755328,207.2458700604099,197.2299860614641,192.61626629603435,200.2433762818901,233.24579363830173,184.2316874975544,184.23168749755985,184.24482570389702,161.191232269208,194.949618354397,199.31624790274927,184.24482570389557,229.40951509079795,174.36448974733375,197.49080242158018,199.9791911020279,184.23168749755627,207.26064843476664,198.6372180618427,184.23168749755425,201.1633100564862,187.14954673681225,207.26064843474884,207.24587006041148,210.52798989532766,187.0953356417941,184.2316874975546,174.37604783617368,218.9826554312469,207.24587006041074,163.74399214081055,176.02462061300707,197.44486396298046,187.4365294091528,184.2316874975562,207.26064843474788,197.50549036922055,206.1373441248511,207.26064843474737,230.27318895601064,224.93647107118653,229.4095150907985,230.28960937194216,207.26064843474992,184.2316874975548,206.06219174080675,184.23168749755402,226.59273511935538,200.51723007750135,184.17915340414046,184.23168749755428,184.23168749755376,196.20103615345698,187.14954673680782,179.8527866425443,205.51899398139798,184.1791534041392,207.26064843474896,202.34983976284133,176.37911050322035,200.2000323715634,190.99865526900763,184.23168749755445,184.23168749755393,207.5120853282018,174.25052313657775,207.90920790103493,207.2754289168825,207.2606484347485,184.2316874975546,218.49660844362242,207.26064843474902,210.8507985970628,184.23168749755274,207.26064843474765,197.59062297956393,195.54807047665085,184.23168749755516,202.3639281050312,252.3504665998792,184.2316874975541,217.8139147640897,217.4220195326936,202.3498397628435,205.5189939813989,206.78297514689464
96563.4.peg.3027,197.59062297958008,184.24482570389588,207.24587006040946,209.62756046732557,206.13734412485252,230.22394175517562,206.08705121396963,190.04170147448934,207.26064843474887,198.58453119833874,207.9092079010328,184.23168749755328,207.2458700604099,197.2299860614641,192.61626629603435,200.24337628188673,233.2457936383011,184.2316874975544,184.23168749755985,184.24482570389702,161.191232269208,194.9496183543976,199.31624790274927,184.2448257038955,229.4095150907981,174.36448974733375,197.4908024215802,199.9791911020279,184.23168749755627,207.26064843476664,198.6372180618427,184.23168749755425,201.1633100564862,187.14954673681225,207.26064843474884,207.24587006041148,210.52798989532766,187.0953356417941,184.2316874975546,174.37604783617368,218.98265543124674,207.24587006040983,163.74399214081055,176.02462061300707,197.44486396298046,187.4365294091528,184.2316874975562,207.26064843474788,197.50549036922055,206.1373441248501,207.26064843474737,230.27318895601064,224.93647107118704,229.4095150907985,230.28960937194216,207.26064843474992,184.2316874975548,206.06219174080675,184.23168749755402,226.59273511935606,200.51723007750135,184.17915340414086,184.23168749755385,184.23168749755376,196.20103615345616,187.14954673680782,179.85278664254423,205.51899398139807,184.1791534041392,207.26064843474887,202.34983976284133,176.37911050322035,200.2000323715634,190.99865526900763,184.23168749755416,184.23168749755393,207.5120853282018,174.25052313657775,207.90920790103493,207.2754289168825,207.2606484347485,184.2316874975546,218.49660844362242,207.26064843474902,210.85079859706312,184.23168749755274,207.26064843474765,197.59062297956393,195.54807047665085,184.23168749755516,202.3639281050305,252.3504665998792,184.2316874975541,217.81391476408956,217.4220195326261,202.34983976284215,205.5189939813989,206.78297514689464
96563.4.peg.1308,197.59062297958008,184.24482570389588,207.24587006040946,209.62756046732557,206.13734412485252,230.22394175517562,206.08705121396963,190.04170147448934,207.26064843474887,198.58453119833874,207.9092079010328,184.23168749755328,207.2458700604099,197.2299860614641,192.61626629603435,200.24337628188673,233.2457936383011,184.2316874975544,184.23168749755985,184.24482570389702,161.191232269208,194.9496183543976,199.31624790274927,184.2448257038955,229.4095150907981,174.36448974733375,197.4908024215802,199.9791911020279,184.23168749755627,207.26064843476664,198.6372180618427,184.23168749755425,201.1633100564862,187.14954673681225,207.26064843474884,207.24587006041148,210.52798989532766,187.0953356417941,184.2316874975546,174.37604783617368,218.98265543124674,207.24587006040983,163.74399214081055,176.02462061300707,197.44486396298046,187.4365294091528,184.2316874975562,207.26064843474788,197.50549036922055,206.1373441248501,207.26064843474737,230.27318895601064,224.93647107118704,229.4095150907985,230.28960937194216,207.26064843474992,184.2316874975548,206.06219174080675,184.23168749755402,226.59273511935606,200.51723007750135,184.17915340414086,184.23168749755385,184.23168749755376,196.20103615345616,187.14954673680782,179.85278664254423,205.51899398139807,184.1791534041392,207.26064843474887,202.34983976284133,176.37911050322035,200.2000323715634,190.99865526900763,184.23168749755416,184.23168749755393,207.5120853282018,174.25052313657775,207.90920790103493,207.2754289168825,207.2606484347485,184.2316874975546,218.49660844362242,207.26064843474902,210.85079859706312,184.23168749755274,207.26064843474765,197.59062297956393,195.54807047665085,184.23168749755516,202.3639281050305,252.3504665998792,184.2316874975541,217.81391476408956,217.4220195326261,202.34983976284215,205.5189939813989,206.78297514689464
96563.4.peg.4196,175.0088374961838,161.21422249090958,184.21855116480944,186.3356093042904,183.42224401186442,207.20154757965813,183.87939483315313,167.57670800945428,184.23168749755453,175.77965051137002,184.80818480091898,161.20272656036073,184.21855116480842,174.5669131289364,170.2590211009608,177.77893561578705,210.97609474821192,161.2027265603601,161.20272656036045,161.2142224909086,138.16391337360704,172.0143691362323,177.1699981357777,161.214222490909,206.46856358171792,152.44985870439385,174.9951452783284,177.75928097957998,161.2027265603668,184.23168749757735,175.77965051136843,161.2027265603608,178.5324376751312,163.755853394705,184.23168749755305,184.21855116480927,187.13599101806875,163.70841868657507,161.20272656036047,152.47130678563815,196.47041982616443,184.2185511648084,140.3519932635524,153.5533924496456,175.0210756261578,164.00696323300892,161.20272656036076,184.23168749755393,174.99514527832824,183.4222440118663,184.2316874975548,207.24587006040778,202.7596358951537,206.46856358171837,207.26064843474916,184.23168749755436,161.20272656035988,183.58267991453664,161.20272656035982,203.93346160741572,178.75991965447056,161.15675922862243,161.20272656035894,161.20272656035905,173.90546386329032,163.75585339470516,157.37118831222668,183.02666646886678,161.15675922862232,184.2316874975592,179.86652423363935,154.02119508731886,177.1000286363856,168.52822523734878,161.2027265603597,161.20272656036238,184.45518695840212,151.9626655260854,184.80818480090872,184.24482570389657,184.2316874975531,161.20272656035974,196.20103615345693,184.23168749755487,187.42293208627748,161.2027265603559,184.23168749755538,175.00883749618527,173.07826113616687,161.2027265603607,179.8790472044712,229.40951509079866,161.20272656035993,194.8861342626062,194.5354911607763,179.86652423363986,183.02666646886738,184.2185511648019
96563.4.peg.2234,3.8140608907822254e-13,-5.0241899971103837e-14,9.38059023560727e-14,4.059297250592822e-13,8.657282928044499e-14,-1.2593635187292448e-12,-1.1268250169675507e-13,-1.625156790542044e-14,-2.8914261554322636e-13,-1.9554472334209803e-13,2.3826134048176857e-12,-1.6690427131033148e-12,1.4172190768602555e-13,-9.31248805590672e-13,4.817191239830298e-13,-4.278138927187111e-13,-8.42893362507672e-13,3.3526173788994404e-13,1.981585197525881e-14,3.262447119273728e-13,-6.696837900016131e-13,-6.018680057674908e-15,-2.113720006465779e-13,3.2508302748863214e-13,-6.040940209557101e-14,-2.428471736478214e-13,3.9398602953915945e-14,-6.32659309319443e-13,-1.4447821296335416e-13,-4.135867426737015e-13,-9.524769673394371e-14,-3.7330422939674445e-13,5.028379226464128e-13,-6.203064312029778e-13,1.8043974244760795e-13,1.0410791015665425e-12,-4.476367903485635e-14,1.2015561246005964e-13,2.1807669324317903e-14,2.00008656693674e-13,-2.2508128362767508e-13,-2.0463178082999922e-14,1.7430295770422905e-13,-2.1417074082673933e-13,2.213748827731786e-13,-3.4672457205916555e-13,2.130703221188589e-13,7.79692421910549e-14,4.3478773932639276e-14,-7.527735062333357e-14,-6.759481798782425e-14,9.023655082706915e-13,-3.3650760989576904e-13,8.418223445121826e-13,8.989136628216478e-13,7.537489601157434e-16,-2.896942864459822e-13,-4.403446538022924e-13,3.994996311017748e-14,-2.6274611984858435e-13,-7.738098102793628e-13,5.07577963218819e-13,-2.540357107189875e-13,1.4107134777930057e-14,0.0,-5.868180876227132e-14,3.553068325756282e-14,-6.168811761348898e-15,3.010721489514945e-13,-1.5122912677602993e-13,-2.3134143760715652e-14,0.0,-1.8619794403363417e-13,6.284900979053254e-13,3.4272943025457615e-13,-5.762319104185645e-14,2.7163348038380372e-12,-2.5505320031541485e-13,1.0169264185170999e-13,-4.067241881651812e-14,-3.1613773002703397e-13,-9.612267569603725e-13,-5.577986453072176e-13,1.789781978589994e-13,5.072240073636103e-13,8.930505771832484e-15,0.0,2.801414420398806e-13,-1.3447933743471253e-13,-4.041194800643176e-14,-3.28039914975347e-13,-3.2348341801324497e-13,-1.3018446880063847e-14,-3.222685734216699e-14,3.0649395839119397e-13,5.323774488963507e-14,-3.0019866294573753e-12,2.8486364501579156e-14
96563.4.peg.2631,197.59062297956325,184.24482570389577,207.24587006041034,209.6275604673332,206.13734412485223,230.22394175517556,206.08705121396946,190.04170147448846,207.26064843475777,198.58453119833885,207.9092079010574,184.23168749755675,207.2458700604111,197.22998606146356,192.61626629603947,200.24337628190682,233.24579363830247,184.2316874975564,184.23168749755496,184.24482570389588,161.1912322692081,194.94961835439733,199.31624790274103,184.2448257038965,229.40951509080236,174.36448974733338,197.49080242158055,199.97919110202756,184.23168749755524,207.2606484347477,198.63721806184344,184.23168749757818,201.16331005648613,187.14954673680606,207.26064843474805,207.24587006041105,210.52798989532656,187.09533564179964,184.23168749755467,174.37604783617257,218.98265543124143,207.24587006041293,163.74399214081183,176.02462061300298,197.4448639629814,187.43652940915385,184.23168749755413,207.26064843474896,197.50549036922172,206.1373441248952,207.26064843474887,230.27318895601113,224.93647107118719,229.40951509080017,230.2896093719439,207.2606484347507,184.2316874975548,206.06219174080599,184.23168749755405,226.59273511935075,200.5172300775017,184.17915340413975,184.23168749755462,184.23168749756135,196.20103615345658,187.14954673680623,179.85278664254488,205.51899398139133,184.17915340413987,207.26064843474293,202.34983976284494,176.37911050321978,200.20003237156274,190.99865526900356,184.23168749755493,184.23168749755519,207.51208532820186,174.25052313657727,207.9092079010349,207.2754289168817,207.26064843474916,184.2316874975543,218.49660844362364,207.2606484347501,210.85079859706272,184.23168749755405,207.26064843474737,197.59062297956308,195.5480704766495,184.23168749755317,202.3639281050319,252.35046659988015,184.23168749755416,217.8139147640891,217.42201953257631,202.34983976284514,205.51899398139867,206.78297514689282
96563.4.peg.2665,2.6075245826650753e-13,6.826097214296453e-13,-5.242824503688893e-13,6.238520111188641e-14,1.0842221294276168e-13,-1.2149894252074792e-13,5.2280539841008344e-14,1.1292139927869448e-13,-1.0207314557489818e-13,-1.7641341903040567e-12,1.2845588483269677e-12,-9.375369939012157e-13,5.890069374414627e-13,-8.526870635297638e-13,4.090393643541936e-14,-2.132207082052119e-14,2.659077332181004e-12,7.057649957214509e-15,-1.1270265810928448e-13,-1.580831532754191e-13,9.847548591041879e-14,3.4371774252563177e-13,-1.6166082579403612e-13,3.001215015660781e-13,2.3753359326291674e-13,1.8327708252092601e-13,1.0790608002355858e-12,3.927029313237834e-14,-8.496945935556571e-13,2.8625477530739256e-13,-3.4081813227159935e-13,2.5011508948710517e-13,1.424200791978817e-15,0.0,-5.771998690495563e-13,8.895532704034325e-14,1.3819628965611602e-13,-2.0077357827484364e-13,2.1076516591059593e-14,2.64986569353704e-13,-2.93450841596077e-13,-6.02403289148522e-13,0.0,1.1645171634476088e-13,-2.3384366242953372e-14,-7.319927535690889e-14,-4.95804229340058e-13,3.3638248977798695e-13,-1.3886985983390352e-12,-4.338106240631847e-13,9.234868991405985e-13,-6.481249486782123e-13,-7.949378688830016e-14,1.1686016678055205e-12,2.9273329240074825e-12,2.565059399228047e-12,-1.239261062151787e-13,-4.2435655367539365e-12,3.934855275707499e-13,9.34877813088922e-13,2.1442240724224152e-13,-5.416918960947289e-14,-1.5418002250628372e-13,-2.428856188552336e-13,-1.39979727359373e-13,-5.932752788429026e-15,-1.830964211989906e-13,-1.0160624329831407e-13,-2.6095729369546674e-14,-1.2259624089919706e-12,-1.8292180829097206e-13,2.930572838883282e-13,-1.3692368635878696e-13,2.359181665151345e-13,-8.170825473228576e-14,2.2441249790835993e-13,3.6549565906637497e-13,-5.670183908019907e-13,-9.789451004689288e-14,-2.6822763996861695e-13,6.552676588483463e-14,2.9177285161685106e-14,1.9007516433830518e-13,6.184606506430908e-13,1.67402849422435e-12,3.568363754372132e-13,1.283347518127397e-12,9.529786299379757e-13,5.178895238990907e-13,3.5516239868624e-13,1.7031721323531674e-13,1.1979473069684848e-13,1.316594069894196e-12,4.61106339012273e-14,3.3019158558338777e-13,-2.7265208948356845e-13,-3.363915166509753e-13,1.647249988343437e-13
96563.4.peg.2104,197.59062297956413,184.2448257038942,207.2458700604102,209.62756046732622,206.13734412485252,230.2239417551755,206.0870512139697,190.04170147448704,207.26064843474848,198.584531198338,207.90920790103453,184.23168749755413,207.24587006041037,197.22998606146638,192.61626629603583,200.24337628190742,233.24579363829824,184.2316874975547,184.2316874975533,184.2448257038958,161.19123226920848,194.94961835432304,199.31624790275063,184.2448257038952,229.4095150907983,174.3644897473331,197.49080242158118,199.9791911020276,184.23168749755285,207.26064843474893,198.63721806184373,184.23168749755484,201.1633100564873,187.14954673680637,207.260648434752,207.24587006041028,210.52798989532747,187.09533564179984,184.23168749755465,174.37604783617257,218.98265543128576,207.24587006041006,163.74399214081012,176.02462061300312,197.44486396298151,187.43652940915396,184.23168749755501,207.26064843475206,197.50549036921757,206.13734412485263,207.2606484347497,230.27318895601186,224.93647107118963,229.40951509079994,230.28960937194236,207.2606484347477,184.23168749755501,206.062191740808,184.23168749755396,226.59273511935078,200.51723007750132,184.17915340414015,184.23168749755857,184.23168749755416,196.20103615345704,187.1495467368066,179.8527866425446,205.5189939813996,184.1791534041392,207.2606484347484,202.34983976284408,176.3791105032193,200.20003237156385,190.99865526900396,184.23168749755328,184.23168749755297,207.51208532820147,174.25052313657787,207.90920790103422,207.2754289168805,207.2606484347488,184.23168749755342,218.49660844362137,207.26064843474833,210.85079859706266,184.23168749755519,207.26064843475334,197.59062297956325,195.54807047665062,184.23168749755436,202.36392810503085,252.3504665998795,184.23168749755655,217.81391476408908,217.42201953257685,202.34983976284428,205.5189939813982,206.78297514689322
96563.4.peg.2980,197.59062297956413,184.2448257038942,207.2458700604102,209.62756046732622,206.13734412485252,230.22394175517542,206.0870512139697,190.04170147448704,207.26064843474825,198.5845311983379,207.90920790103453,184.23168749755413,207.24587006041037,197.22998606146638,192.61626629603583,200.24337628190742,233.24579363830193,184.2316874975547,184.2316874975533,184.2448257038958,161.19123226920848,194.94961835432304,199.31624790275006,184.2448257038952,229.4095150907982,174.3644897473331,197.49080242158067,199.9791911020276,184.23168749755285,207.26064843474893,198.63721806184387,184.23168749755484,201.1633100564865,187.14954673680637,207.260648434752,207.24587006040974,210.52798989532747,187.09533564179984,184.23168749755465,174.37604783617257,218.98265543128576,207.24587006041006,163.7439921408099,176.02462061300312,197.44486396298151,187.43652940915396,184.23168749755496,207.26064843475191,197.50549036921757,206.13734412485263,207.26064843475191,230.27318895601178,224.93647107118963,229.4095150908,230.28960937194236,207.26064843474794,184.231687497555,206.062191740808,184.23168749755396,226.59273511935078,200.51723007750132,184.17915340414004,184.23168749755857,184.23168749755416,196.20103615345704,187.1495467368066,179.85278664254434,205.5189939813996,184.17915340414038,207.2606484347484,202.34983976284408,176.3791105032193,200.20003237156385,190.99865526900396,184.23168749755328,184.23168749755297,207.51208532820127,174.25052313657787,207.9092079010343,207.2754289168805,207.2606484347488,184.23168749755342,218.49660844362148,207.26064843474833,210.85079859706343,184.23168749755519,207.26064843475206,197.59062297956325,195.54807047665062,184.2316874975545,202.36392810503085,252.3504665998795,184.23168749755615,217.81391476408962,217.42201953257685,202.34983976284428,205.5189939813982,206.7829751468939
96563.4.peg.1309,3.519566150575726e-14,-1.2672587060934262e-12,5.841040398684314e-13,3.314853851570789e-13,1.1883066328956135e-13,-6.298087354294136e-14,4.149544800408003e-13,-2.023147063870593e-13,-3.538944357549096e-13,1.979139583062602e-13,1.1607084518740177e-13,4.0327308448595345e-13,3.690927921677005e-13,-1.2273986200210737e-12,2.9020091635438664e-13,3.206721344601952e-15,0.0,6.394306705226789e-13,2.7111191553360875e-13,-5.793664281740863e-13,2.3656258835483894e-13,-4.50220561914984e-13,7.94748463416127e-13,-4.320345061602548e-14,6.500137865505346e-13,-4.088253679463946e-13,-4.2715491195406934e-14,0.0,1.9077349678439066e-13,4.065266669723355e-15,-1.7194523168876223e-13,-9.793486536692204e-15,8.989693735546369e-14,-8.200725022638599e-14,-3.707760645545359e-13,1.1017639508062334e-14,-2.251062175601878e-13,2.567065057152889e-13,3.0929726544308947e-13,-2.7069126618816127e-13,0.0,-1.005508147719526e-12,4.0882755646163794e-14,8.3440632182583e-15,2.974115308525159e-13,-3.926672427544906e-13,8.931625318238479e-13,2.339403701358541e-13,-1.2720157382598918e-13,-5.367112091188146e-14,-1.1220373810389121e-13,2.484609974518746e-13,0.0,-8.078889148483641e-13,0.0,-4.4409914121112155e-14,2.6659575016427765e-12,-2.2034333460292232e-13,-1.907117868570465e-13,3.4826446685038056e-13,-4.44228410925332e-13,1.764806927768802e-12,-1.2135030875377917e-13,-2.1029964301551862e-13,2.0006461373770602e-13,3.6469461313110515e-14,-5.632647966881908e-13,2.69190510621217e-13,1.7760321947802603e-13,-1.0094610808746998e-14,-8.002573481590081e-15,5.459005758900326e-14,0.0,-6.436373849400601e-13,-3.2806991798354304e-13,6.501646687203207e-13,3.6381791922922784e-13,0.0,-2.5342063171060147e-13,5.28638339484216e-14,2.1471088868167028e-13,3.7423816687946633e-13,7.111303490999674e-14,4.751773533119738e-13,3.089798975049056e-13,5.816548841372868e-13,-1.2785452281704521e-12,-4.2876909201972994e-13,-1.8432568570033084e-13,3.404198127596718e-14,7.862238748633435e-13,-5.745365064579186e-13,5.208549828993313e-12,1.1744894598122003e-13,-4.446826949056528e-14,0.0,6.619984271021898e-14,-7.089271260430583e-13
