,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.484,254.44589355608514,237.33210497998576,337.4223962583961,264.3472776207679,342.9422856970246,209.40910454884173,237.54780393084107,276.5801580777795,250.0376680444397,233.2692021234465,313.3207965256532,274.37061518996165,209.40910454884192,237.83040412772917,286.03294707895697,257.6008629527858,236.56511361304138,280.43588925753716,261.78627431360184,236.5651136130423,278.04825222688856,234.45754394455994,246.07375902977853,238.00506118350904,257.8080838533618,236.76993570030683,219.5417947779055,237.05068704238371,234.06173208887094,212.67388441123146,226.21764061946848,253.58097723007532,236.86939014501633,236.90846549039185,254.7534160350669,232.43801603070244,337.42239625839574,285.9465012419047,221.43984477188965,308.9018867698724,238.02051878952062,281.49759127627266,228.7185191439119,262.5055379034827,236.7699357003067,237.54780393084133,276.6350558779427,361.37695457088586,237.54780393084135,242.80340945112187,239.93622919484469,235.36286989718127,269.98242666794073,229.02869422347945,337.73682446077476,232.4380160307058,236.6262267083715,260.76319897053287,263.94946236053227,236.7699357003066,335.81174840444146,260.59931203943137,250.13755836060244,285.3155108226197,271.718333644689,238.00506118372564,260.46602534368986,335.15100086729115,228.40921776013857,270.8888819301966,285.76763804244024,260.24235992222003,248.9703418787196,236.7132185207193,235.43451897309765,259.5161719258849,233.01444555103876,285.05736471700857,211.70878972931672,236.92846724136876,260.5993120394305,211.70878972931672,250.47276648068015,209.40910454884158,265.69904453157346,244.87224561788207,325.5487035471929,233.4651248675404,226.89558064001866,236.92846724136933,209.37893405175626,278.5307268888915,256.2975763784925,276.92260805783553,286.3696777128546,239.0851780114614,251.49244272092403,235.7839052456922,207.73593696028587,253.21771067574025
557723.8.peg.827,254.44589355608514,237.33210497998576,337.472767311795,264.3472776207679,342.990580715176,209.40910454884173,237.54780393084107,276.61534156595536,250.0376680444397,233.2692021234465,313.36756964666637,274.673440886477,209.40910454884192,237.83040412772917,286.03294707895697,257.6008629527858,236.56511361304138,280.470572130559,261.78627431360184,236.5651136130423,278.04825222688856,234.45754394455994,246.07375902977853,238.00506118350904,257.8080838533618,236.76993570030683,219.5417947779055,237.05068704238371,234.06173208887094,212.67388441123146,226.21764061946848,253.75221427888502,236.86939014501633,236.90846549039185,254.7534160350669,232.43801603070244,337.47276731179466,285.9465012419047,221.43984477188965,308.9018867698724,238.02051878952062,281.49759127627266,228.7185191439119,262.5055379034827,236.7699357003067,237.54780393084133,276.6350558779427,361.68547186320376,237.54780393084135,242.82143324474077,239.93622919484469,235.36286989718127,270.1091382055868,229.02869422347945,337.7863243996939,232.4380160307058,236.6262267083715,260.7734977790646,263.94946236053585,236.7699357003066,337.14541363907296,260.59931203943137,250.13755836060244,285.3155108226197,271.80548957040344,238.00506118372564,260.46602534368986,335.1978752125861,228.4551593502527,270.8888819301966,333.3955777161805,260.24235992222003,249.2393224487245,236.7132185207193,235.43451897309765,259.52762449435295,233.01444555103876,285.05736471700857,211.70878972931672,236.92846724136876,260.5993120394305,211.70878972931672,250.47276648068015,209.40910454884158,265.69904453157346,244.91971555810687,325.5941196439367,233.4651248675404,226.89558064001866,236.92846724136933,209.37893405175626,278.5307268888915,256.34719006986455,276.92260805783553,286.3696777128546,239.0851780114614,264.82910051335153,235.7839052456922,207.73593696028587,253.25323639256607
557723.8.peg.1280,7.983264343123956e-12,-1.368136554933518e-10,6.539474049198224e-10,1.581162920395843e-11,2.3039023285099049e-10,-1.2546504585475749e-11,2.1019795182939197e-13,0.0,3.6493710230706566e-12,-7.476826281373287e-14,4.524447859744092e-10,-3.350507572038943e-12,-1.513247891485841e-12,-3.727192928754908e-11,-1.4569378588372892e-11,3.7091596121329797e-10,-9.419382882374986e-14,-5.64964015616926e-10,1.327467006379742e-10,2.42450967542603e-11,-3.0390318336821115e-11,1.2440162713381135e-10,2.279206403355232e-11,-1.5939921337737414e-09,3.8451879687352844e-11,8.378956002452743e-13,1.4572972430449482e-12,-1.4128386637464902e-10,7.921061028492599e-11,8.981138306387552e-11,2.17805798638838e-13,-2.3073947327830233e-10,5.871337312374675e-10,-1.786635425780823e-10,-6.006718405924835e-13,-9.915644295934202e-15,5.654321671127177e-10,-5.504881905605167e-10,1.0941231910914888e-13,7.513895168922216e-14,6.10672229449686e-13,-1.0331064495028782e-12,2.1602941590798368e-10,3.676503723733242e-11,-1.170966049688843e-13,7.844001340634075e-14,6.674798815750101e-13,9.435407946799076e-11,9.00723524317782e-10,-5.466318705557995e-13,-3.277258836137335e-12,7.116046796797665e-13,-3.1565704637571365e-13,-1.5155183077829477e-13,5.655613324967471e-11,2.0526802420113838e-10,1.8431202569139476e-10,1.7757322021600238e-10,8.816423935657033e-10,-5.313897957529038e-10,6.555433426454866e-11,-1.596897761106057e-13,9.315207725554629e-13,-3.2421019080406335e-09,-8.707898349221608e-10,-7.89407971596957e-11,6.901739054622854e-11,-6.123859581195549e-13,0.0,4.4100642192410425e-09,9.681762735027881e-11,4.768580110745113e-13,-2.0179616403367756e-09,5.90808029955681e-11,4.968971326730945e-11,-1.482665098473498e-09,3.350567701410159e-13,-7.726926778428489e-11,3.4839768472297585e-13,4.610384602903235e-12,2.1225195555244643e-11,-1.3991737555332234e-11,-4.014395051390967e-11,-3.029615704878362e-09,7.453915217608686e-09,-2.242019696034853e-12,1.7025747989868756e-13,-1.751081451903259e-14,6.673772386518162e-14,-3.6909287938122053e-10,-8.134694043948266e-14,-1.2524757972875539e-11,-1.0556796095509546e-10,2.469799487793586e-10,1.3906462787205516e-12,-3.231211477623777e-14,-1.4414860076251877e-10,-7.133645481098965e-13,2.3596232995715873e-10,0.0
557723.8.peg.1163,254.44589355608653,237.33210497998581,337.47276731179437,264.347277620768,342.99058071517993,209.40910454884167,237.54780393084044,276.61534156595536,250.03766804443993,233.26920212344606,313.36756964666745,274.67344088647917,209.40910454884124,237.83040412772968,286.0329470789575,257.60086295278495,236.56511361304112,280.4705721305595,261.78627431359996,236.5651136130353,278.0482522268885,234.45754394456583,246.07375902977915,238.00506118350918,257.80808385336104,236.76993570030638,219.5417947779057,237.0506870423837,234.06173208887535,212.67388441123146,226.2176406194689,253.75221427887794,236.8693901450157,236.90846549039142,254.7534160350669,232.43801603070622,337.4727673117949,285.9465012419043,221.43984477189363,308.90188676987236,238.02051878952014,281.4975912762743,228.71851914391476,262.50553790348187,236.7699357003066,237.54780393084056,276.63505587794344,361.68547186320535,237.54780393084064,242.82143324474185,239.93622919484469,235.3628698971718,270.109138205587,229.02869422347993,337.7863243996954,232.43801603070588,236.62622670837206,260.7734977790626,263.94946236053124,236.7699357003075,337.1454136390738,260.5993120394311,250.13755836062114,285.3155108226209,271.80548957040367,238.00506118350984,260.4660253436904,335.197875212536,228.45515935025432,270.8888819301957,333.3955777161812,260.2423599222203,249.23932244872267,236.7132185207207,235.43451897309723,259.52762449435437,233.0144455510384,285.05736471700857,211.70878972931666,236.92846724136896,260.5993120394308,211.70878972931644,250.47276648068083,209.4091045488415,265.69904453156744,244.91971555810653,325.59411964392797,233.4651248675403,226.895580640058,236.92846724139187,209.3789340517561,278.53072688888284,256.34719006986387,276.9226080578354,286.36967771288835,239.08517801146178,264.82910051335324,235.78390524569167,207.735936960286,253.2532363925657
557723.8.peg.1040,1.1785993516448685e-12,237.33210497998581,337.4727673117943,1.3002393566540952e-13,342.99058071517993,-4.6836960583381756e-29,-9.785728571096116e-14,3.078430854823207e-14,-4.201663166461709e-14,-2.9958970292624115e-13,313.36756964666813,-2.1515688417783676e-13,-6.083463754637998e-14,237.83040412772968,286.0329470789575,-6.352892169354852e-14,6.659423864178535e-14,5.508312541253465e-13,261.7862743136,3.776527817797635e-13,-3.3134985775167206e-14,1.4520896387096798e-13,-1.1776054282970076e-13,-1.830032855267135e-13,2.1410940202102466e-12,-1.8155168837871268e-13,2.5740440587723884e-14,-1.794735178561828e-13,8.0081346834545e-14,2.6979159537295437e-14,2.131375022072268e-13,-2.1388363268377446e-13,4.5283349553818737e-13,236.9084654903918,254.7534160350669,3.7504067888052134e-14,337.4727673117949,-1.905109678617628e-12,-7.672944415611931e-14,308.90188676987236,-3.3954894076372395e-13,1.6096727987016239e-13,-2.4042464775428896e-13,262.50553790348187,-2.076580578785394e-13,236.98461354571518,276.63505587794333,361.68547186320535,-1.8501209916842874e-13,4.979201279085537e-13,-4.477705082108586e-14,7.803126501152602e-13,-1.7094588601775315e-13,2.4383375889674834e-14,-2.3876117293176804e-12,-9.4727834856554e-13,236.62622670837206,-1.9745638220340902e-13,263.9494623605314,-8.215353235164554e-14,-8.309099851034183e-13,1.6014758572040016e-14,-2.2391187001857853e-13,285.3155108226209,1.83528801346168e-13,238.00506118350984,-2.0058740448694504e-14,-1.8304084798393447e-13,2.1781344580645204e-13,5.369200185602359e-13,333.3955777161812,260.2423599222203,-3.9443553380330736e-14,-1.6559510981475742e-14,235.43451897309723,3.026128023630568e-13,-9.398445721336624e-14,-4.4261442954416365e-14,3.4053648918062565e-13,-5.555397657920828e-13,-1.344830598476509e-13,1.8926129298034697e-13,-1.04189477249162e-14,0.0,1.1302328359998707e-13,0.0,1.16115568617511e-13,-5.643677627881677e-13,4.388158952873737e-13,-3.481536044375669e-13,0.0,278.3647401839796,-3.7779262580697064e-14,-2.733382588333534e-13,286.36967771288835,239.08517801146178,264.3306271480377,2.456890373685077e-12,0.0,252.57952915875188
557723.8.peg.1547,-3.404842571418509e-13,-1.6836200525885935e-13,1.1750145456426464e-14,6.2578364758753246e-15,1.2868621593617804e-12,1.514320777580073e-13,0.0,1.231372341929283e-13,1.2276734564505303e-13,-1.4979485146312057e-13,2.1007964737360866e-13,-2.429190627814286e-13,0.0,-1.6729454684666935e-14,1.9180518944995919e-13,-1.6336008435483903e-13,3.329711932089268e-14,0.0,3.8582697664639325e-13,-4.785523799651965e-13,-1.1666276241673454e-13,1.016462747096776e-12,-5.888027141485038e-14,-7.18941478854946e-14,2.7023516759935154e-13,-1.8916928299541062e-13,7.426263267958852e-13,-3.9910619003359557e-13,2.450683768020625e-13,-5.3958319074590873e-14,4.470689070688172e-13,9.181178444785817e-14,2.5687510512183486e-13,7.821244221109437e-14,0.0,1.687683054962346e-13,4.9923203904337496e-14,-6.457998910568229e-14,7.672944415611931e-14,-3.024222452231419e-13,-2.1970813814123316e-13,6.993750780565676e-13,3.606369716314334e-13,1.6579825688638158e-13,2.732342866822887e-14,-5.950605771291795e-14,-3.756613808720292e-13,-1.211855800312235e-12,-3.3302177850317173e-13,4.979201279085537e-13,2.955285354191667e-13,-2.5677346529151363e-14,-8.547294300887657e-13,3.8216647371756744e-13,-3.2355486051501275e-13,-2.9021767079820906e-14,0.0,-9.872819110170451e-14,-2.1754773104300885e-13,-1.4842404844863963e-12,3.7390949329653826e-12,-5.3382528573466715e-14,6.63367019420532e-13,-5.719623196229254e-13,-1.1294080082841109e-13,1.4776597149203237e-13,-5.5921337008481645e-14,2.54071624813521e-13,1.0890672290322602e-13,4.362475150801916e-13,-3.8660486180569596e-14,-3.868058623072008e-14,-1.5777421352132294e-13,-1.5593539507556325e-13,3.843078075042842e-14,-1.8415032379868307e-13,7.5187565770693e-13,-2.0828914331490054e-14,4.5404865224083425e-13,4.4052270146960603e-13,-2.4421256083127135e-13,1.2617419532023132e-13,-1.04189477249162e-14,0.0,4.520931343999483e-13,6.906799823905846e-13,6.861374509216561e-14,-2.4187189833778616e-13,1.286625246376571e-13,-4.300720995993473e-13,-1.11745270291328e-14,0.0,3.128695037369194e-14,-3.994943782949011e-13,-7.895846848967127e-14,-1.7245919169240763e-13,-2.5927758764623198e-14,-6.868083734817283e-13,4.9165220609511444e-14,-4.639200110609197e-13
557723.8.peg.286,-1.0476438681287721e-13,3.367240105177187e-13,5.875072728213232e-15,-2.3640715575529003e-14,-2.9158904235530197e-13,-4.1632853851894884e-29,-1.0649175209722242e-13,-1.539215427411604e-13,1.2276734564505303e-13,-8.987691087787237e-13,-9.003413458868943e-14,-9.022708046167349e-14,3.041731877318999e-14,-1.0037672810800161e-13,2.877077841749388e-13,-1.6336008435483903e-13,0.0,2.5422980959631384e-13,-2.5729774503819566e-13,-3.084644858811809e-13,1.2736260157329895e-13,3.6302240967741997e-13,-2.3552108565940153e-13,1.1110913764121893e-13,-3.949590911067445e-13,-3.840517619533447e-13,1.3204073114320725e-13,-1.7967291439882808e-13,1.4886131092756266e-13,2.967707549102498e-13,6.446109822852713e-13,1.0109612220101237e-13,4.651100115119028e-13,7.821244221109437e-14,0.0,0.0,0.0,6.457998910568229e-14,-7.672944415611931e-14,-1.1141872192431543e-13,-7.989386841499387e-14,-1.6374257779895828e-13,2.4042464775428896e-13,4.1449564221595394e-14,-5.4646857336457736e-15,0.0,6.563279297994073e-13,0.0,-3.700241983368575e-14,4.979201279085537e-13,1.3433115246325758e-13,-2.0850923556748756e-13,-3.418917720355063e-13,-4.0467776065189223e-13,6.02481464407265e-13,-1.496253385630144e-13,-3.515427048709084e-13,9.872819110170451e-14,2.0718831527905605e-14,-8.653505407706664e-13,0.0,1.0676505714693342e-14,1.4557017067208035e-13,5.004670296700598e-13,-1.6941120124261662e-13,2.9553194298406475e-13,-3.9422805903494825e-14,-1.2566983592926845e-13,3.6302240967742007e-13,-6.711500232002948e-14,-4.1682304110718965e-15,3.0801207554091914e-14,-2.7610487366231515e-13,-8.693743265274765e-14,3.841558552763247e-14,8.501714980701757e-14,4.699222860668311e-13,-6.509035728590642e-14,5.675608153010428e-14,1.5671909070832034e-13,3.234770258471613e-14,2.1029032553371884e-14,-1.04189477249162e-14,0.0,-4.520931343999483e-13,1.1511333039843077e-13,1.0555960783410092e-13,8.062396611259539e-14,-4.1694610633130385e-13,2.0479623790445113e-13,-1.11745270291328e-14,0.0,3.128695037369194e-14,0.0,7.895846848967127e-14,-1.7245919169240763e-13,-1.140821385643421e-13,3.714571508425662e-12,-4.9165220609511444e-14,-1.1598000276522993e-13
557723.8.peg.658,250.3942741815785,213.59889448198726,313.36756964666665,240.3157069279703,320.3927021375225,209.40910454884153,213.79302353775645,255.26192950355414,232.6739410969097,213.79302353775685,289.26237198153854,261.788654164265,209.09538068238137,214.04736371495576,262.1968681557103,236.58440285728196,213.53928707881528,258.983221689173,237.98752210328337,213.53928707881516,255.95228591072717,213.79302353775702,229.68398149113094,214.2045550651581,256.2680473297072,213.09294213027616,209.1252999179122,213.34561833814513,218.76465443400525,212.6738844112315,213.57043478311402,236.0406281085428,213.79302353775657,236.90846549039185,237.8304041277312,220.9060582091639,313.36756964666665,262.1176261384121,221.43984477189593,290.17797620803736,238.00737120183615,258.0394586699165,213.79302353775654,238.641398094075,213.09294213027613,213.79302353775802,260.3968216304633,339.27091369600396,213.79302353775643,221.2183973628234,215.94260627535996,213.09294213027673,250.69805765962622,219.05256777624203,313.9796883385988,220.90605820916429,213.5392870788157,238.00506118350864,239.95405669139177,213.09294213027653,325.9905312920759,256.64202226325295,240.0607214090014,267.86619345330007,261.78881495926043,214.20455506515825,236.78729576699035,312.9901752317189,213.50163917121304,266.1862610530861,309.58160787930865,250.67820512083074,240.7085557103556,220.61839967306065,217.3868111173969,254.63699413903856,221.33263768886331,261.3025843239271,211.70878972931683,213.7930235377567,253.38049437156144,211.7087897293168,233.0788243639664,209.4091045488417,258.5715872040823,227.87928073566488,311.0740702819633,213.79302353775668,210.8788144821723,213.79302353775682,209.37893405175606,262.40854525165616,237.2658745320162,259.7316307552848,262.5055379034824,215.17666021031368,245.1747274046611,213.523599800674,207.73593696028482,252.60625859514988
557723.8.peg.1213,233.34618305269208,211.84259809457018,310.06256378406795,237.78882009541587,299.2584098297097,187.0885237365634,212.53447467303945,245.61882549546118,232.13271574928706,211.72680976306648,267.9315119526208,243.7317845378097,187.0885237365616,211.19962825451313,259.46209730371794,233.90638858207035,212.13695664369106,251.6851634654856,236.5839679452084,212.13695664369249,254.47622858780065,212.53447467303909,220.5843500051424,212.94117067603054,234.26300685707724,211.8425980945695,203.77749051062364,212.09231605876522,221.14006467206198,187.08852373656282,199.9636866618511,221.4706051282018,212.3639725987937,234.1006009035692,235.25159157365542,206.62834468462273,310.06256378406727,260.5698172870211,210.41364148133624,271.2160706077234,212.9549188952228,256.5393006092705,208.09213388042198,236.14941630337188,208.7179754627566,212.5344746730414,243.03091677662366,334.5588900841788,212.53447467303945,213.0274806725979,214.65869800435277,211.84259809457012,248.19936609530444,208.97226332663092,288.545456066985,205.595692204544,212.28371504196932,232.22255616036878,238.52728057794081,211.84259809456972,291.56066053367294,238.54673181498916,236.01630271339445,259.3021168447626,244.3474534116532,212.94117067603025,235.3978214826744,289.5961726375433,201.10387335560551,245.71226739675276,306.3555676404385,227.51859706438836,223.06829235053328,224.81935042362022,205.45924397863342,235.57869492883466,206.64257396947662,258.7241620520526,187.08852373656316,211.7268097630657,243.52474788762694,187.08852373656435,232.79200291118136,187.08852373656302,242.25662688815078,212.20284219645734,284.7016846295787,212.53447467304574,204.1709743734735,211.72680976307655,187.06143193745947,243.38264043669787,226.74152769986858,253.0216786471754,259.76435793371496,212.92557115068809,231.02149604770784,212.26821169145063,187.04788898001433,233.59489335743427
557723.8.peg.1255,247.70236225338715,-9.89428250529168e-14,337.4727673117928,241.52283718353763,1.1853894660796634e-12,-1.004576239621121e-11,0.0,-3.545647026591949e-13,237.96858276396168,-7.314678714572134e-13,313.36756964666614,274.673440886478,3.282642182001042e-13,2.1333292735695433e-13,286.0329470789572,1.6128326966171765e-12,7.400136311268295e-13,2.8888420253582135e-13,-1.1350738999394317e-13,6.47025361601429e-14,-9.541597758088258e-13,2.1294687612165472e-13,5.800486769891293e-14,6.789630148583034e-14,250.59563428788465,-3.90547874651644e-13,-1.0894718906119696e-13,2.7082667007670806e-12,9.420450076119662e-12,-3.222986562932948e-13,1.5898445582149197e-12,-5.4603533713165394e-14,-1.8919791056316369e-13,2.4706402487134535e-13,1.1762729886193746e-11,232.43801603070474,337.47276731179375,4.3311515664077504e-13,1.9211021041422516e-13,308.87916028585556,238.02051878952,-1.562796635675568e-12,-2.1833473752756815e-13,0.0,-3.447145600573338e-13,-9.885544332749235e-14,1.4520896387096806e-13,361.6854718632033,2.2995518295317245e-14,2.1366961723287204e-13,239.93622919484517,-5.524529725878341e-14,6.97305279706439e-15,-7.15448250227595e-14,337.78632439969317,232.43801603070628,6.190955916910701e-13,-2.2585361335509744e-14,263.949462360531,2.8342133566785214e-15,337.1454136390733,-4.673790219172335e-13,239.93165178803497,3.8272555065197276e-14,261.7230519206403,6.848948853327692e-13,-5.5407881446380576e-14,335.1978752125858,-1.5877178981746186e-13,264.25458438393036,-8.57388806736202e-13,2.6038160664801127e-13,7.44987753932831e-13,-4.127675935747665e-14,235.43451897309757,253.00367390601093,233.01444555103862,-3.3983665591322657e-14,9.141740388368948e-14,-6.417936650485809e-14,-1.2981808025926686e-13,9.560261405093357e-14,237.9685827639614,1.2619066005516427e-13,256.7354242953866,-4.542932732863754e-15,325.5739331477419,-1.2306447394338584e-13,-2.6671265604098277e-15,5.666534944494072e-13,5.0223590543249315e-15,-4.4268859833224985e-14,-2.912787290825909e-13,6.503510069584631e-14,-2.1847551689883347e-14,2.5921940419399654e-12,2.5651382158148727e-14,5.857978239219659e-13,-2.5182265018944916e-28,-9.758486290699863e-14
