,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.3805,168.62545340701467,168.61014234145972,184.66832958627228,169.01395895338408,180.56960987172909,168.6101423414591,212.40800483557294,193.86090494556285,188.8071154093977,173.07866140394805,198.5385759432295,192.41067676992765,184.62873922836397,168.99857725774427,168.61014234145935,190.07998636782625,191.32604239871972,169.137006919006,169.2890675791391,184.6683295862583,212.19714393120333,168.6101423414599,184.6683295862586,188.45457504510114,172.48096181410583,185.1765516072345,210.59700655601338,176.69677844741938,169.24996058348347,178.70621087366555,169.2499605834832,172.6653616123721,173.9948305813347,207.76672141377932,186.48628984622752,161.7600050307237,184.66832958625855,177.88456891125875,177.5029243484716,176.8913822740624,188.79331851228298,178.94852764205882,188.80711540939805,161.5732395496482,173.55107938212166,169.13830178883472,191.19981941346447,169.24996058348952,184.66832958625866,211.99593332373888,162.9854571297828,168.61014234145918,168.99857725774422,177.88456891125875,171.63225333931032,168.62545340701584,169.7305250801969,193.86090494556402,186.0245231599707,173.85816678770627,182.2802987042552,184.66832958625812,183.4794411033079,174.54083091741896,184.65056521684096,172.44560154498134,169.24996058348322,168.61014234145745,183.78987237093972,181.2103686199602,215.42438147043262,212.42352861359714,188.80711540939814,179.0703764258503,207.75187078454044,161.6078910182266,166.35670568201908,188.39960537716868,168.99857725774842,198.5521385570946,169.13830178883472,161.5732395496487,188.66312278422149,175.51940578851023,212.02686278382373,168.62545340701456,172.14108597186652,168.7492250464794,184.66832958625884,174.3298412944046,184.66832958625866,184.66832958625844,173.5510793821221,182.2802987042556,169.12545358126812,184.66832958625866,161.57323954964863,207.7518707845357,178.53419395890137,169.12545358126906
267608.8.peg.799,168.62545340701467,168.61014234145972,184.66832958627228,169.01395895338408,180.5696098717292,168.6101423414591,212.4080048355726,193.86090494556285,188.80711540939856,173.07866140394805,198.53857594322972,192.41067676992765,184.62873922836403,168.99857725774453,168.61014234145935,190.07998636782622,191.32604239871998,169.137006919006,169.28906757913762,184.6683295862588,212.19714393120333,168.6101423414599,184.6683295862586,188.45457504510114,172.48096181410548,185.17655160723427,210.59700655601338,176.69677844741946,169.2499605834835,178.70621087366555,169.2499605834832,172.6653616123721,173.99483058133472,207.76672141377932,186.48628984622786,161.76000503072382,184.66832958625855,177.88456891125875,177.5029243484716,176.8913822740621,188.79331851228298,178.94852764205882,188.80711540939805,161.5732395496482,173.55107938212154,169.13830178883472,191.1998194134644,169.24996058348952,184.66832958625866,211.99593332373888,162.9854571297828,168.61014234145918,168.99857725774422,177.88456891125875,171.63225333931032,168.62545340701382,169.7305250801969,193.86090494556402,186.0245231599707,173.85816678770593,182.280298704255,184.66832958625812,183.4794411033079,174.540830917419,184.65056521684096,172.44560154498134,169.24996058348296,168.61014234145668,183.78987237093972,181.21036861996018,215.42438147043262,212.4235286135972,188.80711540939794,179.07037642585007,207.75187078454044,161.6078910182266,166.35670568201908,188.39960537716868,168.99857725774842,198.5521385570946,169.13830178883472,161.5732395496487,188.66312278422149,175.51940578851023,212.0268627838237,168.62545340701456,172.14108597186652,168.7492250464794,184.66832958625884,174.3298412944046,184.66832958625866,184.66832958625844,173.5510793821221,182.2802987042556,169.12545358126812,184.66832958625866,161.57323954964852,207.7518707845357,178.53419395890137,169.12545358126928
267608.8.peg.3520,168.62545340701493,168.61014234146018,184.66832958625926,169.01395895338402,180.56960987172937,168.61014234145964,212.40800483557226,193.86090494556382,188.80711540939794,173.07866140394776,198.5385759432285,192.41067676993703,184.62873922836465,168.99857725774373,168.61014234145895,190.07998636782628,191.3260423987203,169.1370069190059,169.28906757914916,184.66832958625832,212.19714393120302,168.61014234145867,184.6683295862617,188.45457504509505,172.4809618141059,185.17655160723535,210.59700655601017,176.69677844741878,169.2499605834833,178.70621087366666,169.24996058348316,172.66536161237192,173.99483058133507,207.7667214137806,186.4862898462263,161.76000503072393,184.66832958625804,177.88456891125878,177.50292434847168,176.89138227407645,188.79331851228383,178.94852764205845,188.80711540939794,161.5732395496484,173.5510793821218,169.13830178883524,191.19981941346472,169.24996058348282,184.6683295862593,211.99593332373902,162.98545712978242,168.61014234145892,168.99857725774353,177.8845689112581,171.63225333930893,168.62545340701473,169.73052508019694,193.8609049455634,186.0245231599745,173.8581667876977,182.2802987042548,184.6683295862583,183.47944110330835,174.54083091741816,184.65056521684042,172.44560154498086,169.24996058348344,168.6101423414594,183.78987237094003,181.21036861996075,215.42438147043165,212.4235286135946,188.80711540939623,179.07037642584967,207.75187078454118,161.60789101822579,166.35670568201783,188.39960537716732,168.9985772577435,198.55213855709422,169.13830178883399,161.57323954964863,188.6631227842215,175.51940578850983,212.02686278382376,168.62545340701408,172.1410859718658,168.74922504647492,184.66832958625818,174.32984129440206,184.66832958625872,184.66832958625554,173.55107938212453,182.280298704256,169.1254535812681,184.66832958625807,161.57323954964883,207.75187078455332,178.5341939589012,169.12545358126872
267608.8.peg.3001,8.327695817132669e-13,1.554476991732497e-14,-2.7811705405210063e-13,4.158660400195366e-14,-1.9818647875731048e-13,2.3712350011374286e-14,1.0244027218240587e-12,-8.121784952098838e-14,2.761610657804386e-13,-8.832864985958617e-14,0.0,-2.4265612170891334e-14,-8.652286256702665e-15,1.2592053130983596e-13,7.583093674439432e-15,-1.5165101545582258e-13,1.624143289969642e-14,-1.1944734511991766e-13,-7.302955835820203e-16,1.788283131969765e-12,1.0886279569357404e-12,2.508919178000001e-14,9.169362434604652e-13,1.2127159471371895e-12,-3.083245080019723e-15,1.6851049109363326e-12,2.3939235833653876e-13,1.4083385290906368e-14,-4.4881172659776564e-14,1.610679080121512e-13,7.935878175441488e-14,1.220516111117486e-13,9.470724279622328e-13,1.154045815456395e-12,-1.4839228548540444e-13,-5.19929225699535e-14,-2.6405313505246033e-13,0.0,-1.6229161831511725e-13,3.433694401563118e-14,8.040489939305309e-14,1.0610708705034457e-12,0.0,2.785620939909671e-14,-7.101349396183321e-14,-1.2036291037322322e-14,2.2626621852945097e-13,-3.916901331359062e-14,6.24294176529468e-13,9.69099484324913e-14,-6.891524138658997e-13,5.725886277114785e-13,-2.0098574146744948e-13,-2.694220417443986e-14,-1.7882647035265288e-13,-1.7367082729315883e-13,-1.0340224807180933e-13,-2.4809046038766776e-13,-2.712358717051796e-14,-9.843455710285905e-14,-1.1679480887086777e-13,-4.237080728621326e-14,1.773851950069858e-13,2.6000750401486075e-15,-3.321070482298497e-15,-9.980824513523291e-14,1.0506482059688153e-13,2.540212163648354e-13,5.031459544837229e-14,3.742322926615925e-29,-1.3081068059106354e-12,1.8651221839219203e-13,7.221346786248897e-14,4.1262737065119015e-13,-1.9140888372174772e-13,-2.6968646599516344e-12,3.042507948608738e-14,2.601856516045779e-13,-2.045598134339735e-13,-7.389389555097823e-15,2.396564738060291e-14,9.186620678592669e-28,1.287935356963685e-13,-3.807959846036077e-14,-1.8539493961193665e-13,1.7517957826845604e-29,-8.007982312745252e-14,1.6713144498338533e-13,1.1905501966505215e-12,-1.4224139637255202e-12,-1.568768458162063e-13,1.3459163776649987e-12,-1.0487583377804439e-13,9.498808486621902e-14,-1.1033280318919478e-13,1.6663992772077017e-13,1.3916739225999704e-14,8.963271242296954e-13,8.333353386806164e-14,1.1059225657726154e-12
267608.8.peg.2670,168.625453407015,168.61014234146074,184.6683295862584,169.0139589533834,180.56960987172965,168.6101423414593,212.40800483565766,193.8609049455636,188.80711540939785,173.07866140394853,198.53857594325768,192.41067676992824,184.62873922836468,168.99857725774305,168.61014234145796,190.07998636782725,191.3260423987212,169.13700691900655,169.2890675791529,184.66832958625844,212.19714393120307,168.6101423414596,184.66832958625855,188.4545750451008,172.48096181410574,185.1765516072342,210.59700655601287,176.69677844741915,169.2499605834834,178.70621087366692,169.2499605834827,172.66536161237212,173.9948305813337,207.76672141377912,186.48628984622644,161.76000503072436,184.6683295862583,177.88456891125858,177.50292434847148,176.89138227406193,188.79331851228534,178.9485276420581,188.80711540939765,161.57323954964795,173.55107938212146,169.1383017888347,191.19981941346586,169.24996058348322,184.6683295862577,211.99593332373829,162.985457129783,168.6101423414594,168.99857725774405,177.88456891125838,171.63225333931047,168.62545340701354,169.7305250801966,193.86090494556322,186.02452315996965,173.85816678770883,182.2802987042556,184.66832958625778,183.47944110330877,174.5408309174193,184.65056521684056,172.44560154498137,169.24996058348336,168.6101423414591,183.7898723709403,181.21036861995313,215.42438147043254,212.42352861359598,188.80711540939805,179.07037642584905,207.75187078453993,161.6078910182262,166.35670568201797,188.39960537716564,168.9985772577433,198.55213855709428,169.1383017888346,161.57323954964477,188.66312278422177,175.51940578851134,212.02686278382333,168.62545340701422,172.14108597186626,168.74922504647452,184.6683295862588,174.3298412944041,184.66832958625807,184.66832958625815,173.55107938212117,182.28029870425468,169.12545358126906,184.6683295862586,161.57323954964863,207.75187078454093,178.53419395890162,169.12545358126906
267608.8.peg.181,4.427254980264549e-14,1.1524549696756503e-12,-7.034062940320513e-13,-8.825517987559095e-12,-1.3473024983412667e-12,2.396578915228772e-14,1.9458653235945738e-13,2.0631579762201442e-13,2.6689553809938323e-13,-1.1800955366125677e-12,-1.6553488445014816e-12,1.542770269513938e-12,1.9532033843836569e-13,-1.8827913985042418e-14,-1.3484917478361995e-13,-1.9218165249137444e-13,-4.039760592393995e-14,2.093687841684187e-12,-1.7445401906798875e-12,1.752838479223063e-12,1.5577870323069269e-12,-1.086793276725597e-13,9.569241543343759e-15,5.086055775435954e-13,-2.932598485236059e-13,-1.377453855771534e-13,0.0,7.023465278230688e-13,-1.2168021988119708e-12,-2.0731974807997216e-13,-4.663749678861338e-12,-4.763563547329273e-13,0.0,-1.210611395743586e-13,6.496378434298556e-14,-1.237110074383138e-13,-2.0617081790146386e-13,-6.649657866735237e-13,-3.763842840045019e-13,-6.317446809780201e-13,-4.247080323509752e-14,2.099059398089953e-13,-3.0384203304311265e-13,-9.959154937329178e-29,-4.614800878761751e-14,-5.126858767801445e-14,4.554711908614954e-15,2.6633588301017435e-15,2.8474886498819395e-14,2.306469691525407e-12,-6.022128077574254e-14,-2.454639502557259e-13,5.85885304196247e-14,-1.3369528741629382e-12,6.830359562320754e-14,3.777455811828875e-15,3.0775242084395295e-13,-3.90538923674339e-14,6.926168393095479e-14,2.9497547618932668e-15,-1.3102578693458827e-14,-4.1007570520630254e-13,4.535995087610145e-13,-6.086315830405168e-13,-1.1358513417363103e-13,-2.451533005158617e-14,3.451644334705794e-13,3.206007012318802e-14,-2.0392535365768287e-12,1.3350569207494172e-11,1.1632691969369794e-12,3.865723197046975e-15,3.8608459273869984e-13,1.4489828962045005e-13,-1.1298039778067387e-13,1.3006325442705943e-14,-2.329429906185955e-12,0.0,1.3655827035044852e-12,9.211065422272155e-13,6.052772649916676e-13,-1.0328732684627421e-14,1.0822671664163692e-12,-1.3272210112832097e-13,1.1859888619056603e-13,-2.679863200273469e-29,-1.8428296982013874e-13,-1.291199505327872e-12,3.6170826976193574e-14,-2.1545146344275598e-14,0.0,1.160218299702072e-12,-1.9543157144389116e-13,-8.27355627905844e-14,-1.3871626147151077e-12,7.511860678416614e-13,-2.5368004677867784e-14,2.2044243508769807e-14,-4.782190268688157e-13,-2.071385167760243e-14
267608.8.peg.2010,168.6254534070142,168.61014234145873,184.6683295862586,169.01395895338416,180.56960987168884,168.61014234146174,212.40800483557226,193.860904945563,188.80711540938427,173.0786614039447,198.53857594322906,191.75708603129877,184.62873922836215,168.9985772577431,168.6101423414594,190.0799863678321,191.32604239872026,169.13700691900607,169.28906757914865,184.6683295862588,212.1971439312028,168.6101423414596,184.66832958625767,188.4545750451016,172.4809618141061,185.17655160723456,210.59700655600992,176.69677844741952,169.24996058348304,178.70621087366698,169.2499605834833,172.665361612372,173.99483058133612,207.76672141377944,186.48628984622687,161.7600050307242,184.66832958625847,177.88456891125844,177.50292434847222,176.89138227406238,188.7933185122839,178.94852764205802,188.80711540940834,161.5732395496776,173.55107938212007,169.13830178883472,191.19981941346526,169.24996058348287,184.6683295862583,211.99593332374013,162.98545712978301,168.61014234145603,168.99857725774362,177.88456891125853,171.6322533393107,168.6254534070143,169.73052508019705,193.86090494556387,186.02452315996936,173.85816678770513,182.28029870425544,184.6683295862589,183.4794411033078,174.54083091741936,184.65056521684014,172.4456015449819,169.24996058348316,168.6101423414594,183.7898723709396,181.21036861996168,215.4243814704324,212.42352861359558,188.80711540939762,179.07037642584973,207.75187078454115,161.60789101822635,166.35670568201814,188.3996053771677,168.99857725774376,198.55213855709428,169.13830178883438,161.57323954964886,188.6631227842401,175.51940578850827,212.0268627838232,168.6254534070142,172.1410859718669,168.74922504647537,184.6683295862582,174.32984129440263,184.6683295862584,184.6683295862594,173.5510793821213,182.28029870425522,169.12545358126934,184.6683295862585,161.57323954964855,207.751870784541,178.53419395890148,169.12545358126906
267608.8.peg.4772,168.6254534070141,168.61014234145966,184.6683295862586,169.01395895338433,180.56960987168884,168.61014234146174,212.40800483557226,193.860904945563,188.80711540938415,173.0786614039447,198.53857594322912,192.41067676992802,184.62873922836187,168.99857725774345,168.6101423414594,190.07998636783236,191.32604239872026,169.1370069190061,169.28906757914865,184.6683295862588,212.19714393120225,168.6101423414596,184.66832958625767,188.4545750451016,172.4809618141061,185.17655160723456,210.59700655600992,176.69677844741952,169.24996058348304,178.70621087366675,169.24996058348336,172.665361612372,173.99483058133555,207.76672141377924,186.4862898462268,161.7600050307242,184.66832958625847,177.88456891125844,177.5029243484721,176.89138227406292,188.7933185122839,178.94852764205802,188.80711540940834,161.5732395496776,173.55107938212007,169.1383017888346,191.1998194134654,169.24996058348287,184.6683295862583,211.99593332374013,162.98545712978301,168.61014234145603,168.99857725774362,177.88456891125853,171.63225333931058,168.6254534070143,169.73052508019705,193.860904945564,186.02452315996936,173.85816678770513,182.28029870425544,184.6683295862589,183.47944110330798,174.54083091741936,184.65056521684014,172.4456015449819,169.24996058348316,168.6101423414594,183.7898723709396,181.21036861996168,215.42438147043202,212.4235286135955,188.80711540939757,179.07037642584973,207.75187078454113,161.60789101822635,166.35670568201814,188.3996053771677,168.99857725774376,198.55213855709428,169.13830178883438,161.57323954964875,188.6631227842401,175.51940578850827,212.0268627838232,168.6254534070142,172.1410859718669,168.74922504647506,184.6683295862582,174.32984129440263,184.6683295862584,184.6683295862594,173.5510793821213,182.28029870425522,169.12545358126934,184.6683295862585,161.57323954964858,207.75187078454115,178.53419395890148,169.12545358126906
267608.8.peg.2884,168.6254534070141,168.61014234145966,184.6683295862586,169.01395895338433,180.56960987168884,168.61014234146174,212.40800483557226,193.860904945563,188.80711540938415,173.0786614039447,198.53857594322912,192.41067676992802,184.62873922836187,168.99857725774345,168.6101423414594,190.07998636783236,191.32604239872026,169.1370069190061,169.28906757914865,184.6683295862588,212.19714393120225,168.6101423414596,184.66832958625767,188.4545750451016,172.4809618141061,185.17655160723456,210.59700655600992,176.69677844741952,169.24996058348304,178.70621087366675,169.24996058348336,172.665361612372,173.99483058133555,207.76672141377924,186.4862898462268,161.7600050307242,184.66832958625847,177.88456891125844,177.5029243484721,176.89138227406292,188.7933185122839,178.94852764205802,188.80711540940834,161.5732395496776,173.55107938212007,169.1383017888346,191.1998194134654,169.24996058348287,184.6683295862583,211.99593332374013,162.98545712978301,168.61014234145603,168.99857725774362,177.88456891125853,171.63225333931058,168.6254534070143,169.73052508019705,193.860904945564,186.02452315996936,173.85816678770513,182.28029870425544,184.6683295862589,183.47944110330798,174.54083091741936,184.65056521684014,172.4456015449819,169.24996058348316,168.6101423414594,183.7898723709396,181.21036861996168,215.42438147043202,212.4235286135955,188.80711540939757,179.07037642584973,207.75187078454113,161.60789101822635,166.35670568201814,188.3996053771677,168.99857725774376,198.55213855709428,169.13830178883438,161.57323954964875,188.6631227842401,175.51940578850827,212.0268627838232,168.6254534070142,172.1410859718669,168.74922504647506,184.6683295862582,174.32984129440263,184.6683295862584,184.6683295862594,173.5510793821213,182.28029870425522,169.12545358126934,184.6683295862585,161.57323954964858,207.75187078454115,178.53419395890148,169.12545358126906
267608.8.peg.1361,168.6254534070141,168.61014234145966,184.6683295862586,169.01395895338433,180.56960987168884,168.61014234146174,212.40800483557226,193.860904945563,188.80711540938415,173.0786614039447,198.53857594322912,192.41067676992802,184.62873922836187,168.99857725774345,168.6101423414594,190.07998636783236,191.32604239872026,169.1370069190061,169.28906757914865,184.6683295862588,212.19714393120225,168.6101423414596,184.66832958625767,188.4545750451016,172.4809618141061,185.17655160723456,210.59700655600992,176.69677844741952,169.24996058348304,178.70621087366675,169.24996058348336,172.665361612372,173.99483058133555,207.76672141377924,186.4862898462268,161.7600050307242,184.66832958625847,177.88456891125844,177.5029243484721,176.89138227406292,188.7933185122839,178.94852764205802,188.80711540940834,161.5732395496776,173.55107938212007,169.1383017888346,191.1998194134654,169.24996058348287,184.6683295862583,211.99593332374013,162.98545712978301,168.61014234145603,168.99857725774362,177.88456891125853,171.63225333931058,168.6254534070143,169.73052508019705,193.860904945564,186.02452315996936,173.85816678770513,182.28029870425544,184.6683295862589,183.47944110330798,174.54083091741936,184.65056521684014,172.4456015449819,169.24996058348316,168.6101423414594,183.7898723709396,181.21036861996168,215.42438147043202,212.4235286135955,188.80711540939757,179.07037642584973,207.75187078454113,161.60789101822635,166.35670568201814,188.3996053771677,168.99857725774376,198.55213855709428,169.13830178883438,161.57323954964875,188.6631227842401,175.51940578850827,212.0268627838232,168.6254534070142,172.1410859718669,168.74922504647506,184.6683295862582,174.32984129440263,184.6683295862584,184.6683295862594,173.5510793821213,182.28029870425522,169.12545358126934,184.6683295862585,161.57323954964858,207.75187078454115,178.53419395890148,169.12545358126906
267608.8.peg.597,-3.4042030906236687e-14,4.4629840214426057e-13,1.3272720543019913e-14,-9.984180950669723e-14,1.1884615696239382e-13,7.531707289565553e-14,-3.0267065154363674e-13,-1.2921968455201212e-12,-3.2440298744967218e-12,1.0630835619480887e-13,-1.9214454622541654e-13,-5.1354147901985416e-14,-2.375328689824023e-13,2.265984315102423e-14,-6.00219340702022e-14,6.663218363660956e-13,2.940619230038009e-14,2.3612536006291523e-14,-3.4329933535425414e-13,0.0,5.402031107704135e-13,-1.2352702449449943e-14,2.2520368811144333e-13,9.798240892823497e-14,-1.3900653241841573e-12,-3.521949429758552e-29,7.877057513268189e-14,5.597378244067746e-14,-1.3026391067586198e-13,-8.380988417223608e-14,-9.033648117594989e-15,1.7222905382648526e-13,-9.170100026351068e-14,-5.736249883184491e-14,-4.803123047264222e-14,5.830733411762231e-14,-1.662663811149374e-13,4.9502415471743325e-14,-1.90927538933774e-13,0.0,-1.0867657224761975e-14,1.3661129708260966e-14,-3.27367990739994e-14,-2.153920887825217e-14,5.724315962564226e-13,1.6224807550748847e-13,-6.672010757800674e-13,-4.718205877960583e-14,-9.656499742513791e-13,6.566342021571264e-15,3.3090927463525787e-14,2.8028663303990054e-14,-2.1546051276753082e-13,-5.93985680359628e-14,4.976398400180724e-15,-1.3058451757402501e-15,1.0282535056848666e-13,-1.0817499070097171e-14,2.2631368256509588e-13,6.511115195917743e-14,4.3086303948649e-13,3.202537192472832e-13,3.0115277432410223e-13,-1.6865514522802396e-13,2.394135939031381e-13,1.122848997155127e-12,-1.874002049655891e-13,-3.2331303561332315e-14,1.5828865149934246e-13,-9.203759304390727e-14,5.770137265317606e-14,6.117988804047248e-14,-2.7465874751263204e-14,8.250916131331384e-14,7.614215061454648e-13,-4.615371420562312e-13,-1.2040773217236876e-15,-5.770324031737868e-14,1.2209985401433856e-13,-1.1980292074329746e-14,1.1979628723229116e-13,-3.97863654473129e-13,2.1604358359537907e-13,-1.7322672401397217e-13,-4.790834445427201e-13,-4.902287365081826e-13,-1.023823370850091e-13,-4.433374145701796e-14,-8.198720781270544e-13,1.963842338053649e-13,-2.1872022265882247e-13,3.6190717363509104e-14,1.6541209306869615e-13,2.905009199343113e-13,9.456703470275709e-15,8.31821095749303e-14,8.310577310205752e-13,-1.1377207302943585e-13,-1.2163837156780567e-13,2.635194484121023e-13
