,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.521,201.7629912592908,222.5702847845826,202.38765554973153,222.57028478458244,181.24283844716484,179.9502593456251,179.344881119369,179.95025934562034,179.9502593456247,179.90013826642834,180.3057730643856,202.444041763828,224.19666444448083,222.60096727869185,202.4440417638286,222.57028478458213,179.9627939794723,202.4440417638277,202.44404176382912,202.44404176382815,202.45814322690413,203.20734035953174,201.7629912592904,201.76299125929143,202.44404176382784,179.95025934562543,202.44404176382727,179.95025934562622,222.57028478458255,202.44404176382884,179.96279397947225,202.44404176382415,179.95025934562537,202.38765554973568,222.6009672786899,223.3161539304885,202.4440417638285,201.7769980000318,179.95025934562582,202.4158447299571,202.44404176382614,201.7069837370282,202.44404176382716,222.5702847845836,222.5702847845819,179.90013826643136,202.4440417638277,179.90013826642908,179.90013826642905,202.387655549732,224.9378241820312,179.9502593456263,179.96279397947495,202.38765554973477,202.4581432269065,202.1602550820924,224.95349247434072,202.44404176382832,179.95025934562383,201.76299125929157,222.57028478458002,201.76299125929128,223.31615393049023,202.4440417638283,179.92519531551702,202.38765554973227,179.90013826642763,202.44404176382795,202.4440417638274,179.95025934562483,203.89819325305905,202.44404176382827,179.95025934562454,202.4440417638295,201.76299125929128,201.72098270229947,202.44404176382935,202.4581432269071,201.70698373703127,223.31615393048963,202.38765554973205,202.44404176382739,179.90013826642857,202.44404176382855,224.685016266607,202.38765554974285,200.34087055082344,179.90013826643013,222.60096727869148,179.90013826642587,200.9845385374412,202.42994226498087,202.44404176382807
160488.4.peg.4069,201.7629912592908,222.5702847845826,202.38765554973153,222.57028478458244,181.24283844716484,179.9502593456251,179.344881119369,179.95025934562034,179.9502593456247,179.90013826642834,180.3057730643856,202.444041763828,224.19666444448083,222.60096727869185,202.4440417638286,222.57028478458213,179.9627939794723,202.4440417638277,202.44404176382912,202.44404176382815,202.45814322690413,203.20734035953174,201.7629912592904,201.76299125929143,202.44404176382784,179.95025934562543,202.44404176382727,179.95025934562622,222.57028478458255,202.44404176382884,179.96279397947225,202.44404176382415,179.95025934562537,202.38765554973568,222.6009672786899,223.3161539304885,202.4440417638285,201.7769980000318,179.95025934562582,202.4158447299571,202.44404176382614,201.7069837370282,202.44404176382716,222.5702847845836,222.5702847845819,179.90013826643136,202.4440417638277,179.90013826642908,179.90013826642905,202.387655549732,224.9378241820312,179.9502593456263,179.96279397947495,202.38765554973477,202.4581432269065,202.1602550820924,224.95349247434072,202.44404176382832,179.95025934562383,201.76299125929157,222.57028478458002,201.76299125929128,223.31615393049023,202.4440417638283,179.92519531551702,202.38765554973227,179.90013826642763,202.44404176382795,202.4440417638274,179.95025934562483,203.89819325305905,202.44404176382827,179.95025934562454,202.4440417638295,201.76299125929128,201.72098270229947,202.44404176382935,202.4581432269071,201.70698373703127,223.31615393048963,202.38765554973205,202.44404176382739,179.90013826642857,202.44404176382855,224.685016266607,202.38765554974285,200.34087055082344,179.90013826643013,222.60096727869148,179.90013826642587,200.9845385374412,202.42994226498087,202.44404176382807
160488.4.peg.5566,201.7629912592908,222.5702847845826,202.38765554973153,222.57028478458244,181.24283844716484,179.9502593456251,179.344881119369,179.95025934562034,179.9502593456247,179.90013826642834,180.3057730643856,202.444041763828,224.19666444448083,222.60096727869185,202.4440417638286,222.57028478458213,179.9627939794723,202.4440417638277,202.44404176382912,202.44404176382815,202.45814322690413,203.20734035953174,201.7629912592904,201.76299125929143,202.44404176382784,179.95025934562543,202.44404176382727,179.95025934562622,222.57028478458255,202.44404176382884,179.96279397947225,202.44404176382415,179.95025934562537,202.38765554973568,222.6009672786899,223.3161539304885,202.4440417638285,201.7769980000318,179.95025934562582,202.4158447299571,202.44404176382614,201.7069837370282,202.44404176382716,222.5702847845836,222.5702847845819,179.90013826643136,202.4440417638277,179.90013826642908,179.90013826642905,202.387655549732,224.9378241820312,179.9502593456263,179.96279397947495,202.38765554973477,202.4581432269065,202.1602550820924,224.95349247434072,202.44404176382832,179.95025934562383,201.76299125929157,222.57028478458002,201.76299125929128,223.31615393049023,202.4440417638283,179.92519531551702,202.38765554973227,179.90013826642763,202.44404176382795,202.4440417638274,179.95025934562483,203.89819325305905,202.44404176382827,179.95025934562454,202.4440417638295,201.76299125929128,201.72098270229947,202.44404176382935,202.4581432269071,201.70698373703127,223.31615393048963,202.38765554973205,202.44404176382739,179.90013826642857,202.44404176382855,224.685016266607,202.38765554974285,200.34087055082344,179.90013826643013,222.60096727869148,179.90013826642587,200.9845385374412,202.42994226498087,202.44404176382807
160488.4.peg.1072,179.3448811193695,200.31325630613506,179.90013826642686,200.3132563061232,158.58748364126805,157.4564769274179,156.92677097944838,157.45647692742185,157.4564769274226,157.41262098312544,157.76755143133596,179.95025934562395,201.77699800003182,200.34087055082267,179.95025934562503,200.313256306124,157.46744473203879,179.95025934562506,179.9502593456252,179.9502593456256,179.96279397947305,180.62874698625072,179.3448811193706,179.34488111937063,179.95025934562625,157.4564769274219,179.9502593456202,157.45647692742185,200.31325630612366,179.95025934562486,157.46744473203884,179.9502593456249,157.4564769274218,179.90013826642158,200.3408705508252,200.9845385374411,179.95025934562528,179.3573315555844,157.45647692742247,179.92519531551716,179.9502593456234,179.2950966551531,179.95025934562483,200.31325630612417,200.31325630612199,157.41262098312498,179.95025934562534,157.41262098312572,157.41262098312455,179.90013826641805,202.44404176382946,157.4564769274223,157.46744473203935,179.90013826642922,179.96279397947308,179.69800451741744,202.45814322690663,179.95025934562508,157.4564769274221,179.34488111936986,200.31325630612344,179.34488111937014,200.98453853744118,179.95025934562358,157.43454590107783,179.9001382664291,157.41262098312487,179.9502593456243,179.9502593456263,157.45647692742202,181.2428384471641,179.95025934562508,157.4564769274221,179.9502593456247,179.34488111937006,179.30754017982184,179.95025934562597,179.96279397947328,179.29509665513794,200.98453853744118,179.90013826642877,179.95025934562486,157.4126209831249,179.95025934561764,202.2165146399475,179.90013826642874,178.08077382295346,157.41262098312507,200.34087055082236,157.41262098312728,178.65292314439282,179.9377264577598,179.9502593456254
160488.4.peg.2330,201.7629912592905,222.57028478458244,202.3876555497325,222.5702847845813,181.2428384471642,179.9502593456254,179.34488111937083,179.95025934562506,179.95025934562213,179.9001382664291,180.30577306438644,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.458143226907,203.20734035953194,201.76299125929,201.76299125929197,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.44404176382804,179.96279397947336,202.44404176382804,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.70698373702552,202.44404176383276,222.5702847845822,222.57028478458167,179.90013826642846,202.44404176382758,179.90013826642948,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.16025508209418,224.95349247434115,202.44404176382793,179.95025934562497,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973241,179.9001382664279,202.44404176382807,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.7209827022982,202.44404176383043,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382832,179.90013826642883,202.4440417638172,224.6850162666092,202.38765554973241,200.34087055082227,179.90013826642883,222.60096727869086,179.90013826642897,200.9845385374414,202.42994226498112,202.44404176382872
160488.4.peg.2465,201.7629912592905,222.57028478458236,202.3876555497325,222.5702847845813,181.2428384471642,179.95025934562543,179.34488111937083,179.95025934562506,179.95025934562213,179.90013826642914,180.30577306438644,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.45814322690694,203.20734035953194,201.76299125929,201.76299125929194,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.444041763828,179.96279397947336,202.4440417638283,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.7069837370305,202.44404176383276,222.5702847845822,222.57028478458145,179.90013826642846,202.44404176382758,179.90013826642948,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.1602550820939,224.95349247434115,202.44404176382793,179.9502593456252,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973247,179.90013826642783,202.44404176382807,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.72098270229912,202.4440417638303,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382804,179.90013826642874,202.4440417638172,224.68501626660864,202.387655549732,200.3408705508224,179.90013826642883,222.60096727869086,179.9001382664289,200.98453853744155,202.4299422649811,202.44404176382872
160488.4.peg.4378,201.7629912592905,222.57028478458236,202.3876555497325,222.5702847845813,181.2428384471642,179.95025934562543,179.34488111937083,179.95025934562506,179.95025934562213,179.90013826642914,180.30577306438616,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.45814322690694,203.20734035953194,201.76299125929103,201.76299125929208,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.44404176382807,179.96279397947336,202.4440417638283,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.70698373702908,202.44404176383276,222.5702847845822,222.57028478458145,179.90013826642846,202.44404176382758,179.9001382664334,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.1602550820939,224.95349247434115,202.44404176382793,179.9502593456252,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973247,179.90013826642783,202.4440417638277,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.72098270229912,202.44404176383054,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382804,179.90013826642874,202.4440417638172,224.68501626660864,202.38765554973267,200.3408705508224,179.90013826642883,222.60096727869094,179.9001382664289,200.98453853744155,202.4299422649811,202.44404176382872
160488.4.peg.866,201.7629912592905,222.57028478458236,202.3876555497325,222.5702847845813,181.2428384471642,179.95025934562543,179.34488111937083,179.95025934562506,179.95025934562213,179.90013826642914,180.30577306438616,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.45814322690694,203.20734035953194,201.76299125929103,201.76299125929208,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.44404176382776,179.96279397947336,202.4440417638283,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.70698373702538,202.44404176383276,222.5702847845822,222.57028478458145,179.90013826642846,202.44404176382758,179.9001382664334,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.1602550820939,224.95349247434115,202.44404176382793,179.9502593456252,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973247,179.90013826642783,202.4440417638277,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.72098270229912,202.44404176383054,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382804,179.90013826642874,202.4440417638172,224.68501626660864,202.38765554973267,200.3408705508224,179.90013826642883,222.60096727869094,179.9001382664289,200.98453853744155,202.4299422649811,202.44404176382872
160488.4.peg.4679,201.7629912592905,222.57028478458236,202.3876555497325,222.5702847845813,181.2428384471642,179.95025934562543,179.34488111937083,179.95025934562506,179.95025934562213,179.90013826642914,180.30577306438616,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.45814322690694,203.20734035953194,201.76299125929103,201.76299125929208,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.44404176382776,179.96279397947336,202.4440417638283,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.70698373702538,202.44404176383276,222.5702847845822,222.57028478458145,179.90013826642846,202.44404176382758,179.9001382664334,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.1602550820939,224.95349247434115,202.44404176382793,179.9502593456252,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973247,179.90013826642783,202.4440417638277,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.72098270229912,202.44404176383054,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382804,179.90013826642874,202.4440417638172,224.68501626660864,202.38765554973267,200.3408705508224,179.90013826642883,222.60096727869094,179.9001382664289,200.98453853744155,202.4299422649811,202.44404176382872
160488.4.peg.4018,201.7629912592905,222.57028478458236,202.3876555497325,222.5702847845813,181.2428384471642,179.95025934562543,179.34488111937083,179.95025934562506,179.95025934562213,179.90013826642914,180.30577306438616,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.45814322690694,203.20734035953194,201.76299125929103,201.76299125929208,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.44404176382776,179.96279397947336,202.4440417638283,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.70698373702538,202.44404176383276,222.5702847845822,222.57028478458145,179.90013826642846,202.44404176382758,179.9001382664334,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.1602550820939,224.95349247434115,202.44404176382793,179.9502593456252,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973247,179.90013826642783,202.4440417638277,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.72098270229912,202.44404176383054,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382804,179.90013826642874,202.4440417638172,224.68501626660864,202.38765554973267,200.3408705508224,179.90013826642883,222.60096727869094,179.9001382664289,200.98453853744155,202.4299422649811,202.44404176382872
160488.4.peg.1501,201.7629912592905,222.57028478458236,202.3876555497325,222.5702847845813,181.2428384471642,179.95025934562543,179.34488111937083,179.95025934562506,179.95025934562213,179.90013826642914,180.30577306438616,202.44404176382648,224.19666444447887,222.60096727869194,202.44404176382682,222.5702847845819,179.96279397947262,202.444041763828,202.44404176382855,202.4440417638298,202.45814322690694,203.20734035953194,201.76299125929103,201.76299125929208,202.44404176382827,179.95025934562494,202.44404176382864,179.9502593456244,222.57028478458292,202.44404176382776,179.96279397947336,202.4440417638283,179.95025934562517,202.387655549743,222.6009672786914,223.31615393049,202.44404176382872,201.776998000031,179.95025934562574,202.4158447299572,202.44404176382065,201.70698373702538,202.44404176383276,222.5702847845822,222.57028478458145,179.90013826642846,202.44404176382758,179.9001382664334,179.90013826642817,202.38765554973116,224.93782418203142,179.9502593456256,179.96279397947237,202.38765554973267,202.45814322690683,202.1602550820939,224.95349247434115,202.44404176382793,179.9502593456252,201.76299125929114,222.57028478458145,201.7629912592916,223.31615393048875,202.44404176382906,179.92519531551798,202.38765554973247,179.90013826642783,202.4440417638277,202.44404176382758,179.95025934560888,203.89819325306007,202.4440417638284,179.95025934562508,202.4440417638279,201.7629912592921,201.72098270229912,202.44404176383054,202.4581432269076,201.70698373702737,223.3161539304904,202.3876555497325,202.44404176382804,179.90013826642874,202.4440417638172,224.68501626660864,202.38765554973267,200.3408705508224,179.90013826642883,222.60096727869094,179.9001382664289,200.98453853744155,202.4299422649811,202.44404176382872
