,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.698,108.75130372871769,116.40157868876797,101.71724459581796,104.03093446881863,125.28518433496966,117.30544056086666,116.0810587615266,110.83219650878063,99.13493715095521,101.18602868618258,105.74225599736587,98.11883026911754,97.69573644928322,126.27598549935341,99.94601670825365,106.38724562306955,98.27672957659738,98.97550875077104,98.72723560050926,103.61800848027961,114.75189725601685,105.29730815556475,102.81286705962577,113.76316080138984,100.54858051357031,128.0005727242094,114.9557101596655,110.7887729063938,112.71776394235687,112.6397525535619,111.35239030480669,105.9911268349645,98.76876390321878,98.73637531174893,104.51717749573467,114.03503638597444,102.93832504205267,112.36716579463621,108.42109628717509,105.09533245473258,103.64211119574242,129.13162391957226,98.4090928632298,108.90110031640039,106.15995893523876,105.41553063151864,109.10960286889417,107.47926368551057,101.7878814448456,103.07883300055401,105.37053453475332,99.16557846892835,108.06675019647128,104.96226733496835,115.73968332843906,102.92800003045679,104.35574194357855,97.66081257121624,97.69573644928349,104.74882349854144,111.0864397705899,103.00076119175789,96.74420776384923,122.8999579743055,103.5168602693797,116.1962281549182,110.82039702324883,91.61718198256587,103.15117305157987,121.60622367704484,102.04422133807569,97.66081257121631,104.16961011672575,111.81014036427625,111.6998409481851,109.75908704282777,103.08083923972964,99.20560506369699,123.4521255483482,109.37066533482017,98.06851034911631,116.05959027734727,115.6834767529059,98.76722209598994,97.79305373050738,116.166171953171,97.66081257121631,101.13090665280586,108.83086098003014,113.56623442250948,102.44419603795549,101.57489577428274,95.9818532884139,102.85690125080107,101.72553056781089,117.88306309158166,101.2694896084692,104.13573080189373,98.73637531174933,101.69664770014481
279808.8.peg.1207,108.75130372871769,116.40157868876797,101.71724459581796,104.03093446881863,125.28518433496966,117.30544056086666,116.0810587615266,110.83219650878063,99.13493715095521,101.18602868618258,105.74225599736587,98.11883026911754,97.69573644928322,126.27598549935341,99.94601670825365,106.38724562306955,98.27672957659738,98.97550875077104,98.72723560050926,103.61800848027961,114.75189725601685,105.29730815556475,102.81286705962577,113.76316080138984,100.54858051357031,128.0005727242094,114.9557101596655,110.7887729063938,112.71776394235687,112.6397525535619,111.35239030480669,105.9911268349645,98.76876390321878,98.73637531174893,104.51717749573467,114.03503638597444,102.93832504205267,112.36716579463621,108.42109628717509,105.09533245473258,103.64211119574242,129.13162391957226,98.4090928632298,108.90110031640039,106.15995893523876,105.41553063151864,109.10960286889417,107.47926368551057,101.7878814448456,103.07883300055401,105.37053453475332,99.16557846892835,108.06675019647128,104.96226733496835,115.73968332843906,102.92800003045679,104.35574194357855,97.66081257121624,97.69573644928349,104.74882349854144,111.0864397705899,103.00076119175789,96.74420776384923,122.8999579743055,103.5168602693797,116.1962281549182,110.82039702324883,91.61718198256587,103.15117305157987,121.60622367704484,102.04422133807569,97.66081257121631,104.16961011672575,111.81014036427625,111.6998409481851,109.75908704282777,103.08083923972964,99.20560506369699,123.4521255483482,109.37066533482017,98.06851034911631,116.05959027734727,115.6834767529059,98.76722209598994,97.79305373050738,116.166171953171,97.66081257121631,101.13090665280586,108.83086098003014,113.56623442250948,102.44419603795549,101.57489577428274,95.9818532884139,102.85690125080107,101.72553056781089,117.88306309158166,101.2694896084692,104.13573080189373,98.73637531174933,101.69664770014481
279808.8.peg.1624,-1.6071958291267611e-12,2.0418324843173637e-13,1.3918747453489578e-13,4.9626731134079325e-14,-1.016666275753077e-12,3.9104398286573495e-13,-1.9259785087493868e-13,-1.9918367583420523e-13,2.2965997796658844e-13,1.2834461594585798e-13,-4.203177311713399e-14,-5.6167396902449625e-15,-9.311389609737984e-15,-6.935343068951463e-14,9.130818566514965e-13,3.4063793365030213e-14,1.7059422735253962e-14,-6.400084175843694e-14,2.9261264481977434e-14,0.0,-5.4786728392533275e-14,-2.0417057587559535e-13,4.806823315796855e-13,-2.2312913838759116e-13,-1.7848007498330748e-13,1.5407204430289125e-11,-2.2026006782501114e-13,1.3447002711925245e-13,-8.989422585047362e-14,7.374274985108671e-14,-3.459114574824589e-15,0.0,5.77736954296333e-13,5.796847735659341e-14,5.024126359986567e-14,-4.703520086428013e-14,1.0140425563129048e-13,3.060986409888923e-14,4.575714153289819e-13,1.0518598507116931e-11,-8.382784570040246e-14,3.5019884864916803e-14,1.2996241540052675e-13,3.0047465326844934e-13,-1.5639998538181283e-13,1.5739616574452838e-13,-2.0701436259827368e-13,0.0,7.203766040856716e-15,-2.3858703308958945e-13,-3.1084273106876863e-15,2.2543735571692745e-15,2.534461014166058e-14,1.0229918349510204e-12,-7.563521195129857e-15,1.7802250637516303e-13,-3.479984911397486e-29,1.1808399838761473e-13,0.0,3.674251244870505e-14,-4.568377843840153e-14,2.1476958683337142e-14,2.179321611188288e-14,-4.33929016047594e-14,2.7919149886565646e-14,0.0,1.6692392390894587e-14,-3.9295696734275093e-14,1.0405276647842507e-13,-4.7368938950374704e-14,0.0,-1.7775164330211385e-13,1.9438163849976014e-13,3.4315188071843865e-13,-1.860574157442065e-12,-1.4241019145959053e-14,5.409817783872334e-13,4.609384147814767e-14,-2.93267522192908e-13,1.358295275061344e-12,1.0763761098119473e-13,-1.6152404923806986e-13,1.5286757524173563e-13,-1.9648863976433512e-14,-3.7809638323846475e-13,-1.237970001098964e-13,-1.5009495276701013e-13,5.244387051664708e-14,2.7983620779105406e-14,-1.6674205133703154e-12,8.065650943477441e-14,2.4688788121962975e-13,2.2425489246950854e-13,8.155419011042751e-13,-2.304311195767645e-13,2.1590244743103995e-12,-7.883554920626378e-13,1.1047172488034579e-13,-1.684929107673092e-13,2.7278043487961898e-14
279808.8.peg.1270,-1.0693036766367564e-12,3.0026948298784754e-13,4.4686504982256013e-13,-9.305012087639874e-14,-8.133330206024616e-13,3.3771980338404383e-13,-6.423268534845036e-13,-1.2149171984159881e-13,0.0,0.0,-8.584121861376142e-14,-5.414232302582272e-15,5.3799139967375015e-14,-6.935343068951463e-14,6.246527308933151e-13,3.4063793365030213e-14,1.7059422735253962e-14,2.7200357747335697e-13,2.946801561968811e-14,7.346105767967895e-14,-3.0173255776758585e-13,-2.0388186372314403e-13,5.243807253596569e-13,-2.5500472958581846e-13,6.581452765009464e-13,4.179091773757712e-12,-7.866430993750399e-14,2.244347146283841e-14,-8.989422585047362e-14,2.915199895075137e-14,-1.0377343724473767e-14,7.335037245149126e-15,5.77736954296333e-13,8.695271603489011e-14,2.1808893256556157e-13,2.3517600432140065e-14,7.374854955002943e-14,3.060986409888923e-14,1.3925802727663468e-13,1.215717415395424e-11,-4.180142703039482e-14,-4.896216235591443e-15,1.2996241540052675e-13,-4.097381635478855e-14,-8.797499177726972e-14,-2.5588947191595103e-13,-1.380095750655158e-13,0.0,-5.2088447997574995e-14,-1.9126398520405105e-13,6.873078164742773e-14,-1.0073391848267625e-15,-2.534461014166058e-14,-1.9334273366864892e-13,2.1550524032026214e-14,-2.158279843828425e-13,-2.5777666010351746e-29,-5.904199919380737e-14,-1.9513323541645745e-13,5.24153528906035e-14,-9.136755687680306e-14,-6.443087605001142e-14,-2.72415201398536e-14,-1.0848225401189849e-13,1.3959574943282823e-14,0.0,-5.564130796964863e-15,-5.5013975427985126e-14,4.530820025141973e-14,-6.090292150762462e-14,0.0,-4.443791082552846e-14,-6.479387949992005e-14,8.578797017960966e-14,1.0889401968329002e-11,-6.76448409433055e-14,5.409817783872334e-13,-7.091360227407334e-15,-2.8134405453647525e-14,1.358295275061344e-12,5.3818805490597367e-14,-3.6342911078565727e-13,1.0665179668028067e-13,-6.87710239175173e-14,-8.502564270331397e-14,4.4753965383363477e-14,-5.874534451326651e-13,0.0,-2.7983620779105406e-14,1.246625355459281e-12,4.0328254717387206e-14,1.4107878926835985e-13,3.1050677418855027e-13,-2.4978249602153823e-13,-3.8094391430423326e-13,3.6009706107405203e-12,-7.883554920626378e-13,-1.962927342915235e-14,-5.1527027167712166e-15,4.0917065231942846e-13
279808.8.peg.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279808.8.peg.595,108.51935306691583,114.70145307882458,100.55856556323454,103.08527119340664,123.64583782799876,116.88616503054912,115.54617515882624,110.83219650878053,99.13493715095524,99.09964564966579,105.74225599736566,96.62297400853836,96.18639002467883,124.03357488197278,98.87671971093947,106.36543329665052,96.655724171645,98.6444949351633,96.69005014381273,101.32114420876215,111.30341281359027,103.00711959527234,101.96527234973748,111.441463642178,100.54858051357026,127.90869907287943,114.94040436688852,110.78877290639376,110.39368633530046,110.31728342874587,111.35239030480693,105.3770878802735,96.69960339660592,96.69005014381335,103.68248847958488,114.02016982365745,101.12573611356918,110.45382612389028,108.19294491269638,103.28179643991149,101.33115219496169,129.1316239195722,96.61319041815328,108.05415719868695,106.15995893523886,105.35251925337457,108.66072112700094,106.76528161898267,99.9095825576626,102.84695042169315,105.37053453475379,98.66591616892394,108.0667501964742,104.96226733496825,115.73968332843756,102.92800003045775,104.20772233497765,95.68806848625611,96.18639002467857,103.37903264630339,111.0669023114748,102.8324548994622,96.56761967361655,122.4529549441725,103.51686026938046,116.19622815491758,110.82039702324626,91.61718198256573,101.83602461593314,121.60622367704501,100.19430138877101,95.6880684862547,104.16961011672589,111.81014036427628,111.69984094818487,109.458772613413,103.06051939885656,99.20560506367462,123.14796024568446,108.32972242192699,96.18639002467876,116.05959027734755,115.68347675290677,96.73771472386815,95.70083915040621,114.14450961187147,95.68806848625576,101.13090665280157,108.52831858865233,112.03740468955925,101.07465650946436,100.08895163547359,95.9818532884137,102.50947173253098,100.25721569537892,117.56425369711623,100.37349309190148,102.89546420431377,96.69005014381327,101.15589123167626
279808.8.peg.2125,108.75130372871809,116.40157868876821,101.71724459581783,104.03093446879713,125.28518433497021,117.30544056086676,116.08105876152648,110.83219650878034,99.13493715095524,101.18602868618296,105.74225599736566,98.11883026911818,97.69573644928386,126.27598549935449,99.94601670825371,106.38724562306962,98.27672957659664,98.9755087507708,98.72723560049697,103.61800848027953,114.75189725601679,105.29730815556631,102.8128670596256,113.76316080138967,100.54858051357027,128.00057272420943,114.95571015966338,110.78877290639413,112.71776394235684,112.63975255356159,111.3523903048069,105.99112683496692,98.7687639032185,98.73637531174906,104.51717749573473,114.03503638597464,102.93832504205277,112.36716579463462,108.42109628717509,105.09533245463277,103.64211119574237,129.13162391957258,98.40909286323019,108.90110031640029,106.15995893523886,105.41553063151848,109.10960286889414,107.4792636855093,101.78788144484572,103.07883300055389,105.37053453475363,99.16557846892842,108.06675019647493,104.9622673349688,115.7396833284389,102.92800003045714,104.35574194358173,97.66081257121581,97.69573644928484,104.74882349853999,111.0864397705878,103.00076119175793,96.74420776384913,122.89995797430518,103.51686026938057,116.1962281549179,110.82039702324609,91.61718198256591,103.15117305158127,121.60622367704512,102.04422133807557,97.66081257121651,104.16961011672589,111.81014036427625,111.69984094818498,109.75908704282807,103.08083923972859,99.20560506367404,123.45212554835199,109.37066533482007,98.06851034910943,116.05959027734755,115.68347675290737,98.7672220959898,97.79305373050616,116.16617195318207,97.66081257121581,101.13090665280185,108.83086098003021,113.56623442250942,102.44419603795558,101.57489577428358,95.9818532884137,102.8569012508007,101.72553056781078,117.88306309158408,101.26948960846832,104.1357308018934,98.73637531174899,101.69664770014498
279808.8.peg.1640,8.192505154172233e-15,4.896954107229171e-14,2.8302857007522184e-13,3.12146164281111e-14,1.3589633208928107e-13,5.3841792504121e-14,1.909127427553362e-13,-1.9899449147647761e-13,0.0,1.4056893685015673e-13,-2.6435420506473847e-13,-9.348915517389339e-14,0.0,-6.282445865667123e-15,0.0,-9.958903986280711e-16,-1.47803447372996e-13,-3.853057365495825e-14,2.0476913683729154e-13,3.855635308773852e-14,-2.1783924802013583e-14,1.0117718850785803e-13,1.8312551524797812e-14,1.12314423611162e-14,7.884825583043855e-14,3.495348871496322e-13,1.8668203272531212e-13,4.1571801366481937e-13,-2.6065590421246638e-14,-1.5122048320246238e-13,4.813229581167495e-13,0.0,-8.706466655466095e-13,-2.788606319736993e-14,-9.829357364909766e-15,-3.324323063717535e-13,1.5723555923577093e-13,-1.7241885078773646e-13,-1.631431302874274e-14,9.727770609353189e-14,1.0261627307841511e-13,8.321209188174152e-14,-2.1505740475730292e-14,7.437869913513269e-14,-6.142198197960485e-14,-2.333271134654406e-14,3.182230561482867e-13,3.626826180068285e-14,-1.5149088397833282e-13,0.0,-7.159453244647895e-14,9.086318156362728e-13,2.880704232093454e-14,4.898659061093361e-14,-9.238142937148534e-13,-8.559296958366052e-15,-8.948750840997307e-14,2.005839649691392e-14,-7.340884681935913e-14,7.047976040343605e-13,-4.031592741025788e-13,-1.23604055664616e-13,5.661508119342384e-14,-2.895494389277001e-14,4.9463135592931764e-14,-5.565444286999759e-14,-6.141398262365277e-13,-5.055808411157377e-14,-1.7860798659024866e-13,-1.3808606737918315e-13,8.423558072880646e-15,-1.4081784055560472e-13,8.025181124997878e-14,0.0,1.5070700325989161e-13,1.2817121481996153e-13,-1.6785845276644582e-13,1.1617473417008078e-13,-9.825760669984103e-13,-1.8247581524362928e-13,-9.819841283570558e-16,4.315528823249832e-14,3.430514429559167e-13,-2.6968731687093126e-13,9.018178101680847e-14,2.0295664974282244e-13,5.99133852100028e-14,2.5922851734586076e-13,-2.6207791046241833e-14,-1.6222797805851023e-13,3.7988447349363094e-14,2.838917592340256e-13,-4.892099624310091e-15,4.5014745026178355e-14,2.2078014369484721e-13,-2.154192404349993e-14,0.0,1.3634573090832738e-13,0.0,-3.2274560424058427e-13
279808.8.peg.8,3.277002061668893e-14,-2.592505115591914e-14,-5.660571401504437e-13,9.393464797733944e-14,2.2649388681546842e-14,-1.794726416804033e-14,1.542531940485045e-13,-1.9899449147647761e-13,0.0,1.4056893685015673e-13,8.056509106734888e-13,6.232610344926225e-14,0.0,-3.927117959934607e-14,0.0,7.967123189024569e-15,-2.8256541409543354e-14,-1.9265286827479126e-14,1.5023866214359443e-14,3.855635308773852e-14,-1.3865994311087573e-14,1.0117718850785803e-13,1.5130770422557716e-13,-1.12314423611162e-14,4.102240337124167e-14,1.8415585026123075e-12,-9.334101636265606e-14,-7.794712756215363e-14,-4.5189093590620965e-13,0.0,-1.0632752919373732e-14,-7.384949457472287e-14,-7.40049665714618e-13,1.3943031598684964e-14,-2.7030732753501853e-14,-4.2010676079946874e-13,5.241185307859028e-14,-1.7241885078773646e-13,-2.5726416699171244e-14,-2.320615409936246e-13,6.84108487189434e-14,-1.7911324628840847e-13,1.827987940437075e-13,7.437869913513269e-14,-5.715656656435452e-14,-1.8220653669986468e-13,1.332729038569748e-13,5.917161447893303e-15,-1.5149088397833282e-13,0.0,3.6990176073687096e-13,9.086318156362728e-13,2.880704232093454e-14,1.2246647652733402e-14,-9.662885141155363e-13,-2.932421884428829e-14,1.4651790195315434e-13,-6.017518949074175e-14,7.894494463030372e-15,5.421520031033542e-14,-2.121890916329362e-14,-1.6142141160884097e-13,5.661508119342384e-14,-2.895494389277001e-14,8.903364406727716e-14,-5.565444286999759e-14,2.047132754121759e-13,1.7379341413353483e-13,-1.7860798659024866e-13,-5.345645333262356e-14,8.423558072880646e-15,-1.9714497677784689e-13,8.025181124997878e-14,0.0,1.638119600650996e-13,-2.5634242963992306e-13,-1.6785845276644582e-13,4.4439436986757294e-13,-9.825760669984103e-13,1.1018108127476932e-13,3.535142862085401e-14,0.0,3.811682699510186e-14,-2.6968731687093126e-13,9.018178101680847e-14,2.0295664974282244e-13,8.031014917649967e-14,1.1224525813489495e-13,0.0,-1.6222797805851023e-13,-4.2103862478877426e-13,-1.2661958542813528e-14,-4.892099624310091e-15,0.0,2.2078014369484721e-13,-2.154192404349993e-14,6.5742263087025804e-15,0.0,-2.78656882622322e-13,-3.2274560424058427e-13
279808.8.peg.1542,2.0532056417386448e-11,-3.168617363501228e-14,-1.0755085662858431e-11,6.340597320070785e-12,0.0,5.583573355319028e-11,-6.998164586082456e-13,-4.1846826054947163e-10,6.563983121811393e-13,-1.731437408505849e-13,-1.8378911399738963e-12,-1.626099440232357e-12,-1.60598290142106e-12,1.0660632646419596e-11,-1.2092572414293641e-11,-2.5504746865331567e-12,0.0,-1.1848151398899663e-11,-3.8111106336619905e-12,3.7846916190924136e-11,7.832396015737598e-14,-3.909019753896091e-12,2.8543014256230666e-14,-3.3694327083348595e-13,6.755377594121357e-13,-1.322666485736571e-13,-2.0535023599784334e-12,-2.73039499303896e-12,-6.489202747320735e-14,-3.0244096640492476e-13,7.955262510482083e-13,-1.3576945541045203e-12,2.74253699647182e-12,-2.7032052511950472e-12,104.00460868533546,-9.680721009726888e-12,1.048237061571806e-13,8.266131058926812e-43,-5.199873541122734e-12,3.263795062451209e-12,2.4104022460471926e-11,-2.156540728824611e-11,-7.39797472365122e-12,0.0,-1.567966706646024e-12,7.883343613840899e-12,4.593160449079608e-13,3.738061010973799e-12,-1.858567632978243e-12,-1.6637078655634769e-12,9.373283986145439e-13,1.6304536928488183e-12,1.0161296532790094e-12,-3.6739942958200205e-14,-5.2370713754042033e-11,-2.3221963790612355e-13,-5.29003268572881e-12,-7.0806139634106135e-12,3.5364595061187347e-12,2.6645240156002328e-14,3.1188597653442593e-10,1.082172009557343e-10,7.727303251954495e-12,-1.9882394806368737e-12,-6.883187671265843e-12,2.5284932032670657e-28,-1.3306362901791432e-11,-4.266595442462876e-14,3.0422632066667154e-28,-3.8065038717167207e-13,-8.262072612481442e-11,-5.524917565278881e-10,-2.365929339482547e-13,-9.308922614319046e-11,0.0,1.8100266730451515e-28,0.0,0.0,-9.60746112276245e-13,-6.055100594235926e-14,2.519771273364205e-12,7.911802842624693e-14,-6.899145686113435e-12,1.1240567367180415e-10,2.6710947597790905e-13,4.624512233425741e-12,1.911985727700924e-14,1.304582749901576e-11,3.512829522056377e-11,4.015142456948128e-12,8.078876469631218e-12,-4.344073399271105e-28,-3.513886634713473e-12,-8.488880617036714e-10,1.0597446897352664e-11,1.1909420889123023e-14,9.320478116340037e-13,-8.969957818005207e-15,-2.075436461771054e-11,4.421487308658e-12
279808.8.peg.177,108.75130372871779,116.40157868876821,101.71724459581817,104.03093446881891,125.28518433496973,117.30544056086659,116.08105876152676,110.83219650878208,99.13493715095542,101.1860286861825,105.74225599736575,98.11883026911846,97.6957364492832,126.27598549935402,99.94601670825377,106.38724562306962,98.27672957659676,98.97550875077054,98.72723560050842,103.61800848027904,114.75189725601692,105.29730815556478,102.8128670596257,113.76316080138962,100.54858051357019,128.0005727242095,114.95571015966357,110.7887729063938,112.71776394235418,112.63975255356335,111.35239030480608,105.99112683496499,98.76876390321851,98.73637531174901,104.51717749573471,114.0350363859744,102.93832504205274,112.3671657946347,108.4210962871751,105.09533245473253,103.64211119574243,129.13162391957385,98.40909286323,108.901100316401,106.15995893523882,105.41553063151916,109.10960286889406,107.47926368550942,101.78788144484501,103.07883300055168,105.3705345347534,99.16557846892843,108.06675019647162,104.96226733496803,115.73968332843904,102.92800003045681,104.35574194358207,97.66081257121586,97.69573644928334,104.74882349854157,111.08643977058802,103.0007611917577,96.74420776384879,122.89995797430548,103.51686026938043,116.19622815491672,110.82039702324461,91.61718198256534,103.15117305158024,121.60622367704481,102.04422133807559,97.6608125712166,104.16961011672637,111.81014036427634,111.69984094818231,109.75908704282803,103.0808392397285,99.20560506367566,123.45212554835061,109.37066533482043,98.0685103491108,116.05959027734671,115.68347675290413,98.76722209598866,97.79305373050565,116.16617195318162,97.66081257137519,101.13090665280168,108.8308609800302,113.56623442250958,102.4441960379553,101.57489577428254,95.98185328841359,102.85690125080113,101.72553056781153,117.88306309158436,101.26948960846894,104.13573080189362,98.73637531174866,101.69664770014649
