,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.4866,227.17936374016122,204.71669196795557,182.66232063977807,182.662320639778,204.4478671151196,182.66232063977793,193.68151391061545,181.63488603933638,205.43645227210715,215.4139660867584,233.7668514101035,217.89170314944462,193.3106499350598,203.69124554582245,204.33924679425277,210.82461477930033,182.66232063977847,217.47448117694287,228.32790079972196,182.76569434590368,242.19267352676695,225.65782608991103,193.310649935058,205.52217270864952,193.69603453692685,181.63488603933573,215.70988880139288,241.30252674429425,198.98346305602314,182.66232063977796,203.16286394500733,213.55973110762037,193.3106499350598,211.23678704409795,238.18125686862513,226.60987476257534,193.68151391061548,199.36981419860552,205.49511071975033,194.0375597442622,205.9533720161042,217.47448117694216,193.31064993505962,193.69603453692676,193.79773991670726,181.63488603933587,203.99591965647556,182.76569434590272,208.70096977016377,205.62595232242904,215.27037596581766,216.86550794946453,226.33167586528117,193.31064993505987,265.41353343870946,193.31064993505967,214.363131181763,227.72535768677972,205.86377249775416,205.62595232243046,194.05127644985686,205.49511071975084,190.38519642621196,227.2089462844797,194.03755974425832,201.95617486379479,205.42955352968363,201.34376635073974,182.66232063977816,205.5096404522406,193.31064993505956,216.4818877545471,207.28487675091787,193.31064993505962,226.13876846724852,204.33924679425283,205.45153384686117,193.31064993505973,228.32790079972304,228.3473676487698,217.00355994274577,192.61444340859822,228.71100240438304,203.19720676559285,230.57603363611713,194.0375597442577,190.3785945282672,193.3106499350596,239.8200409289074,193.6815139106155,218.0224574062956,216.86550794946416,192.9001995810095,205.49511071975002,214.17297362216723,208.0666591008955,194.03755974425783,214.40379099694306,181.6348860393358
525257.3.peg.3186,227.17936374016122,200.61743004317094,182.6623206397779,182.66232063977816,201.33529660716835,180.60919084105055,190.29611080444732,179.64462636914706,205.4364522721062,215.41396608675845,233.7668514101034,217.89170314944263,189.97780032095756,203.6912455458225,204.3392467942529,208.4334923139171,180.60919084105058,211.0864448010635,228.32790079972267,182.76569434590314,240.87506672551584,223.10069601764823,193.31064993505947,203.06607347636242,193.6960345369267,181.63488603933573,215.70988880139288,241.3025267442942,192.71486145117072,182.66232063977805,199.58558327578763,210.48796520077855,193.31064993505976,202.2641951297374,238.18125686862675,216.5135665754812,187.50236766457627,191.93269881670668,202.28229374197656,194.03755974425752,205.95337201610337,211.0864448010642,187.16921826485557,193.69603453692656,193.79773991670746,179.65262110668908,196.29796042415586,182.76569434590272,208.0569193056924,198.63535031820263,215.27037596581798,216.86550794946453,219.84068617781708,187.16921826485554,265.41353343870946,189.95296882627113,212.42937767432434,219.8727591458561,205.86377249774017,205.62595232243015,194.0512764498574,202.2822937419766,184.78563182544136,218.95084014384938,194.0375597442576,196.49363931434718,199.8406181734413,196.18616467722848,180.60919084105066,205.5096404522406,193.31064993505967,215.1446848471842,202.04131806322448,193.31064993505964,226.13876846724852,204.33924679425283,205.45153384686117,189.97780032095784,228.32790079972273,220.7522816272603,217.00355994274577,188.66115100618865,222.17857802684526,196.58039458966556,229.56266539674945,194.03755974425763,184.77922410096528,189.95296882627096,239.8200409289057,193.68151391061718,218.0224574062956,216.86550794946456,188.6676343252909,202.30944773414242,214.1729736221674,203.382808928193,194.03755974425766,208.10359310793635,179.62863902852033
525257.3.peg.1612,7.411178308318962e-14,2.8384657305039337e-14,1.6743751040392049e-13,7.96089538252367e-13,1.67313449132512e-13,-1.8830782530052674e-13,4.645450140115309e-14,-2.3143527208606497e-13,1.69464822754934e-13,3.3429905730765655e-13,-8.262145204236502e-14,3.3512417154423375e-13,3.0043220423253986e-15,1.4296221017996557e-13,-2.2324621004927997e-13,-4.537626532782032e-14,-1.4646417553519752e-13,1.6308439491280502e-13,0.0,1.466297835881692e-13,-2.452377928904386e-13,2.7692565217400308e-14,2.601499145593747e-12,5.3717310144677174e-14,1.504226840969599e-13,-6.84338921684036e-14,3.512201030651799e-14,4.2440846815583574e-14,-7.244903336455494e-14,1.1915347337790398e-13,1.9902500648001665e-13,1.1428307768410133e-13,2.3874945356392903e-13,1.3587488198007935e-13,-3.683184003608937e-13,5.5394319105301246e-14,5.1007617584041364e-14,-1.0432544866064452e-12,6.881587510095489e-14,0.0,-5.197293872821318e-13,6.155536395964148e-13,-4.8649563339032427e-14,1.2261141844721218e-14,0.0,-3.31981049465268e-14,2.8694601706418453e-13,-1.3149174929234227e-13,5.890954722506503e-14,-1.4125455974233315e-13,8.567297563524109e-14,3.338586697412978e-13,2.2445891925792163e-14,2.4792752836012467e-14,-1.3415966172372367e-13,-2.672579383152817e-15,6.486299964447504e-13,-4.152488661777702e-15,1.0373452739855275e-13,-1.8027634302230093e-13,-2.621036667255951e-13,4.4945600256444516e-14,3.927076337459848e-13,-1.604250366551887e-13,3.128094331473907e-14,1.3160560695098227e-13,-1.558596699710488e-13,4.049225899153282e-15,1.4249485741456626e-13,-1.2406974015191504e-13,-1.941329505051514e-13,0.0,2.6970863736095675e-14,-1.783582240547875e-13,-2.7133384784939323e-13,-5.874427482945248e-14,-3.9120188339740834e-13,1.292260095843873e-12,-1.465036464760656e-13,6.172121618608323e-13,3.429507840893046e-14,0.0,-1.6950150260906987e-13,2.169826552210669e-14,-7.529363228466576e-15,1.098989092751084e-13,0.0,9.646458231926582e-17,-1.2325938887467583e-13,6.047971450193243e-14,-2.062383309198665e-13,-5.579387681917748e-13,2.734820486191425e-13,-2.429531498459682e-14,4.36094133791637e-14,7.910500588523903e-14,-7.586483039393564e-13,8.629466411824975e-13,-1.7817100573093822e-13
525257.3.peg.4839,227.1793637401606,204.94687595858795,182.66232063977793,182.66232063977873,204.4478671151196,182.6623206397787,193.68151391061593,181.63488603933592,205.43645227210715,215.4139660867586,233.76685141010344,217.8917031494427,193.31064993505973,203.69124554582237,204.33924679425115,210.82461477929365,182.66232063977802,217.47448117694216,228.3279007996901,182.7656943459028,242.19267352676718,225.65782608991108,193.31064993506175,205.52217270864952,193.69603453692662,181.63488603933655,215.7098888013932,241.30252674429545,198.98346305602516,182.66232063977802,203.35392916536193,213.68315924438292,193.31064993505964,211.23678704409667,238.1812568686256,226.60987476257543,193.68151391061605,199.36981419860624,205.49511071975041,194.03755974425573,205.95337201610428,217.47448117694182,193.31064993505987,193.6960345369268,193.79773991670785,181.63488603933587,203.9959196564758,182.76569434591994,208.70096977016584,205.62595232242876,215.270375965818,216.86550794946356,226.3316758652812,193.31064993505927,265.4135334387094,193.31064993505967,214.36313118176315,227.72535768677974,205.86377249775202,205.62595232242876,194.0512764498576,205.49511071975024,190.38519642621227,227.2089462844798,194.03755974425746,201.95617486379524,205.42955352968386,201.34376635073957,182.66232063977807,205.50964045224063,193.31064993506013,216.481887754545,207.28487675091773,193.3106499350597,226.13876846724816,204.3392467942534,205.45153384686117,193.31064993505916,228.3279007997228,228.3473676487704,217.00355994274528,192.70560064577998,228.71100240438327,203.19720676559314,230.57603363611653,194.03755974425775,190.3785945282667,193.31064993505933,239.820040928907,193.68151391061576,218.02245740629547,216.8655079494662,193.04918263378812,205.49511071974294,214.1729736221673,208.06665910089552,194.03755974425923,214.4037909969432,181.63488603933598
525257.3.peg.1768,227.1793637401605,204.94687595858795,182.66232063977793,182.6623206397784,204.4478671151196,182.6623206397787,193.68151391061593,181.63488603933592,205.43645227210715,215.4139660867586,233.76685141010344,217.8917031494427,193.31064993505996,203.69124554582237,204.33924679425155,210.82461477929365,182.66232063977802,217.47448117694216,228.3279007996901,182.7656943459028,242.19267352676718,225.65782608991108,193.31064993505996,205.52217270864952,193.69603453692656,181.63488603933732,215.7098888013932,241.30252674429545,198.98346305602428,182.66232063977802,203.35392916536193,213.68315924438292,193.31064993505964,211.23678704409667,238.1812568686256,226.60987476257543,193.68151391061602,199.36981419860624,205.49511071975041,194.03755974425573,205.95337201610428,217.47448117694177,193.31064993505987,193.69603453692676,193.79773991670785,181.63488603933587,203.9959196564758,182.76569434591994,208.70096977016584,205.62595232242893,215.270375965818,216.86550794946356,226.33167586528117,193.31064993505916,265.4135334387094,193.31064993505967,214.36313118176338,227.72535768677974,205.86377249775208,205.62595232242865,194.0512764498576,205.49511071975024,190.38519642621227,227.20894628447957,194.03755974425746,201.95617486379524,205.42955352968386,201.34376635073957,182.66232063977807,205.50964045224063,193.31064993506013,216.481887754545,207.28487675091773,193.3106499350597,226.13876846724816,204.339246794253,205.45153384686117,193.31064993505916,228.3279007997228,228.34736764877277,217.00355994274528,192.7056006457802,228.71100240438327,203.19720676559305,230.57603363611653,194.0375597442574,190.37859452826834,193.31064993505933,239.820040928907,193.68151391061576,218.02245740629547,216.86550794946248,193.04918263378812,205.4951107197432,214.17297362216723,208.06665910089552,194.03755974425857,214.4037909969432,181.63488603933598
525257.3.peg.2695,3.158050446015277e-13,-9.366368535185264e-15,4.164631178593617e-15,-1.2438884932890207e-12,6.84567726918162e-14,-1.7497845351595012e-13,-4.0231083883739595e-14,-7.212238129055242e-13,1.9658303055234004e-13,3.337560528165982e-14,-8.496441085019104e-14,-2.5395814532052775e-13,-8.365936259274182e-14,-4.2620277629397425e-14,0.0,1.527208724893787e-13,-1.6681279626132102e-13,1.0924090927758347e-14,-8.395721944786004e-15,-1.4158395542598364e-13,1.286070505173716e-13,1.8201419584294835e-13,4.3785905691198096e-14,2.1957141295335094e-13,0.0,1.9569377003285482e-13,-1.0695321396200897e-13,9.528484808164199e-13,-5.5885348797321956e-14,-1.1616669547020312e-13,-7.367955944158079e-14,2.0983433336937007e-13,-3.97518772316568e-15,5.050725890008835e-15,-9.690934543434387e-14,1.348780202895286e-13,-5.171001352935602e-13,4.016560038072615e-15,1.847515118021517e-14,4.405152785680914e-13,-6.223484280375395e-15,6.518941719429122e-14,-4.931362506935461e-15,2.5225955318735313e-15,2.0710614143181834e-13,-3.4293455249175885e-13,1.7748065497597597e-13,4.710656293330699e-14,-2.4027183818823103e-12,-2.5777092203272023e-14,-1.346840814595075e-13,1.866616237957832e-14,0.0,3.4769426997665805e-13,9.21560825909761e-13,4.6897253088056e-14,2.452076501016281e-13,1.018215527329448e-13,-7.934235556381574e-15,0.0,2.2584064135197936e-14,-1.6901361919810134e-13,2.259565945335143e-14,-1.5972780184390126e-13,-3.84681090902278e-14,2.8935972435238976e-13,8.015846398829519e-13,-6.332776326694485e-13,7.355006174682061e-14,9.035142779320175e-14,1.1736888791680435e-12,-1.8965322223221938e-14,0.0,-1.6408619538763005e-14,-7.203160968397526e-14,4.2881915700083923e-13,6.476660654315085e-13,-1.2009837970600757e-13,0.0,5.0047796722745646e-15,-1.702238703572739e-13,9.448784271937674e-15,6.296859182168951e-14,-2.0978242183379084e-13,-1.3337727968703295e-13,1.7137786333907026e-14,4.466515364310351e-13,-1.230888740973354e-14,-1.8464799794084176e-13,1.0710826768193648e-13,2.292777744912905e-13,-9.247495805753441e-14,2.5505107313580553e-13,-8.504721317643473e-14,2.6033970418012894e-12,-2.2110005968363083e-14,-1.4754065711884842e-13,-3.951177680444133e-13,4.825192066905702e-15
525257.3.peg.4497,2.1863426164721146e-13,-4.683184267592632e-14,1.388210392864539e-14,-1.2438884932890207e-12,6.84567726918162e-14,-1.7497845351595012e-13,-4.0231083883739595e-14,-7.212238129055242e-13,4.43136807480095e-14,3.8758767423863015e-14,5.664294056679403e-14,-2.5395814532052775e-13,-8.365936259274182e-14,-4.2620277629397425e-14,0.0,6.6982838811131e-14,-1.6681279626132102e-13,1.0924090927758347e-14,-8.395721944786004e-15,-2.8476500145236477e-13,5.197868291743768e-13,2.971114079201069e-13,4.3785905691198096e-14,4.391428259067019e-14,0.0,1.9569377003285482e-13,-1.0695321396200897e-13,9.528484808164199e-13,-1.3971337199330489e-14,-1.1616669547020312e-13,-1.6075540241799444e-13,-1.6320448150951003e-13,2.2857329408202665e-14,5.050725890008835e-15,-3.1091748326851993e-13,-1.348780202895286e-13,-5.171001352935602e-13,-2.463490156684537e-13,-5.5425453540645514e-14,3.0272763084012333e-13,-6.223484280375395e-15,6.518941719429122e-14,4.931362506935461e-15,2.5225955318735313e-15,2.3624132758656633e-13,-3.048307133260079e-13,8.874032748798799e-14,0.0,3.2312419618417268e-12,-2.5777092203272023e-14,-1.346840814595075e-13,-7.179293222914739e-15,0.0,3.148628944173963e-14,-1.3157720321575528e-12,1.7586469908021e-14,2.452076501016281e-13,1.018215527329448e-13,-2.856324800297367e-13,0.0,-1.4837297870682852e-13,-1.6901361919810134e-13,2.259565945335143e-14,-1.5972780184390126e-13,-2.1371171716793222e-14,1.9290648290159317e-13,8.015846398829519e-13,-6.332776326694485e-13,1.596763176485259e-14,1.1556830391738426e-13,1.1736888791680435e-12,2.7310064001439586e-14,0.0,-5.976850245922875e-14,-6.722950237171024e-14,4.2881915700083923e-13,2.186713864861715e-12,1.529160475075624e-13,0.0,5.0047796722745646e-15,-1.702238703572739e-13,-5.98423003889386e-14,-2.94746600016419e-14,-2.0978242183379084e-13,-1.3337727968703295e-13,1.7137786333907026e-14,4.466515364310351e-13,0.0,-1.8464799794084176e-13,-1.8743946844338883e-13,3.275396778447008e-14,9.247495805753441e-14,2.5505107313580553e-13,-1.704284522288955e-13,4.63633311857052e-13,-2.2110005968363083e-14,-1.4754065711884842e-13,-1.317059226814711e-13,-1.4659580207343267e-14
525257.3.peg.1836,2.1863426164721146e-13,-4.683184267592632e-14,1.388210392864539e-14,-1.2438884932890207e-12,6.84567726918162e-14,-1.7497845351595012e-13,-4.0231083883739595e-14,-7.212238129055242e-13,4.43136807480095e-14,3.8758767423863015e-14,5.664294056679403e-14,-2.5395814532052775e-13,-8.365936259274182e-14,-4.2620277629397425e-14,0.0,6.6982838811131e-14,-1.6681279626132102e-13,1.0924090927758347e-14,-8.395721944786004e-15,-2.8476500145236477e-13,5.197868291743768e-13,2.971114079201069e-13,4.3785905691198096e-14,4.391428259067019e-14,0.0,1.9569377003285482e-13,-1.0695321396200897e-13,9.528484808164199e-13,-1.3971337199330489e-14,-1.1616669547020312e-13,-1.6075540241799444e-13,-1.6320448150951003e-13,2.2857329408202665e-14,5.050725890008835e-15,-3.1091748326851993e-13,-1.348780202895286e-13,-5.171001352935602e-13,-2.463490156684537e-13,-5.5425453540645514e-14,3.0272763084012333e-13,-6.223484280375395e-15,6.518941719429122e-14,4.931362506935461e-15,2.5225955318735313e-15,2.3624132758656633e-13,-3.048307133260079e-13,8.874032748798799e-14,0.0,3.2312419618417268e-12,-2.5777092203272023e-14,-1.346840814595075e-13,-7.179293222914739e-15,0.0,3.148628944173963e-14,-1.3157720321575528e-12,1.7586469908021e-14,2.452076501016281e-13,1.018215527329448e-13,-2.856324800297367e-13,0.0,-1.4837297870682852e-13,-1.6901361919810134e-13,2.259565945335143e-14,-1.5972780184390126e-13,-2.1371171716793222e-14,1.9290648290159317e-13,8.015846398829519e-13,-6.332776326694485e-13,1.596763176485259e-14,1.1556830391738426e-13,1.1736888791680435e-12,2.7310064001439586e-14,0.0,-5.976850245922875e-14,-6.722950237171024e-14,4.2881915700083923e-13,2.186713864861715e-12,1.529160475075624e-13,0.0,5.0047796722745646e-15,-1.702238703572739e-13,-5.98423003889386e-14,-2.94746600016419e-14,-2.0978242183379084e-13,-1.3337727968703295e-13,1.7137786333907026e-14,4.466515364310351e-13,0.0,-1.8464799794084176e-13,-1.8743946844338883e-13,3.275396778447008e-14,9.247495805753441e-14,2.5505107313580553e-13,-1.704284522288955e-13,4.63633311857052e-13,-2.2110005968363083e-14,-1.4754065711884842e-13,-1.317059226814711e-13,-1.4659580207343267e-14
525257.3.peg.3417,1.1398880308102477e-13,-1.451787122953716e-13,-2.2627829403691984e-13,9.536252665500026e-13,4.542119529650591e-13,1.6749791508284468e-13,6.781707681548854e-14,-1.1539581006488388e-12,1.6971196882216405e-13,3.445223771010046e-14,-1.6992882170038208e-14,-9.502949953929427e-13,-2.7886454197580607e-14,4.2620277629397425e-14,-1.2527331001319423e-13,-1.2860705051737154e-13,2.7581752869795915e-12,1.0924090927758347e-14,-5.0374331668716027e-14,5.919053957586962e-14,-4.126142870765672e-13,6.290196473984245e-13,4.926724430458335e-14,1.4638094196890065e-14,0.0,1.9569377003285482e-13,-1.0695321396200897e-13,1.2290154911896162e-13,-1.2341347859408597e-13,-8.333697718514571e-14,1.35302463701812e-13,-1.6320448150951003e-13,2.7826314062159763e-14,4.29311700650751e-14,-1.574776863308088e-13,-4.046340608685857e-13,1.1018233646958768e-13,1.2852992121832367e-13,-7.390060472086068e-14,1.940463412476396e-13,0.0,6.518941719429122e-14,4.734108006658043e-13,1.763902701100904e-14,2.0710614143181834e-13,-2.286230349945059e-13,3.7845139663994875e-13,4.710656293330699e-14,-1.7398995179147764e-12,-1.5466255321963214e-13,0.0,-1.3497071259079707e-13,0.0,-1.703120192754647e-13,-2.2906301208612006e-12,3.5172939816042e-14,2.452076501016281e-13,-1.8756601819226673e-14,2.0629012446592097e-13,0.0,1.3095063315181913e-11,-3.101055136633431e-14,6.050615475841884e-13,3.194556036878025e-13,-2.5645406060151865e-14,-2.2237830667822547e-13,1.4669522821387354e-13,-1.285299212183236e-13,-5.435280517965092e-15,1.1556830391738426e-13,2.1339797803055336e-14,-4.475816044680377e-14,0.0,6.274919009686831e-14,4.802107312265017e-15,3.6755927742929076e-13,5.429812470065015e-13,2.953240890119542e-13,-5.85057661175208e-14,-2.7276049213896375e-13,-1.702238703572739e-13,-6.299189514625115e-15,-1.3397572728019046e-15,5.244560545844771e-14,-4.0013183906109887e-13,-7.997633622489944e-14,9.93383074996587e-14,1.3539776150706896e-13,8.770779902189984e-13,8.568661414554918e-14,-1.637698389223504e-13,4.62374790287672e-13,0.0,-1.704458494099385e-13,3.620314458012412e-12,-2.2110005968363083e-14,-1.4754065711884842e-13,-2.634118453629422e-13,3.837525061582418e-14
525257.3.peg.4988,227.17936374016105,204.94687595858815,182.66232063977805,182.66232063977816,204.4478671151196,182.66232063977816,193.68151391061576,181.63488603933263,205.43645227210746,215.41396608675893,233.76685141010353,217.89170314944232,193.31064993505967,203.69124554582245,204.3392467942529,210.82461477929337,182.66232063977816,217.47448117694185,228.32790079972264,182.76569434590274,242.19267352676718,225.65782608991103,193.31064993505979,205.52217270865094,193.6960345369262,181.63488603933547,215.70988880139373,241.30252674429394,198.98346305601717,182.6623206397779,203.35392916536182,213.68315924438278,193.3106499350597,211.23678704409667,238.18125686862572,226.60987476257503,193.68151391061565,199.36981419860606,205.49511071974996,194.03755974425772,205.9533720161046,217.47448117694216,193.31064993505953,193.69603453692656,193.79773991670737,181.63488603933587,203.99591965647596,182.76569434590272,208.70096977016502,205.6259523224283,215.27037596581852,216.8655079494644,226.33167586528106,193.31064993506033,265.41353343870696,193.31064993506016,214.36313118176204,227.72535768677966,205.86377249775,205.625952322428,194.05127644985723,205.49511071975041,190.38519642621213,227.20894628447977,194.0375597442583,201.95617486379598,205.4295535296823,201.34376635073943,182.66232063977822,205.50964045224063,193.31064993505973,216.4818877545456,207.28487675091588,193.31064993505947,226.13876846724824,204.33924679425346,205.4515338468622,193.31064993505896,228.32790079972148,228.34736764876908,217.00355994274634,192.7056006457793,228.71100240438335,203.19720676559334,230.57603363611514,194.0375597442576,190.37859452826743,193.31064993505944,239.82004092890566,193.68151391061582,218.02245740629527,216.86550794946456,193.04918263378823,205.49511071975073,214.1729736221673,208.06665910089598,194.03755974425783,214.4037909969427,181.63488603933604
