,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.2872,-3.4912777657266747e-13,9.553871379768892e-14,6.452981656850208e-28,-5.036652511893509e-13,-1.3177083629183246e-15,-1.5447378636881023e-12,-5.890350601490498e-13,-8.847511119594818e-13,1.0843238310600396e-12,-3.9625545178768103e-14,8.340772846428202e-14,-5.3525012949706964e-14,-1.0105511322555766e-12,1.6948032104926813e-12,-1.7668137747258842e-14,3.184486653552163e-14,2.0084685709004124e-13,2.0723032472308693e-13,1.9093321911992552e-13,3.3740071358897365e-14,2.089399419050073e-13,2.303912345631416e-11,-6.296832724226349e-14,-9.315016866769932e-14,-2.180397504378333e-13,-2.2231157131705282e-14,-5.983342757857356e-13,5.663764733222047e-12,-1.1217239616280592e-14,2.2751358535887588e-11,-1.044984312842349e-14,3.8024293342112246e-14,2.0758385004844627e-13,1.5012509172805753e-14,1.3542015885904673e-14,-7.181397785205163e-14,2.2146837854288493e-13,5.010939594507588e-13,6.151797273864723e-13,3.60499205310254e-12,5.985705523986128e-14,-1.3526131513830816e-13,-2.86431798780451e-13,-3.124691455380913e-13,0.0,-3.735224922066054e-12,-2.003294445379465e-13,-1.8485793891222622e-13,1.2146971728675905e-13,1.711240920594416e-14,-2.1695833758753187e-13,6.340568751626381e-14,3.903055574592171e-13,3.858890669033772e-14,1.2450979738840288e-12,-8.160616681720683e-15,5.467672397977804e-12,-4.674368247937335e-14,3.212591436323431e-14,-1.7249932545529778e-13,1.5090254346305375e-13,3.263203372454463e-13,1.9426895444699127e-14,7.200777049588579e-14,-2.3208031270651134e-14,7.776330592722493e-14,-3.072412320068446e-13,-5.865354373281564e-14,3.5997768814119965e-13,-1.3601278143000307e-13,1.3724927151241376e-13,4.431449129558442e-13,2.990229015654337e-14,3.41394967333679e-13,1.4049607644571838e-13,-7.932099264179944e-14,-1.324334053014223e-13,-2.2252086894668902e-13,-1.1157152817675976e-14,1.1320578825338833e-14,-2.4561754216878725e-14,7.210341287448198e-14,2.46207769989988e-14,-4.154028643390116e-12,-9.0415767774282e-14,-4.2964769817067657e-13,-7.895550284132538e-12,-2.2423664837512785e-14,2.153332544900099e-14,-1.4381834913577733e-13,8.287000504553804e-12,2.3057137605488102e-11,-1.0631372442498653e-13,2.1611956818831624e-14,-3.3739447575508594e-13,1.509825813732785e-13,1.6198670814621726e-13,-1.2984349688784523e-11,-1.0985377256475259e-13,-1.1408312260098568e-13
376686.10.peg.4115,-1.9617830406195608e-13,236.72312512474133,212.9571533777238,-1.2591631279733758e-13,236.61905930858362,255.10525941129546,-2.280135716705999e-13,8.374391457472788e-13,236.61905930857802,212.95715337772484,1.8723759737301325e-14,212.95715337772458,212.95715337772475,212.9571533777882,212.95715337772498,233.30294425782995,2.0084685709004124e-13,236.6190593085835,-6.408424876854363e-13,-5.2718861498277136e-14,4.842241005118637e-13,1.3200414508965333e-14,185.64494100455352,-1.1008656297091737e-13,206.29148951869743,236.61905930858336,212.95715337772458,212.95715337772486,-2.2434479232561184e-14,-1.2659583300301876e-14,236.61905930858381,212.95715337772506,270.7930597001929,1.5008303988163508e-14,212.957153377722,-1.1171063221430254e-13,212.9571533777255,236.72312512474173,206.48639180461268,5.535082514235206e-13,236.61905930858381,-2.415380627469789e-14,212.95715337772498,212.95715337772506,232.42574757778743,-3.8329582575323346e-12,0.0,211.8138442722172,256.633238683613,212.95715337772495,-2.1695833758753187e-13,233.3029442578304,-1.428530432220781e-13,212.9571533777258,236.61905930858418,5.1003854260754265e-14,212.95715337772504,236.6190593085836,-4.0407708572782895e-14,-1.609390237766534e-15,232.68181689770427,236.61905930858356,258.77044014691757,236.61905930858384,-2.3208031270651134e-14,4.44361748155571e-14,-5.306894007390952e-13,231.6132541536915,236.61905930858163,227.44234592774004,252.63852211068325,236.74047832751177,2.9621657601696684e-14,236.6190593085834,212.95715337772504,212.95715337772472,236.61905930858327,206.60381223798785,-7.517504500135543e-14,212.95715337772518,212.95715337772475,233.30294425782998,236.61905930858325,236.61905930858367,7.665446527827172e-13,233.30294425783018,236.61905930858381,185.93026341225868,211.72126921111035,236.61905930858336,9.855699311659627e-14,7.620530877063012e-14,-1.771895407083109e-13,256.1207719749803,-2.0463652813045393e-13,236.61905930858387,2.5785639255928463e-13,212.95715337772458,-1.2190598133180496e-13,-1.647867326458682e-13
376686.10.peg.4728,184.07056422701604,237.00376540017038,213.20950747289598,206.76562362830077,236.89945274766208,255.29807467094784,188.2144939320993,183.96570958576817,236.89945274765503,213.20950747289564,187.15081213607635,213.20950747289567,213.20950747289518,213.20950747289615,213.20950747289595,233.5755290530351,188.21449393209642,236.89945274766208,186.3635798896773,186.36357988967615,184.07056422701558,209.6590273758872,189.03135911016815,190.62759766790495,224.76899130463522,236.89945274766197,213.20950747289533,213.20950747289567,206.72363465024063,211.74130567361271,236.89945274766177,213.20950747289584,270.7930597001897,210.2985746965695,213.2095074728956,184.07056422701623,213.20950747289623,237.00376540017479,206.72363465024029,189.63299275428162,236.89945274766225,187.15081213607684,213.20950747289572,213.20950747289587,232.59614136139632,193.8697896981158,183.96570958576783,212.0634944116252,256.9330819583387,213.20950747289584,184.07056422701618,233.57552905303564,186.47118656511253,213.20950747289584,236.89945274766282,188.21449393209548,213.209507472896,236.89945274766225,190.62759766790504,206.7656236283006,232.952951365067,236.89945274766148,259.0753012787406,236.89945274766248,198.6563603850286,206.72363465024017,184.07056422701578,231.76764767938192,236.89945274765873,227.48753996112853,252.79772522668938,237.0211597740214,183.96570958576797,236.89945274766205,213.20950747289567,213.209507472895,236.89945274766202,226.9124723128764,209.78008488575176,213.20950747289572,213.20950747289572,233.57552905303473,236.89945274766202,236.89945274766237,209.6590273758867,233.5755290530354,236.89945274766237,206.9180350835324,211.97070104624314,236.89945274766214,213.08446076587668,186.07692705129728,190.62759766790361,256.2555363287099,209.6590273758869,236.8994527476627,188.21449393209951,213.20950747289575,184.070564227016,183.96570958576817
376686.10.peg.380,184.07056422701604,237.00376540017038,213.20950747289598,206.76562362830077,236.89945274766208,255.29807467094784,188.2144939320993,183.96570958576817,236.89945274765503,213.20950747289564,187.15081213607635,213.20950747289567,213.20950747289518,213.20950747289615,213.20950747289595,233.5755290530351,188.2144939320965,236.89945274766208,186.3635798896773,186.36357988967615,184.07056422701558,209.6590273758872,189.03135911016815,190.62759766790495,224.76899130463522,236.89945274766197,213.20950747289533,213.20950747289567,206.72363465024063,211.7413056736129,236.89945274766177,213.20950747289584,270.7930597001897,210.2985746965695,213.2095074728956,184.07056422701623,213.20950747289623,237.00376540017479,206.72363465024029,189.63299275428162,236.89945274766208,187.15081213607684,213.20950747289584,213.20950747289587,232.59614136139632,193.86978969811602,183.96570958576783,212.0634944116252,256.9330819583387,213.20950747289584,184.07056422701618,233.57552905303564,186.47118656511253,213.20950747289584,236.89945274766282,188.21449393209548,213.209507472896,236.89945274766225,190.62759766790504,206.76562362830063,232.952951365067,236.89945274766148,259.0753012787406,236.89945274766248,198.65636038502885,206.72363465024017,184.07056422701578,231.76764767938192,236.89945274765873,227.48753996112853,252.79772522668938,237.0211597740214,183.96570958576754,236.89945274766197,213.20950747289567,213.209507472895,236.89945274766202,226.9124723128764,209.78008488575182,213.20950747289572,213.20950747289572,233.57552905303473,236.89945274766202,236.89945274766237,209.6590273758867,233.5755290530354,236.89945274766237,206.9180350835324,211.97070104624314,236.89945274766214,213.08446076587677,186.07692705129728,190.62759766790344,256.2555363287025,209.6590273758868,236.8994527476627,188.21449393209951,213.20950747289575,184.07056422701595,183.9657095857681
376686.10.peg.1500,-1.508669075277291e-14,2.1264199685000555e-14,-1.5024315365613003e-13,6.948886928411735e-14,2.1181091814060587e-13,-2.7323213506818886e-16,-4.837551793849061e-14,-1.977268397111673e-14,7.534504279212001e-14,2.399868975340328e-14,-6.14599732280199e-14,-5.368071676149652e-13,3.109044594940992e-14,-1.9252160155874519e-13,-2.2306670398673973e-13,-5.8003115661332416e-15,1.9698457123991984e-14,-1.0722231775793288e-11,-2.133807329524088e-14,1.3943388653027729e-13,1.1875200319002758e-12,-2.57408082924824e-12,3.281292238472861e-14,-5.394241585574951e-12,1.7071190211836275e-12,1.7440461791555885e-13,-1.0483375809007676e-11,-1.548253108452389e-13,-6.730343769768354e-14,1.9172300007996703e-12,3.746136651165497e-14,7.181089153685506e-15,9.61816681887551e-13,2.1223047260781658e-13,4.274967590591102e-13,-1.3902212414701547e-13,1.2176326342501986e-13,1.2184078555397702e-12,-9.29163552490378e-14,-2.6425482919384045e-14,3.274951321778237e-14,1.2882030013172207e-13,1.369652207332803e-13,-1.6436925718039915e-13,-1.1812891230046566e-14,-8.131778740916206e-15,-2.3463598801337652e-12,8.588791844126693e-14,3.334160786454603e-13,1.1178587036648527e-13,5.9113342777125935e-15,1.2489015268345597e-13,-4.162970839096371e-13,1.6895453640864908e-13,2.727434934125687e-13,5.123954703576495e-14,-2.4402844209689785e-13,-2.6726901421734168e-14,0.0,-1.5776790544532868e-13,0.0,3.823976268322413e-14,3.003852397756804e-14,2.538038980110803e-13,-6.657641592908248e-14,3.221762837204881e-13,2.636219397596377e-14,-1.855672298572167e-13,5.062386192345085e-14,-2.924608878013527e-13,-6.864020994683077e-14,-5.4340360418047866e-14,-1.339630840052038e-13,-8.775225591160597e-15,1.4594693494696287e-12,7.425745020142593e-13,3.2512057820198996e-13,0.0,-6.343067785811695e-14,-4.132038255701718e-13,7.679480228588349e-12,3.144339315640731e-13,5.243149247485051e-13,3.8290607991238366e-14,5.664505696550025e-14,-7.089527930496368e-16,-2.713666971988908e-14,-4.174243655696782e-14,6.118143190123504e-14,4.073599463245834e-14,-1.0788020079935808e-14,4.108726106332217e-14,-3.2014351288643195e-14,-5.705125288145914e-13,8.213893680663855e-15,3.6552446369448505e-13,-4.1938148341922654e-14,6.758980597409979e-14,6.48326771559478e-14,-2.4700760867284534e-13
376686.10.peg.833,184.07056422701612,237.00376540017055,213.20950747289626,206.7656236283004,236.89945274766202,255.29807467094798,188.21449393209912,183.9657095857682,236.89945274766214,213.20950747289578,187.15081213607667,213.20950747289623,213.2095074728962,213.20950747289544,213.20950747289626,233.57552905303515,188.2144939320993,236.89945274766086,186.3635798896773,186.3635798896767,184.0705642270158,209.65902737588874,189.03135911016815,190.62759766790472,224.76899130463588,236.89945274766242,213.2095074728961,213.20950747289584,206.72363465024029,211.7413056736114,236.89945274766214,213.20950747289598,270.7930597001898,210.2985746965706,213.20950747289595,184.07056422701615,213.20950747289606,237.003765400171,206.7236346502397,189.63299275428173,236.89945274766208,187.15081213607604,213.20950747289595,213.20950747289587,232.5961413613954,193.86978969811543,183.9657095857682,212.06349441162516,256.93308195834084,213.20950747289578,184.07056422701595,233.57552905303527,186.47118656511256,213.2095074728953,236.89945274766137,188.21449393209923,213.2095074728956,236.89945274766254,190.62759766790518,206.76562362830109,232.95295136506184,236.89945274766217,259.0753012787374,236.8994527476622,198.6563603850291,206.72363465024029,184.07056422701578,231.76764767938204,236.8994527476624,227.48753996112893,252.79772522668918,237.02115977402124,183.96570958576856,236.89945274766202,213.20950747289587,213.20950747289578,236.89945274766217,226.91247231287787,209.78008488575213,213.20950747289444,213.20950747288654,233.57552905303515,236.89945274766228,236.89945274766183,209.6590273758872,233.57552905303305,236.8994527476626,206.91803508353252,211.97070104624268,236.89945274766276,213.08446076587657,186.0769270512982,190.62759766790498,256.25553632871697,209.6590273758866,236.89945274766205,188.2144939320993,213.2095074728955,184.07056422701612,183.96570958576822
376686.10.peg.1624,-5.929998083125062e-14,234.32063814860692,1.6055352221605816e-13,-4.608652331819269e-14,-1.483029880829845e-11,-3.058088476192071e-13,1.1322876058097616e-13,1.056493692353622e-13,-2.141682603630818e-11,1.3152865172315275e-13,0.0,9.031972895083796e-11,1.8624473158890142e-14,1.1825917835741733e-13,0.0,-7.617921447057235e-12,0.0,1.3763573554963721e-12,-5.591856026462765e-14,-2.306097706827575e-11,-4.841216192677887e-12,7.83252185325883e-12,4.706495547023152e-13,-1.3014574931501464e-12,-2.294266207543314e-11,1.6615033453962457e-14,7.994882175922035e-12,-2.1527809477866164e-14,1.4846192193333966e-13,2.503866853908125e-11,-1.9205083990525467e-13,9.394419351409646e-14,7.788480261486125e-12,2.5184235046141362e-14,5.89676902717799e-12,-8.953423642385416e-14,2.051042752721473e-11,235.50665021111485,0.0,5.601210246994693e-12,1.2295448053063544e-11,1.1391707446422638e-13,8.357732744486819e-13,1.8390882041400306e-12,-4.044729305663822e-11,-1.255537148546836e-13,5.65959330241588e-14,210.73166074412336,4.465421625015136e-14,7.952940595127294e-13,-2.3196075705744218e-11,-3.547034519572984e-10,1.4014183859267495e-14,-2.3012865154470105e-11,5.368101056976085e-13,1.9402514582508547e-13,-1.051688167833818e-13,2.5164481297308305e-27,0.0,2.4036877982737938e-12,-3.3896885342338415e-11,-2.3399166090699535e-11,-2.3133402360363148e-11,-1.1727906730676167e-11,0.0,-2.6021368573966302e-11,-2.7506275765060197e-11,-5.047687778024254e-12,-1.2392603742223419e-13,5.166775681492323e-13,-2.6693518258939677e-12,228.02539383023804,-3.7955154470916685e-15,-7.808621078252466e-14,-5.044292643129728e-14,0.0,-6.727799925794653e-14,-2.3048157950271983e-11,-1.0463657436197775e-14,-2.2753243746332183e-11,-4.269524862435626e-13,1.4549186552155515e-13,0.0,-2.460071514666583e-13,-1.1115736665692347e-13,2.3087982353135604e-11,-3.4544588583940716e-13,-2.3619995141929658e-11,1.3700596135688555e-13,1.3157753966185114e-14,2.9450131859326773e-12,6.887952006450692e-12,6.974319100222066e-14,-1.3095705076691262e-10,-2.2789014304879228e-11,2.13254837324825e-15,1.8478389806501435e-15,-1.4644087537068024e-13,-1.0788914453157228e-10,2.745701867650491e-13
376686.10.peg.2880,-6.900361405818253e-14,-2.237684737417236e-11,1.926642266592698e-13,4.637426737093333e-14,-3.0127701325594873e-12,1.6380257928631396e-13,2.3400610520068404e-13,2.9582446934195915e-13,-9.164140282520072e-14,2.4426749605728365e-13,9.013512206180807e-14,1.8246409889058176e-12,3.7248946317780284e-14,-3.2098919839870417e-13,0.0,-6.07803146613006e-12,0.0,6.466108381526581e-14,-2.656131612569813e-13,-3.582187357108689e-27,4.802793841942349e-14,2.387022925925064e-11,-3.919078609388443e-13,4.002535940004343e-12,-8.519531739508615e-13,-2.386916036060038e-13,2.1894213585748393e-15,6.458342843359848e-14,-2.672314594800114e-13,2.3001691544331374e-11,2.922000508987924e-13,3.1314731171365486e-14,2.3056178769204858e-11,5.456584259997295e-14,5.0043526298005103e-14,-5.4524419595854855e-15,2.178452510158432e-11,2.3170497701952063e-12,0.0,-5.704740807617768e-15,1.9528609216887398e-13,-1.2657452718247373e-13,2.839992037393926e-12,2.1626100890644617e-12,-2.6095596608124456e-13,-2.9843657876453585e-13,5.030749602147449e-14,2.782885468210193e-13,-6.954375993801078e-14,-2.963092621135355e-14,-5.911334277712594e-13,5.051156752556465e-13,-2.1862126820457292e-13,-4.214810467851668e-14,8.954190530972763e-13,-5.3517738755659806e-14,1.727647020734757e-13,0.0,1.3784317768027694e-13,1.03006412895201e-14,-2.669046089947907e-13,-4.454438623776801e-15,-5.906405253956266e-14,-1.6654651409457285e-13,0.0,-7.392385579249633e-14,6.352962074395357e-13,1.619202495042648e-13,-1.1581872656283569e-14,3.915628207050236e-13,5.512120591893392e-12,-1.6865949949563467e-13,-1.0695678199447348e-14,2.1902343161237323e-14,-6.984509722103472e-14,0.0,-1.0330271515539046e-13,1.2921956750682025e-14,8.960367213727388e-14,-3.949866024603528e-14,-4.425932372830159e-13,-4.47842148558537e-13,0.0,-1.3246538925127755e-13,-4.839397884584715e-14,3.284208016093258e-14,-1.1299835155836678e-13,-5.461028608816987e-13,6.081068537243282e-14,2.7168685082034674e-14,-1.3194408830476183e-12,2.2384120029132356e-11,-4.1845914601332396e-14,7.681607189705425e-13,5.193034931531074e-13,-3.9925046285038875e-15,-5.5435169419504305e-15,0.0,4.350114516845958e-13,-1.9909254363637557e-13
376686.10.peg.1808,184.0705642270157,237.00376540017064,213.20950747289598,206.76562362830063,236.8994527476618,255.29807467094795,188.21449393209946,183.96570958576828,236.89945274766208,213.20950747289527,187.1508121360727,213.2095074728962,213.20950747289544,213.20950747289564,213.2095074728962,233.5755290530355,188.21449393209895,236.89945274766237,186.36357988967723,186.36357988967683,184.07056422701555,209.65902737588786,189.03135911016582,190.62759766790543,224.7689913046355,236.89945274766197,213.20950747289587,213.2095074729037,206.7236346502425,211.74130567361084,236.8994527476623,213.2095074728954,270.7930597001904,210.2985746965703,213.20950747289564,184.07056422701604,213.20950747289552,237.00376540017066,206.72363465024037,189.63299275428196,236.89945274766188,187.15081213607672,213.20950747289572,213.20950747289598,232.5961413613964,193.86978969811514,183.96570958576777,212.0634944116249,256.93308195833873,213.20950747289544,184.07056422701592,233.57552905303527,186.47118656511265,213.2095074728959,236.8994527476609,188.2144939320986,213.20950747289587,236.8994527476325,190.6275976679053,206.76562362830103,232.95295136506607,236.8994527476623,259.07530127874094,236.8994527476624,198.6563603850285,206.7236346502402,184.07056422701564,231.76764767938175,236.89945274766214,227.48753996112842,252.79772522668947,237.0211597740215,183.96570958576828,236.89945274766225,213.20950747289632,213.20950747289598,236.8994527476618,226.9124723128767,209.7800848857517,213.2095074728962,213.20950747289527,233.57552905303564,236.8994527476623,236.89945274766325,209.65902737588695,233.5755290530362,236.89945274766177,206.9180350835326,211.97070104624285,236.89945274766208,213.08446076587623,186.07692705129844,190.62759766790498,256.25553632871714,209.65902737588385,236.89945274766197,188.21449393209923,213.20950747289612,184.07056422701584,183.96570958576845
376686.10.peg.1019,-6.707018191134591e-14,-1.8203222472429508e-14,2.5715872324458836e-14,5.668132387270952e-14,-9.882595894247275e-13,3.962944618676034e-14,9.261725518900303e-14,8.30064942692715e-14,9.499850880622793e-14,-6.559113249473527e-15,-3.5939120246767243e-14,2.074689411681816e-11,2.2428030065648098e-13,3.0615168951029964e-13,5.623256295585037e-14,-3.0309802400925766e-13,7.822358474124095e-14,-3.0465983509229326e-13,-6.989820033078455e-14,-1.2814960465536967e-13,-8.87136826805566e-14,5.747813552657787e-14,6.12956814289476e-14,7.236274371402363e-14,2.0609274792816935e-13,5.3789037891790334e-14,-7.647168917319366e-14,2.4276995156296434e-13,-3.668382645870737e-14,9.062601568514857e-14,-1.8310222842697868e-13,0.0,0.0,2.5849934525853617e-14,1.0564054152994236e-13,-7.321059739155475e-12,-2.80800153554234e-13,-5.710426479224009e-14,-2.613607932934601e-15,-4.767130839240702e-13,-2.74209628568081e-13,-7.963745226613088e-14,-1.6681987586615324e-14,9.355592517598168e-14,1.0279765945042023e-13,8.290573794330743e-14,0.0,-9.216773572127925e-14,2.563021696327402e-13,0.0,4.2520800526871007e-13,5.090159037817201e-13,-3.805006105030645e-14,-6.026184121783764e-14,-1.6634677896059674e-12,-2.495710051749332e-15,1.6757357864122447e-13,-3.570699723103417e-15,-6.327139739468704e-14,-1.1413221050589246e-11,1.1302128468516932e-13,-1.9066157370763588e-13,-1.556466047297668e-13,0.0,1.1833635582643692e-13,7.660193997058562e-14,-4.132365398898904e-14,0.0,2.1014174881073824e-13,-1.1175716468412682e-14,-6.129080031410333e-14,-2.6444604219836193e-13,-4.501765267507326e-14,-1.495953874862875e-13,7.80339777469109e-13,1.0569857115842173e-13,-4.9611600064925e-14,-2.1778425966695423e-13,-2.897062072203704e-14,-1.0795064029546785e-13,-3.2412567580697005e-14,-3.1061982985691533e-12,3.526866050340347e-14,-1.9570885019575158e-13,3.143681713817716e-13,-7.085733973340339e-13,-1.06082825262995e-13,-3.455611001532253e-13,5.98028741183395e-14,2.1985679468327347e-13,-1.407744296538878e-13,-4.8979012693045706e-12,0.0,9.228477408026749e-14,-2.0713412570656161e-13,-3.6833808232968556e-14,0.0,-5.701794447283048e-13,-2.063118832078869e-14,1.4546667963712434e-13
376686.10.peg.1273,184.07056422701604,237.0037654001709,213.20950747289615,206.76562362830086,236.89945274766225,255.2980746709484,188.21449393206206,183.9657095857683,236.8994527476619,213.20950747289555,187.1508121360773,213.20950747289615,213.20950747289587,213.20950747289572,213.20950747289507,233.57552905303515,188.2144939320971,236.8994527476618,186.36357988967734,186.36357988967276,184.0705642270157,209.65902737588462,189.03135911016793,190.6275976679053,224.76899130463468,236.89945274766205,213.2095074728969,213.2095074729005,206.7236346502397,211.74130567361163,236.89945274766413,213.20950747289564,270.7930597001882,210.2985746965501,213.20950747289575,184.0705642270146,213.20950747289666,237.00376540017055,206.72363465024003,189.63299275428113,236.89945274756016,187.15081213607655,213.20950747289575,213.20950747289578,232.5961413613953,193.869789698116,183.96570958576956,212.06349441158017,256.9330819583381,213.20950747289606,184.07056422701575,233.57552905303515,186.4711865651133,213.20950747288,236.89945274766427,188.21449393209988,213.2095074728959,236.89945274766217,190.62759766790532,206.7656236279482,232.86681718507393,236.89945274763858,259.0753012787436,236.89945274766228,198.6563603850287,206.7236346502403,184.07056422701584,231.7676476793821,236.89945274766242,227.468806681239,252.79772522668918,237.02115977402147,183.96570958576828,236.89945274766197,213.20950747289467,213.20950747289635,236.89945274766217,226.9124723128773,209.7800848857161,213.20950747289623,213.20950747289595,233.5755290530355,236.8994527476619,236.8994527476618,209.6590273758871,233.57552905303498,236.89945274766228,206.91803508353343,211.97070104624262,236.89945274766248,213.08446076587174,186.07692705129864,190.6275976679219,256.25553632868196,209.65902737588718,236.89945274766205,188.21449393209906,213.20950747289575,184.07056422701743,183.9657095857675
