,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.2080,104.36729414384412,106.91881142755446,118.54434124370914,79.38507968557153,91.36503479435096,87.50464108611463,89.55406661587051,128.85390671057903,92.92399382959915,106.87727892459266,84.61351750668068,91.47091314870282,93.29369267023895,122.96366974579148,81.66224692023548,83.9426524909779,102.25639563315663,91.35843928632042,114.40289012861899,99.36537711987184,94.90955282513383,95.52140744703901,95.60337798011366,125.95127743688184,94.20000418365709,95.24675191028064,124.89366733381706,81.98770196357312,95.07393804991898,99.39618535595966,97.60867263741193,110.41461414865618,109.1714036082856,95.09258814301532,91.75529942625117,94.67858471362996,82.96402148345501,81.74720967029306,88.63452217675734,92.94822641358843,111.0121354972983,103.22803985350872,96.31728043862387,93.70625650226121,79.38298361584714,85.60882186101738,80.36564096645674,95.27132882220157,79.3221992757117,100.54407043850473,98.14447791646701,106.08201655925045,87.45635761151544,87.05700340833444,86.9569272514421,98.84946311649001,112.89372620173602,138.7128204195408,91.16722205391675,82.87180870300087,87.87050681293401,93.03004621083309,130.6231459270974,99.91376716616473,98.81817642754538,91.82610257217792,103.5340359768983,92.20239902940864,84.29402274816364,89.20707728496696,97.18703860183898,89.24141413095388,118.91441235521013,79.78762155322465,108.05319228973428,83.14987019930672,127.17058008197776,89.26378493266662,84.14658746723735,82.78522746942711,81.41813312973628,101.85119475795472,95.2378486225641,88.9259205907079,99.82865916279027,84.58152880106131,96.92674364779683,85.37823473566901,97.13214983880061,112.09996874412485,87.7234898997824,96.69315060817351,93.67800695929648,96.35216823371812,96.39141938105789,101.56544103277992,99.10110493247353,88.18138111439956,81.77141656146033,81.50118242834837
226185.9.peg.2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226185.9.peg.2322,106.12703183960654,108.54081386223999,123.14739525854918,83.30533053424027,96.14734110232747,91.14222059356392,93.28277606817218,130.1954073540126,95.6349544570808,108.56144690538311,88.73873745564998,95.519545343522,97.78513074456,124.4605367366617,85.46046051793094,88.85435162513106,104.47549956332766,96.13460476550046,115.7599637674877,103.99810889770279,97.1056694115726,97.10471346892862,100.64296717044934,127.62737817475444,96.30441736134854,97.13051639950109,126.8933124319207,85.93891651605105,99.28562275616234,100.95248494112526,99.78008499387066,114.06860909338235,109.17140360828438,98.7803343236927,94.67109163929388,98.49806152719054,86.55642243740712,85.68683423271668,90.72662500642109,96.1984131249039,112.0019033812715,107.67415453913142,101.08299547149149,96.07616156296568,83.32747969613764,88.11604507095277,84.92064822229054,96.85005826058803,83.22026418826793,103.36289893460327,102.0313879329575,107.40918558418272,91.15593421406437,89.72991065510452,89.27577864481411,99.71243462661563,114.68210878002228,139.91202429744104,96.17050185023245,86.48372680077092,92.63528802285371,95.51031840227067,133.2936974514352,101.94709299547351,101.87178983802443,96.28294606739378,103.60492041962682,96.72718314019318,87.74564471537062,93.1277009867882,99.76742360933511,92.78410419065285,120.54308201818438,83.66429226980789,108.87064783769405,86.16397167208484,128.7485145614656,93.82451104721154,87.31710150708773,87.14500856280091,85.23568057557895,103.35665273995596,97.34897365472396,91.97860723071025,103.57077237897589,88.71586014775295,101.8893216641321,89.69759431883121,99.64767525816842,113.68557966623604,92.66717537791588,97.51136364091585,98.20222551784569,97.13051639950099,100.55829256887243,103.33535473598998,101.24800675455228,90.58261229614851,85.43111315399021,85.91642924106486
226185.9.peg.2692,105.62268116877495,108.5408138622401,123.14739525854104,81.3452051099053,96.11275812721962,91.14222059356364,93.28277606817218,130.19540735401253,95.63495445707021,108.56144690538255,88.52313162477958,95.17409244544315,96.24930512199849,124.34429204973998,83.63001190626501,88.85435162513078,104.47549956332766,96.10269922268088,115.75996376748758,103.80931225262462,97.10566941157263,96.81693258087985,100.5544246418818,127.62737817475373,96.30441736134857,96.99389630251383,126.89331243192062,85.93891651605306,99.28562275616234,100.94106743910416,99.78008499386945,114.06860909338153,109.06952333928372,98.78033432369273,94.67109163929388,98.35978899968309,86.55642243740712,85.6868342327165,90.67397708426067,96.19841312490364,112.00190338127172,107.67415453913145,101.08299547149149,95.88549523723712,83.32747969613764,88.11604507095278,84.9206482222929,96.85005826058799,83.2202641882699,103.36289893460327,102.03138793295747,107.40918558418275,91.15593421406437,89.7299106551047,89.27577864481411,99.71243462661563,113.89579506800759,139.91202429743686,96.17050185023245,86.48372680077092,92.6352880228537,95.51031840227067,133.29369745143518,101.12419738362807,101.87178983802443,96.28294606739365,103.60492041962688,96.72718314019318,87.74564471537062,93.1277009867882,99.7674236093351,92.78410419065285,120.54308201818398,83.6642922698079,107.9324412742492,86.16397167208487,128.66447359009254,93.6859003976717,87.06051348609036,87.1450085628016,84.95606319188497,102.67542580289309,96.90705566659791,91.97860723071008,103.57077237897589,88.69266730116918,101.82696277316167,89.6975943188312,99.64767525816836,113.68557966623604,92.64982037454567,97.51136364091617,98.2022255178453,96.99389630251392,100.55829256887253,103.33535473598947,101.24800675455221,90.58261229614848,85.43111315399021,85.91642924106486
226185.9.peg.187,1.2027535656915928e-13,-5.352355036304161e-13,6.369212327805973e-14,6.416222098812976e-14,-8.688759750933553e-14,1.4009328795852828e-13,4.1639682549526584e-14,4.13690097391923e-13,-1.167256855991916e-13,3.947938178815957e-14,2.3728894050520373e-14,3.981940629701222e-15,1.709834115585549e-14,-1.0436751914544977e-13,-1.0501632809284824e-13,4.3164757639180317e-13,-1.5343950581302782e-13,-8.599446463420691e-15,1.1922747642847384e-14,-2.6414660917793084e-14,4.2734910484271524e-13,-2.998435303044495e-13,8.523102239210442e-14,-6.762432503912466e-14,-1.36239605387476e-13,-5.316251287279766e-14,7.23912265371323e-15,-1.0995255694254201e-13,-7.161583113171145e-15,-5.675698346217745e-13,-1.3783854903439986e-13,-1.8761776503377756e-13,-9.861202797120488e-14,-1.7100564327327205e-13,8.020603656069243e-14,2.323083877581322e-14,-3.806840447171474e-15,0.0,-2.6780617084530615e-13,-6.749038415011728e-14,-4.228467362942948e-13,0.0,-5.478154635292222e-13,1.5472436269793455e-14,2.796908392463874e-13,-7.496580361357804e-14,-1.3361387593907925e-13,3.935516864310753e-13,0.0,5.869220221321539e-13,4.459642590541493e-13,-1.1286093059089754e-13,8.754141494020228e-14,-1.7988038514169662e-13,2.584300982988135e-13,0.0,-3.031918945294694e-13,1.0063642181227034e-13,2.6013999756181115e-14,7.201107574526566e-14,-6.201492443820238e-14,-6.134576923938322e-15,1.249992628701991e-13,6.658721369889731e-14,3.594362067463046e-14,-6.013700869159927e-14,-3.906392283717586e-14,3.1772087659103024e-13,9.038927665159512e-14,-8.432293486808148e-14,-2.1120503386957532e-14,-4.613854933932001e-14,7.95898339968683e-14,0.0,5.31175590074391e-14,0.0,8.78090627372518e-14,8.953485576886717e-15,-1.203162415377772e-13,-2.5750002697189496e-13,1.173032615071681e-13,-1.1296339984251142e-13,0.0,-4.483345458880716e-14,-1.552236797401276e-13,-7.700935925352737e-14,3.894932571941892e-14,7.242223174322e-15,1.8303290850795507e-14,-1.0439249088031356e-12,1.7881986360891138e-13,2.1183371782375223e-13,1.7659930749552563e-12,6.413479687875642e-14,7.69718501050939e-15,3.8263671927691003e-14,-1.4251835738843662e-14,-9.94176965806492e-14,-2.5558439113944006e-16,-2.8160646371310376e-13
226185.9.peg.684,105.30053859373207,107.81342498488411,123.14739525854077,83.30533053424043,96.14734110232621,91.14222059356354,93.28277606817224,129.94512976170972,94.08615019368754,107.60244541592672,88.03928950131869,95.51954534352217,96.0094420210692,123.7716013766737,85.46046051793162,88.56021674503204,104.43487860334749,96.13460476549966,114.86235008233783,102.91575213769116,96.97819742984937,93.4193666096414,100.59015288207537,127.62737817475472,95.18579563107814,95.4315893515239,126.1033005046172,85.93891651603457,97.43390509197003,100.26400583572591,98.39495547140119,114.06860909338077,107.98735773349134,98.7803343236927,93.38509178320788,98.03117422492718,86.5564224374076,85.68683423271652,90.31385903213925,95.98967148835918,109.51431651111652,105.28087889045179,100.56350281741102,93.12704093250653,83.32747969613763,88.1160450709533,84.85815130947258,94.77522989464138,83.22026418827011,102.08519374981627,102.03138793295749,107.40918558418278,91.15593421406425,89.2640807390535,89.27577864481658,99.08603645412046,113.26868527944859,139.39127452522436,95.03543274057617,86.4837268007708,92.63528802285379,94.45334069248842,131.64741705055425,101.08876142707807,100.8718303870176,96.28294606739354,103.6049204196267,96.72718314019319,87.74564471537074,93.12770098678834,99.0173704350169,89.46061836193626,118.64264740842856,83.664292269812,107.55717762758371,86.16397167208477,127.5286977390325,93.8245110472116,86.21785124524594,86.79348905331217,85.23568057557905,102.20722425236053,95.95692045409729,91.97860723071027,103.57077237897599,88.71586014775266,101.22091963533595,89.69759431883118,98.7544417740959,112.3983296909658,92.09277519317001,96.78371760245305,98.20222551784546,96.48424296360679,100.55829256887259,102.7319027519723,101.14100296970963,90.08314055794814,85.43111315398997,85.65570987633689
226185.9.peg.1485,106.12703183960654,108.54081386223996,123.14739525854033,83.30533053424024,96.1473411023262,91.14222059356354,93.28277606817224,130.19540735401625,95.63495445706121,108.5614469053827,88.738737455649,95.51954534352201,97.78513074455998,124.46053673666029,85.46046051793162,88.85435162513123,104.4754995633278,96.13460476549966,115.75996376748775,103.99810889770306,97.10566941157259,97.10471346892604,100.64296717045366,127.6273781747547,96.30441736134856,97.1305163995009,126.89331243192056,85.9389165160345,99.28562275616316,100.9524849411253,99.78008499386874,114.06860909338074,109.17140360828536,98.7803343236927,94.67109163929176,98.49806152719039,86.5564224374076,85.68683423271696,90.72662500642113,96.19841312490357,112.00190338127004,107.67415453913127,101.08299547149178,96.0761615629658,83.32747969613762,88.11604507095264,84.9206482222894,96.850058260588,83.22026418827012,103.36289893460349,102.03138793295747,107.40918558418278,91.15593421406425,89.72991065510236,89.27577864481658,99.71243462661575,114.68210878002307,139.91202429744288,96.17050185022728,86.48372680077077,92.63528802285379,95.51031840227108,133.29369745143524,101.94709299547348,101.87178983802417,96.28294606739365,103.60492041962665,96.72718314019319,87.74564471537074,93.12770098678834,99.76742360933515,92.78410419065287,120.54308201818402,83.664292269812,108.87064783769321,86.16397167208473,128.74851456146536,93.82451104721112,87.31710150708756,87.145008562802,85.23568057557905,103.3566527399559,97.34897365472398,91.9786072307103,103.57077237897597,88.71586014775279,101.88932166413244,89.6975943188312,99.64767525816843,113.68557966623374,92.66717537791625,97.51136364091616,98.20222551784546,97.13051639950109,100.55829256887257,103.33535473598953,101.24800675452927,90.58261229614862,85.43111315399003,85.91642924106489
226185.9.peg.18,106.12703183960654,108.54081386224003,123.14739525854033,83.30533053424024,96.1473411023262,91.14222059356354,93.28277606817224,130.19540735401665,95.63495445706121,108.5614469053827,88.738737455649,95.51954534352201,97.78513074455968,124.46053673666029,85.46046051793162,88.85435162513123,104.4754995633278,96.13460476549966,115.75996376748779,103.99810889770306,97.10566941157259,97.10471346892604,100.64296717045366,127.6273781747547,96.30441736134863,97.1305163995009,126.89331243192056,85.9389165160345,99.28562275616316,100.9524849411253,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236927,94.67109163929176,98.49806152719039,86.5564224374076,85.68683423271696,90.72662500642113,96.19841312490357,112.00190338127004,107.67415453913152,101.08299547149178,96.07616156296578,83.32747969613762,88.11604507095264,84.9206482222894,96.85005826058803,83.22026418827012,103.36289893460349,102.03138793295747,107.40918558418278,91.15593421406425,89.72991065510236,89.27577864481658,99.71243462661575,114.68210878002307,139.91202429744297,96.17050185022728,86.48372680077077,92.63528802285379,95.51031840227107,133.29369745143518,101.94709299547348,101.87178983802417,96.28294606739365,103.60492041962665,96.72718314019319,87.74564471537074,93.12770098678834,99.76742360933514,92.78410419065287,120.54308201818402,83.664292269812,108.87064783769328,86.16397167208473,128.74851456146547,93.82451104721112,87.31710150708756,87.145008562802,85.23568057557905,103.3566527399559,97.34897365472398,91.9786072307103,103.57077237897597,88.71586014775279,101.88932166413244,89.6975943188312,99.64767525816843,113.68557966623374,92.66717537791625,97.51136364091616,98.20222551784546,97.13051639950109,100.55829256887257,103.33535473598953,101.24800675452927,90.58261229614862,85.43111315399003,85.91642924106489
226185.9.peg.2334,106.12703183960654,108.54081386224003,123.14739525854033,83.30533053424024,96.1473411023262,91.14222059356354,93.28277606817224,130.19540735401665,95.63495445706121,108.5614469053827,88.738737455649,95.51954534352201,97.78513074455968,124.46053673666029,85.46046051793162,88.85435162513123,104.4754995633278,96.13460476549966,115.75996376748779,103.99810889770306,97.10566941157259,97.10471346892604,100.64296717045366,127.6273781747547,96.30441736134863,97.1305163995009,126.89331243192056,85.9389165160345,99.28562275616316,100.9524849411253,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236927,94.67109163929176,98.49806152719039,86.5564224374076,85.68683423271696,90.72662500642113,96.19841312490357,112.00190338127004,107.67415453913152,101.08299547149178,96.07616156296578,83.32747969613762,88.11604507095264,84.9206482222894,96.85005826058803,83.22026418827012,103.36289893460349,102.03138793295747,107.40918558418278,91.15593421406425,89.72991065510236,89.27577864481658,99.71243462661575,114.68210878002307,139.91202429744297,96.17050185022728,86.48372680077077,92.63528802285379,95.51031840227107,133.29369745143518,101.94709299547348,101.87178983802417,96.28294606739365,103.60492041962665,96.72718314019319,87.74564471537074,93.12770098678834,99.76742360933514,92.78410419065287,120.54308201818402,83.664292269812,108.87064783769328,86.16397167208473,128.74851456146547,93.82451104721112,87.31710150708756,87.145008562802,85.23568057557905,103.3566527399559,97.34897365472398,91.9786072307103,103.57077237897597,88.71586014775279,101.88932166413244,89.6975943188312,99.64767525816843,113.68557966623374,92.66717537791625,97.51136364091616,98.20222551784546,97.13051639950109,100.55829256887257,103.33535473598953,101.24800675452927,90.58261229614862,85.43111315399003,85.91642924106489
226185.9.peg.2945,106.12703183960654,108.54081386224003,123.14739525854033,83.30533053424024,96.1473411023262,91.14222059356354,93.28277606817224,130.19540735401665,95.63495445706121,108.5614469053827,88.738737455649,95.51954534352201,97.78513074455968,124.46053673666029,85.46046051793162,88.85435162513123,104.4754995633278,96.13460476549966,115.75996376748779,103.99810889770306,97.10566941157259,97.10471346892604,100.64296717045366,127.6273781747547,96.30441736134863,97.1305163995009,126.89331243192056,85.9389165160345,99.28562275616316,100.9524849411253,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236927,94.67109163929176,98.49806152719039,86.5564224374076,85.68683423271696,90.72662500642113,96.19841312490357,112.00190338127004,107.67415453913152,101.08299547149178,96.07616156296578,83.32747969613762,88.11604507095264,84.9206482222894,96.85005826058803,83.22026418827012,103.36289893460349,102.03138793295747,107.40918558418278,91.15593421406425,89.72991065510236,89.27577864481658,99.71243462661575,114.68210878002307,139.91202429744297,96.17050185022728,86.48372680077077,92.63528802285379,95.51031840227107,133.29369745143518,101.94709299547348,101.87178983802417,96.28294606739365,103.60492041962665,96.72718314019319,87.74564471537074,93.12770098678834,99.76742360933514,92.78410419065287,120.54308201818402,83.664292269812,108.87064783769328,86.16397167208473,128.74851456146547,93.82451104721112,87.31710150708756,87.145008562802,85.23568057557905,103.3566527399559,97.34897365472398,91.9786072307103,103.57077237897597,88.71586014775279,101.88932166413244,89.6975943188312,99.64767525816843,113.68557966623374,92.66717537791625,97.51136364091616,98.20222551784546,97.13051639950109,100.55829256887257,103.33535473598953,101.24800675452927,90.58261229614862,85.43111315399003,85.91642924106489
226185.9.peg.2702,106.12703183960654,108.54081386224003,123.14739525854033,83.30533053424024,96.1473411023262,91.14222059356354,93.28277606817224,130.19540735401665,95.63495445706121,108.5614469053827,88.738737455649,95.51954534352201,97.78513074455968,124.46053673666029,85.46046051793162,88.85435162513123,104.4754995633278,96.13460476549966,115.75996376748779,103.99810889770306,97.10566941157259,97.10471346892604,100.64296717045366,127.6273781747547,96.30441736134863,97.1305163995009,126.89331243192056,85.9389165160345,99.28562275616316,100.9524849411253,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236927,94.67109163929176,98.49806152719039,86.5564224374076,85.68683423271696,90.72662500642113,96.19841312490357,112.00190338127004,107.67415453913152,101.08299547149178,96.07616156296578,83.32747969613762,88.11604507095264,84.9206482222894,96.85005826058803,83.22026418827012,103.36289893460349,102.03138793295747,107.40918558418278,91.15593421406425,89.72991065510236,89.27577864481658,99.71243462661575,114.68210878002307,139.91202429744297,96.17050185022728,86.48372680077077,92.63528802285379,95.51031840227107,133.29369745143518,101.94709299547348,101.87178983802417,96.28294606739365,103.60492041962665,96.72718314019319,87.74564471537074,93.12770098678834,99.76742360933514,92.78410419065287,120.54308201818402,83.664292269812,108.87064783769328,86.16397167208473,128.74851456146547,93.82451104721112,87.31710150708756,87.145008562802,85.23568057557905,103.3566527399559,97.34897365472398,91.9786072307103,103.57077237897597,88.71586014775279,101.88932166413244,89.6975943188312,99.64767525816843,113.68557966623374,92.66717537791625,97.51136364091616,98.20222551784546,97.13051639950109,100.55829256887257,103.33535473598953,101.24800675452927,90.58261229614862,85.43111315399003,85.91642924106489
226185.9.peg.1433,106.12703183960654,108.54081386224003,123.14739525854033,83.30533053424024,96.1473411023262,91.14222059356354,93.28277606817224,130.19540735401665,95.63495445706121,108.5614469053827,88.738737455649,95.51954534352201,97.78513074455968,124.46053673666029,85.46046051793162,88.85435162513123,104.4754995633278,96.13460476549966,115.75996376748779,103.99810889770306,97.10566941157259,97.10471346892604,100.64296717045366,127.6273781747547,96.30441736134863,97.1305163995009,126.89331243192056,85.9389165160345,99.28562275616316,100.9524849411253,99.78008499386878,114.06860909338074,109.1714036082854,98.7803343236927,94.67109163929176,98.49806152719039,86.5564224374076,85.68683423271696,90.72662500642113,96.19841312490357,112.00190338127004,107.67415453913152,101.08299547149178,96.07616156296578,83.32747969613762,88.11604507095264,84.9206482222894,96.85005826058803,83.22026418827012,103.36289893460349,102.03138793295747,107.40918558418278,91.15593421406425,89.72991065510236,89.27577864481658,99.71243462661575,114.68210878002307,139.91202429744297,96.17050185022728,86.48372680077077,92.63528802285379,95.51031840227107,133.29369745143518,101.94709299547348,101.87178983802417,96.28294606739365,103.60492041962665,96.72718314019319,87.74564471537074,93.12770098678834,99.76742360933514,92.78410419065287,120.54308201818402,83.664292269812,108.87064783769328,86.16397167208473,128.74851456146547,93.82451104721112,87.31710150708756,87.145008562802,85.23568057557905,103.3566527399559,97.34897365472398,91.9786072307103,103.57077237897597,88.71586014775279,101.88932166413244,89.6975943188312,99.64767525816843,113.68557966623374,92.66717537791625,97.51136364091616,98.20222551784546,97.13051639950109,100.55829256887257,103.33535473598953,101.24800675452927,90.58261229614862,85.43111315399003,85.91642924106489
