,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.2651,140.275231788139,115.42494977539445,107.77906091704578,128.5148869243301,132.8153755687567,122.55659880177592,106.51830281368132,107.96918087864513,124.41295614853651,104.402026268232,119.02003543503716,118.35282584783317,108.60113132247237,138.4144861089729,119.73570602104108,115.88899261770815,118.70768128008743,106.20197964054283,132.59029085983423,106.1988885181252,118.04555603002943,124.00281099953476,121.42098006763597,145.012247313005,104.90659715845025,128.10563971780292,110.57244305983936,117.20534861333738,133.38187991089043,101.30091356960695,102.6756916940519,123.54947964335496,121.07889630350081,107.2989696749146,133.12353753763753,107.4568755643086,136.53306567657623,131.73967406750782,108.4099093965034,107.34450349279415,127.21473661369244,109.9894045235295,122.09752771237203,116.007151539035,109.53135988727738,132.3148028318254,126.6081988500873,100.67435587246645,124.68926537734518,101.66596435611872,115.09367695932488,110.81486954741573,124.07212963726008,116.81373474693353,108.61980517173404,115.03302872530514,112.42621438889147,106.48099439921613,102.18783192940067,118.69856253894656,119.82118942127154,111.46174921692332,107.4677899931112,125.78395321949816,133.20298730168162,126.43115728863614,121.379558470949,122.9191522292189,112.908635601925,104.66698819159338,105.38290338296163,121.09731464561185,127.24358500274967,124.05031242230449,104.9525445762019,108.35520818055127,101.1168505017905,112.34210740508524,118.20059761460573,116.85115078872539,126.48840707539478,109.02753492938157,140.84566995052745,112.50482752594138,114.72138115164846,100.4894687751006,106.98419930902035,106.5858717003114,127.13844764575768,116.38114544578748,116.4514397602614,113.54492562410732,117.70649051916226,119.74305044822064,116.29008142187278,117.42518724840853,140.73199871764606,115.96849971465323,125.94737763992393,115.31009343149394
93061.5.peg.1248,140.275231788139,115.42494977539445,107.77906091704578,128.5148869243301,132.8153755687567,122.55659880177592,106.51830281368132,107.96918087864513,124.41295614853651,104.402026268232,119.02003543503716,118.35282584783317,108.60113132247237,138.4144861089729,119.73570602104108,115.88899261770815,118.70768128008743,106.20197964054283,132.59029085983423,106.1988885181252,118.04555603002943,124.00281099953476,121.42098006763597,145.012247313005,104.90659715845025,128.10563971780292,110.57244305983936,117.20534861333738,133.38187991089043,101.30091356960695,102.6756916940519,123.54947964335496,121.07889630350081,107.2989696749146,133.12353753763753,107.4568755643086,136.53306567657623,131.73967406750782,108.4099093965034,107.34450349279415,127.21473661369244,109.9894045235295,122.09752771237203,116.007151539035,109.53135988727738,132.3148028318254,126.6081988500873,100.67435587246645,124.68926537734518,101.66596435611872,115.09367695932488,110.81486954741573,124.07212963726008,116.81373474693353,108.61980517173404,115.03302872530514,112.42621438889147,106.48099439921613,102.18783192940067,118.69856253894656,119.82118942127154,111.46174921692332,107.4677899931112,125.78395321949816,133.20298730168162,126.43115728863614,121.379558470949,122.9191522292189,112.908635601925,104.66698819159338,105.38290338296163,121.09731464561185,127.24358500274967,124.05031242230449,104.9525445762019,108.35520818055127,101.1168505017905,112.34210740508524,118.20059761460573,116.85115078872539,126.48840707539478,109.02753492938157,140.84566995052745,112.50482752594138,114.72138115164846,100.4894687751006,106.98419930902035,106.5858717003114,127.13844764575768,116.38114544578748,116.4514397602614,113.54492562410732,117.70649051916226,119.74305044822064,116.29008142187278,117.42518724840853,140.73199871764606,115.96849971465323,125.94737763992393,115.31009343149394
93061.5.peg.497,139.82090205712706,115.15967577546809,107.75375632481436,128.5148869243301,132.81537556875682,121.42639589830839,106.51830281368002,107.16016968457073,123.77552525705698,103.99368035189921,117.77797701178379,117.9736144574373,108.1698798610648,138.41448610897248,119.72912853644667,113.86975576372257,118.32776184294002,106.20197964054283,132.47700267134095,104.63961728940278,117.45241607572478,124.00281099953476,121.42098006763626,144.99954348135242,101.85697314324356,128.0693429658921,108.71889644048133,116.54401500622046,133.38187991089043,98.01331377934765,100.78295829468883,122.702215380635,121.07889630350081,107.29896967491463,132.32809446965203,106.50379030725534,136.533065676576,131.7396740675077,107.63980350147607,105.92851985707968,127.21473661369244,109.37085410204092,121.26188181898442,116.007151539035,109.53135988727738,131.6966370925134,126.56603716022484,99.7328247355435,124.68926537734518,101.0424040514597,114.71677642606763,110.80965880509966,124.07212963726035,116.81373474693358,106.56667155511587,114.85721509890352,112.35938593359796,105.86619041965517,102.183167106922,117.66636456639334,119.31576256572858,109.49435588290851,107.12642095106649,125.71960669516976,133.20298730168162,126.431157288636,120.59011849181253,122.3897895023897,110.16902008229454,103.7690733667962,101.8569731432438,119.5640440008771,127.24358500274963,124.05031242230388,103.5093155293586,106.76718881688075,100.27669271855756,112.34210740508522,117.26220242137335,114.70795421634054,125.62892725167582,107.06075726858444,140.8456699505277,110.02694602137387,114.72138115164846,98.01331377934761,104.62044034653695,104.6465513469165,127.13844764575765,115.49594263765181,116.4514397602614,110.50281154107462,116.79434075019083,118.49262827931535,115.86143622781894,116.49974185145513,140.66531953529548,115.70124604530398,125.94737763992389,114.56351525786619
93061.5.peg.474,4.127800983227439e-14,-3.171068418761406e-14,5.528128127825759e-14,8.62285474525049e-13,7.285073695265171e-16,-8.823932055130128e-14,-1.8511324559278345e-13,-2.4422156488539212e-14,2.00538254505491e-15,-2.88958454742254e-14,-4.555241997008006e-15,1.2535842384383847e-13,-1.088764031133116e-13,-1.182307393431007e-13,2.086019710079416e-14,2.792007111396796e-13,3.339446845732067e-14,-7.711651685395112e-14,0.0,4.047578365086616e-14,-7.517552638597432e-14,-6.479338392298161e-14,0.0,-5.1897539977444276e-14,1.8545222517821074e-14,-3.523652172740979e-14,1.6091286030821985e-13,-1.441154135915701e-14,-3.0463938261955765e-13,0.0,8.877436660814868e-14,1.1192304267874208e-13,-3.015859409298528e-12,-3.866947963911084e-15,6.435765118079953e-14,6.329111821526218e-13,-8.2183719365889e-15,-5.5486434668051e-14,2.3987647908096018e-14,2.0023461632883115e-13,-1.4129510221765062e-14,-5.041200352413066e-13,5.033207546842432e-14,2.672323030013313e-13,1.2642275341893116e-14,1.946215128764252e-15,-3.402290122599586e-13,-2.9535421869096974e-13,-9.137248492753864e-14,-4.497996654094952e-13,-4.330682474949236e-14,2.5728066394639787e-14,1.6634051002473537e-14,8.816926475437656e-14,3.899198007081647e-14,3.337140810820199e-15,2.738568576962267e-13,6.074759222732216e-13,-1.8886181305467827e-13,9.151339177378976e-15,-5.6024994270805246e-14,7.144453707749077e-14,-9.979255249427011e-14,-1.0414100426917061e-12,-1.4418622169316663e-13,0.0,1.956580140313477e-13,-1.452738557471291e-14,-1.2679802360389711e-13,-1.0983209946887216e-13,-1.3994659851521404e-14,1.2762243242599706e-13,5.913541506333677e-14,-5.6366710460599e-13,-5.351552573439098e-15,-1.0717455829944338e-14,1.0909163056757998e-13,-1.0799901849275806e-13,1.341958046472853e-12,-5.893041109840634e-14,-2.339076788408832e-15,5.921951317628204e-13,1.2500969005683616e-13,1.313723169947722e-14,-2.929847164185255e-13,8.500587532412044e-13,1.204177948477646e-13,-1.3208483766047166e-14,1.2465789699494287e-13,2.145531430400398e-14,2.738566065395041e-13,4.9396212346405405e-14,3.7115042475910857e-13,1.2176340743178144e-13,6.030172137021441e-14,8.512637426813344e-30,-8.837196796999804e-15,-2.195467712792382e-14,4.601212276557172e-13,-1.0986869376762137e-14
93061.5.peg.1207,140.2752317881392,115.42494977539366,107.7790609170457,128.51488692433054,132.81537556875682,122.55659880177586,106.51830281367988,107.96918087864127,124.4129561485365,104.4020262682312,119.02003543503746,118.35282584783292,108.6011313224772,138.41448610897265,119.73570602104134,115.88899261770797,118.70768128008679,106.20197964054299,132.59029085983437,106.19888851812499,118.04555603002922,124.00281099953516,121.42098006763557,145.0122473130052,104.90659715845071,128.10563971780297,110.57244305983967,117.20534861333776,133.3818799108904,101.30091356960766,102.67569169405016,123.54947964335472,121.07889630350083,107.29896967491474,133.12353753763804,107.45687556430812,136.53306567657617,131.73967406750762,108.40990939650322,107.34450349279477,127.21473661369245,109.98940452351798,122.09752771237287,116.00715153903505,109.53135988727733,132.3148028318149,126.60819885008746,100.67435587246678,124.68926537734522,101.66596435611885,115.09367695932514,110.81486954741499,124.07212963726025,116.81373474693352,108.61980517173797,115.03302872530524,112.42621438889128,106.48099439921613,102.18783192940111,118.69856253894682,119.82118942127136,111.46174921692311,107.46778999311105,125.78395321949809,133.20298730168233,126.43115728863587,121.37955847094884,122.91915222921911,112.90863560192543,104.66698819159699,105.38290338296204,121.0973146456121,127.2435850027492,124.05031242230382,104.95254457620184,108.35520818055186,101.1168505017904,112.34210740508517,118.20059761460573,116.85115078872545,126.48840707539459,109.0275349293829,140.8456699505088,112.5048275259411,114.72138115164681,100.48946877510033,106.9841993090203,106.58587170031237,127.1384476457578,116.38114544577024,116.45143976026164,113.5449256241075,117.70649051915473,119.74305044822077,116.29008142187267,117.42518724840848,140.73199871764655,115.96849971465322,125.94737763992396,115.3100934314936
93061.5.peg.2241,-7.573696338464813e-14,6.045227105899061e-13,3.866930351008528e-13,9.379642508606013e-14,6.102965422898501e-14,-1.6172034294356567e-14,-4.594975302600451e-13,4.9651618023353243e-14,6.000075060768546e-14,6.458978832443242e-14,1.2431694248276947e-13,-2.647012078658519e-17,-2.2456402030047754e-14,-1.9884268103568666e-13,1.0297597861243339e-13,1.561823382110543e-13,-1.1219063783757644e-13,-1.4383169130042404e-13,-1.2104536365453544e-13,3.7374266054891805e-14,-5.4148737642772456e-14,5.275906716133342e-14,7.15148820763055e-15,-2.011710900926873e-14,4.9244719032560426e-14,2.2482788605230577e-13,1.567378559123987e-13,1.7543332150747766e-14,0.0,-1.335255889388159e-13,2.5675727334336317e-13,-3.413943120198984e-14,1.3722998624693462e-13,6.313517433981405e-13,1.7547319385393175e-14,-9.885727351066286e-14,-4.431838043647654e-14,4.3378441559461975e-14,-8.415935402616318e-14,-4.697875439840885e-13,-3.4633167239621204e-13,-6.124794205543056e-14,-4.0304848028264215e-15,4.237335222174445e-14,-3.0279095175500747e-13,-4.3350269062771096e-14,3.990512007673359e-14,-7.398253318758249e-14,6.292674862419428e-13,3.712077343594593e-14,-2.4352672593289665e-14,4.123147672584589e-13,2.0683508497938838e-14,-3.416483228571464e-14,0.0,1.457161841536936e-13,-3.794041016750482e-14,2.7649133428267246e-14,1.9990617425064292e-14,-2.0445441482209892e-15,6.9470063362785975e-15,3.3637032669792568e-15,3.6536268435096184e-13,0.0,9.617021988244815e-16,1.9620654514225404e-14,-1.1202192423124713e-13,1.9377281054270569e-13,6.117506393000377e-15,2.802542821586949e-15,2.313731286015267e-14,2.7802287774404193e-14,6.708766310997358e-14,-1.3261655772806477e-13,1.5921221001786784e-13,-2.1068550380842344e-14,1.4222408278291947e-13,-3.627799098975825e-15,4.2219488734777264e-14,-3.9362417070425285e-13,-7.824114436049841e-14,-1.4741170461017062e-14,3.8453833891992333e-14,1.2341962045189127e-13,-1.1784232567835482e-14,9.526225701933754e-14,-2.994936138407485e-14,1.0180292607623197e-14,1.7699866833599452e-14,-4.465325163710252e-14,-3.459388757639133e-14,1.7526371977308406e-13,0.0,-6.300347948336443e-15,0.0,4.176733717029611e-14,1.1705663678521206e-13,-2.1498328266112875e-14,-1.1491900810624624e-12,-2.3691992275995125e-15
93061.5.peg.575,140.27523178813905,115.42494977539312,107.77906091704504,128.5148869243305,132.8153755687569,122.55659880177578,106.51830281367968,107.96918087864057,124.41295614853644,104.40202626823178,119.0200354350372,118.3528258478333,108.60113132247731,138.4144861089724,119.73570602104118,115.88899261770803,118.70768128008739,106.2019796405484,132.5902908598343,106.19888851812505,118.04555603002913,124.00281099953534,121.42098006763555,145.0122473130046,104.90659715845055,128.10563971780306,110.57244305983942,117.2053486133376,133.3818799108903,101.30091356960708,102.675691694051,123.54947964335513,121.07889630350085,107.29896967491447,133.1235375376378,107.45687556430799,136.53306567657623,131.73967406750762,108.40990939650315,107.34450349279473,127.21473661369245,109.98940452352963,122.09752771237186,116.00715153904501,109.53135988727708,132.31480283182552,126.60819885008736,100.67435587246648,124.68926537734544,101.66596435611682,115.09367695932491,110.81486954741555,124.072129637261,116.81373474693342,108.61980517173377,115.03302872530509,112.42621438889157,106.48099439921633,102.18783192940184,118.69856253894645,119.82118942127167,111.46174921692317,107.46778999311042,125.78395321949797,133.20298730168167,126.43115728863584,121.37955847094881,122.91915222921938,112.90863560192516,104.66698819159673,105.38290338296198,121.09731464561185,127.24358500274812,124.05031242230359,104.95254457620169,108.3552081805513,101.11685050179045,112.34210740508502,118.20059761460594,116.85115078872539,126.48840707539503,109.02753492938291,140.84566995052722,112.50482752594137,114.72138115164849,100.4894687751007,106.98419930902043,106.58587170031225,127.13844764575764,116.38114544577026,116.45143976025975,113.54492562410688,117.70649051916207,119.7430504482205,116.29008142187259,117.42518724840826,140.73199871764604,115.96849971465308,125.94737763992387,115.31009343149384
93061.5.peg.868,4.1536237134036235e-13,1.4362170042283925e-14,-6.985612557790043e-15,-1.2258195036228058e-13,0.0,2.281463261064167e-15,1.0004241253658818e-13,1.555644755151202e-14,4.204306661516913e-14,-9.548935354701145e-13,-4.76820259875487e-14,-1.819736277521164e-12,-1.7523196846215772e-14,1.4643697005590602e-14,-7.234996602136135e-14,-9.444195168249549e-13,6.212651910116207e-15,7.76489627158139e-14,-1.7444343174210073e-14,2.1962748985478634e-13,-2.1502911983014846e-14,0.0,-3.4968335553762885e-14,-4.7804841694207967e-14,9.686475813914097e-14,1.824754150420397e-13,-8.037511755460353e-14,1.3207053532180123e-13,8.688325490457749e-13,-2.673654467323793e-15,-2.5311714294094183e-15,-4.261114554007356e-14,6.368583350888768e-12,0.0,5.053276024219146e-13,-1.0606386424161859e-14,1.1897716136338471e-13,-1.899895608084481e-12,2.771604260008415e-14,-1.7707867576848015e-13,0.0,3.8506240184545913e-13,9.419886751253838e-14,5.734147897643783e-13,-1.989583843192147e-14,-9.66882878378208e-14,-1.7849928726613988e-14,-2.160881016042792e-14,1.948397049921485e-15,2.737631947095751e-13,-1.3504513588269377e-13,-1.8204783254154004e-13,6.61734145017461e-15,4.717303101230495e-13,-3.8055721052856965e-13,2.0313348513649148e-13,-3.938834024122568e-13,-1.4582105537036893e-13,1.884797541099602e-15,-2.854281612425629e-14,3.131404694550683e-13,1.2932969976996596e-13,-2.596400219505992e-13,2.153140733170104e-14,5.337544105385353e-14,-1.4566638771358328e-12,9.995206359155447e-14,2.527608731170609e-13,-4.548927877620672e-12,-2.1794091258867852e-13,-7.039532204336962e-13,-1.2577298082189438e-13,-8.848623504543307e-14,-3.5545081889968235e-14,-1.545929022349598e-13,3.4206932487007846e-14,-2.6012184296309648e-14,-8.501333091896848e-14,-8.836192391246506e-14,1.7652627820732232e-13,5.165197224769387e-13,-2.001382529032341e-14,2.6952199912311976e-14,-2.918664981966928e-14,1.68519032606945e-13,-1.3350761340593925e-14,-1.85608969603552e-14,-1.5362935082092726e-13,-2.068363314831372e-15,1.0510290106387657e-13,4.779647507640961e-14,0.0,1.2046423808442187e-14,3.6393163022315997e-28,-1.7541432502220787e-14,-1.7086483191008922e-13,9.845735832155187e-14,-2.188285959218963e-13,-1.9516469227476167e-28,5.569715284400319e-14
93061.5.peg.120,140.27523178813925,115.42494977539367,107.77906091704568,128.5148869243294,132.81537556875662,122.55659880177525,106.51830281367978,107.9691808786408,124.4129561485366,104.40202626823255,119.02003543503726,118.35282584783317,108.60113132247685,138.41448610897228,119.73570602104101,115.88899261770794,118.70768128008802,106.20197964054283,132.59029085983434,106.19888851812509,118.0455560300294,124.00281099953527,121.42098006763561,145.01224731300482,104.90659715844976,128.10563971780314,110.57244305983937,117.2053486133375,133.38187991088958,101.30091356960699,102.67569169405016,123.54947964335501,121.07889630350029,107.29896967491463,133.12353753763767,107.4568755643079,136.53306567657668,131.7396740675077,108.40990939650369,107.34450349279486,127.21473661369234,109.98940452352963,122.09752771237234,116.0071515390352,109.53135988727726,132.31480283182543,126.60819885008749,100.67435587246632,124.68926537735513,101.66596435611898,115.09367695932491,110.81486954741578,124.07212963725944,116.81373474693343,108.6198051717341,115.03302872530514,112.42621438889142,106.480994399216,102.18783192939976,118.69856253894626,119.82118942127153,111.46174921692322,107.46778999311265,125.78395321949847,133.20298730168193,126.43115728863597,121.37955847094887,122.91915222921936,112.90863560192535,104.66698819159649,105.38290338296143,121.09731464561177,127.24358500274934,124.05031242230395,104.95254457620217,108.35520818055124,101.11685050179028,112.34210740508527,118.20059761460608,116.85115078872566,126.4884070753947,109.02753492938265,140.84566995052424,112.50482752594134,114.72138115164874,100.48946877510058,106.98419930902004,106.58587170031105,127.13844764575764,116.38114544577348,116.45143976026168,113.54492562410735,117.7064905191622,119.74305044822077,116.29008142187264,117.42518724840866,140.73199871764652,115.96849971465329,125.94737763992406,115.31009343149375
93061.5.peg.486,140.2266301408495,115.42375331513351,107.52180267699525,127.97821363560817,131.9768176439948,122.5522090534954,105.85937714735464,107.96789452658324,123.98566854530614,104.40030115580454,116.7449278851746,117.34252969755983,108.28696892022188,137.76359059812964,119.73409694031045,114.55193459430755,118.57205260580497,105.98359249761778,132.4652085386168,106.19729464997512,117.26982029749315,123.99583917035811,121.06465849696194,142.9398079544789,104.90616618906226,128.0784874621942,110.4677655329887,117.20534861333783,132.33945730299348,100.53194019919377,102.67531457345444,123.20480268169732,121.07889630350087,106.57136680752096,132.68534164234816,107.45540521674835,134.5817754897713,131.7091390106693,108.40976383913117,107.34335240424531,127.21423099948099,109.98644640676655,121.80707394304103,115.68819527412239,109.15271533560424,131.49086211247027,126.60817971298037,100.67336736297486,124.68926537734511,101.66530337640506,115.09367695932464,110.81464743077957,124.06656623198225,115.45385575843345,108.26897940907911,114.35580253714686,112.2536234417068,106.47979653141557,102.18389081807885,118.69584961162074,119.72829088391981,109.67846136137578,107.4451810079152,125.71797283773569,132.68638732369342,126.43006975149092,119.62079637997182,120.60709836428646,112.90037657401156,104.66635190239745,104.75291095573739,121.09718369299708,126.529369971618,124.04633387098987,104.85619211400898,108.35509602490379,101.11514249494569,112.29110917723426,118.19985252532594,116.64056284867539,126.33805248488805,107.04322163009964,140.49037861477078,112.50392286435392,114.71833026761048,100.48740065146805,106.98419930902011,106.58587170031204,127.12050052185769,116.37766805068327,116.35497815892691,112.9501703871086,117.27245607105522,117.79190634271946,115.23941789150582,117.31066391908391,140.67971841412012,113.96133981569365,124.28572554053343,115.30617191938384
93061.5.peg.1944,140.05062733854874,115.42494977539373,106.56287465838597,127.80778364766157,131.89410525867243,122.5565988017758,104.99931232733974,107.96918087864047,124.32811145070295,102.70848214725771,118.50574837969037,118.35279388991452,108.18796405989741,137.8492505767031,119.0723935598166,115.88715701770076,118.00942942858985,106.20138626803354,132.16301010177526,105.7329305980148,116.97743398050625,123.37195321527662,120.11980221661076,144.94010185002557,104.06434106437767,127.04168815228107,109.9043277667944,117.2053486133379,133.38187991089043,100.52331489127052,101.80015887014896,123.54947964340663,119.8404169425254,105.73006502473972,132.54711893646302,107.000310048362,135.96209132907893,131.72312300468025,108.40990939650322,107.01359435287567,126.2232943088041,109.52413440291873,121.16477478779359,114.59428258993509,108.8001287963535,132.16252094054963,126.37680605698148,99.72323627618981,123.59958560745555,101.66596435612023,114.60812036299055,110.65510430569854,122.91267561978748,115.5410172684743,108.28522377447003,115.01993371759811,112.42621438889144,106.45776761729714,101.87630092424536,118.69736852544351,119.82118942127161,110.71704207430504,106.93713377374071,125.12422454570024,132.76203817106347,125.96505178317456,121.15976207619974,122.9191522292191,112.53444009861875,104.4014801030048,105.0982702501486,121.09731464561177,126.90320123426177,122.79612787147148,104.44897568661831,107.16332495368611,100.48431259207452,111.73807918087509,118.14319968280557,116.8511507887255,126.48262932861076,108.97306764141341,139.6988464337857,111.91267471824582,114.72138115164842,99.46846104106397,106.6913603885494,105.65855655310307,127.1384476457576,116.38114544576933,115.66374789643676,113.08661059815886,117.69495929495498,118.46964310040491,116.29008142187239,117.19333171604374,140.61634470361614,115.57795296622095,124.14950726872384,114.88248914241659
