,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn05655,0.18734445068871786,0.2890686311516666,0.0026051213972425086,2,0.019935767665632178,0.0001796635446374144,Phosphoenolpyruvate + Sucrose <=> Pyruvate + 6-Phosphosucrose,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Regulation and Cell signaling']","['Di- and oligosaccharides', 'Di- and oligosaccharides', 'Sugar alcohols', 'Sugar alcohols', '-', '-', '-', '-', '-', '-', '-', '-', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', '-']","['Sucrose_utilization', 'Sucrose_utilization', 'Mannitol_Utilization', 'Mannitol_Utilization', 'PTS_uptake_system_scrtach', 'PTS_uptake_system_scrtach', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Fructose_and_Mannose_Inducible_PTS', 'Fructose_and_Mannose_Inducible_PTS', 'Galactose-inducible_PTS', 'Galactose-inducible_PTS', 'Sucrose-specific_PTS', 'Sucrose-specific_PTS', 'HPr_catabolite_repression_system']","['PTS system, sucrose-specific IIB component (EC 2.7.1.69)', 'PTS system, sucrose-specific IIC component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'PTS system, sucrose-specific IIB component (EC 2.7.1.69)', 'PTS system, sucrose-specific IIC component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system']"
rxn01101,0.18858342737683384,0.1699146574358127,0.005262694974681925,2,0.011718252236952598,0.00036294448101254655,NAD + 3-Phosphoglycerate <=> NADH + H+ + 3-Phosphonooxypyruvate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems']","['Alanine, serine, and glycine', 'Alanine, serine, and glycine', 'Pyridoxine', '-', '-', 'Plant-Prokaryote DOE project']","['Glycine_and_Serine_Utilization', 'Serine_Biosynthesis', 'Pyridoxin_(Vitamin_B6)_Biosynthesis', 'Experimental-FO', 'ZZ_gjo_scratch', 'COG0277']","['D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)', 'D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)', 'D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)', 'D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)', 'D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)', 'D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)']"
rxn15007,0.18969320000801315,0.029253155954896345,0.0003837841706387734,2,0.002017459031372162,2.6467873837156788e-05,H2O + beta-Cellobiose --> 2.0 beta-D-Glucose,[],[],[],[]
rxn00103,0.1901999280325867,0.019938943239920494,0.0015583724370540433,13,0.008938146969619531,0.0006985807476449159,NADP + Formate <=> NADPH + CO2,[],[],[],[]
rxn01011,0.19308723277674508,0.014692333439639198,0.0005701580240975288,4,0.002026528750295062,7.864248608241778e-05,NAD + Glycerate <=> NADH + H+ + Hydroxypyruvate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems']","['CO2 fixation', 'Central carbohydrate metabolism', 'One-carbon Metabolism', 'Organic acids', '-', 'Monosaccharides', 'Monosaccharides']","['Photorespiration_(oxidative_C2_cycle)', 'Glycolate,_glyoxylate_interconversions', 'Serine-glyoxylate_cycle', 'Glycerate_metabolism', 'Glyoxylate-Hydroxypyruvate_Conversion', 'The_Tartronate_Semialdehyde_Hub', 'The_Tartronate_Semialdehyde_Hub']","['Hydroxypyruvate reductase (EC 1.1.1.81)', 'Hydroxypyruvate reductase (EC 1.1.1.81)', 'Hydroxypyruvate reductase, putative (EC 1.1.1.81)', 'Hydroxypyruvate reductase (EC 1.1.1.81)', 'Hydroxypyruvate reductase (EC 1.1.1.81)', 'Hydroxypyruvate reductase (EC 1.1.1.81)', 'Hydroxypyruvate reductase, putative (EC 1.1.1.81)']"
rxn00257,0.19604487365669473,0.053869684915730444,0.0015220081177153334,5,0.009287876709608697,0.0002624151927095402,ATP + CoA + Citrate <=> ADP + Phosphate + Acetyl-CoA + Oxaloacetate,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems']","['Central carbohydrate metabolism', 'Central carbohydrate metabolism', '-', '-']","['TCA_Cycle', 'TCA_Cycle', 'oxaloacetate_to_2-oxoglutarate_module', 'oxaloacetate_to_2-oxoglutarate_module']","['Citrate lyase, subunit 1 (EC 2.3.3.8)', 'Citrate lyase, subunit 2 (EC 2.3.3.8)', 'Citrate lyase, subunit 1 (EC 2.3.3.8)', 'Citrate lyase, subunit 2 (EC 2.3.3.8)']"
rxn01918,0.19757100713162346,0.039210679840409275,0.0015420944690764584,2,0.00270418481657995,0.00010635134269492817,H2O + NAD + Gentisate aldehyde <=> NADH + 2.0 H+ + Gentisate,[],[],[],[]
rxn11258,0.19844357976653698,0.011612790702420502,0.0008326974500505692,2,0.0008008821174083104,5.742741034831511e-05,L-Glutamine + Chorismate <=> Pyruvate + L-Glutamate + H+ + ABEE,[],[],[],[]
rxn15228,0.20064205457463882,0.0033089403458526154,7.284834563490971e-05,2,0.00022820278247259417,5.024023836890325e-06,Glyceraldehyde3-phosphate + Sedoheptulose7-phosphate <=> D-Xylulose5-phosphate + alpha-D-Ribose 5-phosphate,[],[],[],[]
rxn13771,0.20122285624126765,0.07234787116721486,0.000864833991166308,3,0.0074842625345394685,8.946558529306633e-05,2.0 NADH + O2 + 2.0 H+ <=> 2.0 H2O + 2.0 NAD,[],[],[],[]
rxn10036,0.20174750089160873,0.17987780561652378,0.010170868166962308,8,0.04962146361835139,0.0028057567357137403,13.0 NADPH + Acetyl-CoA + 19.0 H+ + 7.0 Malonyl-CoA <=> 6.0 H2O + 13.0 NADP + 8.0 CoA + 7.0 CO2 + hexadecenoate,[],[],[],[]
rxn07191,0.20213996529786002,0.022257897963793606,0.00031760537071226004,1,0.0007675137228894347,1.0951909334905518e-05,H2O + Glyceraldehyde3-phosphate + Oxidizedferredoxin <=> 3.0 H+ + 3-Phosphoglycerate + Reducedferredoxin,"['Carbohydrates', 'Carbohydrates']","['Central carbohydrate metabolism', 'Central carbohydrate metabolism']","['Entner-Doudoroff_Pathway', 'Glycolysis_and_Gluconeogenesis,_including_Archaeal_enzymes']","['Glyceraldehyde-3-phosphate: ferredoxin oxidoreductase (EC 1.2.7.6)', 'Glyceraldehyde-3-phosphate: ferredoxin oxidoreductase (EC 1.2.7.6)']"
rxn00375,0.20415505126438224,0.022161617445870082,0.0008920278884583734,6,0.004585162230180017,0.0001845574941638014,H2O + N-Formyl-L-glutamate <=> L-Glutamate + Formate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Experimental Subsystems', 'Experimental Subsystems']","['Histidine Metabolism', 'Histidine Metabolism', 'Plant-Prokaryote DOE project', 'Plant-Prokaryote DOE project']","['Histidine_Degradation', 'Histidine_Degradation', 'Experimental_-_Histidine_Degradation', 'Experimental_-_Histidine_Degradation']","['N-formylglutamate deformylase (EC 3.5.1.68)', 'N-formylglutamate deformylase (EC 3.5.1.68) [alternative form]', 'N-formylglutamate deformylase (EC 3.5.1.68)', 'N-formylglutamate deformylase (EC 3.5.1.68) [alternative form]']"
rxn00680,0.20961185418305792,0.03147055297929034,0.00430244581567209,3,0.0032555744461334837,0.00044508060162125074,CoA + H+ + 2-Hydroxyglutarate <=> H2O + Glyoxalate + Propionyl-CoA,[],[],[],[]
rxn11040,0.2096888260254597,0.004194993873226506,8.171483099567381e-06,2,0.00028930992229148317,5.635505585908539e-07,NAD + 6-Phospho-D-gluconate <=> NADH + CO2 + D-Ribulose5-phosphate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems']","['-', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Monosaccharides', 'One-carbon Metabolism', '-', '-']","['Sugar_utilization_in_Thermotoga', 'Entner-Doudoroff_Pathway', 'Pentose_phosphate_pathway', 'D-gluconate_and_ketogluconates_metabolism', 'Formaldehyde_assimilation:_Ribulose_monophosphate_pathway', 'CR_clusters_Euk_1', 'Sugar_catabolome_in_Shewanella_species']","['6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)', '6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)', '6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)', '6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)', '6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)', '6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)', '6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)']"
rxn29541,0.2102669404517454,0.003986261017334025,0.00024094473670459684,3,0.0004123718293793819,2.4925317590130707e-05,H+ + alpha-D-Glucose <=> H+ + alpha-D-Glucose,[],[],[],[]
rxn35374,0.21381306865177835,0.028171704607264286,0.0004882546014048276,2,0.0019428761798113302,3.367273113136742e-05,H2O + O2 + Putrescine --> H2O2 + 4-Aminobutanal + NH4+,[],[],[],[]
rxn16285,0.2140813534389525,0.013758285218103046,0.00037683532097572387,7,0.0033209653974731494,9.096024989069197e-05,H2O + NAD + beta-D-Glucuronic acid <=> NADH + 2.0 H+ + Glucarate,[],[],[],[]
rxn32232,0.2140813534389525,0.013758285218103046,0.00037683532097572387,7,0.0033209653974731494,9.096024989069197e-05,Glucarate --> H2O + 5-Dehydro-4-deoxy-D-glucarate,[],[],[],[]
rxn22163,0.21825410746049373,0.03515214070394829,0.0016903210374882873,4,0.004848571131579074,0.00023314772930872928,NH3 <=> NH4+,[],[],[],[]
rxn08444,0.21960219733186837,0.042043429844082894,0.0012649686645327188,8,0.011598187543195282,0.0003489568729745431,H2O + strcoa <=> CoA + H+ + ocdca,[],[],[],[]
rxn00656,0.22037686563602624,0.1289100390676969,0.032412684041665175,12,0.05334208513146079,0.013412145120689037,L-Alanine + 3-Oxopropanoate <=> Pyruvate + beta-Alanine,"['Carbohydrates', 'Clustering-based subsystems', 'Clustering-based subsystems']","['Central carbohydrate metabolism', 'Biosynthesis of galactoglycans and related lipopolysacharides', 'Putrescine/GABA utilization cluster-temporal,to add to SSs']","['Pyruvate_Alanine_Serine_Interconversions', 'CBSS-258594.1.peg.3339', 'GABA_and_putrescine_metabolism_from_cluters']","['Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)', 'Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)', 'Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)']"
rxn00157,0.2237874840962822,0.02349842781124517,0.003201332939819907,7,0.005672034299266076,0.0007727355371979086,Acetyl-CoA + Formate <=> CoA + Pyruvate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Respiration', 'Respiration']","['Lysine, threonine, methionine, and cysteine', 'Lysine, threonine, methionine, and cysteine', 'Fermentation', 'Fermentation', 'Fermentation', '-', '-', '-']","['Threonine_anaerobic_catabolism_gene_cluster', 'Threonine_anaerobic_catabolism_gene_cluster', 'Butanol_Biosynthesis', 'Fermentations:_Mixed_acid', 'Fermentations:_Mixed_acid', 'Iron-sulfur_experimental', 'Formate_hydrogenase', 'Formate_hydrogenase']","['Pyruvate formate-lyase (EC 2.3.1.54)', 'Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)', 'Pyruvate formate-lyase (EC 2.3.1.54)', 'Pyruvate formate-lyase (EC 2.3.1.54)', 'Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)', 'Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)', 'Pyruvate formate-lyase (EC 2.3.1.54)', 'Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)']"
rxn00356,0.22500100459976813,0.5501507262994954,0.07724423102713354,2,0.0379414293999652,0.005327188346698865,D-Glucose + UDP-galactose <=> UDP + LACT,[],[],[],[]
rxn01491,0.2250900360144058,0.004544149787870641,0.0007069092013798269,2,0.00031338964054280284,4.875235871585013e-05,"H2O + D-fructose-1,6-bisphosphate <=> Phosphate + D-fructose-1-phosphate",[],[],[],[]
rxn00924,0.22697475572494752,0.12981591893240893,0.011314824905344386,6,0.02685846598601564,0.002340998256278149,Acetate + H+ + Phenol <=> H2O + PACT,[],[],[],[]
rxn06934,0.23004265691651435,0.012656480116644,0.0005675767412330744,3,0.0013092910465493793,5.871483529997321e-05,Dulcose + Protein N-pros-phosphohistidine <=> Galactitol 1-phosphate + Protein histidine,[],[],[],[]
rxn01054,0.23529041128450592,0.008090810019317985,0.0005514958753824629,4,0.0011159737957679979,7.606839660447763e-05,Oxaloacetate + L-Lactate <=> Pyruvate + L-Malate,[],[],[],[]
rxn07645,0.2364180318640392,0.08689647812200554,0.0028260523416319115,5,0.014982151400345782,0.0004872504037296399,2.0 H2O + H+ + Benzyl cyanide <=> NH3 + PACT,[],[],[],[]
rxn14209,0.2364180318640392,0.08719321402705005,0.002821359548478955,5,0.015033312763284491,0.00048644130146188876,2.0 NADPH + 2.0 O2 + L-Phenylalanine + 2.0 H+ <=> 3.0 H2O + 2.0 NADP + CO2 + (Z)-Phenylacetaldehyde oxime,[],[],[],[]
rxn15092,0.23654642223536373,0.00922250632222542,0.00027928262492234553,3,0.0009540523781612504,2.8891306026449538e-05,H2O + Glyoxalate + Propionyl-CoA --> CoA + H+ + (R)-2-Hydroxyglutarate,[],[],[],[]
rxn10151,0.23684384819220153,0.013709529933036823,0.000613871710958274,11,0.005200166526324312,0.00023284789036348325,L-Aspartate + 2.0 H+ <=> L-Aspartate + 2.0 H+,['Carbohydrates'],['Central carbohydrate metabolism'],"['Pyruvate_metabolism_I:_anaplerotic_reactions,_PEP']","['Aerobic C4-dicarboxylate transporter for fumarate, L-malate, D-malate, succunate, aspartate']"
rxn00971,0.23733905849294135,0.013249803478199304,0.00021452881051639992,6,0.002741338650661925,4.438527114132412e-05,ATP + CoA + H+ + Citrate <=> ADP + Phosphate + (3S)-Citryl-CoA,[],[],[],[]
rxn26127,0.23758181728596098,0.0319264945177419,0.005099703920656599,2,0.002201827208120131,0.00035170371866597236,Phosphate + Maltotetraose --> Glucose-1-phosphate + Amylotriose,[],[],[],[]
rxn05559,0.23867326727562022,0.013096240553852423,0.0005042491943199154,5,0.0022579725092849003,8.693951626205438e-05,Formate + H+ <=> Formate + H+,"['Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Respiration']","['Fermentation', '-', '-', '-']","['Fermentations:_Mixed_acid', 'Transporters_In_Models', 'Transporters_In_Models', 'Formate_hydrogenase']","['Formate efflux transporter (TC 2.A.44 family)', 'Formate efflux transporter (TC 2.A.44 family)', 'formate/nitrite transporter family protein', 'Formate efflux transporter (TC 2.A.44 family)']"
rxn01826,0.24025440264967854,0.07380478567651684,0.0024728625203101475,2,0.005089985219070127,0.0001705422427800102,O2 + H+ + Homogentisate <=> H2O + CO2 + Gentisate aldehyde,[],[],[],[]
rxn01802,0.2452574525745258,0.0021373443963902876,0.00022808519160411625,2,0.00014740306182001983,1.5730013214076982e-05,FAD + H+ + Glutaryl-CoA <=> CO2 + Crotonyl-CoA + FADH2,[],[],[],[]
rxn15570,0.24652817131925764,0.206523823936879,0.019704670710155227,2,0.014243022340474414,0.0013589428075969122,UDP-galactose + beta-D-Glucose <=> UDP + LACT,[],[],[],[]
rxn30029,0.24808650817107436,0.007379363109552693,0.00014230415650980468,5,0.0012723039844056367,2.4535199398242185e-05,NADPH + 2.0 H+ + GMP --> NADP + IMP + NH4+,[],[],[],[]
rxn10932,0.25082092765051095,0.033065272272161536,0.00776208218835292,5,0.005700909012441645,0.0013382900324746415,L-Histidine <=> L-Histidine,[],[],[],[]
rxn00816,0.2523203285420945,0.032093733957905546,0.0015608633694154809,2,0.0022133609626141756,0.00010764574961486075,H2O + LACT <=> D-Glucose + Galactose,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Sulfur Metabolism', 'Sulfur Metabolism', 'Sulfur Metabolism']","['-', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Monosaccharides', '-', '-', '-', '-']","['Sugar_utilization_in_Thermotogales', 'Lactose_and_Galactose_Uptake_and_Utilization', 'Lactose_and_Galactose_Uptake_and_Utilization', 'Lactose_and_Galactose_Uptake_and_Utilization', 'Lactose_utilization', 'Sugar_catabolome_in_Shewanella_species', 'Galactosylceramide_and_Sulfatide_metabolism', 'Galactosylceramide_and_Sulfatide_metabolism', 'Galactosylceramide_and_Sulfatide_metabolism']","['Beta-galactosidase (EC 3.2.1.23)', 'Beta-galactosidase (EC 3.2.1.23)', 'Beta-galactosidase large subunit (EC 3.2.1.23)', 'Beta-galactosidase small subunit (EC 3.2.1.23)', 'Beta-galactosidase (EC 3.2.1.23)', 'Beta-galactosidase (EC 3.2.1.23)', 'Beta-galactosidase (EC 3.2.1.23)', 'Beta-galactosidase large subunit (EC 3.2.1.23)', 'Beta-galactosidase small subunit (EC 3.2.1.23)']"
rxn00856,0.25268817204301075,0.004784634012493702,0.0001258772929784102,2,0.0003299747594823243,8.681192619200704e-06,2-Oxoglutarate + Putrescine <=> L-Glutamate + 4-Aminobutanal,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Experimental Subsystems']","['Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines', '-']","['Arginine_and_Ornithine_Degradation', 'Putrescine_utilization_pathways', 'Gamma-aminobutyrate_(GABA)_shunt']","['Putrescine aminotransferase (EC 2.6.1.82)', 'Putrescine aminotransferase (EC 2.6.1.82)', 'Putrescine aminotransferase (EC 2.6.1.82)']"
rxn01402,0.25268817204301075,0.0030982933716842587,0.00010807027888177087,2,0.00021367540494374198,7.453122681501439e-06,H2O + N1-Acetylspermidine <=> Acetate + Spermidine,[],[],[],[]
rxn09878,0.25268817204301075,0.0030982933716842587,0.00010807027888177087,2,0.00021367540494374198,7.453122681501439e-06,H2O + O2 + N1-Acetylspermidine <=> H2O2 + 3-Aminopropanal + N-Acetylputrescine,[],[],[],[]
rxn01618,0.2526881720430108,0.0017244703296742424,3.263848236248588e-05,2,0.00011892898825339602,2.2509298181024743e-06,NADP + L-Lactaldehyde <=> NADPH + H+ + 2-Oxopropanal,['Carbohydrates'],['Central carbohydrate metabolism'],['Methylglyoxal_Metabolism'],['NADPH-dependent methylglyoxal reductase (D-lactaldehyde dehydrogenase)']
rxn33339,0.2549479166666667,0.009200032208329812,0.0004180385426169316,2,0.0006344849798848146,2.8830244318409078e-05,H2O + Melibiose --> beta-D-Glucose + beta D-Galactose,[],[],[],[]
rxn00989,0.25758324991803183,0.12068659827744717,0.008947832806787227,10,0.041616068371533504,0.0030854595885473194,H2O + Acetoacetyl-CoA <=> CoA + H+ + Acetoacetate,[],[],[],[]
rxn10115,0.25958492879205036,0.016082672995385718,0.0014566781779322326,17,0.009427773824881283,0.0008539147939602744,Formate + 3.0 H+ + Menaquinone 8 <=> CO2 + 2.0 H+ + Menaquinol 8,[],[],[],[]
rxn16140,0.2597399267997299,0.036553371398848546,0.0015153240282054056,10,0.012604610827189153,0.0005225255269673813,NADPH + H+ + Succinyl-CoA <=> NADP + CoA + 4-Oxobutanoate,[],[],[],[]
rxn00734,0.2611711629764492,0.008586656241590964,0.00020590204874083387,11,0.003257007539913814,7.810077710859216e-05,0.5 O2 + Phosphate + H+ + 2-Oxobutyrate <=> H2O + CO2 + Propionyl phosphate,[],[],[],[]
rxn00962,0.261889099411961,0.0840041974933049,0.002245422135053959,9,0.02607026818757738,0.0006968551453615734,NADPH + O2 + H+ + 4-Hydroxybenzoate <=> H2O + NADP + Protocatechuate,[],[],[],[]
rxn08936,0.262310606060606,0.0027881188179590313,0.00029804532822743106,3,0.00028842608461645153,3.0832275333872176e-05,H2O + Maltoheptaose <=> D-Glucose + Maltohexaose,['Carbohydrates'],['Di- and oligosaccharides'],['Maltose_and_Maltodextrin_Utilization'],"['Oligo-1,6-glucosidase (EC 3.2.1.10)']"
rxn00615,0.26260504201680673,0.004493729619803415,0.000320292981236911,2,0.00030991238757264935,2.2089171119786968e-05,ATP + Glycerol <=> ADP + H+ + Glycerol-3-phosphate,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Fatty Acids, Lipids, and Isoprenoids', 'Virulence']","['Central carbohydrate metabolism', 'Sugar alcohols', '-', 'Phospholipids', 'Detection']","['Dihydroxyacetone_kinases', 'Glycerol_and_Glycerol-3-phosphate_Uptake_and_Utilization', 'Sugar_catabolome_in_Shewanella_species', 'Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria', 'MLST']","['Glycerol kinase (EC 2.7.1.30)', 'Glycerol kinase (EC 2.7.1.30)', 'Glycerol kinase (EC 2.7.1.30)', 'Glycerol kinase (EC 2.7.1.30)', 'Glycerol kinase (EC 2.7.1.30)']"
rxn01188,0.2626325332289674,0.12325539834643,0.005693354372170539,10,0.042501861498768966,0.0019632256455760478,3-Dehydroshikimate --> H2O + Protocatechuate,['Metabolism of Aromatic Compounds'],['Peripheral pathways for catabolism of aromatic compounds'],['Quinate_degradation'],['3-dehydroshikimate dehydratase']
rxn01228,0.26283367556468173,0.013039057152635182,0.0007024561509596315,2,0.0008992453208713919,4.844525179031941e-05,H2O + Lactose-6-phosphate <=> Phosphate + LACT,[],[],[],[]
rxn06592,0.26283367556468173,0.0030909331193276265,0.00013496833741297572,2,0.00021316780133293976,9.308161200894877e-06,Maltose + Protein N-pros-phosphohistidine <=> maltose-6-phosphate + Protein histidine,[],[],[],[]
rxn38863,0.2632377976712044,0.08900971491874637,0.004573828823162436,8,0.02455440411551624,0.0012617458822517065,L-Serine + 2-Oxobutyrate --> H2O + H+ + N-Acetyl-L-glutamate,[],[],[],[]
