,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn10225_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.76562362830072,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.20950747289606,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210014,186.36357988967714,184.07056422701552,209.6590273758869,189.03135911023233,190.62759766790566,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.7413056736099,236.89945274766205,213.2095074728959,210.29857469657023,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607672,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.7689913046354,233.57552905303527,206.76562362830074,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.20950747289552,236.8994527476624,198.65636038502888,206.72363465024037,184.07056422701564,193.8697896981156,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.89945274766197,213.209507472896,236.89945274766237,237.02115977402067,209.7800848857521,213.20950747289578,213.20950747289484,233.57552905303538,236.89945274766225,236.89945274766205,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587666,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.20950747289598,184.0705642270188,183.9657095857681
rxn01499_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.76562362830072,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.20950747289606,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210014,186.36357988967714,184.07056422701552,209.6590273758869,189.03135911023233,190.62759766790566,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.7413056736099,236.89945274766205,213.2095074728959,210.29857469657023,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607672,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.7689913046354,233.57552905303527,206.76562362830074,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.20950747289552,236.8994527476624,198.65636038502888,206.72363465024037,184.07056422701564,193.8697896981156,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.89945274766197,213.209507472896,236.89945274766237,237.02115977402067,209.7800848857521,213.20950747289578,213.20950747289484,233.57552905303538,236.89945274766225,236.89945274766205,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587666,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.20950747289598,184.0705642270188,183.9657095857681
rxn00511_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.76562362830072,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.20950747289606,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210034,186.36357988967714,184.07056422701552,209.65902737588698,189.03135911023233,190.62759766790572,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.74130567361144,236.89945274766205,213.2095074728959,210.29857469657057,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607672,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.7689913046354,233.5755290530355,206.76562362830077,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.2095074728962,236.8994527476624,198.65636038502888,206.7236346502432,184.07056422701564,193.44024329620535,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.8994527476618,213.209507472896,236.89945274766237,237.02115977402067,209.780084885752,213.20950747289578,213.20950747289484,233.5755290530355,236.89945274766225,236.89945274766228,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587668,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.2095074728959,184.07056422701618,183.96570958576834
rxn05312_c,184.07056422701604,237.00376540017083,213.2095074728961,226.91247231287772,199.10763756799315,236.89945274766217,255.29807467094764,256.9330819583385,183.96570958576817,236.89945274766242,213.20950747289595,187.15081213609272,213.20950747290263,252.79772522668958,213.209507472896,233.57552905304104,188.21449393209912,236.8994527476625,188.21449393209994,186.36357988967714,184.07056422701552,209.65902737588706,189.03135911023233,190.62759766790572,213.2095074729254,213.20950747289322,213.20950747289606,213.20950747289598,206.72363465024065,203.89903509310713,236.89945274766205,213.20950747289606,210.2985746965703,236.8994527476624,184.0705642270163,213.20950747289595,186.36357988967825,237.00376540017035,206.72363465024003,189.6329927542815,236.89945274766202,187.15081213607664,213.20950747289692,270.7930597001903,232.59614136139584,259.0753012787409,184.07056422701518,183.96570958576882,209.65902737588675,213.20950747289578,224.7689913046354,233.57552905303518,206.76562362830077,236.8994527476622,236.89945274766194,188.214493932099,213.20950747289572,213.209507472896,190.62759766783557,186.47118656510636,232.95295136506644,236.89945274766194,213.20950747289578,229.00280432274002,198.65636038502885,206.72363465023852,184.07056422701564,193.86978969811602,178.32372175749396,236.8994527476624,213.20950747289584,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766217,213.209507472896,236.89945274766237,237.02115977402053,209.780084885752,213.20950747289575,213.2095074728959,233.57552905303558,236.89945274766228,236.8994527476619,209.6590273758868,233.57552905303623,236.89945274766225,206.9180350835305,211.97070104624282,236.8994527476618,213.08446076587668,231.7676476793821,190.6275976679051,256.25553632871726,212.0634944116254,236.89945274766214,188.2144939320989,213.2095074728959,184.07056422701618,183.53365115455028
rxn03136_c,184.07056422701604,237.00376540017083,213.2095074728961,226.91247231287772,206.76562362830072,236.89945274766214,255.29807467094764,256.9330819583385,183.96570958576817,236.89945274766242,213.20950747289595,187.15081213609272,213.20950747290263,252.79772522668958,213.209507472896,233.57552905304104,188.21449393209912,236.8994527476625,188.2144939321004,186.36357988967714,184.07056422701552,209.65902737588706,189.03135911023233,190.62759766790572,213.2095074729254,213.20950747289322,213.20950747289606,213.20950747289598,206.72363465024065,211.74130567361138,236.89945274766205,213.20950747289606,210.2985746965703,236.8994527476624,184.0705642270163,213.20950747289595,186.36357988967825,237.00376540017035,206.72363465024003,189.6329927542815,236.89945274766208,187.15081213607664,213.20950747289692,270.7930597001903,232.59614136139584,259.0753012787409,184.07056422701518,183.96570958576882,209.65902737588675,213.20950747289578,224.7689913046354,233.57552905303518,206.76562362830077,236.8994527476622,236.89945274766194,188.214493932099,213.20950747289572,213.20950747289598,190.62759766783557,186.47118656510636,232.95295136506644,236.89945274766183,213.20950747289578,236.89945274766177,198.65636038502885,206.72363465023852,184.07056422701564,193.86978969811602,186.07692705129804,236.8994527476624,213.20950747289584,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766217,213.209507472896,236.89945274766237,237.02115977402053,209.780084885752,213.20950747289575,213.20950747289595,233.57552905303558,236.89945274766228,236.8994527476619,209.6590273758868,233.57552905303623,236.89945274766225,206.9180350835305,211.97070104624282,236.8994527476618,213.08446076587668,231.7676476793821,190.6275976679051,256.25553632871726,212.0634944116254,236.89945274766214,188.2144939320989,213.2095074728959,184.07056422701618,183.9657095857684
EX_cpd05158_e,184.07056422701604,237.00376540017083,213.2095074728961,226.91247231287772,206.76562362830072,236.89945274766214,255.29807467094764,256.9330819583385,183.96570958576817,236.89945274766242,213.20950747289595,187.15081213609272,213.20950747290263,252.79772522668958,213.209507472896,233.57552905304104,188.21449393209912,236.8994527476625,188.2144939321004,186.36357988967714,184.07056422701552,209.65902737588706,189.03135911023233,190.62759766790572,213.2095074729254,213.20950747289322,213.20950747289606,213.20950747289598,206.72363465024065,211.74130567361138,236.89945274766205,213.20950747289606,210.2985746965703,236.8994527476624,184.0705642270163,213.20950747289595,186.36357988967825,237.00376540017038,206.72363465024003,189.6329927542815,236.89945274766208,187.15081213607664,213.20950747289692,270.7930597001903,232.59614136139584,259.0753012787409,184.07056422701518,183.96570958576882,209.65902737588675,213.20950747289578,224.7689913046354,233.57552905303518,206.76562362830077,236.8994527476622,236.89945274766194,188.214493932099,213.20950747289572,213.20950747289598,190.62759766783557,186.47118656510636,232.95295136506644,236.89945274766183,213.209507472896,236.89945274766177,198.65636038502916,206.72363465023852,184.07056422701564,193.86978969811602,186.07692705129804,236.8994527476624,213.20950747289584,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766217,213.209507472896,236.89945274766237,237.02115977402053,209.780084885752,213.20950747289575,213.20950747289595,233.57552905303558,236.89945274766228,236.8994527476619,209.6590273758868,233.57552905303623,236.89945274766225,206.9180350835305,211.97070104624282,236.8994527476618,213.08446076587668,231.7676476793821,190.6275976679051,256.25553632871726,212.0634944116254,236.89945274766214,188.2144939320989,213.2095074728959,184.07056422701618,183.9657095857684
rxn01073_c,184.07056422701604,237.00376540017083,213.2095074728961,226.91247231287772,206.76562362830072,236.89945274766214,255.29807467094764,256.9330819583385,183.96570958576817,236.89945274766242,213.20950747289595,187.15081213609272,213.20950747290263,252.79772522668958,213.209507472896,233.57552905304104,188.21449393209912,236.8994527476625,188.2144939321004,186.36357988967714,184.07056422701552,209.65902737588706,189.03135911023233,190.62759766790572,213.2095074729254,213.20950747289322,213.20950747289606,213.20950747289598,206.72363465024065,211.74130567361138,236.89945274766205,213.20950747289606,210.2985746965703,236.8994527476624,184.0705642270163,213.20950747289595,186.36357988967825,237.00376540017038,206.72363465024003,189.6329927542815,236.89945274766208,187.15081213607664,213.20950747289692,270.7930597001903,232.59614136139584,259.0753012787409,184.07056422701518,183.96570958576882,209.65902737588675,213.20950747289578,224.7689913046354,233.57552905303518,206.76562362830077,236.8994527476622,236.89945274766194,188.214493932099,213.20950747289572,213.20950747289598,190.62759766783557,186.47118656510636,232.95295136506644,236.89945274766183,213.209507472896,236.89945274766177,198.65636038502916,206.72363465023852,184.07056422701564,193.86978969811602,186.07692705129804,236.8994527476624,213.20950747289584,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766217,213.209507472896,236.89945274766237,237.02115977402053,209.780084885752,213.20950747289575,213.20950747289595,233.57552905303558,236.89945274766228,236.8994527476619,209.6590273758868,233.57552905303623,236.89945274766225,206.9180350835305,211.97070104624282,236.8994527476618,213.08446076587668,231.7676476793821,190.6275976679051,256.25553632871726,212.0634944116254,236.89945274766214,188.2144939320989,213.2095074728959,184.07056422701618,183.9657095857684
rxn01870_c,184.07056422701604,237.00376540017083,213.2095074728961,226.91247231287772,206.76562362830072,236.89945274766214,255.29807467094764,256.9330819583385,183.96570958576817,236.89945274766242,213.20950747289595,187.15081213609272,213.20950747290263,252.79772522668958,213.209507472896,233.57552905304104,188.21449393209912,236.8994527476625,188.2144939321004,186.36357988967714,184.07056422701552,209.65902737588706,189.03135911023233,190.62759766790572,213.2095074729254,213.20950747289322,213.20950747289606,213.20950747289598,206.72363465024065,211.74130567361138,236.89945274766205,213.20950747289606,210.2985746965703,236.8994527476624,184.0705642270163,213.20950747289595,186.36357988967825,237.00376540017038,206.72363465024003,189.6329927542815,236.89945274766208,187.15081213607664,213.20950747289692,270.7930597001903,232.59614136139584,259.0753012787409,184.07056422701518,183.96570958576882,209.65902737588675,213.20950747289564,224.7689913046354,233.57552905303518,206.76562362830077,236.8994527476622,236.89945274766194,188.214493932099,213.20950747289572,213.20950747289598,190.62759766783557,186.47118656510636,232.95295136506644,236.89945274766183,213.209507472896,236.89945274766177,198.65636038502916,206.72363465023852,184.07056422701564,193.86978969811602,186.07692705129804,236.8994527476624,213.20950747289584,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766217,213.209507472896,236.89945274766237,237.02115977402053,209.780084885752,213.20950747289575,213.20950747289595,233.57552905303558,236.89945274766228,236.8994527476619,209.6590273758868,233.57552905303623,236.89945274766208,206.9180350835305,211.97070104624282,236.8994527476618,213.08446076587668,231.7676476793821,190.6275976679051,256.25553632871726,212.0634944116254,236.89945274766214,188.2144939320989,213.2095074728959,184.07056422701618,183.9657095857684
rxn02831_c,2.2997255726945344e-11,-2.315994704047908e-11,-1.191508745932312e-13,-2.1409944689353523e-13,2.2700380811243136e-11,1.2294763624360608e-14,6.666116024388277e-14,-1.7510589867945927e-13,-2.31862120226055e-11,-3.5074103498825767e-43,-6.342573490716505e-14,-2.0957216015015076e-11,4.477932154381896e-14,2.3024731790800588e-11,-7.778604207118361e-14,-3.855559760471957e-14,2.3138418123881565e-11,2.2675520724851228e-11,2.314538214578796e-11,-4.458478004119304e-14,3.082689341576349e-14,-1.0618245120364287e-13,-3.772569391784083e-14,2.3085774796219234e-11,2.973034345551926e-13,9.917452540434682e-14,-2.552016758388987e-14,1.0528116538381361e-13,8.791518785277509e-14,-6.971263673763273e-14,2.308244465325581e-11,4.218854936065034e-13,5.61940394138023e-14,3.274489136670463e-14,2.1937257714016806e-11,1.3406931757027558e-14,2.2990272889818058e-11,2.2889291185966017e-11,2.318599275073599e-11,3.567032999405166e-13,9.091149637048531e-14,2.3060466690068346e-11,-5.569160098406169e-13,2.247187239378853e-11,1.2830565570027501e-14,0.0,3.655539243647391e-13,1.6119618366048017e-11,1.9074235160402567e-11,8.81277510922477e-14,2.459189115746981e-16,5.463302496887289e-14,-6.749795920517466e-13,-2.3158624499233735e-11,-1.4145226031835685e-27,2.3169798838290636e-11,4.360610956762703e-14,-2.3617498981429875e-11,1.7722489280334185e-11,6.187811126619065e-14,2.3114912707646568e-11,-2.3178621965361845e-11,2.2804364701698093e-11,5.146346707038923e-14,1.1074381048397004e-12,2.3255362041767364e-11,2.3086559705430883e-11,-4.4991351721893805e-14,1.7571883735431773e-13,3.981213806790897e-15,-2.3171308653925774e-11,3.687473675628953e-13,1.5577741471680485e-14,4.598776972546299e-11,2.305528700852198e-11,-1.4613327122154617e-13,2.3104190057647278e-11,-2.3240813215050237e-11,2.2745021879058686e-11,3.8522209718902886e-11,2.3047808342438855e-11,2.3089187021288117e-11,-6.83900902276077e-15,2.302968074757568e-11,-2.3126793836889973e-11,-1.6749436166032235e-14,2.8917997740042035e-13,-5.2242038974765e-13,1.5370868187959565e-13,2.3043885276453744e-11,5.90900899047964e-13,-1.8118687230847263e-14,-4.567358957448448e-14,2.301102862644442e-11,9.434757290933252e-13,-5.793361986570542e-14,9.30935121998475e-15,1.664963685683835e-13,7.743151538665399e-13,-3.7318932712994305e-14
rxn05814_c,184.07056422701612,237.00376540017055,213.2095074728962,226.91247231287753,206.76562362830148,236.89945274766183,255.2980746709484,256.9330819583389,183.96570958576783,236.89945274766183,213.2095074728955,187.15081213607664,213.20950747289598,252.7977252266896,213.20950747289595,233.57552905303476,188.21449393209897,236.89945274765816,188.21449393209912,186.36357988967714,184.07056422702502,209.65902737588706,189.031359110168,190.62759766790404,213.20950747289578,213.20950747289692,213.20950747289587,213.20950747289598,206.72363465024017,211.74130567361118,236.89945274766168,213.20950747289518,210.2985746965702,236.89945274766262,184.07056422701717,213.2095074728959,186.36357988967725,237.0037654001713,206.72363465023983,189.63299275428164,236.89945274766202,187.15081213607675,213.20950747290408,270.79305970019055,232.59614136139504,259.0753012787455,184.0705642270157,183.96570958576854,209.6590273758891,213.20950747289598,224.76899130463545,233.57552905303515,206.76562362830072,236.89945274766217,236.8994527476622,188.21449393209895,213.20950747289587,213.20950747289575,190.6275976679053,186.471186565113,232.9529513650667,236.89945274764514,213.20950747289552,236.89945274766242,198.65636038502905,206.72363465023938,184.0705642270159,193.86978969811483,186.07692705129793,236.8994527476622,213.20950747289578,227.4875399611288,213.20950747289496,183.965709585769,236.89945274765876,213.20950747289612,236.8994527476618,237.02115977402062,209.7800848857515,213.20950747289598,213.20950747289632,233.57552905303643,236.89945274766194,236.89945274766225,209.65902737588706,233.57552905303552,236.8994527476623,206.9180350835323,211.9707010462419,236.8994527476619,213.08446076587677,231.76764767938212,190.62759766790552,256.25553632871754,212.06349441162507,236.89945274766146,188.21449393209883,213.2095074728961,184.07056422701592,183.96570958576905
rxn09163_c,2.212314242887767e-12,0.0,3.8439156936119195e-13,-2.6355424524863666e-14,-1.263538703576835e-13,0.0,3.5422586114124783e-13,1.3651994379769748e-13,-3.02298499687419e-13,1.5072062733950007e-13,1.8005066406681682e-12,2.0752137384732582e-14,1.0581133636558393e-13,3.7593583245764676e-15,1.9277959418778744e-13,1.3615999499371037e-13,-5.6797470501275884e-14,-1.4468888246871462e-13,-1.759228341573228e-13,-1.15425444901063e-13,4.110252455435132e-13,-8.097783298645357e-12,-1.3155006829257883e-13,2.9731923080710427e-14,3.7152958606096054e-13,-7.659487757936839e-13,1.8503272762194022e-13,-8.553699315587988e-15,2.8558488517421114e-13,-5.203324415052506e-14,9.292093878561133e-14,-1.553232759128045e-14,-2.950187069224621e-13,5.109984817768627e-14,-3.511418441854418e-14,-1.6458962543945123e-13,3.836526015926456e-15,1.3239220913778726e-14,8.133606674891701e-14,-1.940072118194625e-14,-1.0765415851153583e-12,3.6410861146637265e-13,1.9540680041305567e-13,-7.175522085917016e-14,2.2745508442000875e-13,6.165253710132228e-13,-4.190978588624355e-13,-8.843235130672763e-13,1.5775674113739955e-13,8.544654606536207e-14,7.866374049023521e-14,-9.08360001535023e-14,2.9794462157050573e-13,9.605263109767568e-14,-1.0437372220722988e-14,1.4067987097369036e-13,1.283498842538683e-12,3.291077507495835e-13,6.431649125450204e-14,2.2871585354762096e-14,6.31764417318238e-13,5.096955276787245e-14,-5.633780349341794e-13,-1.5646685183600125e-13,-6.831255053632545e-14,4.630690457537515e-15,-4.370824266106541e-14,7.86164853559338e-14,2.5372538479240744e-14,1.7593320220916596e-13,-1.768357174995966e-13,1.2133907709639812e-13,-1.4652125894796597e-13,0.0,6.95711950150414e-15,0.0,-1.7078918369274367e-13,2.6469464424063524e-13,-6.63998690850517e-14,9.111037636792313e-14,-2.252822540264791e-13,5.004772845092667e-13,4.76297945829615e-13,1.3524884362296893e-13,0.0,-7.291113103431946e-14,-2.6932286631096796e-14,3.569161296986836e-14,-1.3934356165864523e-14,-9.897284486121832e-13,7.64468572459894e-13,-7.562441514502129e-14,0.0,4.063830103056822e-13,2.4193302401604008e-14,8.516490832462261e-14,9.435622712214665e-15,1.3804687467244359e-13,-2.921428776076538e-14,5.376778151121789e-13
