,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn05384_c,-4.259523311124425e-12,2.762698540883129e-13,-2.437236928261244e-14,1.2525709242422547e-13,-1.1265525117349288e-13,2.7459962997112657e-13,-2.7779687912401093e-13,-1.1666561939237122e-13,-5.300153789399909e-14,7.401594080381477e-12,4.3179700291336956e-14,1.3408648389525996e-14,-1.3185715926558626e-13,0.0,-1.2717655166641487e-13,6.519095274377258e-13,-9.877320383487267e-14,-1.5620591785057834e-14,0.0,4.1926891143832375e-13,-4.061090236391818e-14,1.550149131398118e-13,-2.282258839876305e-12,1.7538989384415945e-12,2.754774336567309e-13,1.048474129701868e-14,1.9621904634997098e-14,1.929915384052602e-13,4.3981076839163127e-14,2.9418190474501607e-13,-1.8487652645783823e-13,2.1598877864129902e-14,3.216145552481093e-13,-3.357389744296668e-14,-9.411683877110035e-14,1.5207426013941472e-12,1.5251174133004944e-14,-5.288734885978241e-14,6.643946927619365e-14,-8.793419971440578e-13,6.63273119146276e-14,-6.225138226789414e-14,6.719247219283809e-13,2.5934037845858206e-14,2.255795811795122e-14,1.1592613347372607e-13,5.261138225900144e-13,-4.250771812370078e-30,-1.0613283790910862e-13,-1.3691368155150157e-14,-5.1724671150120796e-14,5.62418255276559e-17,7.479924282611584e-14,2.0129602589299965e-13,2.825808190294563e-13,8.292855841056424e-15,-1.0040422637230813e-13,6.105812847385916e-14,-9.089972514619491e-14,2.6829480353708787e-13,-1.7001918395935228e-29,4.417438694470259e-12,1.698600362441874e-12,5.3919692931967106e-14,3.471856352223316e-13,-2.7207857866815352e-12,7.346102058376628e-13,4.8477917652226254e-14,-7.323184351024884e-14,1.1108936716978623e-13,1.19041784882515e-13,-3.382184689376804e-13,-2.50615367571532e-12,-1.4830336960930688e-13,1.3160665603656538e-12,9.859257923071606e-14,1.1146653766316843e-13,-3.8973971790979034e-13,2.0355721598088834e-14,1.3443730124190997e-12,1.6117775082726287e-13,-1.0991223036135868e-12,2.671558775277335e-14,6.953322889301946e-14,-2.485882893854155e-13,-2.673756710293799e-14,-1.355198779732562e-14,0.0,-5.078733360721077e-13,2.1173198748817936e-12,8.43034131439566e-13,8.012655546168592e-14,1.1497712362674812e-13,-1.2812780143549083e-12,5.718564969481716e-14,3.85369829019114e-14,5.236020474055195e-14,7.323579431556817e-14,-6.091710345111929e-14,1.8358662283611387e-13
rxn29080_c,99.13493715095544,98.4090928632298,98.76876390322226,114.03503638597478,111.1929403848493,110.82039702324613,105.29730815557342,109.37066533482019,102.92800003045686,103.00076119175749,97.8394707282297,97.66081257121633,101.18602868618255,105.41553063151896,97.69573644928349,109.10960286889411,125.28518433496954,116.40157868877057,100.54858051357017,111.08643977058775,112.36716579463372,104.74882349854157,117.88306309158438,103.51686026937843,108.75130372871806,97.66081257121674,101.78788144484442,97.69573644928379,102.44419603795575,98.76722209598893,117.30544056086657,105.99112683496509,108.06675019647133,129.13162391957263,102.04422133807587,101.57489577428261,110.73468059777241,105.74225599736515,108.42109628715714,98.73637531174886,105.0953324547331,103.08083923972957,111.3523903048072,99.20560506367583,95.98185328841328,104.135730801895,116.08105876152501,107.47926368550996,115.6834767529067,112.25782766834975,101.26948960846946,109.75908704282831,121.6062236770446,97.66081257121633,98.27672957659671,112.71776394235691,116.05959027734792,97.69573644928296,101.71724459581787,94.38459294033946,104.51717749573531,106.15995893523872,126.27598549935419,99.16557846892826,110.83219650877864,112.5038654575839,103.0788330005535,111.69984094818547,98.97550875077177,98.73637531174855,102.93832504205253,101.72553056781469,98.72723560050832,103.61800848027947,104.16961011672608,108.90110031640056,128.0005727242076,106.38724562306872,103.15117305158017,115.73968332843873,122.89995797430547,116.16617195318159,101.13090665280218,113.5662344225095,104.03093446881896,103.64211119574257,97.56634964377149,101.69664770014472,113.76316080138957,104.35574194358185,101.69248189550243,116.196228154918,105.37053453475335,123.45212554835133,97.79305373050605,108.83086098003012,102.8569012508007,91.61718198256582,104.96226733496765,114.75189725601686
rxn08298_c,99.13493715095498,98.40909286322974,98.76876390322563,114.03503638597486,111.81014036427607,110.82039702324634,105.29730815556886,109.37066533482019,102.92800003045673,103.00076119175749,98.11883026911812,97.66081257121648,101.18602868618242,105.41553063151903,97.6957364492836,109.10960286889411,125.28518433496971,116.40157868877168,100.54858051357039,111.08643977058775,112.36716579463355,104.74882349854157,117.88306309158438,103.51686026937978,108.75130372871804,97.66081257121638,101.78788144484562,98.06851034911072,102.44419603795602,98.76722209598826,117.30544056086663,105.99112683496492,108.06675019647126,129.13162391957263,102.04422133807563,101.5748957742826,110.78877290639385,105.74225599736528,108.42109628714817,98.73637531174904,105.09533245473308,103.08083923972829,111.35239030480741,99.20560506367579,95.98185328841262,104.13573080189421,116.08105876152437,107.47926368550922,115.68347675290683,114.95571015966345,101.26948960846934,109.75908704282807,121.6062236770449,97.66081257121624,98.27672957659674,112.71776394235688,116.05959027734761,97.69573644928319,101.71724459581779,96.74420776384889,104.5171774957352,106.15995893523869,126.27598549935357,99.16557846892843,110.83219650877896,112.63975255356127,103.07883300055325,111.69984094818552,98.97550875077143,98.73637531174859,102.93832504205258,101.72553056781612,98.72723560050855,103.61800848027944,104.16961011672636,108.90110031640063,128.00057272420673,106.38724562306872,103.15117305158014,115.73968332843893,122.89995797430547,116.16617195318203,101.13090665280244,113.56623442250941,104.03093446881898,103.64211119574252,99.94601670825388,101.6966477001446,113.76316080139007,104.35574194358179,102.81286705962577,116.19622815491809,105.37053453475308,123.4521255483515,97.7930537305062,108.83086098003012,102.85690125080183,91.61718198256582,104.96226733496769,114.75189725601697
rxn34424_c,99.13493715095498,98.40909286322974,98.76876390322563,114.03503638597486,111.810140364276,110.82039702324634,105.29730815556886,109.37066533482019,102.92800003045673,103.00076119175749,98.1188302691183,97.66081257121648,101.18602868618242,105.41553063151903,97.6957364492836,109.10960286889411,125.28518433496971,116.40157868877168,100.54858051357039,111.08643977058775,112.36716579463355,104.74882349854157,117.88306309158438,103.51686026937978,108.75130372871804,97.66081257121638,101.78788144484562,98.06851034911072,102.44419603795602,98.76722209598826,117.30544056086663,105.99112683496492,108.06675019647126,129.13162391957263,102.04422133807563,101.5748957742826,110.78877290639382,105.74225599736528,108.42109628714817,98.73637531174904,105.09533245473308,103.08083923972829,111.35239030480741,99.20560506367579,95.98185328841262,104.13573080189421,116.08105876152437,107.47926368550922,115.68347675290683,114.95571015966345,101.26948960846934,109.75908704282807,121.6062236770449,97.66081257121624,98.27672957659674,112.71776394235688,116.05959027734761,97.69573644928319,101.71724459581779,96.74420776384889,104.5171774957352,106.15995893523869,126.27598549935357,99.16557846892843,110.83219650877896,112.63975255356127,103.07883300055325,111.69984094818552,98.97550875077143,98.73637531174859,102.93832504205258,101.72553056781612,98.72723560050855,103.61800848027944,104.16961011672636,108.90110031640063,128.00057272420673,106.38724562306872,103.15117305158014,115.73968332843893,122.89995797430547,116.16617195318203,101.13090665280244,113.56623442250941,104.03093446881898,103.64211119574252,99.94601670825388,101.6966477001446,113.76316080139007,104.35574194358179,102.81286705962573,116.19622815491809,105.37053453475308,123.4521255483515,97.7930537305062,108.83086098003012,102.85690125080183,91.61718198256582,104.96226733496769,114.75189725601697
rxn09167_c,99.13493715095498,98.40909286322974,98.76876390322563,114.03503638597486,111.810140364276,110.82039702324634,105.29730815556886,109.37066533482019,102.92800003045673,103.00076119175749,98.1188302691183,97.66081257121648,101.18602868618242,105.41553063151903,97.6957364492836,109.10960286889411,125.28518433496971,116.40157868877168,100.54858051357039,111.08643977058775,112.36716579463355,104.74882349854157,117.88306309158438,103.51686026937978,108.75130372871804,97.66081257121638,101.78788144484562,98.06851034911072,102.44419603795602,98.76722209598826,117.30544056086663,105.99112683496492,108.06675019647126,129.13162391957263,102.04422133807563,101.5748957742826,110.78877290639382,105.74225599736528,108.42109628714817,98.73637531174904,105.09533245473308,103.08083923972829,111.35239030480741,99.20560506367579,95.98185328841262,104.13573080189421,116.08105876152437,107.47926368550922,115.68347675290683,114.95571015966345,101.26948960846934,109.75908704282807,121.6062236770449,97.66081257121624,98.27672957659674,112.71776394235688,116.05959027734761,97.69573644928319,101.71724459581779,96.74420776384889,104.5171774957352,106.15995893523869,126.27598549935357,99.16557846892843,110.83219650877896,112.63975255356127,103.07883300055325,111.69984094818552,98.97550875077143,98.73637531174859,102.93832504205258,101.72553056781612,98.72723560050855,103.61800848027944,104.16961011672636,108.90110031640063,128.00057272420673,106.38724562306872,103.15117305158014,115.73968332843893,122.89995797430547,116.16617195318203,101.13090665280244,113.56623442250941,104.03093446881898,103.64211119574252,99.94601670825388,101.6966477001446,113.76316080139007,104.35574194358179,102.81286705962573,116.19622815491809,105.37053453475308,123.4521255483515,97.7930537305062,108.83086098003012,102.85690125080183,91.61718198256582,104.96226733496769,114.75189725601697
rxn05625_c,96.90146300837544,98.40909286322974,98.76876390322563,109.35451841282635,107.83011743316608,110.82039702324634,105.29730815556886,109.37066533482019,97.87866090568032,103.00076119175749,98.1188302691183,97.66081257121648,101.18602868618242,98.72838311992997,97.6957364492836,109.10960286889411,125.28518433496971,116.40157868877168,100.54858051357039,106.27540851007994,112.36716579463355,104.74882349854157,116.58627639235655,97.97673260482908,102.94342275310194,97.66081257121638,101.78788144484562,98.06851034911072,102.44419603795602,98.76722209598826,117.30544056086663,102.12520290723315,103.38288692820299,126.3539840576906,102.04422133807563,101.5748957742826,110.78877290639382,103.36532470723331,102.87622782300596,98.73637531174904,105.09533245473308,98.70573598618866,107.47926368551083,98.74180405484947,95.98185328841262,99.00445925541086,115.64420154685041,107.47926368550922,113.33829767605256,114.95571015966345,98.9900900302395,105.56870506835888,117.15472647527608,97.66081257121624,98.27672957659674,112.71776394235688,116.05678199653626,97.69573644928319,100.08971968432989,94.38459294034038,104.5171774957352,103.73904832275429,126.27598549935357,97.19004094650884,110.83219650877896,112.63975255356127,103.07883300055325,105.89414048186568,98.97550875077143,98.73637531174859,102.93832504205258,99.64949933173385,98.72723560050855,103.61800848027944,100.06577228573018,108.90110031640063,123.45475989628619,103.78307503215669,103.15117305158014,115.73968332843893,120.01799053689963,116.16617195318203,101.13090665280244,106.65960926445811,101.38100117694741,103.64211119574252,97.56634964377182,100.22105658434992,113.76316080139007,98.8018729373803,98.06851034911008,110.40624769350282,103.09731234301366,118.70151610266167,97.7930537305062,108.815563371291,98.40909286323019,89.23751491808366,100.24486206148586,113.26646244464153
rxn03901_c,7.777136846153798e-14,7.853471278863596e-14,-4.768485358068254e-13,-1.2642419870966073e-12,-7.708003868218572e-13,-1.9777631552223564e-13,-1.0888365440451803e-14,1.4689155511726163e-13,9.542507320040191e-14,8.992894664097327e-13,1.435064944303088e-12,8.388078843737758e-14,-8.288134174568068e-14,9.107535668914419e-15,-1.3122420067074578e-12,3.1423032353798637e-12,1.8019755317529528e-13,0.0,-6.809266346812454e-14,2.1317343813002954e-12,1.568486301238319e-11,1.4481428967100487e-14,2.2384623310542382e-13,-2.476651170706774e-15,-1.0119011317502869e-13,2.5416467384316075e-14,-2.786504046047209e-14,1.3619440356120107e-13,6.843532405494266e-13,5.934993043251698e-14,2.5159394005995274e-13,2.0166721460132933e-13,4.397030092663131e-14,-7.736494014749353e-14,1.837807450843788e-13,3.2448166046564975e-13,2.3545475251101888e-11,1.4312730540616872e-14,1.0277701613219604e-14,2.287169304255785e-13,-4.113225411597344e-14,1.833439322663169e-14,-1.5680140306473847e-13,0.0,1.0531983177212824e-12,-4.44922583663709e-15,-1.976935194498851e-13,3.805196724614383e-14,-1.1132999337897628e-12,-7.662369151949052e-13,-5.5154466963789846e-12,3.2506197457076754e-12,1.488078646970222e-13,-4.603565972991353e-14,0.0,1.402939855545704e-13,8.115239017525908e-13,1.2478659268962361e-12,-3.690566960121709e-13,1.551139969779239e-13,4.2077533576759686e-13,1.3040902933892122e-12,1.1379833922945611e-14,4.297337418293664e-15,6.09792277073029e-14,3.1710531193398677e-28,-1.0706104762459999e-12,-1.479556724807597e-13,1.0872912567598437e-13,-1.1949577165032113e-13,2.2770574817209823e-13,3.836388943471606e-14,1.9440648774617311e-13,-8.018157425293758e-13,3.680695827862548e-13,2.2811849223297204e-13,-2.716504462460725e-13,1.5130162603688986e-13,0.0,3.2302445183248604e-12,0.0,8.369560898906215e-14,0.0,-5.573743630471427e-13,-8.391489050406987e-14,0.0,0.0,-5.997012891577616e-13,-3.8252782837038e-15,2.95464086267013e-14,-6.37500503607616e-14,7.96248828896217e-14,5.109048960508616e-12,1.214418262614146e-11,-4.768142460139609e-12,-3.2379499359287114e-14,-9.892649290051178e-11,2.962364663284688e-13,6.289423248428655e-14,-2.3084323492644956e-14
rxn29997_c,99.13493715095098,98.40909286323007,98.76876390322022,114.03503638597515,111.81014036427501,110.8203970232465,105.29730815556663,109.37066533482013,102.92800003045714,103.00076119175772,98.11883026911802,97.66081257121677,101.18602868618252,105.4155306315186,97.69573644928235,109.10960286889613,125.28518433496984,116.4015786887679,100.54858051357027,111.08643977058794,112.36716579463442,104.74882349853844,117.8830630915843,103.51686026938039,108.75130372871809,97.66081257121209,101.78788144484557,98.06851034909708,102.44419603795554,98.76722209598341,117.30544056086714,105.9911268349658,108.06675019647128,129.13162391957255,102.0442213380756,101.57489577430783,110.78877290639377,105.74225599736565,108.42109628717505,98.73637531174909,105.09533245473285,103.08083923972879,111.35239030480695,99.20560506367559,95.98185328841414,104.13573080189371,116.08105876152628,107.4792636855097,115.6834767529068,114.95571015966354,101.26948960846926,109.75908704282809,121.60622367704474,97.66081257120952,98.27672957658751,112.71776394235681,116.05959027734757,97.6957364492834,101.71724459581549,96.74420776384979,104.51717749573561,106.15995893523872,126.27598549935428,99.16557846892894,110.8321965087806,112.63975255356166,103.07883300055379,111.69984094818476,98.97550875076979,98.73637531174884,102.93832504205275,101.72553056781139,98.72723560050957,103.61800848027931,104.16961011672613,108.90110031640049,128.0005727242093,106.38724562306957,103.15117305158019,115.73968332843893,122.89995797431285,116.1661719531817,101.13090665280205,113.56623442250677,104.03093446881824,103.64211119574246,99.94601670825348,101.69664770014846,113.7631608013893,104.35574194358185,102.81286705962559,116.1962281549181,105.37053453475308,123.45212554835156,97.79305373050614,108.83086098003008,102.8569012508011,91.61718198256605,104.9622673349682,114.75189725601679
rxn04737_c,99.13493715095257,98.40909286322945,98.76876390322171,114.03503638597499,111.81014036427501,110.8203970232465,105.29730815556658,109.37066533482013,102.92800003045734,103.00076119175782,98.118830269118,97.6608125712173,101.18602868618252,105.41553063151865,97.69573644928474,109.10960286889308,125.28518433496981,116.4015786887677,100.54858051357022,111.08643977058813,112.36716579463446,104.74882349854042,117.8830630915842,103.51686026938046,108.75130372871757,97.66081257121422,101.78788144484558,98.06851034912118,102.44419603795579,98.76722209598341,117.3054405608669,105.9911268349658,108.06675019647146,129.1316239195723,102.04422133807583,101.57489577431387,110.78877290639367,105.74225599736565,108.42109628717508,98.73637531174923,105.09533245473257,103.08083923973122,111.35239030480707,99.20560506367562,95.98185328841431,104.1357308018937,116.08105876152673,107.47926368550907,115.68347675290678,114.95571015966364,101.26948960846592,109.75908704282806,121.60622367704494,97.66081257121498,98.27672957659239,112.71776394235688,116.05959027734778,97.69573644928317,101.71724459581549,96.74420776384962,104.51717749573602,106.1599589352386,126.27598549935423,99.1655784689285,110.8321965087807,112.63975255356175,103.07883300055364,111.6998409481851,98.97550875076931,98.73637531174867,102.93832504205274,101.72553056781179,98.72723560050957,103.61800848027927,104.16961011672612,108.90110031640049,128.000572724209,106.38724562306946,103.15117305158026,115.73968332843921,122.89995797431322,116.16617195318156,101.13090665280205,113.56623442250671,104.03093446881847,103.64211119574243,99.94601670825348,101.69664770014846,113.7631608013893,104.35574194358156,102.81286705962559,116.19622815491822,105.3705345347534,123.45212554835132,97.79305373050616,108.83086098003002,102.85690125080079,91.61718198256595,104.9622673349682,114.75189725601679
rxn00775_c,99.13493715095257,98.40909286322945,98.76876390322171,114.03503638597499,111.81014036427501,110.8203970232465,105.29730815556658,109.37066533482013,102.92800003045734,103.00076119175782,98.11883026911804,97.6608125712173,101.18602868618252,105.41553063151865,97.69573644928474,109.10960286889308,125.28518433496981,116.4015786887677,100.54858051357022,111.08643977058813,112.36716579463446,104.74882349854042,117.8830630915842,103.51686026938043,108.75130372871757,97.66081257121422,101.78788144484558,98.06851034911938,102.44419603795579,98.76722209598341,117.3054405608669,105.9911268349658,108.06675019647146,129.1316239195723,102.04422133807583,101.5748957743172,110.78877290639367,105.74225599736565,108.42109628717508,98.73637531174923,105.09533245473257,103.08083923973122,111.35239030480707,99.20560506367562,95.98185328841431,104.1357308018937,116.08105876152673,107.47926368550907,115.68347675290678,114.95571015966364,101.26948960846592,109.75908704282806,121.60622367704494,97.66081257121498,98.27672957659239,112.71776394235688,116.05959027734778,97.69573644928317,101.71724459581549,96.74420776384989,104.51717749573602,106.1599589352386,126.27598549935423,99.16557846892846,110.8321965087807,112.63975255356175,103.07883300055364,111.6998409481851,98.97550875076931,98.73637531174867,102.93832504205274,101.72553056781179,98.72723560050957,103.61800848027927,104.16961011672612,108.90110031640049,128.000572724209,106.38724562306946,103.15117305158027,115.73968332843921,122.89995797431322,116.16617195318156,101.13090665280205,113.56623442250671,104.03093446881847,103.64211119574243,99.94601670825348,101.69664770014846,113.7631608013893,104.35574194358156,102.81286705962579,116.19622815491822,105.3705345347534,123.45212554835132,97.79305373050616,108.83086098003002,102.85690125080079,91.61718198256595,104.9622673349682,114.75189725601679
rxn01843_c,99.13493715095257,98.40909286322945,98.76876390322171,114.03503638597499,111.81014036427501,110.8203970232465,105.29730815556658,109.37066533482013,102.92800003045734,103.00076119175782,98.11883026911804,97.6608125712173,101.18602868618252,105.41553063151865,97.69573644928474,109.10960286889308,125.28518433496981,116.4015786887677,100.54858051357022,111.08643977058813,112.36716579463446,104.74882349854042,117.8830630915842,103.51686026938043,108.75130372871757,97.66081257121422,101.78788144484558,98.06851034911938,102.44419603795579,98.76722209598341,117.3054405608669,105.9911268349658,108.06675019647146,129.1316239195723,102.04422133807583,101.5748957743172,110.78877290639367,105.74225599736565,108.42109628717508,98.73637531174923,105.09533245473257,103.08083923973122,111.35239030480707,99.20560506367562,95.98185328841431,104.1357308018937,116.08105876152673,107.47926368550905,115.68347675290678,114.95571015966364,101.26948960846592,109.75908704282806,121.60622367704494,97.66081257121498,98.27672957659239,112.71776394235688,116.05959027734778,97.69573644928317,101.71724459581549,96.74420776384989,104.51717749573602,106.1599589352386,126.27598549935423,99.16557846892846,110.8321965087807,112.63975255356175,103.07883300055364,111.6998409481851,98.97550875076931,98.73637531174867,102.93832504205274,101.72553056781179,98.72723560050957,103.61800848027927,104.16961011672612,108.90110031640049,128.000572724209,106.38724562306946,103.15117305158027,115.73968332843921,122.89995797431322,116.16617195318156,101.13090665280205,113.56623442250671,104.03093446881847,103.64211119574243,99.94601670825348,101.69664770014846,113.7631608013893,104.35574194358156,102.81286705962579,116.19622815491822,105.3705345347534,123.45212554835132,97.79305373050616,108.83086098003002,102.85690125080079,91.61718198256595,104.9622673349682,114.75189725601679
