,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn01995_c,201.7629912592909,222.57028478458102,202.3876555497321,222.57028478458147,181.24283844716453,179.9502593456249,179.34488111937046,179.95025934603515,179.95025934562415,179.90013826642826,180.30577306438695,223.31615393049023,224.19666444447964,222.60096727869293,222.5702847845822,179.9627939794737,202.44404176382767,202.4440417638283,202.44404176382756,202.45814322690623,203.20734035953245,201.76299125929023,201.762991259291,202.4440417638278,179.9502593456251,202.44404176382793,179.95025934562454,222.57028478458236,202.44404176382855,179.9627939794725,202.44404176382815,202.38765554973176,222.6009672786924,202.44404176383446,202.4440417638278,201.77699800003236,179.95025934562446,202.41584472995592,202.44404176382892,201.70698373703044,202.4440417638278,202.44404176382776,222.57028478458125,179.90013826642914,202.44404176382795,179.9001382664283,179.90013826642877,202.38765554973185,224.9378241820308,179.9502593456254,179.9627939794731,202.3876555497319,202.45814322690882,223.31615393048904,202.16025508209285,224.95349247434137,202.4440417638286,179.95025934562457,201.76299125929114,222.57028478458398,201.7629912592908,179.95025934562472,202.44404176382872,179.9251953155171,202.38765554973205,179.9001382664288,202.44404176382855,222.5702847845845,179.95025934562395,203.89819325305942,202.4440417638278,202.44404176383176,202.44404176382986,202.44404176382886,201.76299125928955,201.72098270229972,202.44404176382807,202.45814322690748,201.70698373703468,223.31615393049034,202.38765554973222,202.4440417638279,179.90013826642834,179.95025934562452,224.68501626660674,202.3876555497241,200.3408705508223,179.90013826642834,222.60096727869185,179.90013826643815,200.9845385374407,202.4299422649827,202.44404176382736
rxn09296_c,201.76299125929089,222.57028478458145,202.38765554973185,222.57028478458147,181.24283844716462,179.9502593456254,179.34488111937054,179.95025934562528,179.95025934562662,179.90013826642854,180.3057730643868,223.31615393048966,224.19666444447918,222.6009672786879,222.57028478458375,179.96279397947322,202.44404176382773,202.44404176382815,202.44404176382758,202.45814322690615,203.20734035953234,201.76299125929012,201.762991259291,202.44404176382776,179.9502593456275,202.44404176382776,179.95025934562534,222.57028478458255,202.4440417638281,179.96279397947308,202.44404176382807,202.38765554973386,222.60096727869222,202.44404176383446,202.44404176382804,201.7769980000319,179.95025934562506,202.41584472995697,202.44404176382892,201.70698373703,202.4440417638277,202.44404176382716,222.57028478458193,179.900138266429,202.4440417638278,179.9001382664301,179.9001382664287,202.38765554973156,224.93782418203688,179.95025934562554,179.96279397947416,202.387655549732,202.45814322690921,223.31615393048844,202.1602550820951,224.95349247433998,202.44404176382784,179.95025934562483,201.76299125929089,222.57028478458034,201.76299125929108,179.95025934562472,202.44404176382872,179.9251953155171,202.3876555497322,179.9001382664286,202.44404176382815,222.57028478458176,179.95025934562594,203.8981932530597,202.4440417638275,202.44404176382764,202.44404176382736,202.44404176382832,201.76299125929052,201.72098270229935,202.44404176382827,202.45814322690725,201.7069837370312,223.31615393049057,202.38765554973202,202.44404176382864,179.90013826642922,179.95025934562483,224.68501626660682,202.3876555497321,200.3408705508229,179.9001382664286,222.60096727869208,179.90013826643047,200.98453853744152,202.4299422649827,202.44404176382827
rxn02175_c,2.1416373023898607e-11,9.357666072123166e-12,5.578461814756624e-11,8.292304985913631e-11,-1.3363438312233178e-11,-2.1740624258487102e-12,3.637038242206074e-12,-1.2098631741336392e-10,1.0072060545658288e-11,2.704087596746255e-11,-3.874208762818208e-11,3.195593687372552e-11,6.06288634520907e-11,5.919194312406698e-11,1.8073101277258092e-10,1.7718587524210621e-12,8.915210110880187e-11,2.8323352876204908e-11,3.9342194782390324e-11,-4.267505556235152e-11,6.522849046451873e-12,3.8120949700195766e-11,2.829386536065715e-12,5.934805470913171e-11,4.5663377138742964e-11,9.735013087027943e-11,2.115855383610329e-11,1.3657405856460462e-10,4.139726143345681e-11,8.609139375424196e-11,2.324431284218317e-12,6.426489163558124e-11,6.008592429536767e-11,-5.4355220892348504e-12,3.137814607020693e-12,6.023061054764623e-11,9.312406832226298e-11,1.5820139443111958e-10,-6.269047651392931e-11,-4.468212831100538e-11,2.089639478995821e-11,6.039762425533868e-11,4.1881186831551e-12,4.24344004004943e-11,-2.6214499520873927e-11,1.6672626409420064e-10,-6.100666955917264e-12,-2.244628275450957e-11,-1.5517403862623475e-11,6.476420732328308e-11,-7.253469894812519e-12,-9.199577682943362e-10,1.8697811229352388e-11,1.3890078483714347e-11,7.95627206535506e-11,-2.7834794151146575e-11,2.994427316214282e-12,5.173571817733791e-11,1.7617558907299064e-11,5.685433021818942e-11,-2.833526567925308e-10,9.613693752776951e-12,3.227546063068323e-11,2.1033668418530835e-11,5.735844221548498e-11,4.006192215630475e-12,3.6054080829350434e-11,3.6305600424009406e-10,-3.966693489264916e-11,2.1320994685095782e-11,2.1169409013482093e-12,1.340882898031349e-10,5.143026276521246e-11,2.485634318347105e-11,1.9731658497624173e-11,2.282076343065198e-11,4.935462690415867e-11,6.155227690004396e-11,3.8882095015795576e-11,6.54412638250814e-11,5.479993643123022e-11,-2.849030873018332e-10,-1.0321983287142953e-11,4.065831010891438e-11,-7.233404376725242e-13,2.0045665872511037e-11,2.5190038613745025e-13,-6.6169528494521415e-12,2.992631383149874e-11,2.7470831515304026e-11,6.120144637155829e-11,7.015413628896135e-11,5.050050191935932e-11
rxn00025_c,201.76299125929143,222.57028478458324,202.38765554973173,222.5702847845823,181.2428384471635,179.95025934562554,179.34488111936895,179.95025934562494,179.95025934562676,179.9001382664279,180.30577306438727,223.31615393048972,224.196664444482,222.60096727869157,222.57028478458201,179.9627939794718,202.44404176382702,202.4440417638316,202.444041763828,202.458143226907,203.2073403595316,201.76299125929103,201.76299125929137,202.4440417638283,179.95025934562494,202.44404176382693,179.95025934562378,222.57028478458085,202.44404176382668,179.9627939794729,202.44404176382685,202.387655549731,222.60096727869134,202.44404176400894,202.44404176382855,201.77699800003123,179.95025934562406,202.41584472995797,202.44404176382747,201.70698373703004,202.44404176382753,202.4440417638315,222.57028478458244,179.90013826642848,202.44404176382795,179.90013826642738,179.90013826642968,202.38765554984406,224.9378241820312,179.95025934562472,179.96279397946944,202.38765554973088,202.45814322690677,223.31615393049032,202.16025508209546,224.95349247434157,202.44404176382764,179.95025934562588,201.76299125929043,222.5702847845713,201.76299125929117,179.9502593456257,202.44404176382787,179.92519531551793,202.38765554971718,179.90013826642996,202.44404176382716,222.57028478459546,179.95025934562534,203.89819325305893,202.44404176382758,202.444041763829,202.44404176382824,202.44404176382855,201.76299125929089,201.72098270229972,202.44404176382787,202.4581432269141,201.7069837370293,223.31615393049088,202.38765554973207,202.4440417638278,179.9001382664288,179.95025934560874,224.68501626660685,202.38765554973278,200.34087055081122,179.90013826642786,222.60096727869126,179.9001382664276,200.9845385374412,202.429942264981,202.4440417638278
rxn08310_c,201.76299125929143,222.57028478458324,202.38765554973173,222.5702847845823,181.2428384471635,179.95025934562557,179.34488111936895,179.9502593456254,179.95025934562648,179.9001382664279,180.30577306438727,223.3161539304898,224.196664444482,222.60096727869157,222.57028478458122,179.96279397947256,202.44404176382702,202.4440417638316,202.444041763828,202.458143226907,203.2073403595316,201.76299125929103,201.76299125929137,202.4440417638283,179.95025934562494,202.44404176382693,179.95025934562378,222.57028478458085,202.44404176382668,179.9627939794729,202.44404176382685,202.387655549731,222.60096727869134,202.44404176400894,202.44404176382855,201.77699800003123,179.95025934562406,202.41584472995797,202.4440417638286,201.70698373703004,202.44404176382753,202.44404176383335,222.57028478458244,179.90013826642848,202.44404176382795,179.90013826642738,179.90013826642968,202.38765554984406,224.9378241820312,179.95025934562472,179.96279397946944,202.3876555497302,202.45814322690677,223.31615393049032,202.16025508209546,224.95349247434157,202.44404176382758,179.95025934562588,201.76299125929043,222.5702847845713,201.76299125929117,179.9502593456257,202.44404176382787,179.92519531551721,202.38765554971718,179.90013826642996,202.44404176382716,222.57028478459546,179.95025934562534,203.89819325305893,202.44404176382758,202.444041763829,202.44404176382824,202.44404176382855,201.76299125929089,201.72098270229972,202.44404176382787,202.4581432269141,201.7069837370293,223.31615393049088,202.3876555497322,202.4440417638278,179.9001382664288,179.95025934560834,224.68501626660685,202.38765554973278,200.34087055081122,179.90013826642775,222.60096727869126,179.9001382664276,200.98453853744118,202.429942264981,202.4440417638278
rxn02115_c,201.76299125929143,222.57028478458324,202.38765554973173,222.5702847845823,181.2428384471635,179.95025934562557,179.34488111936895,179.9502593456254,179.95025934562648,179.9001382664279,180.30577306438727,223.3161539304898,224.196664444482,222.60096727869157,222.57028478458122,179.96279397947256,202.44404176382702,202.4440417638316,202.444041763828,202.458143226907,203.2073403595316,201.76299125929103,201.76299125929137,202.4440417638283,179.95025934562494,202.44404176382693,179.95025934562378,222.57028478458085,202.44404176382668,179.9627939794729,202.44404176382685,202.387655549731,222.60096727869134,202.44404176400894,202.44404176382855,201.77699800003123,179.95025934562406,202.41584472995797,202.4440417638286,201.70698373703004,202.44404176382753,202.44404176383335,222.57028478458244,179.90013826642848,202.44404176382795,179.90013826642738,179.90013826642968,202.38765554984406,224.9378241820312,179.95025934562472,179.96279397946944,202.3876555497302,202.45814322690677,223.31615393049032,202.16025508209546,224.95349247434157,202.44404176382758,179.95025934562588,201.76299125929043,222.5702847845713,201.76299125929117,179.9502593456257,202.44404176382787,179.92519531551721,202.38765554971718,179.90013826642996,202.44404176382716,222.57028478459546,179.95025934562534,203.89819325305893,202.44404176382758,202.444041763829,202.44404176382824,202.44404176382855,201.76299125929089,201.72098270229972,202.44404176382787,202.4581432269141,201.7069837370293,223.31615393049088,202.3876555497322,202.4440417638278,179.9001382664288,179.95025934560834,224.68501626660685,202.38765554973278,200.34087055081122,179.90013826642775,222.60096727869126,179.9001382664276,200.98453853744118,202.429942264981,202.4440417638278
rxn08438_c,201.76299125929143,222.57028478458324,202.38765554973173,222.5702847845823,181.2428384471635,179.95025934562557,179.34488111936895,179.9502593456254,179.95025934562648,179.9001382664279,180.30577306438727,223.3161539304898,224.196664444482,222.60096727869157,222.57028478458122,179.96279397947256,202.44404176382702,202.4440417638316,202.444041763828,202.458143226907,203.2073403595316,201.76299125929103,201.76299125929137,202.4440417638283,179.95025934562494,202.44404176382693,179.95025934562378,222.57028478458085,202.44404176382668,179.9627939794729,202.44404176382685,202.387655549731,222.60096727869134,202.44404176400894,202.44404176382855,201.77699800003123,179.95025934562406,202.41584472995797,202.4440417638286,201.70698373703004,202.44404176382753,202.44404176383335,222.57028478458244,179.90013826642848,202.44404176382795,179.90013826642738,179.90013826642968,202.38765554984406,224.9378241820312,179.95025934562472,179.96279397946944,202.3876555497302,202.45814322690677,223.31615393049032,202.16025508209546,224.95349247434157,202.44404176382758,179.95025934562588,201.76299125929043,222.5702847845713,201.76299125929117,179.9502593456257,202.44404176382787,179.92519531551721,202.38765554971718,179.90013826642996,202.44404176382716,222.57028478459546,179.95025934562534,203.89819325305893,202.44404176382758,202.444041763829,202.44404176382824,202.44404176382855,201.76299125929089,201.72098270229972,202.44404176382787,202.4581432269141,201.7069837370293,223.31615393049088,202.3876555497322,202.4440417638278,179.9001382664288,179.95025934560834,224.68501626660685,202.38765554973278,200.34087055081122,179.90013826642775,222.60096727869126,179.9001382664276,200.98453853744118,202.429942264981,202.4440417638278
rxn01117_c,3.008405519877904e-15,4.2016632408479536e-14,-3.0817274554279105e-12,-1.1924314340849283e-13,-4.011310937935594e-12,1.4796528934313822e-13,9.50436612526649e-14,-2.548241403095399e-13,-2.09344374809602e-13,-1.3853020785024813e-13,-2.7104535512007935e-13,-2.1028374433287024e-13,4.204195537995502e-14,-9.536733519539105e-12,0.0,0.0,-2.427217358355408e-13,2.141134547988284e-14,3.618252965559353e-14,4.225936616213334e-13,-8.799696681245237e-14,-1.2814286716104263e-12,-2.0950394582003503e-13,8.990187048630428e-14,5.694347121719699e-14,7.547775693295578e-14,1.6847339041953328e-14,1.4957728110939295e-13,2.590768411735224e-15,-1.3890395671585403e-13,-6.52349184639757e-13,3.495453345995401e-13,-4.186934805194512e-13,1.1838211450385038e-14,9.260188009923722e-13,-1.2427968107893915e-13,-1.053349531641748e-11,-2.784677598509442e-13,-9.516580874979782e-13,1.8724437606257077e-13,-5.53249944829878e-12,8.292816552362693e-14,1.1566330346541983e-13,7.036950589164023e-13,-4.5823226185869343e-14,-9.967260977978676e-14,3.4106476436231885e-14,2.34574262439877e-13,-1.377104644459532e-11,-3.8020948973506767e-13,1.1290191528800576e-13,1.1714600091846348e-14,2.075083198029383e-14,-1.9029585450603716e-13,3.2186745210643887e-13,0.0,8.951924591284786e-15,-1.7399624920558316e-13,4.54374072143254e-14,7.097557126154255e-13,7.068002995105591e-13,1.5255907322142022e-13,-1.7251364144178097e-13,0.0,-5.715826159261269e-14,1.169691157848314e-13,-5.247715250941457e-14,-8.317945195963461e-14,6.625103432390755e-13,1.0831469989009481e-14,2.3114362792899933e-13,-3.5915720266171404e-13,2.1422833786620103e-13,6.437138693350535e-13,2.6228149164266855e-16,-1.9126732239427608e-13,-1.3093503970894378e-13,-2.429186027185842e-13,-5.5881504974208595e-14,-7.563473749015081e-14,-2.6126897196670885e-14,-5.99021787710383e-14,0.0,-1.0591831158388826e-13,1.2014434144660728e-13,-7.794738850408763e-13,-4.488936079096242e-14,8.466002649576641e-14,3.31012563453706e-13,4.609776553730041e-14,-2.0505719453561598e-13,9.313290199375943e-15,-9.951073998495486e-14
rxn06056_c,201.76299125928995,222.57028478458284,202.38765554973548,222.5702847845811,181.24283844716396,179.95025934562486,179.34488111936025,179.95025934562403,179.95025934562642,179.90013826642834,180.30577306440702,223.3161539304892,224.19666444447932,222.60096727869222,222.5702847845801,179.9627939794744,202.44404176382608,202.4440417638281,202.44404176382912,202.45814322690774,203.20734035953083,201.7629912592906,201.76299125929066,202.4440417638255,179.95025934562491,202.44404176382568,179.95025934562466,222.57028478458247,202.44404176382852,179.96279397947367,202.4440417638278,202.3876555497312,222.60096727869103,202.44404176382827,202.44404176383017,201.77699800003248,179.95025934562466,202.41584472995717,202.44404176382866,201.70698373704624,202.44404176382704,202.44404176382758,222.57028478458162,179.90013826642743,202.44404176382758,179.90013826642573,179.90013826642846,202.38765554972957,224.9378241820404,179.9502593456244,179.96279397947245,202.38765554972503,202.45814322691257,223.31615393049168,202.16025508209339,224.95349247434103,202.4440417638268,179.95025934562636,201.7629912592908,222.57028478458162,201.76299125929137,179.95025934562437,202.4440417638278,179.925195315518,202.38765554973313,179.90013826642786,202.44404176382815,222.57028478457974,179.9502593456251,203.89819325305973,202.44404176383048,202.44404176382918,202.44404176382793,202.4440417638281,201.76299125929117,201.72098270229935,202.44404176382773,202.45814322691697,201.70698373702496,223.31615393048972,202.38765554973398,202.44404176382793,179.9001382664246,179.95025934562514,224.68501626660577,202.38765554973256,200.34087055082347,179.90013826642934,222.60096727868984,179.90013826642934,200.98453853744164,202.42994226498138,202.4440417638321
rxn03245_c,201.76299125929026,222.57028478458284,201.70698373703905,222.5702847845811,180.62874698625055,179.3448811193692,179.34488111936025,179.34488111936548,179.34488111937097,179.2950966551376,179.69800451743708,222.57028478458145,224.19666444447932,222.60096727869222,222.57028478458054,179.35733155558555,201.76299125928932,201.76299125929089,201.76299125929148,201.77699800003222,203.20734035953083,201.7629912592906,201.7629912592905,201.76299125929012,179.34488111936926,201.76299125928855,179.34488111936935,222.57028478458247,201.76299125929145,179.35733155558387,201.76299125928918,201.70698373702962,222.60096727869103,201.76299125929177,201.76299125929506,201.77699800003245,179.34488111936892,201.73498361083008,201.7629912592943,201.70698373704624,201.76299125928935,201.76299125929043,222.57028478458176,179.29509665513692,201.76299125929157,179.29509665513788,179.29509665513788,201.70698373702842,224.18110139921268,179.34488111936966,179.35733155558373,201.706983737024,201.77699800003225,222.57028478458147,202.16025508209339,224.1966644444791,201.76299125929125,179.34488111936767,201.7629912592908,222.57028478458162,201.76299125929137,179.34488111936938,201.76299125929015,179.31998543184932,201.70698373703027,179.29509665514144,201.76299125929103,222.57028478457974,179.34488111936685,203.2073403595318,201.7629912592872,201.76299125929148,201.7629912592909,201.76299125929168,201.76299125929117,201.72098270229935,201.762991259291,201.7769980000424,201.70698373702496,222.57028478458167,201.70698373703215,201.7629912592909,179.29509665513737,179.34488111936975,224.6850162666057,201.7069837370322,200.34087055082307,179.2950966551385,222.60096727869112,179.2950966551377,200.31325630612443,201.74898646302552,201.76299125929148
