,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn05396_c,-4.4938399309954424e-14,-1.588926818081572e-13,-3.357392502525862e-14,4.74402748693398e-15,-2.7505745610909782e-14,9.861157091382073e-14,-1.9514390075822646e-14,-3.406091506502655e-13,1.64913534903013e-13,-5.4389960009662274e-14,2.6924406191790857e-14,-4.7592405111300623e-14,-8.022609985998713e-14,1.095660903075804e-13,-3.058746805546958e-14,2.400921078413644e-14,8.371683704341554e-15,-3.179284677613304e-14,-2.1036827720844448e-13,-5.630021393024301e-13,-2.9042735026728035e-13,-3.4858385694324447e-13,-1.0136279796670561e-14,1.7594825477325572e-14,-1.720473616283645e-14,-1.3092047431862906e-15,-4.224855575141352e-14,-4.539570721443284e-14,5.7235426508114415e-15,-2.240961315578452e-14,4.7812752140810665e-15,-3.774842067190135e-13,7.518122310816439e-15,-5.049251071375894e-13,-3.508862171468008e-14,-1.860740091540043e-14,-3.37271861099714e-14,-1.0145250870637621e-12,-4.765692607102894e-14,1.2826532367603509e-14,2.4534515718099677e-14,5.724332652961909e-13,4.80983725981565e-13,-3.0757439395457386e-14,-1.487364246120578e-13,-8.768227114260988e-14,-5.4040933664849944e-14,-3.9371591465894496e-14,1.462727846772407e-14,-9.154011299600383e-14,-2.1446966828398029e-13,-2.8625756879282946e-13,-2.763616056672859e-13,-6.4029545850934e-15,3.694683084903355e-14,-3.617334135531509e-14,-2.5246963550604057e-12,-7.050596497267897e-14,9.604071901934461e-15,0.0,1.9770909449661878e-14,-5.035679226659717e-15,-4.9821875757658635e-14,1.5571436003753382e-13,-8.039423662497645e-14,1.0744474111408684e-14,6.163918218415279e-14,1.800940382615484e-14,-1.3800109908647997e-14,-6.211634020996411e-14,-5.749307658317054e-14,-9.252668998991239e-15,1.0742544159249945e-13,0.0,-1.2232144266895305e-13,8.034915748547865e-15,-1.3573142421655538e-13,-7.494328544946161e-15,-1.0347909913550136e-13,3.5262822166583526e-14,-1.4103100240318532e-14,0.0,-2.097325294867189e-13,2.3624511801434143e-14,0.0,1.7738099598503711e-12,3.5137961640278604e-12,0.0,2.1680029049859673e-13,-6.165175292220373e-14,5.67692349179098e-13,-1.45613937736174e-14,-5.0492947883797526e-14,5.2144184512545463e-14,-1.4233219207857295e-14,-1.8200892415771375e-14,-1.5037238185241208e-14,-5.029585693342779e-14,-9.363428036897735e-15,3.986232654226693e-14
rxn00555_c,71.40491158433005,68.28868921139367,60.46446399609235,66.66125159268347,53.67561175439308,65.4257702898064,61.4871529658617,51.53174671233852,63.754993342767726,48.01431160640643,69.45795695528976,65.3193680259359,53.16952087437314,52.96382465999168,47.92477860368446,60.15458680323614,69.76586878394454,42.95818003234108,64.83145791759132,64.65431085335437,72.62072167970983,67.74261368178229,58.840511893024576,50.04072864310998,55.93001002975176,68.46434297902906,63.43896431072662,56.7266477762062,60.938101603403915,65.07258887073442,67.58210044182286,61.41734105835333,64.24368209528959,69.94982251406934,56.99360235758697,68.57627233721594,66.85653805270027,70.39480757376958,42.9179920863162,55.952846412501025,48.126593035633555,66.66886880268989,64.76768619199913,60.10229358711737,64.90515711611936,44.198297500158944,65.76900696225125,54.365833985639455,69.90881266593956,54.50240250233914,66.4593224752892,66.46254158724268,59.65476587152132,64.58963608288184,70.34801384316043,73.54372818903852,53.121205779421885,55.9699464910656,45.956558029613724,54.29609806413315,69.18637245548953,66.87885108054644,53.631876317068276,52.81055426712011,61.05114637052463,42.91799208631774,65.6462810765466,52.70065819280888,51.75579379711774,65.0559555639901,64.7835276868686,66.61760129229533,66.72380390498066,67.7008295881214,66.20080764523318,64.85506297515828,65.12091060379213,60.954689093353416,65.91323417542671,65.06698066601952,52.08160166954753,56.87065911946906,58.915044831503806,59.39624097263736,60.5821146208903,60.44255184681826,65.00341922364406,60.38174715496916,67.34183795322284,65.37026949393619,51.16555051071426,53.05274086710499,50.68742833459029,61.34664753384566,61.85406083092888,61.73257121596487,51.11692505041916,60.961679417987874,49.6684819725808,51.75579379711754
rxn08756_c,71.40491158432997,68.41493604223471,60.54313528064493,66.66125159268347,53.675611754392655,65.42577028980644,61.48715296586154,51.531746712337736,63.76137780418827,48.01431160640643,69.4579569552886,65.31936802593592,53.16952087437314,52.96382465998875,47.9247786036844,60.16228184438292,69.76586878394454,42.958180032341005,64.83145791759164,64.78461398693574,72.62072167970983,67.74261368178229,58.84051189302457,50.04072864310995,56.26356851058883,68.5330466581365,63.43896431072662,56.72664777620584,60.9381016034038,65.07258887073436,67.58210044182287,61.4173410583532,64.24368209528943,69.94982251406903,56.99360235758687,68.57627233721588,66.87092556074688,70.39480757376944,42.95818003234104,55.952846412501025,48.126593035633256,66.66886880268986,64.7731148038787,60.102293587117465,64.915568722621,44.19829750015891,65.76900696225127,56.054751846263194,69.90881266593942,54.502402502339045,66.47311777669343,66.46254158724268,59.65476587152138,64.58963608288173,70.39529478693446,73.62172269084381,53.121205779421885,55.9699464910656,46.42739511519469,55.17048492272958,69.1863724554897,66.87885108054655,53.631876317068226,52.81055426712011,61.05114637052462,42.9581800323427,65.65999684141818,52.70065819280874,51.75579379711765,65.05595556399001,64.78352768686854,66.61760129229533,66.72380390498046,67.70082958812122,66.20080764523325,64.86095419005055,65.12091060379207,60.954689093353615,65.9132341754266,65.06698066601996,53.24728211242292,56.87074861002238,58.915044831503785,59.396240972636825,60.75194611863869,60.44255184681831,65.00886738287141,60.54456836883538,67.34183795322281,65.37026949393616,52.36090731709435,53.05274086710409,50.68742833459028,61.40884105190991,61.85406083092888,61.73257121596516,51.11692505041911,61.00736929291192,49.66848197258076,51.755793797117505
rxn00547_c,71.40491158432997,68.41493604223471,60.54313528064502,66.66125159268344,53.675611754392655,65.42577028980644,61.487152965862435,51.531746712337736,63.76137780418827,48.01431160640643,69.4579569552886,65.31936802593592,53.16952087437314,52.963824659994906,47.9247786036844,60.16228184437904,69.76586878394454,42.958180032341005,64.83145791759164,64.78461398693572,72.62072167970999,67.74261368178229,58.84051189302457,50.04072864311022,56.26356851058883,68.53304665813653,63.43896431072662,56.726647776201254,60.9381016034038,65.07258887073436,67.58210044182287,61.4173410583532,64.24368209528943,69.94982251406944,56.99360235758711,68.57627233721588,66.87092556074688,70.39480757376946,42.95818003234104,55.952846412501025,48.126593035633256,66.66886880268986,64.77311480387871,60.102293587117465,64.915568722621,44.19829750015891,65.76900696225127,56.0547518462634,69.90881266593937,54.502402502339045,66.47311777669343,66.46254158724268,59.65476587152138,64.58963608288182,70.39529478693443,73.62172269084384,53.121205779421885,55.9699464910656,46.42739511519474,55.170484922729585,69.1863724554897,66.87885108054655,53.631876317068226,52.81055426712011,61.05114637052462,42.95818003234117,65.65999684141818,52.700658192808845,51.75579379711765,65.05595556399008,64.78352768686854,66.61760129229533,66.72380390498066,67.70082958812112,66.20080764523333,64.86095419005055,65.12091060379224,60.954689093353615,65.9132341754266,65.06698066602017,53.24728211242292,56.87074861002238,58.915044831503835,59.396240972637884,60.751946118638955,60.44255184681831,65.00886738287134,60.54456836883538,67.34183795322281,65.37026949393616,52.36090731709435,53.05274086710393,50.68742833459028,61.408841051909995,61.85406083092888,61.73257121596578,51.11692505041911,61.00736929290388,49.66848197258076,51.755793797117505
rxn02199_c,71.40491158432997,68.41493604223471,60.54313528064502,66.66125159268344,53.675611754392655,65.42577028980644,61.48715296586202,51.531746712337736,63.76137780418827,48.01431160640643,69.4579569552886,65.31936802593592,53.16952087437314,52.9638246599891,47.9247786036844,60.16228184438214,69.76586878394454,42.958180032341005,64.83145791759164,64.78461398693572,72.62072167970986,67.74261368178229,58.84051189302457,50.04072864311022,56.26356851058883,68.5330466581365,63.43896431072662,56.726647776201254,60.9381016034038,65.07258887073436,67.58210044182287,61.4173410583532,64.24368209528943,69.94982251406944,56.99360235758711,68.57627233721591,66.87092556074688,70.39480757376951,42.95818003234104,55.952846412501025,48.126593035633256,66.66886880268986,64.77311480387871,60.102293587117465,64.915568722621,44.19829750015891,65.76900696225127,56.0547518462634,69.90881266593942,54.502402502339045,66.47311777669343,66.46254158724285,59.65476587152138,64.58963608288182,70.39529478693443,73.62172269084377,53.121205779421885,55.9699464910656,46.42739511519474,55.170484922729585,69.1863724554897,66.87885108054655,53.631876317068226,52.81055426712011,61.05114637052462,42.95818003234119,65.65999684141818,52.70065819280878,51.75579379711765,65.05595556399008,64.78352768686854,66.61760129229533,66.72380390498066,67.70082958812091,66.20080764523337,64.86095419005055,65.12091060379227,60.954689093353615,65.9132341754266,65.06698066602016,53.24728211242292,56.87074861002238,58.915044831503835,59.396240972637884,60.751946118639275,60.44255184681831,65.00886738287133,60.54456836883538,67.34183795322281,65.37026949393616,52.36090731709435,53.05274086710358,50.68742833459028,61.40884105190989,61.85406083092888,61.73257121596578,51.11692505041911,61.007369292901295,49.66848197258076,51.755793797117505
rxn01257_c,71.36575033817783,68.4006578287422,60.51615201875586,66.63567810501091,53.675611754392655,65.40196847730492,61.48715296586202,51.531746712337736,63.731634506446525,48.01431160640643,69.4332170920785,65.29576971851796,53.16952087437314,52.951238808326494,47.9247786036844,60.14687933071309,69.72967935034485,42.958180032341005,64.80332254798066,64.76330894623517,72.59087041676281,67.72372906307025,58.84051189302457,50.04072864311022,56.25526361888219,68.51910681667283,63.432521568215876,56.726647776201254,60.91998173001722,65.04738105682142,67.56125145621048,61.39818099174569,64.21647608057718,69.9151714453901,56.99360235758711,68.56309000729519,66.84371970812961,70.38025965795384,42.95818003234104,55.952846412501025,48.126593035633256,66.64311821377822,64.74429869733386,60.08908874789709,64.88715520448858,44.19829750015891,65.73377440732014,56.04876189604215,69.87948191919804,54.502402502339045,66.444832154549,66.42539475824603,59.65476587152138,64.5661917999153,70.36090527863456,73.5847846826285,53.121205779421885,55.9699464910656,46.42739511519474,55.170484922729585,69.15207402883283,66.84737337531219,53.631876317068226,52.81055426712011,61.0284549911023,42.95818003234119,65.62749350013497,52.70065819280878,51.75579379711765,65.03221854612742,64.75384525239748,66.59082540500955,66.70181850581007,67.67077539012632,66.17510624343822,64.82949393421828,65.09404134370533,60.935284194674196,65.88258007014778,65.06698066602016,53.24728211242292,56.87074861002238,58.901169375526116,59.39590484940086,60.72337523800198,60.44255184681831,64.97841266636716,60.52176001283544,67.30709911751035,65.34719697071458,52.36090731709435,53.05274086710358,50.68742833459028,61.38009586175877,61.85140819916285,61.730478882214186,51.11692505041911,60.97937835411306,49.66848197258076,51.755793797117505
rxn02008_c,5.22852160146927e-13,-1.5036003919447252e-13,6.654443297796117e-14,-7.466720032512475e-14,1.0974863870853703e-14,-3.232734997129821e-15,-9.42480840815135e-15,-4.580046544514829e-14,-3.9930301162944057e-14,1.2958508123584404e-14,7.329988036321737e-15,3.001890658767866e-14,1.1577736412568028e-14,-3.430729858670524e-14,5.43912761739829e-13,-5.071455122850938e-14,1.4629981756216431e-13,-1.4096742066638122e-14,4.893026251018514e-13,-4.456842769342193e-15,2.1021597895622205e-14,1.4138405444436516e-13,-1.801503425717006e-12,-1.2253332790106975e-14,-6.556569585096755e-14,-7.866296322699966e-15,7.071138534823971e-14,-1.6290523208454437e-14,2.1398115025210074e-15,-1.2650892194271228e-13,-3.980488351873897e-13,-2.6966363721670873e-14,3.935448215105539e-14,3.253245890967913e-13,2.399968506132613e-13,-1.1171370078625246e-14,-1.2633723917276785e-14,-3.117731742909154e-14,-2.2505769671452076e-15,4.7711410857889293e-14,-1.7013690036072823e-14,2.9018568194204057e-13,2.6342153174100288e-14,2.367461911950822e-13,-7.561648810338916e-14,1.3403835226787656e-14,4.2701569031980374e-13,2.8120949907812226e-14,5.179783083040836e-15,-1.8065149473342184e-12,1.962557550586579e-12,1.671310680855216e-13,-9.953309801485505e-14,-6.3232298409741825e-15,4.965868470501866e-15,-1.482260229274124e-14,-1.4976000916066087e-14,-5.5260305358077506e-14,-3.046059059778569e-14,-3.633155303204221e-14,1.15455279475276e-13,-4.7212234782427943e-14,3.327395864580612e-14,-1.6471686689144786e-13,-8.526248919610747e-14,-9.989653723034949e-14,1.3478229226626956e-13,2.5406976123727416e-11,6.648403276075718e-14,1.2735817653391042e-14,-3.3896461698156563e-15,3.3230367766158414e-13,1.7521530416471193e-13,1.119183011223308e-14,1.2417757484578387e-13,-1.9052499444287815e-14,2.404631105820196e-14,-2.0612328703977745e-13,-5.110475584055768e-13,-7.412231025920273e-14,-1.400773137647197e-14,1.4822848157443846e-14,1.8061995627225198e-13,1.452657661072045e-12,-2.1476952624736447e-14,7.961967928776035e-14,-1.0437864657074827e-13,-1.4786439027505705e-14,-7.494878492816165e-14,7.874832421964492e-14,9.712231353432562e-15,-6.645588056825345e-14,4.7125717045847187e-14,-5.57261839564159e-14,4.5830439553624535e-14,-1.9101207959878486e-14,-1.1329766570244976e-14,3.0245520108634454e-14,3.843824009886258e-14,6.018621222326805e-14
rxn01072_c,71.28481387026356,68.40065782874343,60.54295768545074,66.63567810500862,53.675611754392705,65.40196847730485,61.48715296586247,51.529356808594144,63.76100388612575,47.981690890876635,69.43321709207794,65.29576971851806,53.16952087437316,52.95123880832611,47.886755101170294,59.3249463367873,69.72967935034477,41.15478431251818,64.7980206723185,64.76330894623486,72.59087041676288,67.72372906307129,58.77389694367941,49.91925651668071,56.2635685105888,68.52596862800101,63.43252156821475,56.72664777619485,58.24787475785178,65.06414679312465,67.56125145621053,61.398180991744816,64.24314465440618,69.61307719050996,56.03399339239575,67.97956444234494,66.0054417825466,70.38025965795379,41.1547843125182,55.952732662301344,48.122442457691186,66.64311821377802,64.76656369140315,60.089088747896895,64.91484045827607,43.56769785510409,63.72564404691124,55.44100044497016,69.90330742759956,54.502288936627096,66.17882658275326,66.42539475824618,59.65248300288093,64.56619179991468,70.39385909907189,73.62108037725802,53.12061806845167,55.93073704015802,46.35101868911621,55.16986126181299,69.15207402883289,66.8473733753123,53.63128888652827,52.26748091685629,61.028454991100794,41.15478431251824,65.65947879802015,52.69973639345742,51.66422012214395,65.0322185461276,64.75384525239745,66.59082540501046,66.11844832844808,67.67077539012645,66.1924332349443,64.86061904919596,65.09404134370516,60.93528419467409,65.56287219369685,65.06672720956001,53.24728211242293,56.83970364027658,58.220446783413124,58.844106407081206,60.751914406851085,60.44255184681843,65.0084022745405,60.52176001283571,67.30709911750867,65.03422814938048,52.360336033194294,52.71934117381698,50.687428334590344,61.40832297370033,60.96206393828116,60.814384081923706,51.08272327170682,61.00731353051928,49.51681517891483,51.66837110105794
rxn01388_c,71.40491158433045,68.41493604223515,60.543135280645735,66.66125159268037,53.675611754392705,65.4257702898064,61.48715296586238,51.5317467123374,63.76137780418838,48.01431160640649,69.45795695528966,65.31936802593573,53.16952087437321,52.96382465999342,47.92477860368433,60.16228184438108,69.76586878394447,42.95818003234049,64.83145791759196,64.78461398693555,72.62072167970996,67.74261368178286,58.84051189302468,50.040728643110114,56.2635685105888,68.53304665813711,63.43896431072772,56.72664777619485,60.9381016034037,65.07258887073478,67.58210044182329,61.41734105835339,64.24368209528892,69.94982251406846,56.99360235758747,68.57627233721593,66.87092556074685,70.39480757376938,42.958180032341104,55.952846412501465,48.126593035631274,66.66886880268989,64.77311480387887,60.1022935871174,64.91556872262105,44.19829750015897,65.76900696224882,56.05475184626332,69.90881266593982,54.50240250233915,66.4731177766935,66.46254158724292,59.654765871521036,64.58963608288165,70.39529478693456,73.62172269084479,53.121205779422546,55.969946491065365,46.42739511519482,55.1704849227295,69.18637245548943,66.87885108054658,53.6318763170679,52.81055426711931,61.0511463705233,42.95818003234117,65.65999684141813,52.70065819280922,51.75579379711908,65.05595556398994,64.78352768686862,66.61760129229533,66.72380390498051,67.70082958812122,66.20080764523294,64.86095419000331,65.1209106037921,60.95468909335318,65.91323417542637,65.06698066602196,53.247282112422994,56.870748610022,58.91504483150303,59.39624097263917,60.751946118638756,60.442551846818404,65.00886738287046,60.54456836883537,67.34183795322278,65.37026949393619,52.360907317094345,53.05274086710438,50.687428334590344,61.40884105191011,61.85406083092888,61.732571215965535,51.116925050420896,61.007369292910816,49.66848197258079,51.75579379711761
rxn08333_c,-2.4281934046651565e-14,-1.6093353906292937e-13,0.0,0.0,1.1650470857738001e-13,8.224822330366385e-15,-4.818791920523551e-14,1.7428564483130034e-13,-2.68342533772445e-13,-6.502605504503796e-14,-9.44301027520648e-15,-1.1787422684517943e-13,-3.8752289194362914e-13,2.7357684913244444e-14,6.068497589560779e-13,1.156790365261924e-12,3.4240718928648766e-14,4.7948670419229286e-14,6.56975788451403e-14,4.036918543081379e-14,-4.4588691341660926e-14,2.123477787405361e-11,1.7666054133502957e-14,-8.17562406870325e-14,0.0,2.7825222043228967e-15,3.0055580272145787e-13,-1.9166491667193873e-15,1.8020655828749244e-14,-1.7132579497278722e-13,-1.9518589686387517e-13,-4.844372961883764e-13,-1.32206952244814e-12,1.8083735877767228e-13,-2.5006489353608144e-14,6.844283582894995e-13,6.079034728438772e-14,2.571722522046183e-13,0.0,1.232580320131673e-13,6.006203763988619e-15,1.6979616334082887e-13,-3.770721337414458e-14,4.47502780201331e-15,-3.4503130661890287e-14,9.661545439723285e-14,-4.0498427486446795e-14,-2.10826908219715e-13,-1.8335272875559937e-14,-1.2308280107214676e-13,-1.6697926066491242e-13,8.482405327913011e-15,-3.064485900263889e-14,-3.7236526712512493e-14,3.102228480020739e-15,2.2973279057946016e-15,-4.6701242654489124e-14,-4.4721778120920146e-14,-5.358847035006018e-15,4.0533055052872615e-13,-2.785205152490134e-14,-6.113191069880408e-15,9.333025833188292e-14,9.709294296063653e-14,-2.7321363586815816e-14,1.3491185707660978e-14,-4.8126468523954134e-14,8.894430219958832e-15,1.9182663247520345e-13,-2.769374000061624e-13,5.345315137833132e-13,-1.3218659057942362e-14,-7.542120856370808e-15,-2.4133680543262802e-14,3.651321472507597e-12,-1.7362805143406908e-13,-1.319642129938767e-12,-1.3949413094742795e-13,1.898696301142186e-14,-2.2194412128350726e-13,-1.1576409295701225e-13,5.1851005685050833e-14,5.1596196349075443e-14,-1.5563536108346871e-12,-3.332926228137211e-13,5.2485853431695504e-15,2.9677442822971376e-14,-8.02402044715902e-14,-3.127377093103156e-13,-1.1410491753748095e-12,-1.2974834992430256e-14,5.5440579294830295e-15,-4.051412880314323e-14,1.4364488873476898e-14,0.0,1.8856367592460716e-14,-5.985775712325399e-14,-5.695819641595526e-14,7.190412907886759e-15,4.3457788521057565e-13
rxn01615_c,71.40491158432982,68.41493604223695,60.54313528064569,66.66125159268358,53.6756117543935,64.9059219625341,61.16640741317301,51.53174671233775,63.1813332793238,48.01431160640625,69.45795695528962,64.90324183562008,53.16952087437343,52.963824659993485,47.92477860368468,60.1622818443813,68.7067546965264,42.95818003234102,64.77841630171574,64.78461398693503,72.62072167970979,67.74261368178256,58.84051189302477,50.04072864310987,55.8423717185799,68.53304665813653,63.43896431072747,56.72664777619284,59.78409435311074,65.07258887073553,67.58210044182285,61.41734105835234,64.24368209528826,69.09948896826899,56.99360235758676,68.57627233721584,66.75515152909547,70.3948075737695,42.95818003234116,55.95284641250136,48.12659303563103,66.6561620132393,64.77311480387921,58.91049606287238,64.915568722621,44.19829750015884,65.76900696225128,56.05475184626329,69.90881266593911,54.33077999239635,66.44800948125086,66.46254158724278,59.607146234940856,64.3229825692224,70.39529478693441,73.62172269084401,53.121205779421764,55.43709721658216,46.42739511519471,55.170484922729834,68.31562980503642,66.87885108054641,53.63187631706801,52.81055426711949,61.05114637052465,42.95818003234111,65.54935610967271,52.70065819280899,51.75579379711792,65.05595556399,64.78352768686875,66.55437839402641,66.72380390498058,66.97143149720522,66.11963934045302,64.52754031365615,65.09926873460401,60.954689093353295,65.91323417542637,64.66925757412095,53.24728211242298,56.870748610022424,56.993602357586894,59.396240972639,60.75194611863914,60.44255184681826,64.45221033047248,60.26552092404638,67.34183795322303,65.37026949393635,52.3609073170942,53.0527408671051,50.68742833459034,61.40884105190997,61.854060830929036,61.73257121596558,49.43118525473183,61.00736929291062,49.668481972580715,51.75579379711732
