,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn00186_c,193.86090494556342,185.17655160723515,176.8913822740624,198.53857594322938,184.6683295862584,169.12545358126872,207.75187078454036,169.13830178883433,177.50292434847174,183.4794411033092,169.1370069190085,169.2499605834828,212.40800483557229,179.07037642584953,168.9985772577443,168.62545340701502,215.424381470431,168.62545340701138,172.6653616123714,184.6683295862586,172.14108597186703,188.80711540939805,168.61014234145927,161.57323954964858,186.48628984622692,210.59700655601185,178.5341939589029,169.13830178883484,161.60789101822675,184.66832958625852,190.07998636782634,169.28906757914774,168.61014234145912,169.73052508019757,184.66832958625812,207.76672141377963,169.01395895338405,172.44560154498134,184.66832958625878,184.66832958625832,174.5408309174196,173.07866140394896,212.42352861359657,191.1998194134652,168.749225046474,176.69677844741838,173.55107938212183,212.19714393120344,177.88456891125867,191.3260423987202,168.61014234145838,168.9985772577437,168.61014234145995,168.6101423414592,188.79331851228423,162.98545712978148,184.6505652168405,178.70621087366678,173.85816678769822,169.24996058348336,169.12545358126988,168.6101423414594,181.21036861996103,173.55107938212154,168.6254534070152,161.57323954964878,161.57323954964863,169.24996058348196,188.4545750451012,188.39960537716803,198.55213855709454,186.02452315996956,184.6683295862586,182.28029870425536,183.78987237094034,211.99593332372038,171.63225333931084,177.88456891125827,188.807115409398,184.6683295862582,178.94852764205953,184.66832958625776,161.7600050307246,175.51940578850966,180.5696098717294,212.02686278382333,172.48096181410614,169.24996058348313,192.41067676992824,188.6631227842223,207.75187078454437,173.9948305813334,184.66832958625972,168.99857725774353,166.35670568201857,174.32984129440212,184.62873922836422,188.80711540939825,182.28029870425405,193.8609049455625
rxn02412_c,193.86090494556342,185.17655160723515,176.8913822740624,198.53857594322938,184.6683295862584,169.12545358126872,207.75187078454036,169.13830178883433,177.50292434847174,183.4794411033092,169.1370069190085,169.2499605834828,212.40800483557229,179.07037642584953,168.9985772577443,168.62545340701502,215.424381470431,168.62545340701138,172.6653616123714,184.6683295862586,172.14108597186703,188.80711540939805,168.61014234145927,161.57323954964858,186.48628984622692,210.59700655601185,178.5341939589029,169.13830178883484,161.60789101822675,184.66832958625852,190.07998636782634,169.28906757914774,168.61014234145912,169.73052508019757,184.66832958625812,207.76672141377963,169.01395895338405,172.44560154498134,184.66832958625878,184.66832958625832,174.5408309174196,173.07866140394896,212.42352861359657,191.1998194134652,168.749225046474,176.69677844741838,173.55107938212183,212.19714393120344,177.88456891125867,191.3260423987202,168.61014234145838,168.9985772577437,168.61014234145995,168.6101423414592,188.79331851228423,162.98545712978148,184.6505652168405,178.70621087366678,173.85816678769822,169.24996058348336,169.12545358126988,168.6101423414594,181.21036861996103,173.55107938212154,168.6254534070152,161.57323954964878,161.57323954964863,169.24996058348196,188.4545750451012,188.39960537716803,198.55213855709454,186.02452315996956,184.6683295862586,182.28029870425536,183.78987237094034,211.99593332372038,171.63225333931084,177.88456891125827,188.807115409398,184.6683295862582,178.94852764205953,184.66832958625776,161.7600050307246,175.51940578850966,180.5696098717294,212.02686278382333,172.48096181410614,169.24996058348313,192.41067676992824,188.6631227842223,207.75187078454437,173.9948305813334,184.66832958625972,168.99857725774353,166.35670568201857,174.32984129440212,184.62873922836422,188.80711540939825,182.28029870425405,193.8609049455625
rxn05367_c,-5.634453195703378e-15,-4.3109659174901744e-14,3.02715863928233e-14,3.1563170550072946e-14,-6.253030392824079e-14,-8.025778244460046e-15,0.0,8.488155640259407e-13,-6.28581033284611e-14,0.0,6.241849857968163e-12,-1.0407346558876553e-14,1.6772360056835805e-14,-1.763194807835199e-14,-1.424875321491329e-13,-1.2028005389084454e-13,-5.375645445100519e-14,6.835001225276815e-14,-2.4048659633756335e-13,-1.4144350494881567e-13,-2.2448653534315685e-12,6.682059569560349e-15,-1.2565651935473645e-13,3.009386281910395e-14,-7.086557733881625e-13,-6.1667900345741454e-15,6.25436066240401e-14,-3.8740988184503414e-14,-4.041206879405745e-13,5.6205205722023216e-12,0.0,2.915148386828912e-14,-2.3030856659666473e-13,-1.7934932539707668e-14,-1.8612355370516918e-13,4.026820087323645e-14,-4.2580722109415603e-14,2.64023543547313e-14,3.6121861629249003e-13,7.500826813650131e-15,2.0693466687648383e-13,-2.3498044965653105e-13,-1.707051092306336e-13,3.2434372462462256e-13,-4.2361127473630183e-13,5.670608409227621e-13,-6.552454190911474e-14,-5.856159318758666e-14,-1.7077766553930292e-14,-8.245767437539058e-14,4.3022912557012403e-16,2.4050298382246505e-13,-4.230704830170346e-13,-1.8946338541312047e-12,-1.79054764893006e-13,4.951269898747527e-14,-5.604933404116529e-14,7.931058969245773e-14,0.0,1.5496058859836832e-28,4.362811248261503e-14,5.68647269978554e-14,-9.155870240832387e-14,-1.0170524527035936e-13,-1.7095405396677233e-13,3.108953983464993e-14,-8.903790881230749e-15,-3.3925233144581323e-13,2.4551845014260607e-13,5.502078609460118e-14,-8.975950923833316e-14,1.2760081013715817e-13,-1.514410174046931e-13,1.8180346581523755e-29,-1.3139831776418192e-13,3.462038312015031e-14,-1.1706957545843714e-13,-5.57508878136508e-13,-3.773568193971519e-13,2.771619668008133e-13,-4.437523761048151e-13,-9.144324149419076e-13,-6.688652672782139e-14,5.2971356433126834e-14,5.459104525177653e-13,1.1112439234710343e-13,0.0,-1.3720161169974066e-13,2.6584604439934234e-12,1.0869052167324348e-13,0.0,-5.101109819607282e-14,-7.837104843451002e-15,-4.1389046325903695e-13,3.661815140191642e-14,-6.86372563954815e-14,-1.1656234079673734e-13,-3.554856558335946e-14,-2.7745597951094207e-14,-9.852952643644581e-14
rxn05207_c,193.86090494556288,185.1765516072342,176.89138227406173,198.53857594322875,184.66832958625872,169.12545358126914,207.75187078454016,169.13830178883478,177.50292434846358,183.4794411033083,169.13700691900652,169.24996058348356,212.40800483557302,179.0703764258499,168.99857725774356,168.62545340701507,215.42438147043225,168.62545340701064,172.6653616123719,184.6683295862576,172.14108597186691,188.80711540939868,168.61014234145895,161.57323954964846,186.48628984622667,210.59700655601068,178.53419395890865,169.13830178883464,161.60789101822388,184.66832958625812,190.0799863678262,169.28906757914785,168.61014234145932,169.73052508019722,184.66832958625844,207.76672141381408,169.01395895338348,172.44560154498166,184.66832958625855,184.6683295862582,174.54083091741876,173.07866140394768,212.42352861359618,191.19981941347055,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.88456891125918,191.3260423987205,168.6101423414608,168.99857725774066,168.61014234145907,168.6101423414594,188.79331851228415,162.9854571297831,184.65056521684076,178.706210873653,173.85816678770746,169.24996058348674,169.12545358126906,168.61014234145964,181.2103686199613,173.55107938212132,168.62545340701533,161.5732395496526,161.57323954964863,169.2499605834832,188.45457504511472,188.3996053771686,198.55213855709462,186.0245231599701,184.66832958625847,182.28029870425095,183.78987237094003,211.99593332373877,171.6322533393107,177.88456891125628,188.807115409398,184.66832958625878,178.94852764205928,184.6683295862586,161.76000503072444,175.5194057885098,180.56960987172317,212.02686278382328,172.48096181410514,169.24996058348407,192.41067676992859,188.66312278422185,207.75187078453982,173.99483058133472,184.66832958625875,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836457,188.80711540939802,182.28029870425442,193.86090494556336
rxn09101_c,193.86090494556288,185.17655160723416,176.89138227406173,198.53857594322875,184.66832958625872,169.12545358126914,207.75187078454044,169.13830178883453,177.5029243484622,183.4794411033083,169.13700691900672,169.24996058348356,212.40800483557302,179.0703764258499,168.99857725774356,168.62545340701502,215.42438147043225,168.62545340701283,172.66536161237192,184.6683295862576,172.14108597186714,188.80711540939868,168.61014234145895,161.57323954964846,186.4862898462267,210.59700655601068,178.53419395891015,169.13830178883464,161.60789101822385,184.66832958625812,190.0799863678262,169.28906757914785,168.6101423414593,169.73052508019666,184.66832958625844,207.766721413811,169.0139589533834,172.44560154498166,184.66832958625838,184.66832958625812,174.54083091741913,173.07866140394768,212.42352861359618,191.19981941347055,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.88456891125918,191.3260423987205,168.6101423414608,168.99857725774066,168.61014234145907,168.6101423414594,188.79331851228415,162.98545712978353,184.6505652168407,178.706210873653,173.85816678770738,169.24996058348674,169.12545358126906,168.61014234145966,181.2103686199613,173.5510793821214,168.62545340701533,161.5732395496526,161.57323954964863,169.2499605834832,188.45457504511444,188.3996053771686,198.55213855709462,186.0245231599701,184.66832958625847,182.2802987042509,183.78987237093995,211.99593332373877,171.6322533393107,177.88456891125628,188.807115409398,184.66832958625903,178.94852764205928,184.6683295862586,161.76000503072444,175.5194057885098,180.56960987172258,212.02686278382345,172.48096181410514,169.24996058348407,192.41067676992876,188.66312278422185,207.75187078454005,173.99483058133472,184.66832958625875,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836468,188.80711540939797,182.28029870425434,193.86090494556336
rxn00710_c,193.86090494556288,185.17655160723416,176.89138227406173,198.53857594322875,184.66832958625872,169.12545358126914,207.75187078454044,169.13830178883453,177.5029243484622,183.4794411033083,169.13700691900672,169.24996058348356,212.40800483557302,179.0703764258499,168.99857725774356,168.62545340701502,215.42438147043225,168.62545340701283,172.66536161237192,184.6683295862576,172.14108597186714,188.80711540939868,168.61014234145895,161.57323954964846,186.4862898462267,210.59700655601068,178.53419395891015,169.13830178883464,161.60789101822385,184.66832958625812,190.0799863678262,169.28906757914785,168.6101423414593,169.73052508019666,184.66832958625844,207.766721413811,169.0139589533834,172.44560154498166,184.66832958625838,184.66832958625812,174.54083091741913,173.07866140394768,212.42352861359618,191.19981941347055,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.88456891125918,191.3260423987205,168.6101423414608,168.99857725774066,168.61014234145907,168.6101423414594,188.79331851228415,162.98545712978353,184.6505652168407,178.706210873653,173.85816678770738,169.24996058348674,169.12545358126906,168.61014234145966,181.2103686199613,173.5510793821214,168.62545340701533,161.5732395496526,161.57323954964863,169.2499605834832,188.45457504511444,188.3996053771686,198.55213855709462,186.0245231599701,184.66832958625847,182.2802987042509,183.78987237093995,211.99593332373877,171.6322533393107,177.88456891125628,188.807115409398,184.66832958625903,178.94852764205928,184.6683295862586,161.76000503072444,175.5194057885098,180.56960987172258,212.02686278382345,172.48096181410514,169.24996058348407,192.41067676992876,188.66312278422185,207.75187078454005,173.99483058133472,184.66832958625875,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836468,188.80711540939797,182.28029870425434,193.86090494556336
rxn01269_c,193.86090494556288,185.17655160723416,176.89138227406173,198.53857594322875,184.66832958625872,169.12545358126914,207.75187078454044,169.13830178883453,177.5029243484622,183.4794411033083,169.13700691900672,169.24996058348356,212.40800483557302,179.0703764258499,168.99857725774356,168.62545340701502,215.42438147043225,168.62545340701283,172.66536161237192,184.6683295862576,172.14108597186714,188.80711540939868,168.61014234145895,161.57323954964846,186.4862898462267,210.59700655601068,178.53419395891015,169.13830178883464,161.60789101822385,184.66832958625812,190.0799863678262,169.28906757914785,168.6101423414593,169.73052508019666,184.66832958625844,207.766721413811,169.0139589533834,172.44560154498166,184.66832958625838,184.66832958625812,174.54083091741913,173.07866140394768,212.42352861359618,191.19981941347055,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.88456891125918,191.3260423987205,168.6101423414608,168.99857725774066,168.61014234145907,168.6101423414594,188.79331851228415,162.98545712978353,184.6505652168407,178.706210873653,173.85816678770738,169.24996058348674,169.12545358126906,168.61014234145966,181.2103686199613,173.5510793821214,168.62545340701533,161.5732395496526,161.57323954964863,169.2499605834832,188.45457504511444,188.3996053771686,198.55213855709462,186.0245231599701,184.66832958625847,182.2802987042509,183.78987237093995,211.99593332373877,171.6322533393107,177.88456891125628,188.807115409398,184.66832958625903,178.94852764205928,184.6683295862586,161.76000503072444,175.5194057885098,180.56960987172258,212.02686278382345,172.48096181410514,169.24996058348407,192.41067676992876,188.66312278422185,207.75187078454005,173.99483058133472,184.66832958625875,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836468,188.80711540939797,182.28029870425434,193.86090494556336
rxn03971_c,193.86090494556288,185.17655160723416,176.89138227406173,198.53857594322875,184.66832958625872,169.12545358126914,207.75187078454044,169.13830178883453,177.5029243484622,183.4794411033083,169.13700691900672,169.24996058348356,212.40800483557302,179.0703764258499,168.99857725774356,168.62545340701502,215.42438147043225,168.62545340701283,172.66536161237192,184.6683295862576,172.14108597186714,188.80711540939868,168.61014234145895,161.57323954964846,186.4862898462267,210.59700655601068,178.53419395891015,169.13830178883464,161.60789101822385,184.66832958625812,190.0799863678262,169.28906757914785,168.6101423414593,169.73052508019666,184.66832958625844,207.766721413811,169.0139589533834,172.44560154498166,184.66832958625838,184.66832958625812,174.54083091741913,173.07866140394768,212.42352861359618,191.19981941347055,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.88456891125918,191.3260423987205,168.6101423414608,168.99857725774066,168.61014234145907,168.6101423414594,188.79331851228415,162.98545712978353,184.6505652168407,178.706210873653,173.85816678770738,169.24996058348674,169.12545358126906,168.61014234145966,181.2103686199613,173.5510793821214,168.62545340701533,161.5732395496526,161.57323954964863,169.2499605834832,188.45457504511444,188.3996053771686,198.55213855709462,186.0245231599701,184.66832958625847,182.2802987042509,183.78987237093995,211.99593332373877,171.6322533393107,177.88456891125628,188.807115409398,184.66832958625903,178.94852764205928,184.6683295862586,161.76000503072444,175.5194057885098,180.56960987172258,212.02686278382345,172.48096181410514,169.24996058348407,192.41067676992876,188.66312278422185,207.75187078454005,173.99483058133472,184.66832958625875,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836468,188.80711540939797,182.28029870425434,193.86090494556336
rxn05206_c,193.83405368668895,185.15001067472593,176.8671630441879,198.53857594322866,184.64193412805457,169.10235164023018,207.72217589406077,169.11519633786216,177.47801858224489,183.4540198347045,169.13700691900667,169.22682461781486,212.37696408533967,179.04562718584472,168.97550996305657,168.60248785130963,215.42438147043217,168.602487851307,172.65352704163737,184.6419341280532,172.1176620397951,188.7795236314132,168.587180955791,161.55014682481846,186.4728300365502,210.58235885931094,178.50937510679535,169.11519633786207,161.58478838797353,184.64193412805423,190.0520213352863,169.26592092135542,168.58718095579135,169.70725755356364,184.64193412805412,207.73702227815187,168.99088745977312,172.42209467194195,184.6419341280543,184.64193412805386,174.51674939287994,173.06677011180594,212.3924833263198,191.17370020802318,168.72622576710768,176.67261247328094,173.52727017806592,212.19714393120333,177.85960095236175,191.29988869839943,168.58718095579277,168.97550996305773,168.58718095579118,168.61014234145955,188.77952363141281,162.96195899002632,184.6249744339776,178.6813441761185,173.83439966072828,169.22682461781798,169.10235164023018,168.58718095579164,181.1979695544844,173.53917396345,168.60248785130995,161.55014682482204,161.55014682481868,169.22682461781457,188.42708620208484,188.37213256688415,198.52501518209513,185.9985501524518,184.641934128054,182.25536065232328,183.77756793851364,211.96501288601985,171.60846153101875,177.85960095235907,188.7795236314126,184.6419341280547,178.9237418646373,184.64193412805423,161.73685889225186,175.49514732663476,179.7365462217713,211.99593332373857,172.45693414314476,169.24996058348447,192.38422571700048,188.6493469225588,207.7221758940604,173.97102607722223,184.64193412805437,168.97550996305722,166.33222547417898,174.30581795144883,184.61554621441033,188.77952363141247,182.27250482995106,193.83405368668974
rxn00117_c,193.86090494556288,185.17655160723416,176.89138227406173,198.53857594322866,184.66832958625875,169.12545358126914,207.7518707845403,169.13830178883416,177.5029243484622,183.47944110330832,169.13700691900743,169.24996058348358,212.40800483557328,179.0703764258499,168.99857725774356,168.62545340701507,215.42438147043214,168.62545340701283,172.66536161237192,184.6683295862576,172.14108597186674,188.80711540939862,168.61014234145895,161.5732395496485,186.4862898462267,210.5970065560148,178.53419395891015,169.13830178883438,161.60789101819032,184.6683295862582,190.0799863678262,169.28906757914785,168.61014234145944,169.73052508019666,184.66832958625844,207.76672141377946,169.01395895338325,172.44560154498163,184.6683295862586,184.66832958625812,174.54083091741913,173.07866140394768,212.42352861359618,191.19981941347044,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.8845689112599,191.3260423987205,168.61014234146225,168.99857725774348,168.61014234145907,168.61014234145915,188.7933185122842,162.98545712978353,184.6505652168407,178.706210873653,173.85816678770738,169.24996058348088,169.12545358126928,168.61014234145964,181.2103686199617,173.55107938212132,168.62545340701533,161.57323954964883,161.57323954964858,169.2499605834832,188.45457504510114,188.39960537716772,198.55213855709525,186.0245231599701,184.66832958625864,182.2802987042509,183.78987237093995,211.99593332373877,171.6322533393106,177.88456891125452,188.8071154093982,184.66832958625903,178.94852764205953,184.6683295862586,161.76000503072453,175.51940578850974,180.56960987172926,212.02686278382345,172.4809618141061,169.24996058348447,192.41067676992876,188.66312278422185,207.75187078454005,173.99483058133472,184.66832958625858,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836468,188.80711540939797,182.28029870425434,193.86090494556336
rxn04722_c,193.86090494556288,185.17655160723416,176.89138227406173,198.53857594322866,184.66832958625875,169.12545358126914,207.7518707845403,169.13830178883416,177.5029243484622,183.47944110330832,169.13700691900743,169.24996058348358,212.40800483557328,179.0703764258499,168.99857725774356,168.62545340701507,215.42438147043214,168.62545340701283,172.66536161237192,184.6683295862576,172.14108597186674,188.80711540939862,168.61014234145895,161.5732395496485,186.4862898462267,210.5970065560148,178.53419395891015,169.13830178883438,161.60789101819032,184.6683295862582,190.0799863678262,169.28906757914785,168.61014234145944,169.73052508019666,184.66832958625844,207.76672141377946,169.01395895338325,172.44560154498163,184.6683295862586,184.66832958625812,174.54083091741913,173.07866140394768,212.42352861359618,191.19981941347044,168.74922504647444,176.6967784474183,173.55107938212308,212.19714393120333,177.8845689112599,191.3260423987205,168.61014234146225,168.99857725774348,168.61014234145907,168.61014234145915,188.7933185122842,162.98545712978353,184.6505652168407,178.706210873653,173.85816678770738,169.24996058348088,169.12545358126928,168.61014234145964,181.2103686199617,173.55107938212132,168.62545340701533,161.57323954964883,161.57323954964858,169.2499605834832,188.45457504510114,188.39960537716777,198.55213855709476,186.0245231599701,184.66832958625864,182.2802987042509,183.78987237093995,211.99593332373877,171.6322533393106,177.88456891125452,188.8071154093982,184.66832958625903,178.94852764205953,184.6683295862586,161.76000503072453,175.51940578850974,180.56960987172926,212.02686278382345,172.4809618141061,169.24996058348447,192.41067676992876,188.66312278422185,207.75187078454005,173.99483058133472,184.66832958625858,168.9985772577441,166.3567056820179,174.32984129440229,184.62873922836468,188.80711540939797,182.28029870425434,193.86090494556336
