,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
EX_cpd00039_e,95.43016729094776,90.51046134233768,88.72196589726035,99.52390423429169,83.11523408602628,85.71964736066462,92.49958136760772,87.19158874039407,107.1527477458073,85.27237520041344,95.23565188470405,95.85856690453154,85.04858228591615,126.73138236056735,100.64296717045364,86.43841258857763,108.23475706428475,97.21843614750019,95.27658620065961,88.51772781431292,85.19629692869866,123.055501734157,84.77574956691589,120.19610532928162,96.11403455641188,85.70623629752043,93.60553453557588,103.99810889770274,94.4383109039229,101.88932166413251,96.83690631424419,99.3945383409023,96.8469778731571,86.32705407928823,96.8527384722247,90.88654973317827,130.1086944637541,87.57298053619971,90.91733817621154,85.92746579156207,98.16790891262411,108.53918717648847,87.83831118270497,107.56988507907322,101.65591424584223,98.49806152719053,100.71149730831277,114.47775685970632,111.64207086401947,101.08299547149188,89.50012131238515,97.2168329039326,99.40794085859592,92.50052559639083,103.09352621666635,89.55751806935334,88.5043562086426,100.3735092265024,83.44532588975926,92.9564883362548,86.92900787967803,103.3236405240114,124.20294496420556,100.93463809502062,97.55769574101362,95.9691553221567,105.8525913447797,85.46884791178523,93.00439607515743,115.40901840238413,96.00340225030827,133.2936974514351,139.73514302474075,101.74056659066412,91.71672316528185,96.12676544299647,103.45252966950106,92.63038789457543,103.15137498817984,101.77528569587143,83.00239813975891,128.3315800589133,113.38736560857473,96.63034694603346,108.88630231335543,108.26646717365361,89.14195845430821,104.19534915304268,98.50679718970012,96.85273847222558,83.09444228080655,113.91255069189322,99.50951141982819,99.11135263456599,96.16900443212162,96.07693968782063,127.41306703925545,90.44721064837539,96.85271555622423,103.17685238347619
rxn02898_c,1.0391818786418115e-11,-4.066786960093852e-14,1.0686423786199526e-11,1.02858205509113e-11,1.6658815873161725e-14,3.681462227971312e-14,-7.857006738703687e-12,4.963427058385787e-12,-2.27084539386317e-12,2.2047509663612308e-13,4.457938404668346e-11,2.438829906103476e-12,1.0712468228749991e-11,8.57889505073295e-14,-1.7360085223502447e-13,1.5230293303840785e-13,-3.5538168630899866e-14,6.624358804696466e-14,5.0218834173114145e-14,2.6090081358526282e-14,1.084610180892179e-11,9.141803188613463e-13,-1.0828532828308785e-13,2.0126569705757788e-13,-2.0945045800978133e-13,-2.8129878178239546e-13,8.968934427749827e-14,2.843889306582214e-13,1.0646382891873341e-11,0.0,1.1319518756496018e-13,2.8879810845558194e-13,1.1179317685747414e-11,0.0,6.424118671546153e-14,-2.3983681388882683e-14,3.437564214197492e-14,1.0689645087410971e-11,1.0012840939282288e-11,4.0549622432776786e-13,1.9089457940738367e-13,-1.553368984429998e-14,-2.2493798535403845e-13,8.177944174781109e-13,-1.0176680213925471e-13,9.427746877856843e-14,-9.742102999349777e-14,-6.462239546345597e-15,7.191762367611098e-12,-2.239990573932038e-13,1.029308889129964e-11,-3.75824581230034e-13,2.821816690978533e-13,4.845567752722614e-13,-1.9313490550465666e-13,1.0374546226802277e-11,-5.802452598287245e-14,2.500804023541467e-13,1.0701297757013057e-11,-3.1970948476782376e-14,-5.995594132400634e-14,1.3324336066149364e-13,3.2293774902965994e-12,9.596162813624512e-12,-4.635454876758595e-13,1.1442657431820857e-11,-4.071947093570412e-14,1.0339863063930693e-11,1.0252550837941113e-11,1.1205349180252954e-11,-1.2651220357152859e-13,-1.0478946484685635e-13,1.0280603514308204e-11,1.983700721240226e-13,-3.3375468505081006e-14,1.7837234447002146e-14,1.1478896192194565e-11,-1.8929005420628055e-12,1.0164760368486178e-11,-1.4781935548297315e-13,-3.9062623222870467e-14,4.122150620645026e-12,-3.222214096638172e-11,-3.90954353406903e-14,1.1842602308572656e-13,-3.966554626948401e-13,-2.6526358221059902e-14,1.53479943984946e-11,1.0773136005348861e-11,-1.3408850379666206e-13,1.0152863349552675e-11,6.239307921295825e-13,-1.8956415550533086e-14,1.579374842131399e-13,-5.0045149377021404e-14,1.0168962543417375e-11,1.062125906384573e-11,7.923224182678898e-12,-7.660971105158631e-14,1.2397564630901557e-11
rxn03843_c,95.63495445706167,90.72662500642097,88.85435162513087,99.78008499386635,83.32747969613771,85.9389165160346,92.66717537791455,87.31710150708753,107.40918558418272,85.46046051793071,95.51031840227084,96.07616156296577,85.23568057557931,126.89331243192142,100.64296717045352,86.55642243740783,108.54081386223996,97.34897365472541,95.51954534352205,88.73873745564734,85.43111315399017,123.14739525854108,84.92064822228943,120.54308201818402,96.13460476549967,85.91642924106489,93.82451104721153,103.9981088977029,94.67109163929189,101.88932166413252,96.85005826058946,99.6476752581683,97.10566941157256,86.48372680077097,97.13051639950103,91.14222059356291,130.1954073540117,87.74564471537091,91.15593421406476,86.16397167208477,98.20222551784519,108.87064783769311,88.11604507095313,107.67415453913142,101.8717898380243,98.49806152719083,100.95248494112519,114.68210878002306,112.00190338126998,101.08299547149201,89.69759431883108,97.51136364091523,99.71243462661549,92.7841041906527,103.36289893460325,89.72991065510477,88.71586014775316,100.55829256887255,83.6642922698079,93.12770098678833,87.14500856280067,103.57077237897565,124.46053673666042,101.24800675455214,97.78513074456026,96.19841312490395,106.1270318396068,85.68683423271683,93.28277606817227,115.75996376748756,96.3044173613486,133.29369745143515,139.91202429744774,101.94709299547351,91.97860723071003,96.14734110232628,103.6049204196267,92.63528802285504,103.35665273995673,102.03138793295741,83.22026418827048,128.74851456145623,113.68557966623688,96.72718314019355,109.17140360828563,108.56144690538311,89.27577864481152,104.4754995633277,98.78033432369264,97.13051639950108,83.30533053424038,114.06860909338072,99.7674236093351,99.28562275616324,96.28294606739557,96.17050185022758,127.62737817475475,90.58261229614853,97.10471346892861,103.3353547359896
rxn02009_c,95.63495445706158,90.72662500642107,88.85435162513093,99.7800849938717,83.32747969613767,85.93891651603457,92.66717537791625,87.31710150708747,107.40918558418277,85.46046051793071,95.51031840227074,96.07616156296588,85.23568057557942,126.89331243192173,100.64296717045333,86.55642243740753,108.54081386223996,97.34897365472425,95.519545343522,88.73873745564754,85.43111315399018,123.14739525854118,84.92064822228944,120.54308201818442,96.13460476549976,85.91642924106489,93.82451104721153,103.99810889770286,94.671091639292,101.88932166413255,96.85005826058934,99.64767525816828,97.10566941157252,86.48372680077097,97.1305163995011,91.14222059356291,130.19540735401208,87.74564471537077,91.155934214065,86.16397167208498,98.20222551784519,108.87064783769321,88.11604507095313,107.67415453913142,101.87178983802443,98.49806152719098,100.95248494112515,114.68210878002284,112.00190338127027,101.08299547149194,89.69759431883108,97.51136364091532,99.71243462661549,92.7841041906527,103.3628989346033,89.72991065510469,88.71586014775335,100.5582925688726,83.66429226980797,93.12770098678858,87.14500856280067,103.57077237897575,124.46053673666017,101.24800675455211,97.78513074456039,96.19841312490358,106.12703183960704,85.68683423271708,93.28277606817234,115.75996376748775,96.30441736134863,133.29369745143515,139.91202429744627,101.947092995472,91.97860723071022,96.14734110232621,103.6049204196267,92.63528802285504,103.35665273995653,102.03138793295746,83.22026418827068,128.74851456145296,113.68557966623568,96.72718314019355,109.17140360828583,108.5614469053812,89.2757786448127,104.4754995633277,98.78033432369307,97.13051639950108,83.30533053424037,114.06860909338076,99.76742360933515,99.28562275616324,96.28294606739578,96.17050185022758,127.62737817475468,90.58261229614845,97.1047134689286,103.33535473598954
rxn07432_c,95.63495445706158,90.62063352927547,88.72849530178907,99.7800849938717,83.32747969613767,85.8891036622437,92.66717537791625,87.31710150708747,107.40918558418277,85.46046051793071,95.51031840227074,96.07616156296588,85.23568057557942,126.8608127837766,100.64296717045333,86.55642243740753,108.45608817939289,97.34897365472425,95.519545343522,88.59622763137936,85.43111315399018,123.14739525854118,84.92064822228944,120.54308201818442,96.13460476549976,85.91642924106489,93.82451104721153,103.99810889770286,94.671091639292,101.88932166413255,96.85005826058799,99.60198119734017,97.10566941157252,86.48372680077097,97.1305163995011,91.14222059356291,130.19540735401208,87.74564471537077,91.155934214065,86.16397167208498,98.20222551784519,108.87064783769321,88.11604507095313,107.67415453913142,101.87178983802443,98.49806152719098,100.70362081972532,114.68210878002284,112.00190338127027,101.08299547149194,89.69759431883108,97.51136364091532,99.71243462661549,92.7841041906527,103.3628989346033,89.72991065510469,88.71586014775335,100.5582925688726,83.66429226980797,93.12770098678858,87.14500856280067,103.46334468061995,124.46053673666017,101.24800675455211,97.73112150240954,96.19841312490358,106.12703183960704,85.68683423271708,93.28277606817234,115.75996376748775,96.30441736134863,133.29369745143515,139.9120242974444,101.947092995472,91.97860723071022,96.14734110232621,103.6049204196267,92.63528802285504,103.35665273995653,102.03138793295746,83.22026418827068,128.74851456144322,113.68557966623568,96.72718314019355,109.17140360828539,108.5614469053812,89.2757786448127,104.4754995633277,98.78033432369307,97.13051639950108,83.30533053424037,114.02417214943367,99.76742360933515,99.28562275616324,96.28294606739578,96.17050185022758,127.62737817475468,90.58261229614845,97.1047134689286,103.33535473598954
rxn07584_c,95.63495445706158,90.72662500642106,88.85435162513099,99.7800849938717,83.32747969613767,85.93891651603457,92.66717537791625,87.31710150708747,107.40918558418277,85.46046051793071,95.51031840227074,96.07616156296588,85.23568057557942,126.89331243192056,100.64296717045333,86.55642243740753,108.54081386223999,97.34897365472425,95.519545343522,88.73873745564893,85.43111315399018,123.14739525854118,84.92064822228944,120.54308201818442,96.13460476549976,85.91642924106489,93.82451104721153,103.99810889770286,94.671091639292,101.88932166413255,96.85005826058799,99.64767525816828,97.10566941157252,86.48372680077097,97.1305163995011,91.14222059356291,130.19540735401208,87.74564471537077,91.155934214065,86.16397167208498,98.20222551784519,108.87064783769321,88.11604507095313,107.67415453913142,101.87178983802443,98.49806152719098,100.95248494112505,114.68210878002284,112.00190338127027,101.08299547149194,89.69759431883108,97.51136364091532,99.71243462661549,92.7841041906527,103.3628989346033,89.72991065510469,88.71586014775335,100.5582925688726,83.66429226980797,93.12770098678858,87.14500856280067,103.57077237897522,124.46053673666017,101.24800675455211,97.7851307445602,96.19841312490358,106.12703183960704,85.68683423271708,93.28277606817234,115.75996376748775,96.30441736134863,133.29369745143515,139.9120242974444,101.947092995472,91.97860723071022,96.14734110232621,103.6049204196267,92.63528802285504,103.35665273995653,102.03138793295746,83.22026418827068,128.74851456144322,113.68557966623568,96.72718314019355,109.17140360828539,108.5614469053812,89.2757786448127,104.4754995633277,98.78033432369307,97.13051639950108,83.30533053424037,114.06860909338076,99.76742360933515,99.28562275616324,96.28294606739578,96.17050185022758,127.62737817475468,90.58261229614845,97.1047134689286,103.33535473598954
rxn00293_c,95.59298728487757,1.55944943582214e-13,88.85435162513099,-5.147119268732169e-13,-5.523993894119326e-13,1.146070673713658e-13,-1.4025193895580916e-12,-2.4218852645864037e-14,-1.352487635073634e-14,3.21252058670018e-13,-6.89722532523097e-14,-5.757411838827279e-13,-1.3935339255653587e-13,126.83935723418853,1.0644657851492452e-12,86.5201742129964,1.309827581386032e-13,1.6594282223126153e-12,-3.341565524789206e-13,-4.315181664071643e-13,85.40222003562008,6.080326713881558e-14,-1.3895228885876981e-14,0.0,-1.4259628500477949e-13,-1.6825567717222003e-14,5.2964926807934715e-15,-2.287508012181027e-13,5.324881355917901e-14,8.637451004697847e-14,96.70338031746142,99.62996594942341,1.4233500691129884e-13,86.44753942523205,-2.3871498274996183e-13,-1.5761505769567462e-28,1.2769233212267483e-12,-5.104248519334092e-13,2.1559568179380326e-13,0.0,-3.1641948473070527e-13,108.72995753627113,-1.4155735677911692e-13,3.287516390628616e-14,101.83012357425382,9.658642680304852e-14,-6.503921597846971e-14,2.1441937023332662e-14,-2.0619042128166787e-14,-1.1690182716763883e-14,-5.9822876215307034e-15,0.0,3.468745965723992e-13,8.972300409444426e-13,-9.838885844718688e-14,89.65082722894,-9.219523079663442e-14,100.5582925688726,-8.197674174878904e-14,93.06352630261924,87.14500856280067,103.57077237897522,124.46053673666036,101.16563587050369,-1.6844549392506237e-14,2.576405300468825e-12,0.0,-8.432464334408312e-14,93.20667567159605,-1.7661813950042412e-13,96.19232539703623,6.778138844919789e-14,1.388852985528467e-13,-7.103394676745487e-16,1.8164806311666883e-13,2.2684649536986842e-13,3.1501611436539364e-13,92.63528802285339,1.0924226038828682e-14,102.03138793295744,-1.9127974071537027e-28,0.0,113.64245369913048,-2.863641534535367e-13,-3.743440946724023e-13,1.0246184007274835e-13,-4.986271971679327e-13,104.43054417423754,-2.6940061367751453e-14,-2.837221391374958e-13,-1.213184842835687e-13,114.06860909338076,2.2671354178778636e-15,-2.5417083620956204e-13,-2.4829299655922955e-14,-2.8950068744232795e-13,-2.824786348305239e-14,0.0,4.178526611405736e-12,-6.224962617320496e-15
rxn00743_c,95.63495445706141,90.72662500642107,88.85435162513099,99.78008499386901,83.32747969613796,85.93891651603461,92.6671753779163,87.31710150708722,107.40918558418205,85.46046051793118,95.51031840227073,96.07616156296517,85.23568057557884,126.89331243192056,100.64296717045352,86.55642243740826,108.54081386224027,97.34897365472393,95.51954534352241,88.73873745564886,85.43111315399004,123.14739525854115,84.92064822228888,120.5430820181839,96.13460476549959,85.9164292410654,93.82451104721156,103.99810889770262,94.67109163929186,101.88932166413514,96.85005826058799,99.64767525816828,97.10566941157342,86.483726800771,97.13051639950095,91.14222059356345,130.1954073540126,87.74564471537057,91.15593421406425,86.16397167208491,98.20222551784555,108.87064783769326,88.1160450709529,107.67415453913169,101.87178983802434,98.49806152718976,100.95248494112515,114.68210878002272,112.00190338127003,101.08299547149194,89.69759431883124,97.51136364091629,99.71243462661562,92.7841041906527,103.36289893460308,89.72991065510459,88.7158601477528,100.55829256887253,83.66429226980787,93.12770098678853,87.14500856280067,103.57077237897522,124.46053673666036,101.24800675455212,97.78513074456025,96.19841312490357,106.1270318396066,85.68683423271672,93.28277606817234,115.75996376748756,96.30441736134863,133.2936974514333,139.91202429744283,101.94709299547335,91.97860723071024,96.14734110232627,103.60492041962235,92.63528802285339,103.35665273995711,102.03138793295744,83.22026418827002,128.74851456146519,113.68557966623631,96.72718314019303,109.17140360828729,108.56144690538265,89.27577864481401,104.4754995633277,98.78033432369263,97.13051639950116,83.30533053424031,114.06860909338076,99.76742360933565,99.28562275616325,96.28294606739291,96.17050185022757,127.62737817475472,90.58261229614847,97.1047134689287,103.3353547359904
rxn10293_c,-2.1245433586416807e-13,-1.0128778357948531e-13,9.621177695700236e-13,-3.857430909632817e-14,-3.4154667663106405e-13,-7.225179033846691e-14,-7.144408844480152e-14,1.3942635975517107e-14,2.9001214139080342e-12,-4.779674571263755e-13,-1.9009756684477498e-13,3.350191109487313e-14,-1.1348544663103897e-13,1.3674719408604583e-12,-5.149496789164759e-14,-1.2311541054487472e-14,-1.9014623324467112e-13,1.7191880000420124e-13,-4.523420091989024e-13,-7.667907833601519e-14,-4.070853189103456e-13,-2.67176713708451e-13,-4.705762486415867e-14,0.0,-2.616490569795293e-12,-3.602920223805645e-14,3.909021738714821e-14,3.2880428677195593e-13,-4.7463633776676156e-14,7.899316343525835e-14,2.0672063279400853e-13,-4.6133370644952955e-14,5.5882964370754636e-14,1.391212789360801e-12,-4.300029138654942e-14,-1.6149337844404727e-14,-5.334563753139735e-14,-2.4758859862931523e-13,-3.751857705238132e-13,0.0,2.7503938118558533e-13,0.0,-3.490519078697847e-14,2.719353040470539e-14,0.0,-1.5790495084003732e-14,-7.668431479404424e-14,1.9759340641002102e-13,-1.592379259550274e-13,-7.599176894261176e-14,4.5994889163428135e-14,-1.45229820654729e-13,-1.0901480574894272e-12,-1.7109986677592789e-13,-4.1643101127640626e-13,7.989250226279497e-14,2.521703099878021e-13,-1.576038225293186e-13,-1.8332816719584276e-13,-2.4768276276815175e-14,5.209257824309823e-13,9.809381852766021e-14,6.054798672799752e-14,3.2988421533502636e-14,4.417864968279694e-13,7.044430748826576e-14,5.361959803059941e-14,-1.0139001287449118e-13,-4.270494945104e-14,-1.8367463926978987e-13,-4.3804888616901e-14,-4.354677828911822e-14,-1.2109587147726077e-13,1.076053657404534e-12,1.5259317340608382e-13,-5.4746225676111526e-14,3.9316044266687577e-13,2.1531388318235706e-13,4.2024944401982065e-13,5.52535743685234e-14,0.0,2.0842584459552062e-16,-2.2658849218022585e-14,7.683314860583673e-14,-1.3445855135349798e-14,-2.0673590123280708e-13,1.2362307943495734e-13,-4.9522173808045996e-14,6.231887924814415e-13,-8.550740150240664e-14,-7.043628789264304e-13,2.2828154007658072e-14,-8.254748940915599e-14,7.319936762474103e-14,-1.3520135395481636e-13,-7.987664581412425e-14,-8.199008817864709e-14,1.3944883114732192e-13,-2.1912109071743964e-12,1.4717898336806013e-13
rxn00711_c,95.63495445706103,90.72662500642105,88.8543516251309,99.78008499386864,83.32747969613757,85.93891651603472,92.66717537791608,87.31710150708727,107.40918558418403,85.46046051793111,95.51031840227066,96.07616156296588,85.2356805755795,126.89331243192156,100.6429671704538,86.55642243740763,108.54081386223942,97.34897365472375,95.51954534352213,88.73873745564894,85.43111315398995,123.14739525853851,84.92064822228951,119.20971810078035,95.73972228430034,85.91642924106485,93.82451104721159,103.99810889770274,94.67109163929196,101.88932166413277,96.85005826058807,99.64767525816822,97.10566941157117,86.48372680077077,97.13051639950072,91.14222059356362,130.19540735401415,87.74564471537067,91.15593421406456,86.16397167208484,98.20222551784576,108.87064783769326,88.11604507095285,107.67415453913138,101.8717898380242,98.43859778515395,100.9524849411253,114.50900926108059,112.00190338127001,101.08299547149146,89.697594318831,97.511363640916,99.71243462661555,92.78410419065342,103.3628989346033,89.72991065510476,88.71586014775272,100.55829256887246,83.66429226980782,93.12770098679188,87.14500856280173,103.57077237897118,124.46053673666034,101.24800675455344,97.78513074456008,96.19841312490355,105.92460870324554,85.68683423271666,93.2827760681723,115.75996376748763,96.3044173613525,133.03177478367056,139.91202429744308,101.94709299547343,91.97860723071024,95.74955513619308,103.60492041962674,92.63528802285353,103.35665273995606,102.03138793295753,83.22026418826995,128.74851456146567,113.68557966623644,96.72718314019309,109.17140360828529,108.56144690538389,89.27577864481417,104.47549956332769,98.78033432369291,97.13051639949992,83.30533053424018,114.06860909338069,99.76742360933517,99.28562275616311,96.28294606739352,95.90430820995765,127.62737817475467,90.58261229614861,97.10471346892875,103.33535473598961
