,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn01602_c,46.98457169731949,51.30864546829502,47.88808255612003,44.37304023179973,52.83187928964085,53.625744590132136,53.99756382004312,49.16443071443147,50.76413353440274,51.15791579457521,58.53588665672185,52.37582840212745,63.63614589528084,47.244514841513435,58.81274212386281,47.3208898503852,51.48746249868091,57.39984830056415,50.17735198576053,59.1468321054156,48.89610998911095,47.992963581565036,45.962455624187655,46.99283282076159,59.08650750586404,50.11071072927322,46.88792618899317,47.99954341606564,65.23975194870778,63.47548997394061,48.38633715948717,56.20615490431396,57.28346559272329,47.00510716838626,50.27220669011672,54.956805300771066,47.531293986770464,60.119135299209006,47.86056110741371,47.404207924055655,61.98485973238064,47.888082556120224,47.736120081488,47.88808255612024,59.15624750349695,47.88808255611909,54.18759183879229,52.59811856660954,61.12575001724517,49.706232668352236,45.37875499372251,76.03683566256262,47.88441780366191,44.468805662336806,56.98950519843267,44.4986573254911,55.20747202262756,50.525376798549836,51.742451085023255,50.41159990326389,59.25696092159586,48.69986475025196,53.99435502260814,46.98501504681818,50.77892476618799,49.037445606235906,43.14873181143652,51.828749125158275,60.55378738121928,44.49803706987805,46.38305509329185,46.57289393109965,52.11166323960259,46.981891926621245,45.68918453807343,49.43184152895983,45.422545190041,49.970612612083066,50.909781360316686,62.54258347122517,48.541612823516424,44.73826789562038,48.97137434452323,47.00059825833413,48.52531359327651,48.54161282351643,49.25137143522404,48.053462135758124,50.3620149946259,47.88808255612006,45.55208382429011,49.2121014503361,61.94166760370567,54.73513174169801,47.10888146105623,50.433697787373085,49.3847931969836,43.008026996087146,47.237835029538346,53.03915735128464
rxn10213_c,46.98457169731949,51.30864546829502,47.88808255612003,44.373040231799564,52.82663011745942,53.612471852742644,53.99756382004312,49.16443071443147,50.76413353440274,51.15791579457521,58.53588665672185,52.363925597562265,63.63614589528084,47.244514841513435,58.81274212386281,47.31977233371015,51.48746249868091,57.39984830056415,50.17735198576053,59.1468321054156,48.88516693597187,47.992963581565036,45.962455624187655,46.99283282076159,59.086507505864056,50.11071072927322,46.88792618899317,47.99954341606564,65.23975194870772,63.47548997394061,48.38535230624339,56.20615490431396,57.28346559272329,47.00510716838626,50.28231973997886,54.956805300771094,47.531293986770464,60.119135299209006,47.86056110741371,47.404207924055655,61.98485973238067,47.888082556120224,47.73175965118531,47.88808255612024,59.15624750349695,47.88808255611909,54.18759183879229,52.5917443327952,61.12575001724517,49.706232668352236,45.37875499372251,76.03683566256262,47.88441780366191,44.468805662336806,56.98950519843267,44.4986573254911,55.20747202262756,50.53341136211049,51.742451085023255,50.41050554998148,59.25696092159586,48.69986475025196,53.99435502260814,46.98501504681818,50.77892476618799,49.02643920636361,43.14873181143652,51.828749125158275,60.55378738121928,44.49803706987805,46.381485989355845,46.57289393109965,52.11166323960259,46.981891926621245,45.558057135359064,49.43184152895983,45.422545190041,49.970612612083066,50.909781360316686,62.54258347122517,48.541612823516424,44.73709705546562,48.921294807048724,47.00059825833413,48.52531359327651,48.54161282351643,49.25137143522404,48.053462135758124,50.342406684503494,47.88808255612006,45.55208382429011,49.2071388988822,61.94166760370567,54.73513174169801,47.10888146105623,50.433697787373085,49.3847931969836,43.008026996087175,47.237835029538346,52.62018764357232
rxn10265_c,-6.712486998631393e-14,0.0,7.191962043112386e-13,-2.2973645388723104e-13,-5.85944019376174e-13,1.8331906783905015e-13,-2.4495904489091774e-13,8.867161804979902e-14,1.144933516674714e-27,-1.4378623551421482e-13,0.0,-1.5078605506263268e-14,1.121360184298236e-14,1.5164475546484905e-15,1.5796159654405e-13,7.821244620253461e-14,3.54077632512862e-14,2.439224152200573e-13,5.783445801739872e-13,1.069987276471671e-13,-1.024057018920933e-13,1.6079173325503485e-14,3.608880329533855e-14,-1.1757813320438628e-14,-8.98269189606096e-13,0.0,-5.35109792682803e-14,1.9592127970473947e-13,-1.9394234290832112e-14,3.0216792047745556e-13,1.624507254302337e-13,1.5806356879492718e-13,-1.0468483070948436e-13,1.874748223198693e-12,-8.102370517183232e-15,-1.2437431374027894e-13,1.032571153360091e-13,7.274939801336251e-14,-6.381693696191548e-14,-2.907819598223718e-13,1.3543324631728514e-12,1.1717732178900088e-12,-1.1279703336296314e-13,-5.617176278566558e-14,0.0,2.4959607853395918e-14,-8.116792681825534e-15,2.038504522817449e-12,2.1034110249292473e-13,5.184538060935034e-15,0.0,-5.10838164801328e-14,-4.070713441031615e-15,-1.449543644103723e-13,4.6665312182279025e-14,1.2493378672309754e-13,-4.995855512520419e-13,-2.4180730489527765e-13,-8.138825680071396e-14,3.182574334733844e-14,9.510753762158917e-15,-5.5199463369899e-13,-2.2274061694117854e-13,-2.664786102353518e-13,3.4340560286236654e-14,5.878697311018236e-15,3.6503321137715567e-14,-4.4938978391008173e-13,5.173434189385912e-14,-1.6509766261382398e-13,-8.629093971524932e-14,-1.0396309412853087e-13,-5.703741322732812e-14,8.743857609511111e-14,2.3417115150685242e-14,-2.1663323423267642e-14,2.2060074769648178e-14,6.420768757578509e-14,-6.532107542253601e-14,0.0,0.0,2.1461721150094028e-13,-1.4069384082165957e-14,-2.200000847753953e-13,-4.3070378369451937e-14,2.956701617763002e-14,2.0911486514278416e-13,3.376833978418779e-14,2.1868334924217108e-14,0.0,7.509452998953937e-14,-6.232389343725926e-14,-3.335505945651817e-13,-1.5274238346076072e-13,3.23145474582879e-13,2.348714660949226e-14,1.0512849268800941e-13,-6.77793971697517e-14,-8.295172106388124e-14,-2.1883226529248394e-14
rxn03063_c,46.984571697319424,51.30864546829492,47.88808255611907,44.37304023179929,52.83187928964078,53.625744590055476,53.99756382004317,49.164430714428654,50.76413353440267,51.157915794577605,58.53588665672148,52.375828402127475,63.63614589528061,47.24451484150803,58.81274212386277,47.32088985038581,51.487462498681104,57.399848300564315,50.17735198576071,59.146832105415406,48.896109989111075,47.99296358156516,45.962455624186944,46.99283282076156,59.0865075058643,50.11071072927257,46.88792618899346,47.99954341606569,65.23975194870926,63.47548997394045,48.38633715948757,56.20615490431717,57.28346559272298,47.00510716838714,50.28231973997731,54.95680530077101,47.531293986768354,60.119135299212424,47.860561107413666,47.40420792405549,61.98485973238065,47.88808255611996,47.73612008148779,47.88808255612184,59.156247503496644,47.88808255612096,54.1875918387925,52.59811856661101,61.125750017245,49.70623266835231,45.378754993722325,76.03683566256142,47.88441780366185,44.468805662336784,56.989505198429846,44.49865732549063,55.2074720226279,50.53341136211058,51.74245108502293,50.4115999032543,59.25696092159565,48.699864750251855,53.99435502260751,46.985015046800825,50.7789247661881,49.03744560623552,43.14873181143653,51.82874912515833,60.55378738121895,44.498037069878436,46.38305509329166,46.57289393109969,52.11166323960253,46.981891926620825,45.68918453807355,49.43184152893369,45.422545190040836,49.97061261208298,50.90978136031372,62.542583471224354,48.541612823516296,44.738267895620154,48.97137434452338,47.000598258334016,48.52531359327676,48.54161282351635,49.251371435224335,48.053462135756504,50.36201499462186,47.8880825561198,45.552083824290115,49.21210145033656,61.94166760370527,54.7351317416977,47.10888146105883,50.433697787373426,49.38479319698365,43.00802699608662,47.23783502953863,53.039157351284885
rxn00670_c,46.984571697319495,51.308645468294905,47.88808255611833,44.37304023179929,52.83187928964087,53.62574459025848,53.99756382004317,49.164430714428335,50.76413353440273,51.157915794577384,58.535886656721324,52.375828402127375,63.63614589528072,47.2445148415084,58.81274212386257,47.32088985038578,51.487462498681104,57.399848300564315,50.17735198576076,59.14683210541515,48.89610998911099,47.992963581565284,45.9624556241872,46.99283282076156,59.08650750586421,50.110710729272625,46.88792618899315,47.99954341606569,65.23975194870928,63.47548997394008,48.386337159487496,56.20615490431671,57.28346559272313,47.00510716838714,50.28231973997731,54.95680530077103,47.531293986768354,60.11913529921243,47.860561107413666,47.40420792405549,61.98485973238048,47.888082556119834,47.736120081487655,47.88808255612184,59.15624750349664,47.88808255612096,54.18759183879086,52.59811856661099,61.12575001724496,49.70623266835231,45.37875499372242,76.03683566256132,47.88441780366185,44.468805662336784,56.98950519842923,44.4986573254908,55.2074720226279,50.53341136210993,51.74245108502502,50.41159990325816,59.256960921595855,48.699864750251855,53.99435502260863,46.98501504680096,50.77892476618798,49.037445606235416,43.14873181143653,51.82874912515857,60.55378738121905,44.498037069878436,46.383055093291645,46.57289393109969,52.11166323960253,46.981891926620825,45.68918453807354,49.43184152893832,45.42254519004071,49.970612612083315,50.90978136031473,62.54258347122434,48.541612823516296,44.738267895620154,48.97137434452338,47.000598258334016,48.52531359327676,48.54161282351635,49.251371435224335,48.05346213575732,50.36201499462186,47.88808255611982,45.552083824290115,49.21210145033651,61.941667603705554,54.73513174169775,47.10888146105883,50.43369778737339,49.38479319698306,43.00802699608662,47.237835029538395,53.03915735128479
rxn00558_c,46.936714375139346,50.59199531530711,46.14199519755438,43.11832742426769,52.83162526868289,51.73862161343675,52.68423018599707,48.54601020230055,49.69117858807495,51.13119688496159,57.48895782267678,52.35497251738403,63.466979751300386,45.391788769296966,57.49282433069979,45.459944387685326,51.34225981977737,56.103207029779696,50.01573906647637,59.14683210541515,48.896109989111025,47.39554079839191,45.9624556241879,46.94556316434499,59.08650750586399,48.25475848004017,46.42282230168436,47.58049963845566,64.70302385870599,63.038637392887175,47.40602943029685,55.704384237016335,55.8775867383151,46.946173024264624,50.282319739978796,54.95680530077103,46.72571831600446,59.94595987331719,46.1136154664201,46.573925736834475,61.69980971062445,46.141995197554245,47.41103448116448,46.141995197554536,58.18347750551685,46.14199519755439,53.30297205911538,52.598118566610694,61.11593769286285,49.01529001631134,44.56938561243721,75.3088275511422,46.14137109177872,43.12736813335366,56.98950519843269,43.156326133807404,53.633145748657896,50.5334113621103,51.6746656922308,50.29283506836588,58.848959130182536,48.21830180059865,52.682183101742275,46.985015046800044,49.72208209082613,48.17317596638875,41.14375685795259,50.795060124963626,59.77496878705416,43.15563666685659,44.37609597867807,46.57289393109967,52.11166323960253,46.92882111943285,45.056260769580504,49.39980494010043,43.568563753710805,49.97061261208312,50.737364238981,62.44507187074487,48.54161282351646,43.37261642137107,48.07857288723567,46.945563164345046,48.525313593276685,48.54161282351627,48.58476081170482,46.393101216838055,49.92774876751409,46.14199519755444,45.55208382429012,48.63304349083206,61.83283675427492,53.69393490066664,46.4064564274454,49.95260292669916,48.061517421970024,42.463815446267276,46.426443346288934,51.17127144244414
rxn05379_c,-3.9737737458626256e-14,-4.633673981194189e-14,0.0,1.2554473792801479e-14,-8.955140218056247e-14,-1.338404282824362e-13,-4.037888300908409e-14,3.253523452548948e-13,4.9535187444697065e-14,0.0,-2.2485581823779616e-14,1.052781033811211e-13,-1.441121308947897e-14,1.558005086049377e-14,7.457423663488724e-15,-2.6151384513292235e-13,6.221940612796178e-13,2.6926064304842474e-14,2.448788805400731e-13,-4.384080347998226e-14,-8.127020707520529e-15,-8.493538289347096e-14,3.2314367498070607e-14,3.4313166511698915e-13,-2.575995060997475e-13,-1.2042417944252587e-13,-7.975298451632265e-12,1.988953669210151e-13,3.1037982320827166e-15,2.190546457874758e-14,3.299393163479364e-14,-9.805230627518103e-15,-8.075406491482698e-14,1.405583426875342e-14,2.372779718729122e-13,-2.237048226189975e-13,3.3198117257005155e-15,3.947052666021112e-14,-1.2308744389351808e-14,1.1251674151815894e-13,1.3677736809688146e-12,2.043677942774036e-13,-6.171894144736033e-14,4.031377513389719e-13,-8.759530566560906e-13,-1.1420666400492966e-13,-6.200263762639572e-14,1.7271545424265405e-12,1.1244746632714677e-13,0.0,-1.0702452039370025e-12,-3.363223134232223e-14,8.39461763588814e-15,-6.683301233536839e-14,0.0,-4.5221910926959925e-13,2.2785355981697266e-13,2.8180388374374534e-14,2.5410009960094184e-14,0.0,8.370608376243657e-14,-1.1130517935803867e-13,1.980528582174074e-13,1.4837365900696583e-12,9.663035073896385e-14,1.710557904698076e-13,-1.0202228578995698e-13,-1.1474675372288759e-13,-3.206159806845254e-14,1.7621134227462536e-13,-1.0445812881824399e-13,6.692533772512906e-14,1.12797801278314e-14,6.53200312782132e-13,3.7549997328161387e-14,-3.017905434898838e-14,-2.55352423089728e-13,0.0,9.020583515627015e-14,1.948889488470169e-13,-3.209125580099682e-15,0.0,5.914468295828935e-13,-2.937295707836194e-13,2.4497158410721337e-13,8.044067165579297e-13,-2.0976537847954972e-14,8.154987349874482e-14,-6.617709840375137e-14,-2.1074649166451602e-13,-8.91029859357512e-14,-1.4819281533130356e-13,-1.5594419463070647e-14,5.223053107460968e-14,-3.03034856138682e-14,1.5678866617734595e-14,0.0,-1.978769924235972e-14,0.0,2.9275794320091296e-14
EX_cpd08305_e,46.98457169731956,51.30864546829508,47.888082556119805,44.37304023179936,52.83187928964082,53.62574459013168,53.99756382004302,49.16443071443201,50.764133534402674,51.1579157945778,58.53588665672078,52.37582840212746,63.63614589528084,47.2445148415136,58.81274212386282,47.32088985038998,51.487462498680806,57.39984830056491,50.177351985760446,59.14683210541521,48.896109989110975,47.99296358156507,45.96245562418747,46.99283282076156,59.08650750586446,50.11071072927277,46.887926188993,47.99954341606594,65.23975194870899,63.47548997394049,48.38633715948774,56.2061549043169,57.28346559272307,47.005107168386196,50.28231973997887,54.95680530077661,47.53129398677186,60.11913529921254,47.86056110741366,47.404207924055534,61.984859732380635,47.88808255611976,47.73612008148765,47.888082556124075,59.1562475034967,47.888082556119926,54.18759183879246,52.59811856661131,61.12575001724075,49.70623266835293,45.37875499372241,76.03683566256143,47.88441780366198,44.46880566233668,56.9895051984328,44.49865732549092,55.20747202262747,50.5334113621101,51.74245108502332,50.41159990326389,59.25696092159582,48.699864750251855,53.99435502260787,46.98501504679982,50.778924766187814,49.03744560623528,43.14873181143691,51.82874912516257,60.55378738121914,44.49803706987819,46.38305509329161,46.57289393109976,52.11166323960228,46.981891926621344,45.68918453807812,49.43184152896057,45.42254519004118,49.970612612083464,50.909781360316046,62.54258347122522,48.54161282351493,44.73826789562068,48.97137434452178,47.00059825833392,48.52531359327639,48.54161282351628,49.251371435224456,48.053462135756774,50.36201499462279,47.88808255611988,45.55208382429002,49.212101450338366,61.94166760370552,54.735131741697714,47.10888146105544,50.43369778737326,49.384793196983246,43.00802699608695,47.23783502953828,53.03915735128496
rxn02167_c,46.98457169731956,51.30864546829508,47.888082556119805,44.37304023179945,52.83187928964087,53.625744590131355,53.99756382004307,49.16443071443184,50.76413353440273,51.1579157945778,58.53588665671988,52.37582840212746,63.63614589528067,47.24451484151358,58.8127421238628,47.32088985038998,51.48746249868082,57.39984830056454,50.177351985760325,59.14683210541541,48.89610998911117,47.99296358156507,45.96245562418764,46.99283282076156,59.08650750586446,50.11071072927277,46.8879261889934,47.999543416066075,65.23975194870899,63.47548997394037,48.386337159487525,56.20615490431681,57.28346559272319,47.005107168386246,50.28231973997887,54.95680530077356,47.53129398677186,60.11913529921303,47.86056110741366,47.4042079240554,61.98485973238064,47.88808255611976,47.73612008148781,45.78133915958416,59.15624750349659,47.888082556119926,54.18759183879242,52.59811856661116,61.12575001724075,49.70623266835293,45.37875499372221,76.0368356625612,45.76929918990281,44.468805662336955,56.98950519843277,44.49865732549092,55.207472022627535,50.5334113621101,51.74245108502332,50.41159990326386,59.25696092159561,48.699864750251855,53.99435502260787,46.98501504679817,50.77892476618798,49.037445606235515,43.148731811437024,51.82874912515984,60.55378738121915,44.49803706987819,46.38305509329177,46.57289393109972,52.11166323960223,46.981891926621344,45.689184538067046,49.431841528960604,45.422545190041006,49.97061261208305,50.909781360316096,62.54258347122522,48.54161282351493,44.738267895620126,48.97137434452178,47.00059825833392,48.525313593276486,48.54161282351628,49.25137143522446,48.053462135756746,50.36201499462212,47.888082556119834,45.552083824290065,49.212101450338366,61.94166760370552,54.73513174169768,47.10888146105556,50.433697787373234,49.384793196983246,43.00802699608718,47.23783502953781,53.039157351284906
rxn10878_c,46.98457169731956,51.30864546829508,47.888082556119805,44.37304023179945,52.83187928964087,53.625744590131355,53.99756382004307,49.16443071443184,50.76413353440273,51.00886275000719,58.53588665671988,52.37582840212746,63.63614589528067,47.24451484151358,58.8127421238628,47.32088985038998,51.48746249868082,57.39984830056454,50.177351985760325,59.14683210541541,48.89610998911117,47.99296358156507,45.96245562418764,46.99283282076156,59.08650750586446,50.11071072927277,46.8879261889934,47.999543416066075,65.23975194870899,63.47548997394037,48.386337159487525,56.20615490431681,57.28346559272319,47.005107168386246,50.28231973997887,54.95680530077356,47.53129398677186,60.11913529921303,47.86056110741366,47.4042079240554,61.98485973238064,47.88808255611976,47.73612008148781,47.88808255611989,59.15624750349659,47.888082556119926,54.18759183879242,52.59811856661116,61.12575001724075,49.70623266835293,45.37875499372221,76.0368356625612,47.88441780366181,44.468805662336955,56.98950519843277,44.49865732549092,55.207472022627535,48.86442449506657,51.74245108502332,50.41159990326386,59.25696092159561,48.699864750251855,53.99435502260787,46.98501504679817,50.77892476618798,49.037445606235515,43.148731811437024,51.82874912515984,60.55378738121915,44.49803706987819,46.38305509329177,46.57289393109972,52.11166323960223,46.981891926621344,45.689184538067046,49.431841528960604,45.422545190041006,49.97061261208305,50.909781360316096,62.54258347122522,48.54161282351493,44.738267895620126,48.97137434452178,47.00059825833392,48.525313593276486,48.54161282351628,49.14273625597128,48.053462135756746,50.36201499462212,47.888082556119834,45.552083824290065,49.212101450338366,61.94166760370552,54.73513174169768,47.10888146105556,50.433697787373234,49.384793196983246,43.00802699608718,47.23783502953781,53.039157351284906
rxn01499_c,46.98457169731956,51.30864546829508,47.888082556119805,44.37304023179945,52.83187928964087,53.625744590131355,53.99756382004307,49.16443071443184,50.76413353440273,51.15791579457807,58.53588665671988,52.37582840212746,63.63614589528067,47.24451484151358,58.8127421238628,47.32088985038998,51.48746249868082,57.39984830056454,50.177351985760325,59.14683210541541,48.89610998911117,47.99296358156507,45.96245562418764,46.99283282076156,59.08650750586446,50.11071072927277,46.8879261889934,47.999543416066075,65.23975194870899,63.47548997394037,48.386337159487525,56.20615490431681,57.28346559272319,47.005107168386246,50.28231973997887,54.95680530077356,47.53129398677186,60.11913529921303,47.86056110741366,47.4042079240554,61.98485973238064,47.88808255611976,47.73612008148781,47.88808255611989,59.15624750349659,47.888082556119926,54.18759183879242,52.59811856661116,61.12575001724075,49.70623266835293,45.37875499372221,76.0368356625612,47.88441780366181,44.468805662336955,56.98950519843277,44.49865732549092,55.207472022627535,50.5334113621137,51.74245108502332,50.41159990326386,59.25696092159561,48.699864750251855,53.99435502260787,46.98501504679817,50.77892476618798,49.037445606235515,43.148731811437024,51.82874912515984,60.55378738121915,44.49803706987819,46.38305509329177,46.57289393109972,52.11166323960223,46.981891926621344,45.689184538067046,49.431841528960604,45.422545190041006,49.97061261208305,50.909781360316096,62.54258347122522,48.54161282351493,44.738267895620126,48.97137434452178,47.00059825833392,48.525313593276486,48.54161282351628,49.251371435224556,48.053462135756746,50.36201499462212,47.888082556119834,45.552083824290065,49.212101450338366,61.94166760370552,54.73513174169768,47.10888146105556,50.433697787373234,49.384793196983246,43.00802699608718,47.23783502953781,53.039157351284906
