,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn08807_c,183.8636374204019,203.9486839256383,201.6774598085893,210.89516580986447,186.72660267846814,200.69268026969596,190.20811557975753,204.2334301172809,210.85699444401095,190.18011283592205,229.5739976270356,196.87254004611717,181.41432817198688,183.0679222132952,210.99685053806695,200.8301389936066,207.07855264634375,183.44796748340465,183.77463892183212,183.73273545817244,210.47503507480965,190.1801128359223,214.03532095499438,206.96990078956622,227.6036545206997,183.30019576392996,204.78881529156538,212.8427771862702,198.06810504586383,245.9482320513008,206.89665733059547,202.9935721861896,183.06792221329542,190.1801128359222,203.14865497717904,198.9558285584385,192.64773127993732,203.47272564074234,214.015642392645,201.08408927913885,209.88162335264627,210.299386049409,218.72946497498907,209.33507951634232,188.96725270044394,205.42982887783148,231.31439096993597,209.8816233526505,226.17532473064773,181.64229744436338,183.33443182260513,210.9104692366119,216.0256295476679,199.3484965002977,183.50315066372656,200.2439950025842,200.12752703633663,212.78033027445917,227.58579275384292,186.50757200956332,183.8590106398512,246.82738623465366,214.82546998058567,206.20224101102528,196.33046776120995,183.05139674363167,208.51151043201273,184.7729964454947,183.12364996403514,214.73213792174982,207.64181747907645,209.88162335265125,184.58025683981353,188.3557249191697,210.83397430451342,210.24558096368213,188.91309723554238,209.88162335265142,183.53746258563876,205.00754658311112,234.60891840629142,238.20752220025986,187.64165577018792,214.219218763221,200.4901965044776,189.015074560157,198.5802760540162,190.18011283592244,194.42052689134917,188.70265103246706,185.24190609423596,204.03337649752356,183.50315066372684,197.9955570814866
rxn06038_c,183.8636374204019,203.9486839256383,201.6774598085893,210.89516580986447,186.72660267846814,200.69268026969596,190.20811557975753,204.2334301172809,210.85699444401095,190.18011283592205,229.5739976270356,196.87254004611717,181.41432817198688,183.0679222132952,210.99685053806695,200.8301389936066,207.07855264634375,183.44796748340465,183.77463892183212,183.73273545817244,210.47503507480965,190.1801128359223,214.03532095499438,206.96990078956622,227.6036545206997,183.30019576392996,204.78881529156538,212.8427771862702,198.06810504586383,245.9482320513008,206.89665733059547,202.9935721861896,183.06792221329542,190.1801128359222,203.14865497717904,198.9558285584385,192.64773127993732,203.47272564074234,214.015642392645,201.08408927913885,209.88162335264627,210.299386049409,218.72946497498907,209.33507951634232,188.96725270044394,205.42982887783148,231.31439096993597,209.8816233526505,226.17532473064773,181.64229744436338,183.33443182260513,210.9104692366119,216.0256295476679,199.3484965002977,183.50315066372656,200.2439950025842,200.12752703633663,212.78033027445917,227.58579275384292,186.50757200956332,183.8590106398512,246.82738623465366,214.82546998058567,206.20224101102528,196.33046776120995,183.05139674363167,208.51151043201273,184.7729964454947,183.12364996403514,214.73213792174982,207.64181747907645,209.88162335265125,184.58025683981353,188.3557249191697,210.83397430451342,210.24558096368213,188.91309723554238,209.88162335265142,183.53746258563876,205.00754658311112,234.60891840629142,238.20752220025986,187.64165577018792,214.219218763221,200.4901965044776,189.015074560157,198.5802760540162,190.18011283592244,194.42052689134917,188.70265103246706,185.24190609423596,204.03337649752356,183.50315066372684,197.9955570814866
rxn03538_c,-4.321856876877867e-14,-1.3600750210335348e-12,-2.72314262710338e-13,2.3368573075852223e-13,7.185108641388824e-14,-2.504319582161877e-13,7.335115215147493e-14,-1.4554052373504352e-13,-6.532554578547403e-14,-2.4429633462643765e-13,-2.9322180540795464e-13,-1.467039671654309e-13,-2.0929251850961313e-13,-2.93558415991897e-14,5.787542044628028e-13,-3.461815936737723e-28,1.2794210818331173e-15,-4.4519960246120213e-13,-5.480551188674468e-14,-8.146064118507834e-14,4.349894418139976e-14,0.0,-1.878447325156566e-12,-3.091085220344591e-13,-1.831023415633774e-12,1.8944581016398732e-13,-6.99335612167252e-14,0.0,-6.141464606467608e-13,3.1268255676873136e-12,1.6103116550070939e-12,3.2963146998751886e-13,-3.1645427025257885e-15,1.0141090655168087e-13,-1.2119069739528922e-12,3.7708207562620065e-13,-8.070022511201269e-13,-3.592011687277824e-13,-2.2269732611296217e-13,-1.041940565330257e-13,-1.8747117467205202e-13,-3.7600303021460054e-13,-8.035137912099803e-14,-5.162458276031821e-13,2.9205029740560856e-12,-1.8303039180554388e-13,-3.3227276656671563e-13,-4.957128011799032e-12,-3.259960322773129e-13,4.3047956027877065e-13,-3.0260208979431547e-13,1.1050205835410954e-12,-4.4576019342906036e-13,-2.813134377245731e-13,4.273458706623129e-13,3.3044101888878584e-13,1.8778594074386034e-13,7.96150188167303e-14,5.747331804408806e-13,0.0,2.0716997260735822e-13,2.707915644369421e-13,1.1696591347710883e-11,-2.571572701810005e-13,-2.334472906147187e-14,4.772888108786908e-13,1.919345568486072e-14,4.601794171689672e-14,1.2078670920105213e-13,-8.704505975774212e-13,-6.232860776450297e-13,-2.0145665909624998e-14,2.7793534819425606e-13,-1.5268411598976927e-13,1.0649830163381892e-12,2.223266118099414e-12,-9.988259210790389e-14,2.3777289792995115e-13,-1.5539357822157738e-14,0.0,-1.1219843320859961e-14,-1.0990499512085768e-13,-1.0235357191207475e-14,0.0,1.2990539421122572e-12,4.444290394186484e-14,-2.299752947692885e-13,-1.5088686106652334e-13,-1.843034895725135e-14,7.490910616854594e-14,-8.128549529566544e-13,-2.2435955016358923e-12,-9.155941173797295e-14,-1.3232992215174978e-13
rxn00916_c,183.5425787294795,203.62612984070924,201.2127474690826,208.92383124176538,186.72660267847053,198.40927874691639,190.20811557976495,201.81142875826427,210.6117959541583,190.1801128359226,226.80085534353123,193.98157211894295,181.41432817198736,183.0679222132953,208.67513865917252,198.51610423926743,206.22273534258207,181.12880721989717,181.4472640983367,181.64229744435957,210.33735224741346,190.18011283592332,211.02162018999772,204.62198647663166,227.60365452069703,181.36658397340415,204.14249948012255,212.54516726257376,198.06810504586397,245.56912252160845,204.24004458144458,202.70441902739776,183.0679222132952,190.1801128359217,203.14865497717753,198.95582855843742,189.91945817099975,203.47272564074288,211.73831422543967,198.85621502498338,209.88162335265073,208.33912204229108,216.2674933446498,209.33507951634385,186.82362363435496,202.92384760623966,231.31439096995973,207.92910363880083,224.13405073305665,181.64229744435988,183.07498511257305,210.91046923626968,216.02562954766802,199.06962739302284,181.56527724324056,200.24399500258218,199.89414568556484,212.7803302744607,227.05321054486183,186.50757200957048,183.44187384200478,244.03444134806298,214.8254699805955,203.79397039145093,193.49765488265643,182.7331659663581,208.51151043201594,184.77299644549586,180.81263088430757,214.35262226615242,205.27872069371736,209.88162335265125,182.23256247391396,188.3557249191684,208.86377819746448,207.94028257856738,188.58427751312095,209.88162335265068,183.27744132475945,204.8417093147921,234.608918406295,238.20752220025977,187.3765033198855,214.2192187632214,200.49019650447713,188.75242613030733,198.12409233385662,190.18011283593128,192.20428422745294,188.70265103246777,185.24190609423624,204.03337649752348,181.56527724324343,197.9955570814877
rxn00947_c,183.8636374204012,203.94868392563362,201.67745980859158,210.89516580988288,186.72660267846993,200.6926802696953,190.20811557976484,204.2334301172807,210.85699444401195,190.1801128359226,229.5739976270363,196.87254004611628,181.41432817198725,183.0679222132953,210.99685053806894,200.8301389936067,207.07855264634466,183.44796748340474,183.77463892183306,183.73273545817244,210.47503507480957,190.18011283592332,214.03532095499452,206.9699007895667,227.60365452069703,183.30019576393005,204.7888152915471,212.84277718626967,198.06810504586403,245.9482320513019,206.89665733059496,202.99357218618957,183.0679222132952,190.1801128359217,203.14865497717972,198.95582855843804,192.6477312799381,203.47272564074296,214.0156423926449,201.08408927913865,209.88162335265073,210.299386049379,218.72946497498856,209.3350795163411,188.96725270044416,205.42982887783234,231.3143909699596,209.88162335252565,226.17532473062968,181.64229744435988,183.334431822607,210.91046923626968,216.02562954766802,199.34849650029696,183.50315066372644,200.24399500258218,200.12752703633592,212.78033027446043,227.58579275384255,186.50757200957048,183.85901063986023,246.8273862346537,214.82546998058987,206.20224101102588,196.33046776121017,183.0513967436314,208.51151043201486,184.77299644549586,183.1236499640339,214.73213792174937,207.64181747907637,209.8816233526511,184.5802568398018,188.3557249191684,210.83397430451342,210.2455809636814,188.9130972355421,209.88162335265068,183.5374625856389,205.00754658311087,234.608918406295,238.20752220025977,187.64165577018775,214.21921876322145,200.49019650447713,189.0150745601576,198.5802760540181,190.18011283593128,194.42052689134906,188.70265103246777,185.24190609423624,204.03337649752348,183.50315066368927,197.9955570814877
rxn05405_c,-2.3347945092427383e-13,1.1827776364922498e-12,-5.1267427581238276e-14,-3.4198646820025434e-13,-1.4320350879385018e-13,-2.004158966455764e-13,-1.05461538678934e-14,-4.21366695135852e-12,-1.271858345130853e-13,-2.4873820921603974e-13,2.5834451575366614e-13,3.635403069393473e-13,1.0288291772926158e-13,-3.2436748300595517e-13,-8.632728314621055e-15,1.2288779169499362e-13,-1.40349107505155e-13,6.665774814144342e-14,-1.4474142173454314e-12,1.2617962866019566e-13,1.2980530840718993e-12,-4.1017832705217443e-13,9.373580583970975e-14,6.515756209088874e-15,1.3795487254249953e-11,-4.2336672625467145e-13,5.2851266358378136e-14,-9.235855516426707e-14,3.9715348196706176e-13,1.9474150434370418e-12,-3.705026004873786e-13,-1.21658050203148e-13,-1.5778763410983618e-13,2.3330402306951734e-13,1.4788322237485242e-13,-7.953126858405626e-14,-8.321052813586412e-14,8.10219300337446e-13,5.253196372784902e-14,2.2800007547153493e-13,2.4291583278277214e-13,-7.018743166024028e-13,1.5350502934333598e-12,-3.759615696372963e-13,2.7538328215625293e-14,4.3869776435737874e-13,2.779285661788592e-13,-9.718347839968288e-14,7.269847939381876e-14,1.7780474857400473e-26,-7.312113405035216e-16,1.7237206370193165e-13,8.519412585577158e-14,2.817328129838559e-12,-3.4107342746012557e-28,3.212445613724214e-14,9.538547212664904e-14,-4.09971518849563e-14,-2.0206308726233245e-12,-4.060045382686063e-13,-9.487921046058657e-14,-9.17439712835953e-14,-7.285929117026875e-14,-4.047372427314412e-13,-4.342058765340774e-14,-3.7310561656287727e-13,-2.03820614524184e-12,-5.213196282851796e-15,7.90308804377197e-14,-1.1143041396818038e-14,-1.0302057247751406e-13,1.5452071223553947e-12,-1.0505133522130046e-13,2.1227731380623714e-14,1.872594216750397e-12,1.2869592962092892e-13,-1.3126264916150617e-13,5.4581723478893794e-14,-1.090428272228641e-13,-2.7188751182865483e-12,2.6077480935014713e-13,1.9306042545364337e-12,-1.88906964824599e-12,-9.700970860895201e-14,-2.9534234974695218e-12,-3.34090652957029e-13,-2.809382330867174e-13,-2.30286034611649e-13,4.021350970654563e-15,1.0851217706357509e-13,-1.490443442111088e-13,4.3118954971917556e-13,6.853967443862963e-13,0.0
rxn03907_c,5.136547920334025e-13,-3.394057565586456e-12,-9.594896701586286e-14,1.1399548940008477e-13,-2.2538186243387017e-13,-2.4591611622542675e-13,3.1144095544948696e-13,7.256569453553865e-13,-1.7200672974514695e-13,4.144957525700226e-13,5.166890315073323e-13,5.261767600437921e-13,-5.30781157445284e-13,-7.20753205661574e-14,-3.262392683067555e-14,4.271122668683425e-13,-7.84303836058219e-14,-6.206364102890238e-14,1.1307923573011184e-12,-1.384730856914893e-12,-4.3268436135729974e-13,7.261020553411048e-13,-1.1822623459560663e-11,-2.2053183086374928e-13,-2.966169673327576e-11,2.0694005192351128e-13,1.5063385245559504e-13,-2.852368491884108e-13,-9.386092691420317e-13,0.0,-6.720338524427642e-13,6.022957566652788e-14,-5.0934161125958e-13,2.432757172686135e-13,8.604770833863016e-13,7.76630844226858e-14,-2.9236131507195506e-14,-4.837130151268335e-12,-1.2796247574732455e-13,4.173305712487485e-13,-2.186242495044949e-12,-1.1697905276706715e-12,-3.517823589118116e-13,6.111617597462127e-13,-3.0950067831943493e-14,-2.4446058814839207e-12,-1.0918622242740895e-13,-1.7007108719944503e-13,-1.8174619848454692e-13,7.408531190583541e-27,9.180209300741439e-14,4.955696831430535e-13,2.240815428155798e-13,-1.822761185909714e-12,-3.3183245595105813e-28,0.0,-5.202843934180857e-14,-1.31801872894042e-12,6.477904856351246e-12,-3.2033758069393044e-11,9.422195666268579e-14,-1.5244403819284698e-14,-5.100150381918812e-13,0.0,-6.87205820195549e-13,3.0997123905774315e-12,4.1909182536995135e-12,1.5931479020260178e-13,8.260710043465352e-13,-3.7050612644419973e-13,-2.7787674817396393e-14,-1.2044316971926875e-13,-8.754277935108372e-14,6.948827012234459e-13,7.559996848464299e-14,7.05659126179472e-13,-1.0063469769048807e-12,1.0432571941381398e-13,1.3420655658198672e-13,-1.5104861768258602e-12,1.2842171926777564e-13,1.231624949271541e-12,0.0,-8.682353089263638e-14,-3.1997724511390528e-12,4.5600973431523885e-12,-1.872921553911449e-13,2.8086132962261114e-13,-9.054528217875447e-13,1.119031825968118e-13,1.4531823560583112e-12,5.043135414674286e-13,5.926362827400307e-13,1.0010484874415854e-13
EX_cpd00011_e,171.30939449295633,202.5331216772308,186.73838871163917,210.81973044753715,172.8328830863032,189.38605039534676,190.20811557975804,202.8376412446233,202.67947735289954,190.18011283592168,224.12803648137879,174.99781337432685,166.9502430169733,168.93581806431905,203.46124873313525,181.6319856501387,194.50241932396423,168.772130084733,169.0726678080861,169.3731669633248,203.06112919413576,190.1801128359234,192.6477312799376,196.82896990313947,226.53811877405147,169.07266780808519,184.30993376240954,201.56629692105855,180.53382450980067,242.46900522102595,204.44247145875167,192.84193883740215,168.93581806432155,190.18011283592216,202.0304465294967,189.91238180578017,171.24242780438902,202.33732327429775,206.48161131121728,193.4960104384164,209.88162335265082,210.2993860494092,209.56195981244312,195.9938783408374,174.32147348698226,203.02354165663894,220.54892907240617,209.88162335265073,218.31971382908114,167.22441251228807,169.12333022206636,210.91046923661244,201.28422356562697,189.86625936717556,169.37316696332468,191.12400730574672,192.57554488402138,202.6413234592059,219.99959966204747,186.5075720095632,169.15028978866297,237.85184491702975,205.40390283713148,196.79420519199275,174.51597134329887,168.55083087204147,208.51151043201523,184.7729964455614,168.47375796690807,203.27975723259095,197.62829111422843,209.8816233526515,169.8138362926176,173.81311458953442,210.8339743045138,202.73681021497978,175.09732794334246,208.6333861750006,169.4240096527572,199.81095161172328,234.60891840629193,238.20752220033242,173.73824136574441,205.65045001269237,183.67896196919585,174.41067704252168,183.17073771394897,190.1801128359224,183.82125897604232,173.96543492678077,170.78794517048345,202.8687907609069,169.37316696332311,188.9762234759649
rxn05406_c,1.7751361768480042e-13,-2.7484557659412124e-13,2.0446056235167694e-12,-1.63176074820865e-12,4.994790819167477e-14,-3.540375232316631e-14,-1.0376956497675425e-14,1.3707398872711236e-12,4.3892500169458594e-14,-6.340319148160931e-14,-8.689334059735776e-13,0.0,-3.3400581747860746e-13,-3.24989425823741e-15,1.662676953546443e-13,7.29723652969788e-14,-6.067142438395984e-14,2.4862878739607166e-14,9.8926455366942e-15,-4.944725501370232e-14,2.86055005858764e-13,3.658408613712878e-13,-7.877793725479486e-13,-7.192976681419847e-14,-6.7279966308275e-13,5.261057685689241e-12,2.114519958642353e-12,-8.411980556145378e-14,1.1516156966841023e-13,1.51325007834369e-12,1.3155514988121603e-13,2.5895087371736373e-12,6.970065843030115e-14,-4.1406583390875406e-13,-2.0546923151601166e-13,-8.806219703131766e-14,1.7442477553534878e-12,-2.131190608821537e-13,-4.248819902224706e-12,-1.7736408138477852e-12,-5.738890965237197e-13,-1.6984928116370888e-12,-5.115088426551596e-14,1.651918383814283e-14,0.0,2.4810951606419016e-12,-3.673726794296173e-13,-1.7658594901540374e-13,2.45445175983532e-28,-5.805050039520741e-14,-1.5082361726375074e-13,-1.7063609094496583e-13,-2.0076374947476357e-13,6.953452487967431e-13,2.4374613963486673e-12,0.0,1.922459546214012e-13,-1.3165786998414674e-12,-1.0158148873636965e-13,-6.518051117103308e-15,-3.490525040421953e-14,-4.814287442592936e-13,5.4967997837322796e-12,-4.091842786782323e-13,-3.4892244690032366e-13,-6.311536380947042e-14,-3.2853404426984184e-13,6.806383417253108e-12,2.615762773514024e-13,-7.214239541562203e-14,-7.736239477646844e-14,5.695205277045288e-14,7.46561880156333e-14,1.7704200367953702e-13,-8.34922855786114e-13,-2.220560359107271e-12,6.003556741983648e-14,-1.3743540579577538e-12,-2.6621397324285886e-13,-4.0719419777693843e-13,1.79168401674261e-13,-5.437834419029578e-13,-2.7392910883424922e-14,0.0,1.2448958192901036e-13,-1.4204765654935592e-12,1.3869418613666053e-13,-7.394510154280967e-14,-1.1338243588359758e-12,-5.951894512805602e-13,1.0352658396281624e-13,1.2789755697134014e-13,0.0,-1.6372894793413298e-13
rxn05368_c,-9.43225801343543e-14,-2.7484557659412124e-13,4.585111276239421e-12,-1.8373667250538213e-12,2.0528590266778147e-12,-4.811653228566938e-14,-2.7869540308042573e-13,1.8378244798462825e-12,-1.3368536237110866e-14,-4.725525506698323e-15,-8.689334059735776e-13,0.0,-3.771033423145568e-13,6.639446393741551e-14,-2.4940154303196644e-13,7.29723652969788e-14,-6.067142438395984e-14,-3.729431810941076e-14,-1.97852910733884e-14,-1.52663124364325e-13,5.232853545164179e-13,3.658408613712878e-13,-3.1787588716847057e-13,-7.206216640430897e-14,-5.286283067078749e-13,5.517804447011177e-12,2.0983878597993505e-12,6.882529545937128e-14,-2.9863238080653766e-13,-4.7289064948240316e-14,6.24886961935776e-13,-3.4019036351104646e-12,1.502208870907789e-13,8.93355141760217e-13,4.366221169715248e-13,4.6019444491642705e-14,1.0617160249977753e-12,2.673220235748499e-12,-2.537146865191878e-12,-7.669798113936369e-13,-1.3510489634263112e-13,-6.318969019565103e-12,-5.115088426551596e-14,9.439206765588828e-14,0.0,1.2784613858356396e-11,2.0999523390142096e-13,-7.624026024926988e-13,4.650386795913477e-13,-2.122117198711849e-14,-2.5631988891993597e-14,1.6050110264957078e-13,-8.99079187923728e-14,7.819571246870103e-13,5.287631985865954e-12,2.2382411609809975e-13,1.61486601881977e-12,-1.0726922323642874e-12,-2.016328388196451e-13,3.8517146532962014e-13,4.3351669385040456e-15,-4.9457931336348074e-14,8.439530981083904e-12,2.4464983487496182e-14,-2.99471447802404e-14,-3.100850856532478e-14,-2.018079721208173e-14,1.081697533375365e-11,6.726247131893205e-14,3.9951128655965366e-14,-1.659871555455503e-13,1.6981763632149457e-13,7.46561880156333e-14,3.7438937823033575e-13,-9.459439370633555e-15,1.672629880885996e-12,-1.7876847362600507e-14,2.2505047699058216e-12,-4.810344496331858e-13,5.817059968241977e-14,5.741133328035678e-15,-5.868773421579903e-14,-2.7392910883424922e-14,0.0,4.017567118406765e-12,-1.5436193845404749e-12,5.707128484604366e-13,0.0,-1.1338243588359813e-12,-5.951894512805602e-13,5.660386991164979e-14,-7.490347995957434e-13,0.0,-1.7957368483098454e-13
