,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn01652_c,197.59062297956342,184.2448257038944,207.2458700604117,209.62756046732466,206.13734412485124,230.22394175517596,206.0870512139691,190.0417014744881,207.26064843474984,198.58453119834118,207.90920790103797,184.23168749755467,207.24587006040974,197.2299860614648,192.61626629603575,200.243376281905,233.2457936383036,184.23168749755428,207.26064843475098,184.24482570389554,161.1912322692077,194.94961835439545,199.3162479027496,202.34983976284354,229.40951509079898,174.36448974733403,197.49080242158058,207.2606484347487,184.231687497554,207.2606484347485,190.99865526900396,184.23168749755288,187.14954673680754,207.2606484347485,207.2458700604111,210.52798989532783,187.09533564180052,184.2316874975547,174.37604783617348,218.9826554312434,163.74399214081066,176.02462061300096,210.85079859706326,197.44486396298072,187.43652940915132,184.23168749755607,207.24587006041273,206.13734412485002,197.59062297956297,207.26064843475024,230.2731889560107,224.93647107118787,229.4095150907978,230.28960937194435,201.16331005648576,184.2316874975556,206.06219174080508,184.23168749757872,200.51723007750235,184.17915340413717,184.23168749755405,184.23168749755456,196.2010361534562,187.14954673680677,179.85278664254378,217.81391476408788,184.1791534041261,184.23168749755308,184.24482570389486,176.37911050328873,200.20003237156465,198.63721806184444,207.26064843475132,184.23168749755538,184.2316874975545,207.5120853282002,174.2505231365777,226.59273511935,207.275428916883,207.2606484347472,184.23168749755072,207.26064843474907,207.260648434745,218.49660844362364,184.23168749755484,197.5054903692215,195.54807047665108,184.23168749754853,202.36392810503156,252.3504665998779,184.231687497554,205.5189939813954,207.90920790103522,217.42201953257674,202.34983976284468,205.51899398139855,206.78297514689376,199.97919110202767
rxn00763_c,197.59062297956393,184.2448257038944,207.24587006041088,209.6275604673253,206.13734412485124,230.22394175517778,206.08705121396736,190.0417014744881,207.26064843474984,198.5845311983378,207.9092079010344,184.23168749755467,207.24587006041043,197.22998606146487,192.61626629603478,200.2433762819095,233.24579363830128,184.23168749755428,207.26064843475098,184.24482570389554,161.1912322692077,194.9496183543957,199.3162479027496,202.34983976284354,229.40951509079898,174.36448974733318,197.49080242158058,207.2606484347487,184.23168749755382,207.2606484347485,190.99865526900396,184.23168749755288,187.14954673680748,207.26064843474896,207.2458700604097,210.52798989532752,187.0953356417996,184.2316874975547,174.37604783617303,218.9826554312438,163.74399214081066,176.02462061300164,210.85079859706326,197.44486396298035,187.4365294091513,184.23168749755607,207.24587006041273,206.13734412485104,197.59062297956228,207.26064843475024,230.2731889560107,224.93647107118463,229.40951509080148,230.2896093719448,201.16331005648584,184.2316874975556,206.06219174080474,184.23168749757872,200.5172300775017,184.17915340413722,184.23168749755416,184.23168749755456,196.20103615345698,187.14954673680677,179.85278664254378,217.81391476408788,184.1791534041261,184.23168749755308,184.24482570389486,176.37911050328873,200.20003237156334,198.63721806184168,207.26064843475132,184.23168749755538,184.2316874975545,207.5120853282002,174.25052313657787,226.59273511935237,207.27542891688276,207.26064843474728,184.23168749755072,207.2606484347493,207.26064843474884,218.4966084436243,184.23168749755348,197.50549036922118,195.54807047665108,184.23168749754853,202.36392810503142,252.35046659987677,184.231687497554,205.51899398139696,207.90920790103561,217.42201953257933,202.34983976284468,205.51899398139892,206.78297514689328,199.9791911020267
rxn08527_c,197.59062297956393,184.2448257038944,207.2458700604111,209.6275604673253,206.13734412485124,230.22394175517778,206.08705121396736,190.04170147448676,207.26064843474984,198.5845311983378,207.90920790103445,184.23168749755467,207.24587006041233,197.22998606146487,192.6162662960367,200.24337628190997,233.24579363830128,184.23168749755428,207.26064843475098,184.24482570389554,161.1912322692077,194.9496183543957,199.31624790275066,202.34983976284354,229.40951509079898,174.3644897473334,197.49080242158058,207.2606484347487,184.23168749755382,207.2606484347485,190.99865526900396,184.23168749755288,187.14954673680745,207.26064843474896,207.2458700604097,210.52798989532752,187.0953356417996,184.2316874975547,174.37604783617303,218.9826554312438,163.74399214081066,176.02462061300164,210.85079859706326,197.44486396298052,187.436529409151,184.23168749755416,207.24587006041273,206.13734412485104,197.59062297956228,207.26064843475024,230.2731889560107,224.936471071185,229.40951509080148,230.28960937194407,201.16331005648584,184.2316874975556,206.06219174080474,184.23168749757872,200.5172300775017,184.17915340413722,184.23168749755905,184.23168749755456,196.20103615345698,187.14954673680677,179.85278664254378,217.81391476408788,184.1791534041261,184.23168749755308,184.24482570389486,176.37911050321654,200.20003237156334,198.63721806184168,207.26064843475132,184.23168749755538,184.2316874975545,207.5120853282002,174.25052313657787,226.59273511935237,207.27542891688276,207.26064843474728,184.23168749755072,207.2606484347493,207.26064843474873,218.4966084436243,184.231687497554,197.50549036922118,195.54807047665108,184.23168749754853,202.36392810503142,252.35046659987813,184.231687497554,205.51899398139696,207.90920790103561,217.42201953257913,202.34983976284468,205.51899398139892,206.78297514689328,199.9791911020267
rxn00392_c,-2.6297967353025724e-13,-4.1274550598568037e-13,3.187494876958356e-11,-1.7301065443871868e-13,-3.1216597013663664e-13,6.731721380491831e-13,-4.557709330708672e-14,5.264599018646945e-11,7.684117080590313e-11,7.205513662150782e-14,-6.893977043613415e-13,4.970669036483059e-13,4.688263225786197e-11,5.11468457885252e-12,-1.442779462401148e-14,1.4097202491045653e-11,-3.568466928344663e-12,-3.3170034971676737e-13,-2.8018811249530324e-11,-2.302296622372772e-13,3.0121756681256105e-11,-3.864311941735365e-14,2.4864900927956105e-13,-9.491609394118465e-13,-2.525961816516502e-13,-1.768201845286849e-14,-4.1677770531846213e-14,-1.537475031615178e-13,-1.2459585916304676e-13,-4.8999727517443117e-14,5.610528854594286e-13,-1.093811972941662e-13,-8.827935891924031e-14,5.985145981957747e-13,6.830857353838062e-13,7.973858826970672e-12,-2.7605981096512627e-13,6.991505601118594e-11,1.602099332144233e-13,1.0786301603980413e-14,-1.8521663541465566e-13,-9.472640259201682e-14,1.5838836147464487e-11,-6.532789256988347e-11,2.3565976650610184e-13,-5.506007706775409e-13,-5.213025355562593e-13,-6.657074047056558e-13,-5.997228687120011e-13,8.844788280105028e-14,-3.2874388293421555e-13,-3.619482879097242e-11,-3.1345635846589895e-13,4.1685326936381815e-13,-8.831482746580198e-13,-4.5601640090584283e-14,-1.2525284328040202e-12,-9.80048646364059e-15,1.2025313188610822e-11,0.0,-3.235143065071418e-13,-2.6530448495596618e-12,-6.219216237624402e-13,-1.4848676259763443e-12,-3.763349445478249e-10,-2.145039672804145e-14,3.7349275917281235e-11,-4.730743174864599e-15,-1.315385189351541e-12,2.987800358813431e-11,5.748192290529082e-14,7.002016202937592e-11,-4.023337119388992e-14,-1.952787739909976e-12,3.2887709129641327e-13,2.0188710830840835e-12,-7.54425785135803e-14,8.571776666606688e-11,-5.0844438218085656e-14,-1.2340400367925922e-12,-2.3131691271020697e-13,6.511343817499103e-12,1.4010117884391454e-12,-9.089080144885371e-13,8.986539992172269e-13,3.487302945575949e-11,-5.578218088037859e-14,-2.3877619758430893e-13,-4.316395057442448e-14,6.774387032594726e-13,8.258120014796957e-14,1.7465501652810953e-13,1.4490350246166695e-13,2.996830515166422e-13,2.6318687863627016e-14,-2.1405268915137988e-13,7.2375337596802454e-12,-2.2031913619915837e-13
rxn03247_c,197.59062297956405,184.2448257038885,207.24587006040935,209.62756046732554,206.13734412485073,230.2239417551796,206.08705121396795,190.0417014744901,207.26064843474907,198.58453119834002,207.90920790103561,184.2316874975526,207.2458700604102,197.22998606145146,192.61626629603475,200.24337628190744,233.24579363830065,184.2316874975544,207.2606484347485,184.24482570389503,161.19123226920803,194.94961835439625,199.31624790275112,202.34983976284343,229.40951509079912,174.36448974733375,197.49080242158118,207.26064843474907,184.23168749755393,207.2606484347477,190.99865526900462,184.23168749755476,187.14954673680512,207.26064843474998,207.24587006040701,210.52798989532934,187.09533564179978,184.23168749755465,174.3760478361728,218.98265543124631,163.74399214081,176.02462061300272,210.85079859706352,197.44486396297816,187.4365294091543,184.2316874975553,207.245870060408,206.137344124852,197.5906229795655,207.26064843474953,230.27318895600897,224.93647107118804,229.40951509079932,230.28960937153204,201.16331005648638,184.23168749755436,206.06219174089392,184.2316874975536,200.51723007750232,184.17915340413958,184.2316874975547,184.2316874975549,196.20103615345727,187.14954673680666,179.8527866425443,217.81391476408757,184.1791534041384,184.2316874975538,184.24482570389446,176.37911050322154,200.20003237156368,198.63721806184378,207.26064843474907,184.23168749755533,184.23168749755425,207.51208532820235,174.2505231365781,226.59273511934953,207.27542891688267,207.26064843474856,184.23168749755536,207.26064843474634,207.26064843474805,218.4966084436232,184.231687497534,197.50549036922175,195.5480704766522,184.23168749755533,202.3639281050311,252.3504665998774,184.23168749755473,205.51899398139935,207.90920790103607,217.42201953257722,202.3498397628468,205.51899398139892,206.78297514689527,199.97919110202648
rxn35374_c,197.59062297956405,184.2448257038885,207.24587006041048,209.62756046732554,206.1373441248502,230.2239417551765,206.08705121396795,190.0417014744901,207.26064843474907,198.58453119834002,207.90920790103502,184.2316874975525,207.24587006041043,197.22998606145146,192.61626629603475,200.24337628190733,233.24579363830065,184.2316874975544,207.2458700604101,184.24482570389503,161.19123226920803,194.94961835439625,199.31624790275097,202.34983976284343,229.4095150907994,174.36448974733375,197.49080242158118,207.26064843474907,184.23168749755393,207.26064843474788,190.99865526900462,184.23168749755476,187.14954673680512,207.26064843474998,207.24587006040701,210.52798989532934,187.09533564179978,184.23168749755465,174.3760478361728,218.98265543124631,163.74399214081,176.02462061300255,210.85079859706343,197.44486396297816,187.4365294091543,184.2316874975553,207.245870060408,206.137344124852,197.5906229795655,207.2606484347491,230.27318895600897,224.93647107118804,229.40951509079932,230.28960937153204,201.16331005648686,184.23168749755436,206.06219174089392,184.2316874975536,200.51723007750186,184.17915340414052,184.2316874975547,184.23168749755447,196.20103615345727,187.14954673680666,179.8527866425443,217.81391476408757,184.1791534041384,184.2316874975553,184.24482570389506,176.37911050322154,200.20003237156368,198.63721806184378,207.26064843473975,184.23168749755519,184.23168749755425,207.5120853282018,174.2505231365781,226.5927351193497,207.27542891688267,207.26064843474856,184.23168749755536,207.26064843474634,207.26064843474805,218.4966084436232,184.231687497534,197.50549036921845,195.5480704766522,184.23168749755538,202.3639281050311,252.3504665998774,184.23168749755473,205.51899398139935,207.90920790103607,217.41688361119688,202.3498397628468,205.51899398139892,206.78297514689527,199.97919110202622
rxn02774_c,0.0,2.2013055596784595e-13,1.8752613801495338e-14,-2.687205837074462e-13,2.7038206213018956e-13,1.5360932387937108e-14,1.904361084028744e-13,7.315991957227306e-14,-6.628390789425746e-13,2.2253053813684523e-12,1.1622665383552958e-13,-4.7230581462507307e-14,2.8708368828534593e-13,3.30694128735705e-13,-3.83993873127988e-14,4.694776039663454e-13,-3.868366357872007e-13,1.4414134152009431e-13,1.1402504799364234e-12,-1.0412876229170905e-14,-4.7890621481003923e-14,-3.5548505420704025e-13,-5.755559972864998e-13,-1.0878822835908979e-14,2.198016897891772e-13,-3.686124454671945e-13,6.789747647222354e-13,-1.0243540564768588e-12,0.0,5.265015052825745e-13,-1.887904248989066e-14,-4.3482380203255587e-13,-1.3373460940126788e-11,3.284494340233846e-13,-9.103467599972652e-14,0.0,-4.3401768752725494e-13,-4.323752675286816e-13,1.837782785636426e-14,-4.590542492275605e-14,-1.066373631609402e-13,3.487493732988082e-13,-1.3325164230707334e-13,-3.742780698810763e-14,-3.682871992572882e-15,8.44896011519213e-13,6.923505438291497e-13,-1.0703648638931972e-11,-3.7266593957992393e-13,-2.6089448984878764e-14,2.6637979610932586e-13,-1.654004507072784e-13,-2.334440451174045e-14,-6.223260712482254e-14,7.996485844284033e-14,6.109419096408955e-15,-1.2102446511119886e-13,-7.732311895437601e-13,2.3726785754890452e-14,6.408556156540426e-14,0.0,4.954704779716479e-13,3.668434653279366e-13,-1.57874267800304e-14,3.916697334702474e-13,2.927093604712542e-14,-3.82673002628978e-12,-4.002607912351029e-13,-2.7912154899020186e-13,0.0,7.448300511929732e-13,8.453283990598332e-14,-3.1490864426503014e-13,-2.2033190123322372e-13,2.909831177726805e-13,8.381261931520839e-13,1.837372339676382e-14,1.748310437701809e-12,-1.056071639088493e-12,-5.349881184572347e-13,9.186278793131078e-13,-2.0900210377067745e-13,-1.0500152484034988e-13,8.415712196401507e-14,-1.3920467579998973e-13,2.903595798417898e-14,-3.6061706139557233e-14,3.457159386871867e-13,-1.0391114400542014e-11,2.5244027102685673e-13,1.5122631303225513e-14,2.8404680786789594e-14,6.288231185565146e-15,5.368416426962867e-15,5.861875370069209e-13,8.050209463264137e-14,-2.420851276577121e-13,-8.291609565948366e-13
rxn05116_c,197.59062297956314,184.2448257038952,207.24587006040198,209.62756046732477,206.1373441248521,230.22394175517397,206.08705121396878,190.04170147448897,207.26064843474833,198.5845311983382,207.90920790103507,184.23168749755408,207.2458700604114,197.22998606146362,192.61626629603538,200.24337628191088,233.24579363830765,184.23168749755447,207.26064843474902,184.24482570389432,161.19123226920786,194.9496183543962,199.31624790275097,202.3498397628443,229.4095150907983,174.3644897473342,197.4908024215812,207.26064843474902,184.23168749755345,207.26064843474916,190.99865526900362,184.23168749755513,187.14954673680708,207.26064843474896,207.24587006040946,210.52798989532852,187.09533564179995,184.23168749755519,174.37604783617448,218.9826554312457,163.7439921408107,176.02462061300173,210.85079859706244,197.44486396297867,187.4365294091537,184.23168749755428,207.24587006040662,206.1373441248481,197.59062297956135,207.26064843474788,230.27318895601204,224.93647107118824,229.40951509079696,230.28960937194353,201.16331005648615,184.23168749755504,206.06219174080672,184.2316874975544,200.51723007750178,184.17915340413947,184.23168749755527,184.23168749755465,196.20103615345712,187.14954673680683,179.85278664254412,217.81391476408945,184.17915340414015,184.23168749755317,184.24482570389517,176.3791105032199,200.2000323715633,198.63721806184415,207.26064843474757,184.23168749755436,184.23168749755374,207.51208532820067,174.25052313657895,226.5927351193482,207.27542891688282,207.26064843474919,184.231687497554,207.26064843474057,207.26064843474896,218.49660844362424,184.23168749755484,197.50549036922186,195.54807047665108,184.23168749755388,202.36392810503102,252.35046659987785,184.23168749755487,205.5189939813971,207.90920790103377,217.42201953257646,202.34983976284303,205.5189939813987,206.78297514689217,199.97919110202628
rxn02792_c,197.59062297956314,184.2448257038952,207.24587006040198,209.62756046732477,206.13734412485127,230.22394175517397,206.08705121396878,190.04170147448897,207.26064843474833,198.5845311983382,207.90920790103507,184.23168749755408,207.2458700604114,197.22998606145208,192.61626629603538,200.24337628191088,233.24579363830765,184.23168749755447,207.26064843474902,184.24482570389412,161.1912322692078,194.94961835439648,199.31624790275097,202.3498397628443,229.40951509079844,174.3644897473342,197.4908024215812,207.26064843474902,184.23168749755345,207.26064843474916,190.99865526900362,184.23168749755513,187.14954673680708,207.26064843474896,207.24587006040946,210.52798989532843,187.09533564179992,184.23168749755519,174.37604783617448,218.9826554312475,163.74399214080975,176.02462061300173,210.85079859706244,197.44486396297867,187.4365294091537,184.2316874975543,207.24587006040662,206.1373441248481,197.5906229795609,207.26064843474862,230.27318895601246,224.93647107118824,229.40951509079696,230.28960937194321,201.16331005648607,184.23168749755544,206.06219174080672,184.23168749755462,200.51723007750178,184.17915340413933,184.23168749755527,184.23168749755465,196.2010361534569,187.14954673680728,179.85278664254412,217.8139147640898,184.17915340414015,184.23168749755385,184.24482570389517,176.3791105032199,200.2000323715635,198.63721806184415,207.26064843474757,184.23168749755436,184.23168749755374,207.51208532820067,174.25052313657895,226.5927351193482,207.27542891688216,207.26064843475143,184.23168749755354,207.26064843474057,207.26064843474893,218.4966084436222,184.23168749755484,197.50549036922186,195.54807047665108,184.23168749755388,202.36392810503102,252.35046659987785,184.23168749755462,205.51899398139716,207.90920790103362,217.42201953257646,202.34983976284303,205.51899398139884,206.7829751468926,199.97919110202628
rxn09989_c,197.59062297956396,184.2448257038952,207.24587006040198,209.62756046732477,206.13734412485127,230.22394175517397,206.08705121396878,190.04170147448897,207.26064843474833,198.5845311983382,207.90920790103507,184.23168749755408,207.2458700604114,197.22998606145208,192.61626629603538,200.24337628191088,233.24579363830765,184.23168749755447,207.26064843474902,184.24482570389412,161.1912322692078,194.94961835439648,199.31624790275097,202.3498397628443,229.40951509079844,174.3644897473342,197.4908024215812,207.26064843474902,184.23168749755345,207.26064843476172,190.99865526900362,184.23168749755513,187.14954673680708,207.26064843474896,207.24587006040946,210.52798989532843,187.09533564179992,184.23168749755519,174.37604783617448,218.98265543124438,163.74399214080975,176.02462061300173,210.85079859706244,197.44486396297867,187.4365294091537,184.2316874975543,207.24587006040662,206.1373441248481,197.5906229795609,207.26064843474862,230.27318895601246,224.93647107118824,229.40951509079696,230.28960937194358,201.16331005648607,184.23168749755544,206.06219174080672,184.23168749755462,200.51723007750178,184.17915340413933,184.23168749755527,184.23168749755465,196.2010361534569,187.14954673680728,179.85278664254412,217.8139147640898,184.17915340414015,184.23168749755385,184.24482570389517,176.3791105032199,200.2000323715635,198.63721806184398,207.26064843474856,184.23168749755268,184.23168749755374,207.51208532820067,174.25052313657787,226.5927351193482,207.27542891688216,207.26064843475143,184.23168749755354,207.26064843474057,207.26064843474893,218.4966084436222,184.23168749755484,197.50549036922186,195.54807047665108,184.23168749755388,202.36392810503102,252.35046659987785,184.23168749755462,205.51899398139716,207.90920790103362,217.42201953257646,202.34983976284303,205.51899398139884,206.7829751468926,199.97919110202628
