,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn04675_c,185.96354042039962,186.3550884067591,165.52518737288787,184.01365125629127,167.42818748472064,176.51149503485857,167.41733809133657,158.92345293417998,188.22937767035526,186.19546693571775,168.8803643501705,165.53579290466962,184.02675838207446,165.52518737289205,211.55101080937192,207.01535766332762,198.23987594968168,186.65216959792735,187.8513356909272,178.11398429868876,186.2158357944991,166.1505872706686,185.74267448970397,165.52518737288827,184.013651256291,159.29375477877636,165.92369493516043,165.91303964259984,184.02675838207418,207.56957205776322,184.01365125629107,188.34450535273902,186.22776701775274,186.21583579449867,183.40036142916554,207.5547495976029,203.09234258836207,184.02675838207372,183.3883362044235,188.35671092030478,165.53579290467002,165.52518737288938,165.5251873728889,207.03010317983308,165.52518737288804,165.91303964259933,165.52518737288167,184.49311075342408,165.5251873728879,158.92345293418106,166.9837003941653,165.06493527788746,167.41733809133785,188.3445053527531,179.7433001562439,176.51149503486,183.4864980679114,188.34450535275272,165.91303964259995,196.78160475007186,183.40036142916597,167.41733809133763,187.8513356909272,165.525187372888,184.026758382072,167.4173380913366,179.35988776399958,183.73342130276518,168.9046919057764,167.42818748472118,186.2277670177536,167.41733809133603,167.4281874847198,165.91303964260044,167.58139626575763,186.18353985076973,158.92345293418163,188.3445053527523,158.92345293418128,184.01365125629243,212.88005512288296,168.880364350172,165.5251873728869,165.53579290466953,196.5782485807725,165.52518737288904,207.01535766332813,186.22776701775376,188.34450535275406,188.34450535275357,186.21060119565874,176.35863486483854,165.5251873728889,179.15592051964043,165.52518737288915,198.23987594968685,168.90469190577795,165.91303964259862,165.91303964260052
rxn02166_c,185.96354042039962,186.3550884067591,165.52518737288787,184.01365125629127,167.42818748472064,176.51149503485857,167.41733809133657,158.92345293417998,188.22937767035526,186.19546693571775,168.8803643501705,165.53579290466962,184.02675838207446,165.52518737289205,211.55101080937192,207.01535766332762,198.23987594968168,186.65216959792735,187.8513356909272,178.11398429868876,186.2158357944991,166.1505872706686,185.74267448970397,165.52518737288827,184.013651256291,159.29375477877636,165.92369493516043,165.91303964259984,184.02675838207418,207.56957205776322,184.01365125629107,188.34450535273902,186.22776701775274,186.21583579449867,183.40036142916554,207.5547495976029,203.09234258836207,184.02675838207372,183.3883362044235,188.35671092030478,165.53579290467002,165.52518737288938,165.5251873728889,207.03010317983308,165.52518737288804,165.91303964259933,165.5251873728818,184.49311075342408,165.5251873728879,158.92345293418106,166.9837003941653,165.06493527788746,167.41733809133785,188.3445053527531,179.7433001562439,176.51149503486,183.4864980679114,188.34450535275272,165.91303964259995,196.78160475007186,183.40036142916597,167.41733809133763,187.8513356909272,165.525187372888,184.026758382072,167.4173380913366,179.35988776399958,183.73342130276518,168.9046919057764,167.42818748472118,186.2277670177536,167.41733809133603,167.4281874847198,165.91303964260044,167.58139626575763,186.18353985076973,158.92345293418163,188.3445053527523,158.92345293418128,184.01365125629243,212.88005512288296,168.880364350172,165.5251873728869,165.53579290466953,196.5782485807725,165.52518737288904,207.01535766332813,186.22776701775376,188.34450535275406,188.34450535275357,186.21060119565874,176.35863486483854,165.5251873728889,179.15592051964043,165.52518737288915,198.23987594968685,168.90469190577795,165.91303964259862,165.91303964260052
EX_cpd00039_e,184.840254052337,185.0170984131488,164.46874161904475,182.70895439017286,166.34739003521148,175.38085080312078,166.33668025719862,158.6102746183792,187.0151186310868,185.0072246227493,167.78079871348703,164.47921220134984,182.7218763035878,164.46874161904452,211.55101080937197,205.54757368894428,197.08470999182342,185.4581097544938,186.6419335472352,176.96278433570325,185.02733432142568,165.57454334938245,184.65061182173375,164.46874161904526,182.70895439017255,158.96824397441515,164.8621725103529,164.85165311510426,182.7218763035875,206.09394657178476,182.7089543901721,187.12876528934927,185.0391137265182,185.02733432142466,183.40036142916705,206.07933410274944,202.0916658941708,182.72187630358707,183.38833620442293,187.14081378961274,164.47921220134972,164.46874161904606,164.46874161904495,205.56211084153313,164.4687416190451,164.85165311510374,164.46874161903844,183.18163031355417,164.4687416190449,158.61027461838108,165.908615488922,164.46874161904486,166.33668025720016,187.12876528934916,178.69368992845372,175.38085080312175,182.40230265514646,187.12876528934856,164.8516531151056,195.52426891212508,183.4003614291654,166.33668025719854,186.6419335472353,164.46874161904498,182.7218763035863,166.3366802571998,178.31473761164648,183.73342130276606,167.8048104885916,166.3473900352121,185.03911372652175,166.33668025719874,166.34739003521076,164.8516531151042,166.49862629309115,184.99544927723525,158.6102746183809,187.1287652893494,158.6102746183814,182.70895439017423,211.4093510573204,167.7807987134893,164.46874161904555,164.4792122013498,195.254263144099,164.46874161904637,205.54757368894508,185.03911372651785,187.12876528934905,187.12876528934916,185.02216632689544,175.15987800165342,164.4687416190452,178.11313918557687,164.46874161904034,197.08470999182322,167.80481048859147,164.85165311510337,164.85165311510502
rxn02898_c,185.9635404204011,186.3550884067591,165.52518737288787,184.01365125629135,167.42818748472058,176.51149503485883,167.41733809133657,158.92345293417958,188.22937767035526,186.19546693571786,168.8803643501705,165.53579290466962,184.02675838207395,165.52518737288776,211.55101080937197,207.01535766332773,198.23987594968654,186.65216959792687,187.85133569092736,178.11398429868876,186.2158357944991,166.15058727066867,185.74267448970397,165.52518737288827,184.01365125629098,159.29375477877645,165.92369493516043,165.91303964259984,184.02675838207418,207.56957205776322,184.01365125629098,188.34450535275403,186.2277670177531,186.2158357944978,183.40036142916705,207.5547495976029,203.09234258836244,184.02675838207347,183.38833620442293,188.3567109203106,165.53579290467007,165.52518737288912,165.52518737288764,207.03010317983066,165.52518737288804,165.9130396425998,165.5251873728818,184.4931107534241,165.5251873728879,158.92345293418097,166.98370039416127,165.06493527788746,167.41733809133785,188.34450535275292,179.7433001562437,176.51149503486,183.48649806791195,188.344505352753,165.91303964260047,196.7816047500718,183.4003614291654,167.41733809133885,187.8513356909274,165.525187372888,184.02675838207298,167.4173380913367,179.3598877640006,183.73342130276606,168.90469190577744,167.42818748472118,186.22776701775376,167.41733809133603,167.42818748471942,165.91303964260058,167.58139626575763,186.18353985076973,158.92345293417992,188.34450535275315,158.9234529341814,184.01365125629218,212.88005512288296,168.88036435017074,165.5251873728883,165.53579290466965,196.5782485807725,165.52518737288875,207.01535766332748,186.22776701775348,188.3445053527538,188.344505352754,186.21060119565874,176.35863486483714,165.525187372889,179.1559205196403,165.52518737288355,198.23987594968506,168.90469190577795,165.91303964259873,165.91303964260052
rxn02009_c,185.9635404204011,186.3550884067591,165.52518737288787,184.01365125629135,167.42818748472058,176.51149503485883,167.41733809133657,158.92345293417958,188.22937767035526,186.19546693571786,168.8803643501705,165.53579290466962,184.02675838207395,165.52518737288776,211.55101080937197,207.01535766332773,198.23987594968654,186.65216959792687,187.85133569092736,178.11398429868876,186.2158357944991,166.15058727066867,185.74267448970397,165.52518737288827,184.01365125629098,159.29375477877645,165.92369493516043,165.91303964259984,184.02675838207418,207.56957205776322,184.01365125629098,188.34450535275403,186.2277670177531,186.2158357944978,183.40036142916705,207.5547495976029,203.09234258836244,184.02675838207347,183.38833620442293,188.3567109203106,165.53579290467007,165.52518737288912,165.52518737288764,207.03010317983066,165.52518737288804,165.9130396425998,165.5251873728818,184.4931107534241,165.5251873728879,158.92345293418097,166.98370039416127,165.06493527788746,167.41733809133785,188.34450535275292,179.7433001562437,176.51149503486,183.48649806791195,188.344505352753,165.91303964260047,196.7816047500718,183.4003614291654,167.41733809133885,187.8513356909274,165.525187372888,184.02675838207298,167.4173380913367,179.3598877640006,183.73342130276606,168.90469190577744,167.42818748472118,186.22776701775376,167.41733809133603,167.42818748471942,165.91303964260092,167.58139626575763,186.18353985076973,158.92345293417992,188.34450535275315,158.9234529341814,184.01365125629218,212.88005512288296,168.88036435017074,165.5251873728883,165.53579290466965,196.5782485807725,165.52518737288875,207.01535766332748,186.22776701775348,188.3445053527538,188.344505352754,186.21060119565874,176.35863486483714,165.525187372889,179.1559205196403,165.52518737288355,198.23987594968506,168.90469190577795,165.91303964259873,165.91303964260052
EX_cpd00051_e,166.23027845583277,184.2375901341904,153.15872276284836,176.28881851467293,164.04042448382637,172.9671080005815,164.03000969081026,138.2060131169753,184.42324344357007,182.47032868021924,158.91739547854738,150.68004277148827,163.48658176828107,147.41974732477874,193.42906603737472,196.8856994613551,176.0794341622492,175.3737017775397,166.81209552212567,174.50560631458183,175.06094994816976,147.02340431870704,163.6163492139945,156.9825737789817,168.73794121130388,138.51403568733937,156.92228210581956,147.72731323010055,165.8942404087718,205.23415541520157,173.69350200415232,184.53376090216136,165.8566795299994,165.84721574036752,166.11563984283757,204.42395701160635,183.98156131044664,181.9615486390328,166.10493237592598,184.54547754430385,153.16757228897123,162.213236111895,147.41974732477297,204.7067422189104,156.98257377897968,156.913312116745,156.9825737789866,182.41747965275655,162.21323611189487,138.20601311697519,161.79785117585266,144.579258472076,164.0300096908111,184.27468415596059,157.87536316843577,172.9671080005827,160.62973397306396,184.53376090216187,147.72731323011004,186.60164854137028,175.06722257780032,164.0300096908104,175.09738231163507,156.9825737789863,181.96154863903215,164.03000969081015,157.54475688205113,175.25692970392257,165.45752899561955,164.04042448382577,166.22634884693508,164.03000969081015,164.04042448382557,153.02474155778046,158.17892477715407,175.45111187063233,138.20601311697382,184.53376090216165,138.20601311697456,181.94873403737304,209.9781115795445,149.77865728832205,156.45420576041465,162.22342146978116,193.45109681229945,147.41974732477425,198.95440920781542,165.8566795299847,184.5337609021612,184.53376090216182,165.88150304121325,173.52750446320562,162.21323611189564,157.36887082913663,162.21323611189842,176.07943416224268,165.457528995619,147.72731323009853,153.02474155778214
rxn12239_c,185.96354042039613,186.3550884067591,165.52518737288682,184.01365125629562,167.42818748472058,176.5114950348587,167.4173380913368,158.92345293417802,188.2293776703552,186.19546693571755,168.88036435017065,165.53579290466917,184.02675838207833,165.52518737288733,211.55101080937155,207.0153576633294,198.23987594968833,186.6521695979429,187.8513356909285,178.11398429868945,186.21583579450012,166.15058727066912,185.74267448970681,165.52518737288773,184.01365125629087,159.2937547787762,165.92369493516108,165.9130396426003,184.02675838207193,207.56957205776393,184.01365125629127,188.34450535275357,186.22776701775277,186.21583579449657,183.40036142916725,207.5547495976011,203.09234258836182,184.02675838207338,183.38833620441568,188.35671092030987,165.53579290467056,165.52518737288776,165.5251873728775,207.03010317983095,165.52518737289,165.91303964260877,165.52518737288847,184.49311075342396,165.52518737288804,158.92345293418154,166.98370039416477,165.06493527788692,167.41733809133768,188.34450535275158,179.74330015624372,176.5114950348601,183.48649806791,188.34450535275343,165.91303964224346,196.78160475007198,183.40036142916753,167.41733809133706,187.85133569092923,165.5251873728882,184.02675838207344,167.4173380913367,179.3598877640041,183.73342130276748,168.90469190577744,167.42818748472004,186.22776701776021,167.41733809133603,167.42818748472015,165.91303964259865,167.58139626575726,186.18353985077258,158.92345293418083,188.3445053527542,158.92345293417912,184.0136512562925,212.88005512288245,168.88036435016784,165.5251873728877,165.53579290466965,196.57824858077274,165.52518737287912,207.01535766332688,186.2277670177533,188.3445053527536,188.34450535275437,186.21060119565809,176.3586348648371,165.5251873728884,179.15592051964043,165.52518737288813,198.23987594968762,168.9046919057756,165.91303964259833,165.91303964260067
EX_cpd00094_e,185.96354042039613,186.3550884067591,165.52518737288796,184.0136512562885,167.42818748472058,176.5114950348587,167.4173380913368,158.92345293417816,188.2293776703552,165.53579290466286,168.88036435017065,165.53579290466917,184.02675838207833,165.5251873728887,211.55101080937155,207.01535766332998,198.23987594968696,186.6521695979429,187.8513356909285,178.11398429868945,186.21583579450012,166.15058727066912,185.74267448970656,165.52518737288773,184.01365125629087,159.2937547787762,165.92369493516108,165.9130396426003,184.02675838207168,207.56957205776393,184.01365125629124,188.34450535275357,186.22776701775277,186.21583579449657,183.40036142916716,207.5547495976011,203.09234258836065,184.02675838207338,183.38833620441568,188.35671092030987,165.5357929046695,165.52518737288776,165.5251873728775,207.0301031798313,165.52518737289,165.91303964260456,165.52518737288847,184.49311075342396,165.52518737288804,158.92345293418154,166.98370039416474,165.06493527788697,167.41733809133768,188.34450535275158,179.74330015624372,176.5114950348601,183.48649806790715,188.34450535275343,165.91303964224346,196.7816047500719,183.40036142916753,167.41733809133706,187.85133569092923,165.5251873728882,184.02675838207344,167.4173380913367,179.3598877640041,183.73342130276748,168.90469190577744,167.42818748472004,186.22776701776021,167.41733809133603,167.42818748472015,165.91303964259865,167.58139626575743,165.5251873728883,158.92345293418083,188.3445053527542,158.92345293417912,184.0136512562925,212.88005512288245,168.88036435016784,165.5251873728877,165.53579290466965,196.57824858077274,165.52518737287627,207.01535766332785,186.2277670177533,188.3445053527536,188.34450535275437,186.21060119565857,176.3586348648371,165.5251873728884,179.15592051964043,165.52518737288813,198.23987594968762,168.9046919057756,165.91303964259947,165.91303964260075
rxn07584_c,185.96354042039613,186.3550884067591,165.52518737288796,184.0136512562885,167.42818748472058,176.5114950348587,167.4173380913368,158.92345293417816,188.2293776703552,186.19546693571868,168.88036435017065,165.53579290466917,184.02675838207833,165.5251873728887,211.55101080937155,207.01535766332998,198.23987594968696,186.6521695979429,187.8513356909285,178.11398429868945,186.21583579450012,166.15058727066912,185.74267448970656,165.52518737288773,184.01365125629087,159.2937547787762,165.92369493516108,165.9130396426003,184.02675838207168,207.56957205776393,184.01365125629124,188.34450535275357,186.22776701775277,186.21583579449657,183.40036142916716,207.5547495976011,203.09234258836065,184.02675838207338,183.38833620441568,188.35671092030987,165.5357929046695,165.52518737288776,165.5251873728775,207.0301031798313,165.52518737289,165.91303964260456,165.52518737288847,184.49311075342396,165.52518737288804,158.92345293418154,166.98370039416474,165.06493527788697,167.41733809133768,188.34450535275158,179.74330015624372,176.5114950348601,183.48649806790715,188.34450535275343,165.91303964224346,196.7816047500719,183.40036142916753,167.41733809133706,187.85133569092923,165.5251873728882,184.02675838207344,167.4173380913367,179.3598877640041,183.73342130276748,168.90469190577744,167.42818748472004,186.22776701776021,167.41733809133603,167.42818748472015,165.91303964259865,167.58139626575743,186.18353985076973,158.92345293418083,188.3445053527542,158.92345293417912,184.0136512562925,212.88005512288245,168.88036435016784,165.5251873728877,165.53579290466965,196.57824858077274,165.52518737287627,207.01535766332785,186.2277670177533,188.3445053527536,188.34450535275437,186.21060119565857,176.3586348648371,165.5251873728884,179.15592051964043,165.52518737288813,198.23987594968762,168.9046919057756,165.91303964259947,165.91303964260075
rxn00293_c,3.6083175720954303e-13,1.502154619442346e-13,-2.2042307213129325e-13,0.0,-2.9915617277055974e-15,-5.716044587124504e-13,0.0,-3.8494857660348505e-13,-2.234321230350782e-14,-4.958949907213151e-13,-1.63605735293784e-12,-1.2843392177175212e-14,0.0,5.495861290640147e-13,-1.0864884433647777e-13,-1.5823441875440437e-13,-3.7523268375553156e-14,1.2409254919705952e-13,9.387012285611074e-13,1.6348290762692603e-13,2.531160789593557e-13,1.4067318696502478e-14,1.8412673203768552e-13,4.033551391509776e-14,8.399317134284966e-14,0.0,1.2513533939035543e-13,2.596843090296353e-12,3.356140682465782e-13,-7.420268269676594e-13,-1.080828725887032e-13,-1.242165774286394e-14,0.0,0.0,-2.3705022875500332e-14,-3.1241758910945075e-12,7.264411000236186e-14,-4.474725407670676e-13,-1.1938015097983e-13,-1.1308587933425392e-14,-7.493339503059818e-14,-3.35921880970342e-14,1.2672768045930957e-13,0.0,2.4622204860849378e-12,-1.6050013004780607e-13,3.1770561611130966e-14,5.6165171312534675e-14,-1.6730664352131087e-13,2.6960109813164257e-14,3.355952514927565e-13,-7.087406394988841e-13,1.3757455480544608e-13,6.936608901375266e-13,4.153219297904905e-14,7.481901467588618e-13,8.815766534863965e-13,-9.29424331688609e-14,-1.5451764812957287e-13,-3.379322247513856e-13,1.3350310845824398e-13,0.0,4.0964780816704704e-14,-1.1018999048066427e-13,-5.918850224142686e-14,-8.762533486054129e-15,-2.252874421012574e-13,-7.994040113394026e-13,4.573077370565643e-14,-2.096355497281247e-13,1.2401425184431794e-16,-5.354057480625569e-13,6.237144684441632e-13,1.3189337512249798e-12,-8.039894526328967e-13,-7.432675552998065e-13,7.239596702681829e-14,3.351562947365039e-13,3.6210727359868904e-12,-4.483385158278245e-13,4.60928580015819e-12,-1.7120901901566848e-13,1.1390501315792246e-13,-6.95140851326974e-14,-5.999632874775893e-13,0.0,5.783522101743412e-14,1.0242816132721704e-14,0.0,-2.488462068087774e-13,1.6200466519704792e-13,-4.45422404564754e-13,-2.24005425730153e-13,-4.918818204549579e-13,5.982576667516663e-12,1.5491094923307633e-13,-3.8695999614747366e-14,-1.1664581239824277e-13,5.6262902396067137e-14
rxn05006_c,4.90033826341216e-13,1.0014364129615639e-13,-7.347435737709775e-14,-1.836593096661221e-13,-2.9915617277055974e-15,0.0,0.0,1.3586420350711237e-13,-5.5858030758769556e-14,-3.373848362172999e-13,-1.3271522244228223e-12,-1.2907609138061087e-13,-5.401284616751315e-14,2.465638933168874e-12,-1.8470303537201221e-13,-1.0502313711564476e-13,-1.7510858575258138e-13,4.136418306568651e-14,1.8047690708927105e-13,1.526438170952875e-14,-2.812400877326174e-14,2.6586419938442933e-15,-2.5777742485275975e-13,3.6301962523587985e-13,-1.729271174705728e-14,0.0,3.0746641625472515e-14,-2.006651478865364e-12,-1.2585527559246686e-13,-7.988974961878085e-13,-4.534511321250192e-14,6.086612294003338e-13,0.0,9.0086341967092e-13,1.3315286633207643e-13,-2.4527386779937252e-14,4.842940666824124e-14,1.294502757620554e-13,1.0569010485242155e-14,-2.0124090190758254e-13,-7.128528127065587e-14,-6.71843761940684e-15,0.0,0.0,2.500558763431964e-14,-1.6050013004780607e-13,-2.353318009985202e-13,2.1148399146835262e-13,-8.365332176065543e-14,8.204716339341521e-14,5.64122241263293e-15,-3.047479967425604e-13,9.82675391467472e-14,-8.624234519312056e-13,1.2459657893714713e-13,-1.2803253848279988e-13,3.9149889723517285e-13,0.0,-4.6355294438871865e-14,1.341379432184566e-12,1.294040136670731e-13,0.0,-1.234327084665043e-13,-8.573652916574287e-14,-4.735080179314148e-14,-8.762533486054129e-15,-3.052062507590272e-13,-4.282145147293883e-13,-1.6621186373886891e-13,4.338160958733786e-13,1.2401425184431794e-16,5.354057480625569e-13,9.681538017640744e-13,-1.629271104454387e-12,-5.618959743307976e-13,-6.193896294165055e-14,-3.948470567149372e-13,5.058097096761351e-13,-8.19315605735122e-28,3.922962013493464e-13,1.0682019821704016e-11,-4.0662142016221263e-13,8.055057463649306e-14,1.8145574347841134e-14,-8.999449312163839e-13,0.0,2.1781272062094507e-12,3.991465020334661e-14,1.1517528248008108e-13,-3.0931687305282754e-13,-6.935679762803929e-14,-1.6292550272675317e-13,2.620569859566401e-12,3.935054563639663e-13,3.3463909729771354e-13,3.0374695928054183e-15,7.094266596037016e-14,-6.36249885808597e-14,-7.876806335449399e-14
