,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn02937_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.8993036670456,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.2512788214148,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
rxn00338_c,3.2517094434513236e-11,-5.884020954566415e-11,-1.1650039702466743e-10,8.783756981345126e-12,-1.2096593418508274e-10,-4.975216264937507e-11,-7.754580730796629e-11,-8.440332662676422e-11,-7.225164638573956e-11,-4.778754261981772e-11,-1.452615024551371e-10,2.7896648252464136e-10,5.19360786326743e-11,-1.7684634351612604e-10,2.0321993234547577e-11,1.525624006242148e-11,-7.343680621249219e-11,-2.0214120113616148e-10,-1.2850536517353428e-10,-3.804350413712423e-10,-2.5397017584255333e-11,-7.736251693465195e-11,-1.2714739381469823e-10,-6.539377323215159e-11,-2.192104407000862e-10,-3.721310637254167e-11,8.08064399885871e-11,-3.7742408475207376e-11,-1.551021595156558e-10,-2.9053883561506544e-10,1.183147491006601e-12,-7.526331255901218e-11,-2.2757460354942918e-10,1.986646829189423e-10,-1.1133204964198686e-11,1.889765628970958e-10,-6.143289796253844e-12,1.5429337610344154e-12,-2.0450252670761064e-11,1.949666021180424e-11,-2.57094883713219e-10,2.778943911910755e-12,1.2367213689308446e-10,2.084894148748484e-11,2.534146631015328e-11,-1.3701312420180302e-11,6.609424528386268e-11,6.532993166255168e-11,7.906235086643971e-11,-7.445451669798172e-11,-2.6397000332414324e-11,-4.705512336502928e-11,-4.851356315425265e-11,7.987450089623846e-11,1.8542247524163906e-10,-1.8327033345751358e-10,5.47322065496398e-12,-5.662859824005126e-10,-2.0755776716244108e-11,-1.8108253414128564e-10,-8.991261565861757e-11,-5.739629428948435e-11,-1.3923428704279804e-11,4.167969982221193e-12,4.7204959083616963e-11,-3.628470686582242e-11,2.366204913307267e-11,2.779944707909672e-11,-4.5334511253127736e-11,-1.544707519015199e-10,-8.795271159100798e-12,-7.946611631051342e-11,-1.5023801977177315e-10,-6.877161561487285e-11,-4.054155364816694e-11,3.1868990205724194e-11,-3.460060031176301e-11,-3.4300375317110115e-11,-1.4431805890082458e-12,-1.204475863353302e-10,-1.3731874832319123e-13,5.051833705035492e-12,-2.9926163446659704e-12,1.0498076713283043e-10,-2.936600299356312e-11,1.008564888050015e-10,6.09293589465347e-11,1.5398313222811627e-10,8.53236483819363e-11,8.785097745430475e-10,1.1009674310177382e-10,-4.52723874405886e-11,-1.6945082438843906e-11,2.5767973465922107e-10,3.448337665019732e-11,-5.7312692843572596e-11,5.4608932427162e-11,-2.9934338970359854e-11,-3.2922399026152695e-11,3.20349421645419e-11
rxn03094_c,217.66275420436313,218.25037605173816,240.51581548534048,216.3836581532464,263.4574627318806,217.13739023253845,248.06296027634465,239.2123455794865,208.70335521558755,217.48735063731866,217.13739023252285,244.9113526436233,217.13739023252276,240.69618633336498,217.48735063732283,218.25037605173776,241.84750467151278,214.9481773261418,216.0548363697197,239.2123455794879,237.24495581792587,239.23006566381,262.71443895417354,215.99537371357127,229.32933088247995,237.49079902233268,212.18519826100044,218.62037884886234,217.1536130244961,222.67879948750783,214.94817732614385,262.71443895417923,214.9481773261424,218.03076559745858,215.80756820516825,214.94817732614223,262.8993036670456,238.8313081401573,216.7694298869791,240.04308591989707,239.2300656638099,238.8313081401581,245.6506539295571,287.0760787965719,215.80756820516865,241.56302310435422,242.23823498632078,238.8313081401621,252.78317389686546,241.2637669250252,214.94817732614828,262.7144389541734,267.25127882141743,233.43616553807243,257.2519255442055,252.1209221397229,214.94817732614192,233.43616553807203,246.63194779586942,214.8214070811405,215.29111102153797,238.83130814015763,217.13739023252262,233.43616553807212,215.2911110215367,214.94817732614197,238.83130814015763,262.3521999904386,288.0517031038751,240.04308591989596,241.28179224943554,211.71284382289065,215.46298854057594,241.26376692502603,214.94817732614183,217.48735063731849,214.94817732614575,217.13739023252293,217.48735063731849,217.137390232523,211.91583620358938,215.2911110215382,214.94817732614206,214.9481773261438,240.42800288533317,241.26376692502555,217.13739023252302,218.03076559745858,282.5483538745961,228.34625688894164,228.34625688893834,214.9481773261412,239.21234557948722,211.9982246948882,204.2381215620731,214.94817732614197,217.13739023252276,217.13739023252285,211.9558927844649,241.26376692502495
rxn07448_c,217.66275420436318,218.25037605173816,240.51581548534202,216.3836581532457,263.4574627318806,217.13739023253845,248.06296027634465,239.2123455794865,208.70335521558755,217.48735063731866,217.1373902325227,244.9113526436233,217.13739023252276,240.69618633336498,217.48735063732283,218.25037605173776,241.84750467151278,214.9481773261418,216.0548363697197,239.2123455794879,237.24495581792587,239.23006566381,262.71443895417354,215.99537371357127,229.32933088247995,237.49079902233282,212.18519826100072,218.62037884886234,217.1536130244961,222.67879948750783,214.94817732614354,262.71443895417804,214.9481773261424,218.03076559745858,215.80756820516825,214.94817732614223,262.8993036670474,238.8313081401573,216.7694298869801,240.04308591989707,239.2300656638099,238.8313081401581,245.6506539295561,287.0760787965719,215.80756820516865,241.56302310435422,242.23823498632078,238.83130814016252,252.7831738968653,241.2637669250252,214.94817732614666,262.71443895417343,267.25127882141743,233.43616553807226,257.2519255442055,252.1209221397229,214.94817732614192,233.43616553807203,246.63194779586942,214.8214070811405,215.29111102153797,238.83130814015763,217.13739023252262,233.43616553807212,215.2911110215367,214.94817732614197,238.83130814015763,262.3521999904386,288.0517031038751,240.04308591989596,241.28179224943554,211.71284382289065,215.46298854057594,241.26376692502603,214.9481773261421,217.48735063731849,214.94817732614575,217.13739023252282,217.48735063731849,217.137390232523,211.9158362035869,215.2911110215382,214.94817732614206,214.9481773261438,240.42800288533317,241.26376692502555,217.13739023252293,218.03076559745858,282.5483538745983,228.34625688894153,228.34625688893834,214.9481773261412,239.21234557948722,211.9982246948882,204.2381215620731,214.94817732614206,217.13739023252276,217.13739023252285,211.9558927844649,241.26376692502495
rxn00817_c,217.66275420436318,218.25037605173816,240.51581548534202,216.3836581532457,263.4574627318806,217.13739023252285,248.06296027634465,239.2123455794865,208.70335521558755,217.48735063731866,217.1373902325227,244.9113526436233,217.13739023252276,240.6916770908476,217.48735063732283,218.25037605173776,241.84750467151278,214.7480607232562,216.0548363697197,239.2123455794879,237.24495581792587,239.23006566381,262.71443895417354,215.99537371357127,229.32933088247995,237.49079902233282,212.18519826100072,218.62037884886234,217.1536130244961,222.67879948750783,214.94817732614354,262.71443895417804,214.9481773261424,218.03076559745858,215.80756820516825,214.94817732614223,262.8993036670474,238.8313081401573,216.7694298869801,240.04308591989582,239.2300656638099,238.8313081401581,245.6506539295561,263.94269466815575,215.80756820516865,241.56302310435422,242.23823498632078,238.83130814016252,252.7831738968653,241.2637669250252,214.94817732614666,262.71443895417343,267.25127882141743,233.43616553807226,257.2519255442055,252.1209221397229,214.94817732614192,233.43616553807203,246.63194779586942,214.8214070811405,215.29111102153797,238.83130814015763,217.13739023252262,233.43616553807212,215.2911110215367,214.94817732614197,238.83130814015763,262.3521999904386,288.0517031038751,240.04308591989596,241.28179224943554,211.71284382289065,215.46298854057594,241.26376692502603,214.9481773261421,217.48735063731849,214.94817732614575,217.13739023252282,217.48735063731849,217.137390232523,211.9158362035869,215.2911110215382,214.94817732614206,214.9481773261438,240.42800288533317,241.26376692502555,217.13739023252293,218.03076559745858,282.5483538745983,228.34625688894153,228.34625688893834,214.9481773261412,239.21234557948722,211.9982246948882,204.2381215620731,214.94817732614206,217.13739023252276,217.13739023252285,211.91583620359114,241.26376692502487
rxn06075_c,217.66275420436182,218.2503760517382,240.51581548534463,216.38365815324713,263.4574627318805,217.13739023252276,248.0629602763444,239.21234557948668,208.70121476907025,217.48735063731866,217.13739023252276,244.9113526436232,217.13739023252268,240.69368776659508,217.48735063731866,218.25037605173807,241.8475046715132,214.94817732614175,216.05483636972016,239.21234557948677,237.2449558179258,239.23006566381025,262.7144389541734,215.99537371357124,229.32933088247992,237.48897621242298,212.185198261008,218.6203788488624,217.1536130244961,222.67879948750667,214.9481773261426,262.7144389541812,214.9481773261443,218.03076559745747,215.8075682051705,214.94817732614183,240.50656972236277,238.8313081401578,216.76942988697894,240.0430859198973,239.23006566380982,238.8313081401579,245.64874817763575,287.0760787965718,215.80756820516942,241.56043935469182,242.2382349863213,238.83130814016164,252.78268390425112,241.2637669250253,214.94817732614223,262.71443895417343,267.25127882141743,233.43133131948738,233.6057078320818,252.12092213972176,214.94817732614183,233.4313313194872,246.5806869229771,214.81749892157447,215.29111102153797,238.83130814015797,217.13739023252262,233.4313313194873,215.29111102153675,214.94817732614192,238.8313081401574,262.3521999904386,288.05170310387524,240.0430859198962,241.28179224943554,211.7116191133458,215.46298854057645,241.26376692502376,214.9481773261421,217.48735063731849,214.9481773261419,217.13739023252325,217.48735063731917,217.137390232523,211.9158362035863,215.29111102153814,214.9481773261414,214.94817732614337,217.21170542585264,241.26376692502578,217.13739023252293,218.03076559745844,282.5483538745987,228.34625688894246,228.34625688894224,214.94817732614206,239.21234557948662,211.9923536578161,204.23812156207285,214.94817732614217,217.1373902325227,217.1373902325229,211.955892784464,241.26376692502535
rxn03537_c,1.7093381797515787e-13,-3.07138626431323e-14,-3.406089199213547e-13,2.61169906491963e-13,3.185370241116618e-13,5.037098657734679e-13,-1.0574618664038669e-12,6.066390456938627e-13,-6.375028693228611e-14,-4.350552841924263e-14,6.915619151781269e-14,-5.67970617825823e-13,0.0,-4.975731279449339e-13,0.0,2.0647654466868468e-15,7.175844395113165e-14,1.494134897736042e-14,1.0290322345497666e-12,6.420792115532962e-14,-1.6994996167699105e-12,8.776095399456816e-13,1.528011214811084e-14,-4.756839242817683e-14,2.557596546339424e-14,5.635732063169125e-13,-2.83386747793884e-14,-8.017956586215847e-14,5.895370125893532e-13,0.0,5.661575015900297e-13,-1.2843961496508333e-13,-8.442408907050336e-13,-6.704183156968073e-14,8.386738593274815e-14,-6.923228844556601e-14,7.89128621604887e-14,-2.882699193473215e-13,-3.0903372624913456e-14,9.05730509110894e-14,-7.641671523645057e-13,1.3117617563166157e-13,0.0,-3.86929064421859e-14,-3.268224285464832e-14,0.0,5.30726240711306e-13,-1.0256360022749006e-13,6.563871052551352e-13,7.32062970988885e-13,1.178351810801437e-13,1.515310765075444e-12,5.767673014941312e-13,-1.17482750495988e-13,-5.935679753704053e-14,3.3410926297978097e-13,-4.4609617436816785e-13,-1.9646213815497528e-13,8.71032947539523e-13,1.6412921693146963e-13,-1.0365575961363312e-11,9.832353100604744e-14,-1.4201414323065802e-13,3.8542958353244124e-13,3.634378471896142e-14,-7.880358225273453e-14,6.613282843979585e-14,1.7922607712960576e-13,-5.143868561683471e-13,-9.648613367715047e-13,-9.47347770982493e-14,8.701554580965868e-14,-8.620862642625789e-14,0.0,4.2585748828925455e-15,-5.585284352631149e-13,-2.734474985409152e-15,0.0,-4.003808828071488e-14,-6.2011279630141155e-28,0.0,-2.594874980761486e-14,-8.906903452665492e-15,-2.283806813380289e-14,1.5202401742865113e-13,1.079562144113335e-13,-1.0598562792449826e-12,1.1237637854902176e-14,-5.267739668172643e-13,1.5732303214988157e-14,1.2722340924032828e-12,-8.940053039593031e-14,-2.2814557602044145e-13,-1.9222949176621452e-13,8.104314521362107e-14,4.027242538667404e-15,2.8013615265856046e-13,8.697542164223372e-14,-6.28110179053254e-14,-2.3100132843231424e-13
rxn08971_c,217.66275420436133,218.2503760517381,240.51581548534406,216.38365815324707,263.45746273188064,217.13739023252342,248.06296027634457,239.21234557948728,208.70335521558823,217.48735063731863,217.13739023252387,244.91135264362157,217.13739023252282,240.69618633336825,217.48735063731968,218.2503760517385,241.84750467151227,214.94817732614197,216.05483636971965,239.21234557948634,237.24495581792556,239.23006566381113,262.71443895417417,215.9953737135725,229.32933088247952,237.4907990223338,212.1851982609996,218.62037884886234,217.1536130244919,222.67879948750777,214.94817732614206,262.71443895417343,214.94817732614197,218.03076559744653,215.80756820516947,214.94817732614192,262.8993036670454,238.83130814015755,216.76942988698045,240.04308591989587,239.2300656638096,238.83130814015723,245.6506539295607,287.07607879657155,215.807568205169,241.56302310435447,242.238234986324,238.83130814015792,252.78317389688783,241.26376692502595,214.94817732614226,262.71443895417343,267.25127882141715,233.43616553807175,257.2519255442058,252.12092213972068,214.9481773261424,233.43616553807203,246.63194779586763,214.82140708114076,215.29111102153823,238.83130814015885,217.13739023252185,233.43616553807263,215.2911110215401,214.94817732614243,238.8313081401584,262.3521999904369,288.0517031038754,240.04308591989604,241.28179224943554,211.71284382287095,215.46298854057642,241.2637669250258,214.948177326142,217.48735063731874,214.94817732614226,217.13739023252057,217.48735063731854,217.1373902325255,211.91583620359023,215.29111102153806,214.94817732614197,214.94817732614462,240.42800288533266,241.26376692502546,217.13739023252333,218.03076559745867,282.5483538745971,228.3462568889416,228.34625688894155,214.94817732614183,239.21234557948668,211.99822469488788,204.23812156207157,214.94817732614223,217.13739023252242,217.13739023252276,211.95589278446644,241.2637669250247
rxn08803_c,217.66275420436125,218.2503760517381,240.51581548534406,216.38365815324707,263.45746273188064,217.13739023252342,248.06296027634457,239.21234557948728,208.70335521558823,217.48735063731863,217.13739023252387,244.91135264362157,217.13739023252282,240.69618633336825,217.48735063731968,218.2503760517385,241.84750467151224,214.94817732614197,216.05483636971982,239.21234557948645,237.24495581792556,239.23006566381113,262.71443895417417,215.9953737135715,229.32933088247952,237.4907990223338,212.1851982609996,218.62037884886234,217.1536130244919,222.67879948750777,214.948177326142,262.71443895417434,214.94817732614197,218.03076559744653,215.80756820516947,214.94817732614192,262.8993036670454,238.83130814015755,216.7694298869777,240.04308591989596,239.2300656638096,238.83130814015723,245.6506539295607,287.07607879657195,215.807568205169,241.56302310435447,242.238234986324,238.83130814015792,252.78317389688783,241.26376692502595,214.94817732614226,262.71443895417343,267.25127882141726,233.43616553807175,257.2519255442058,252.12092213972068,214.9481773261424,233.43616553807254,246.63194779586755,214.82140708114076,215.29111102153823,238.83130814015885,217.13739023252185,233.43616553807263,215.2911110215401,214.94817732614243,238.8313081401584,262.3521999904369,288.0517031038754,240.04308591989604,241.28179224943554,211.71284382287095,215.46298854057602,241.2637669250258,214.94817732614206,217.48735063731874,214.94817732614226,217.13739023252003,217.48735063731854,217.1373902325255,211.91583620359023,215.29111102153806,214.94817732614197,214.94817732614462,240.42800288533266,241.26376692502546,217.13739023252333,218.03076559745867,282.5483538745971,228.3462568889416,228.34625688894454,214.94817732614183,239.21234557948668,211.99822469488797,204.23812156207157,214.94817732614234,217.13739023252242,217.13739023252276,211.95589278446636,241.2637669250247
rxn00303_c,217.66275420436125,218.2503760517381,240.51581548534406,216.38365815324707,263.45746273188064,217.13739023252342,248.06296027634457,239.21234557948728,208.70335521558823,217.48735063731863,217.13739023252387,244.91135264362157,217.13739023252282,240.69618633336825,217.48735063731968,218.2503760517385,241.84750467151224,214.94817732614197,216.05483636971982,239.21234557948645,237.24495581792556,239.23006566381113,262.71443895417417,215.9953737135715,229.32933088247952,237.4907990223338,212.1851982609996,218.62037884886234,217.1536130244919,222.67879948750777,214.948177326142,262.71443895417434,214.94817732614197,218.03076559744653,215.80756820516947,214.94817732614192,262.8993036670454,238.83130814015755,216.7694298869777,240.04308591989596,239.2300656638096,238.83130814015723,245.6506539295607,287.07607879657195,215.807568205169,241.56302310435447,242.238234986324,238.83130814015792,252.78317389688783,241.26376692502595,214.94817732614226,262.71443895417343,267.25127882141726,233.43616553807175,257.2519255442058,252.12092213972068,214.9481773261424,233.43616553807254,246.63194779586755,214.82140708114076,215.29111102153823,238.83130814015885,217.13739023252185,233.43616553807263,215.2911110215401,214.94817732614243,238.8313081401584,262.3521999904369,288.0517031038754,240.04308591989604,241.28179224943554,211.71284382287095,215.46298854057602,241.2637669250258,214.94817732614206,217.48735063731874,214.94817732614226,217.13739023252003,217.48735063731854,217.1373902325255,211.91583620359023,215.29111102153806,214.94817732614197,214.94817732614462,240.42800288533266,241.26376692502546,217.13739023252333,218.03076559745867,282.5483538745971,228.3462568889416,228.34625688894454,214.94817732614183,239.21234557948668,211.99822469488797,204.23812156207157,214.94817732614234,217.13739023252242,217.13739023252276,211.95589278446636,241.2637669250247
