,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn02107_c,182.66232063977836,182.66232063977816,193.69603453692687,203.69124554582436,193.31064993505936,241.1583747549786,226.4805846037129,204.44786711511975,193.68151391062037,182.6623206397842,192.70560064577896,194.0512764498576,205.42955352968337,193.0491826337883,199.3698141986077,205.49511071975098,204.94687595858818,226.20430368390137,182.66232063977864,181.63488603933564,194.0375597442577,227.0789718286971,226.13876846724793,216.86550794946436,207.2848767509176,201.34376635073966,214.40379099694505,204.33924679425314,233.7668514101016,216.86550794946436,204.79080714649083,228.3279007997249,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.28632096976992,214.2367280216038,190.38519642621222,181.6348860393356,203.19720676559305,193.31064993505973,204.3392467942526,193.31064993505927,228.21740869926032,205.49511071974936,238.04080891289297,217.89170314944255,205.43645227210723,193.68151391061548,239.67765422377028,225.657826089911,193.31064993506004,181.63488603933604,194.0375597442578,203.35392916536063,182.66232063977787,227.725357686781,193.3106499350603,205.4515338468613,211.2367870440965,216.4818877545449,193.31064993505947,205.50964045224043,193.3106499350596,193.3106499350599,201.95617486379527,208.70096977016385,205.95337201610388,205.86377249774873,215.70988880139325,198.98346305602644,193.68151391061582,214.1729736221672,205.50964045223932,205.50964045224052,193.31064993505967,194.03755974425772,208.7478216828562,182.66232063977975,227.17936374016043,228.32790079972276,193.69603453692648,182.66232063977805,190.37859452826766,213.68315924438286,182.66232063977807,193.68151391061568,208.06665910089416,181.63488603933553,233.94640064964503,193.31064993505964,215.27037596581673,217.47448117694216,228.58221308653188,203.99591965647576,194.03755974425795,265.4135334387096,217.00355994274574
rxn01934_c,182.76569434589803,182.66232063977816,193.6960345369267,189.7695624144965,193.3106499350597,230.01432705156697,226.60987476257537,202.72629657936542,193.68151391062037,182.6623206397842,188.3486378681482,188.63548554110187,203.38127580525574,188.3570342533823,199.3698141986077,205.49511071975098,201.02399935994924,226.33167586528128,182.66232063977864,181.63488603933564,188.6138835734863,227.20894628447988,226.1387684672475,210.77034662129577,207.2848767509176,201.34376635073966,214.40379099694505,204.33924679425274,233.7668514101027,210.77034662129586,189.8811394505448,228.32790079972258,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,187.9782921185315,181.6348860393356,203.1972067655931,193.31064993505973,204.3392467942538,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862544,218.0224574062953,205.43645227210757,193.68151391061568,239.82004092890594,223.10963028094292,193.31064993505993,181.63488603933342,194.03755974425752,201.188095172264,182.66232063977787,227.725357686781,193.3106499350603,196.53111519319043,211.2367870440965,200.14694004031597,193.31064993505947,205.62595232242865,193.3106499350596,193.31064993505618,199.05628926741537,199.49061300147713,205.95337201610388,205.86377249775265,215.70988880139325,195.5553922503283,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505967,188.61388357348582,210.82461477929365,182.76569434590263,222.86641269554175,228.32790079972276,193.69603453692656,182.66232063977805,187.96982156460405,208.69372714918933,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,230.4090599187909,193.31064993505964,215.27037596581673,217.47448117694216,228.71100240438344,203.99591965647576,188.6138835734862,253.8860122170474,216.73291741874283
rxn05343_c,182.76569434590905,182.66232063977816,193.6960345369267,203.6912455458225,193.3106499350597,241.30252674429406,226.60987476257537,204.4478671151188,193.68151391062037,182.6623206397842,192.70560064577901,194.0512764498576,205.4295535296838,193.04918263378806,199.3698141986077,205.49511071975098,204.94687595858738,226.33167586528128,182.66232063977864,181.63488603933564,194.03755974425786,227.20894628447988,226.1387684672471,216.86550794946453,207.2848767509176,201.34376635073966,214.40379099694505,204.3392467942529,233.7668514101027,216.86550794946456,205.5221727086495,228.32790079972258,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621225,181.6348860393356,203.1972067655931,193.31064993505973,204.3392467942538,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862544,218.0224574062953,205.43645227210732,193.68151391061568,239.82004092890594,225.657826089911,193.31064993505993,181.63488603933612,194.03755974425752,203.35392916536003,182.66232063977787,227.725357686781,193.3106499350603,205.45153384686114,211.2367870440965,216.4818877545453,193.31064993505947,205.62595232242865,193.3106499350596,193.3106499350605,201.9561748637954,208.70096977016382,205.95337201610388,205.86377249775464,215.70988880139325,198.98346305602485,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505967,194.03755974425775,210.82461477929365,182.76569434590263,227.17936374016065,228.32790079972276,193.69603453692656,182.66232063977805,190.37859452826717,213.68315924438286,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,242.19267352676704,193.31064993505964,215.27037596581673,217.47448117694216,228.71100240438344,203.99591965647576,194.0375597442575,265.4135334386959,217.00355994274122
rxn03273_c,182.76569434590905,182.66232063977816,193.6960345369267,203.6912455458225,193.3106499350597,241.30252674429406,226.60987476257537,204.4478671151188,193.68151391062037,182.6623206397842,192.7056006457794,194.0512764498576,205.4295535296838,193.04918263378806,199.3698141986077,205.49511071975098,204.94687595858755,226.33167586528128,182.66232063977864,181.63488603933564,194.03755974425786,227.20894628447988,226.1387684672471,216.86550794946453,207.2848767509176,201.34376635073966,214.40379099694505,204.3392467942529,233.7668514101027,216.86550794946456,205.5221727086495,228.32790079972258,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621225,181.6348860393356,203.1972067655931,193.31064993505973,204.3392467942538,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862544,218.0224574062953,205.43645227210732,193.68151391061568,239.82004092890594,225.657826089911,193.31064993505993,181.63488603933612,194.03755974425752,203.35392916536003,182.66232063977787,227.725357686781,193.3106499350603,205.45153384686114,211.2367870440965,216.4818877545453,193.31064993505947,205.62595232242865,193.3106499350596,193.3106499350605,201.9561748637954,208.70096977016382,205.95337201610388,205.86377249775464,215.70988880139325,198.98346305602485,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505967,194.03755974425775,210.82461477929365,182.76569434590263,227.17936374016065,228.32790079972276,193.69603453692656,182.66232063977805,190.37859452826714,213.68315924438286,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,242.19267352676704,193.31064993505964,215.27037596581673,217.47448117694216,228.71100240438344,203.99591965647576,194.0375597442575,265.4135334386959,217.00355994274122
rxn00020_c,182.76569434590905,182.66232063977816,193.6960345369267,203.6912455458225,193.3106499350597,241.30252674429406,226.60987476257537,204.4478671151188,193.68151391062037,182.6623206397842,192.7056006457794,194.0512764498576,205.4295535296838,193.04918263378806,199.3698141986077,205.49511071975098,204.94687595858755,226.33167586528128,182.66232063977864,181.63488603933564,194.03755974425786,227.20894628447988,226.1387684672471,216.86550794946453,207.2848767509176,201.34376635073966,214.40379099694505,204.3392467942529,233.7668514101027,216.86550794946456,205.5221727086495,228.32790079972258,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621225,181.6348860393356,203.1972067655931,193.31064993505973,204.3392467942538,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862544,218.0224574062953,205.43645227210732,193.68151391061568,239.82004092890594,225.657826089911,193.31064993505993,181.63488603933612,194.03755974425752,203.35392916536003,182.66232063977787,227.725357686781,193.3106499350603,205.45153384686114,211.2367870440965,216.4818877545453,193.31064993505947,205.62595232242865,193.3106499350596,193.3106499350605,201.9561748637954,208.70096977016382,205.95337201610388,205.86377249775464,215.70988880139325,198.98346305602485,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505967,194.03755974425775,210.82461477929365,182.76569434590263,227.17936374016065,228.32790079972276,193.69603453692656,182.66232063977805,190.37859452826714,213.68315924438286,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,242.19267352676704,193.31064993505964,215.27037596581673,217.47448117694216,228.71100240438344,203.99591965647576,194.0375597442575,265.4135334386959,217.00355994274122
rxn05024_c,182.76569434590905,182.66232063977816,193.6960345369267,203.6912455458225,193.3106499350597,241.30252674429406,226.60987476257537,204.4478671151188,193.68151391062037,182.6623206397842,192.7056006457794,194.0512764498576,205.4295535296838,193.04918263378806,199.3698141986077,205.49511071975098,204.94687595858755,226.33167586528128,182.66232063977864,181.63488603933564,194.03755974425786,227.20894628447988,226.1387684672471,216.86550794946453,207.2848767509176,201.34376635073966,214.40379099694505,204.3392467942529,233.7668514101027,216.86550794946456,205.5221727086495,228.32790079972258,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621225,181.6348860393356,203.1972067655931,193.31064993505973,204.3392467942538,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862544,218.0224574062953,205.43645227210732,193.68151391061568,239.82004092890594,225.657826089911,193.31064993505993,181.63488603933612,194.03755974425752,203.35392916536003,182.66232063977787,227.725357686781,193.3106499350603,205.45153384686114,211.2367870440965,216.4818877545453,193.31064993505947,205.62595232242865,193.3106499350596,193.3106499350605,201.9561748637954,208.70096977016382,205.95337201610388,205.86377249775464,215.70988880139325,198.98346305602485,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505967,194.03755974425775,210.82461477929365,182.76569434590263,227.17936374016065,228.32790079972276,193.69603453692656,182.66232063977805,190.37859452826714,213.68315924438286,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,242.19267352676704,193.31064993505964,215.27037596581673,217.47448117694216,228.71100240438344,203.99591965647576,194.0375597442575,265.4135334386959,217.00355994274122
rxn02584_c,182.76569434590905,182.66232063977816,193.6960345369267,203.6912455458225,193.3106499350597,241.30252674429406,226.60987476257537,204.4478671151188,193.68151391062037,182.6623206397842,192.7056006457794,194.0512764498576,205.4295535296838,193.04918263378806,199.3698141986077,205.49511071975098,204.94687595858755,226.33167586528128,182.66232063977864,181.63488603933564,194.03755974425786,227.20894628447988,226.1387684672471,216.86550794946453,207.2848767509176,201.34376635073966,214.40379099694505,204.3392467942529,233.7668514101027,216.86550794946456,205.5221727086495,228.32790079972258,217.47448117694202,230.57603363611526,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621225,181.6348860393356,203.1972067655931,193.31064993505973,204.3392467942538,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862544,218.0224574062953,205.43645227210732,193.68151391061568,239.82004092890594,225.657826089911,193.31064993505993,181.63488603933612,194.03755974425752,203.35392916536003,182.66232063977787,227.725357686781,193.3106499350603,205.45153384686114,211.2367870440965,216.4818877545453,193.31064993505947,205.62595232242865,193.3106499350596,193.3106499350605,201.9561748637954,208.70096977016382,205.95337201610388,205.86377249775464,215.70988880139325,198.98346305602485,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505967,194.03755974425775,210.82461477929365,182.76569434590263,227.17936374016065,228.32790079972276,193.69603453692656,182.66232063977805,190.37859452826714,213.68315924438286,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,242.19267352676704,193.31064993505964,215.27037596581673,217.47448117694216,228.71100240438344,203.99591965647576,194.0375597442575,265.4135334386959,217.00355994274122
rxn01343_c,182.76569434590283,182.66232063977816,193.69603453692676,203.6912455458225,193.31064993505979,241.30252674429406,226.60987476257537,204.44786711511873,193.68151391062034,182.6623206397842,192.7056006457794,194.0512764498576,205.42955352968366,193.04918263378806,199.36981419860783,205.49511071975098,204.94687595858824,226.33167586528128,182.66232063977864,181.63488603933564,194.03755974425798,227.20894628447988,226.138768467248,216.86550794946453,207.284876750918,201.34376635073966,214.40379099694505,204.3392467942529,233.76685141010242,216.86550794946456,205.5221727086491,228.32790079972258,217.47448117694202,230.5760336361153,217.89170314944303,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621225,181.63488603933567,203.1972067655931,193.31064993505973,204.33924679425306,193.31064993505927,228.3473676487697,205.49511071974936,238.18125686862547,218.02245740629516,205.4364522721071,193.68151391061568,239.82004092890594,225.657826089911,193.31064993505927,181.63488603933544,194.03755974425758,203.35392916536034,182.66232063977787,227.7253576867806,193.31064993506018,205.45153384686117,211.2367870440965,216.48188775454537,193.31064993505947,205.62595232242865,193.3106499350596,193.31064993505913,201.9561748637954,208.70096977016382,205.95337201610388,205.86377249775464,215.70988880139316,198.97720177384593,193.68151391061582,214.17297362216706,205.5096404522406,205.62595232242896,193.31064993505973,194.03755974425775,210.82461477929363,182.76569434590263,227.17936374016065,228.32790079972276,193.69603453692656,182.66232063977805,190.37859452826714,213.68315924438286,182.66232063977807,193.79773991670723,208.0666591008953,181.63488603933553,242.19267352676704,193.31064993505964,215.27037596581633,217.47448117694216,228.71100240438344,203.9959196564757,194.0375597442575,265.4135334387504,217.00355994274582
rxn08669_c,-6.006276320047878e-14,-3.049443484936547e-14,-7.079829228820037e-13,-1.7677540615030922e-14,-4.0547163202788504e-14,-5.120619760108274e-13,-1.0851219887403227e-12,2.500535283227079e-13,-6.948727012386021e-14,-4.8094094325945513e-14,-3.881489104362829e-13,2.2336879575650522e-13,0.0,-1.4313602564384114e-12,9.028739883118794e-14,5.5016613225952204e-14,-2.2113964675537746e-13,-3.5622453196767295e-13,-1.1061298612607054e-13,2.5255590398350916e-13,-1.3673812094862878e-13,-1.253231582998467e-13,1.1649084017543445e-13,-8.982591517988107e-14,-9.64581293602626e-14,-1.5195985477374727e-13,1.0303496120363839e-11,2.37095026373738e-13,3.6549962930235975e-14,0.0,5.720423826476205e-14,3.315206267774484e-14,8.012895541115402e-15,-1.969229106496139e-14,-2.4768505938305046e-14,2.6098575469909926e-13,0.0,0.0,1.3063845448803939e-14,-1.0385066567836196e-13,2.33029229432948e-13,2.429487269912463e-13,1.1043979478130177e-14,1.1187399013796965e-13,-1.4641247876602553e-14,1.969569437307584e-14,3.381534354163216e-13,8.522171911758415e-13,-9.098481296961465e-15,5.591606298250445e-13,-5.168475126607067e-14,6.960931211534447e-14,-8.369164111783382e-14,1.3547444132931318e-13,-2.2342172877545351e-13,-9.253094758888629e-14,2.1365766003783494e-13,-3.4433108204640365e-13,1.4594035523191425e-13,-1.905989142393212e-13,-2.056974256510671e-13,-1.2959734289182216e-11,0.0,5.0539417576166937e-14,3.4743531980986603e-14,0.0,4.436481776033676e-13,3.6041932074971616e-12,-2.6939130001730987e-14,-7.553964325854979e-13,3.514433623531814e-13,1.3395308805366716e-12,-6.490528925653063e-14,8.335073143473498e-14,3.367401894681997e-14,-5.152781789989741e-14,7.028264928273535e-14,-5.303262184509277e-14,5.783052633842272e-13,4.776924211215374e-13,4.1534236560954133e-13,-1.0774396619134953e-13,6.14083659305395e-14,2.683829469460905e-15,3.7775323361393665e-14,-1.4564718398846995e-13,-2.3151471286453107e-13,-7.183810542482524e-15,-6.052449843920501e-13,-2.0674303881211676e-13,-4.286901683912386e-14,-9.227511945346104e-14,0.0,0.0,-3.8586131096049973e-14,-4.205566044810356e-14,6.198553333952553e-14,6.339361700005354e-13,-1.5298817974524913e-13
rxn01213_c,-9.485760521707243e-14,-3.940904389616898e-14,7.261363311610293e-14,6.060871068010602e-14,1.6864561611939722e-15,-2.560309880054137e-13,-2.773089526780825e-13,1.7938622684020347e-13,-1.0423090518579031e-13,-1.122195534272062e-13,-1.917362087697301e-13,-1.914589677912902e-13,0.0,1.6071413405624268e-13,9.169813943792525e-15,5.5016613225952204e-14,3.001180920251551e-13,3.4049323942472853e-15,2.1030270531998822e-13,2.7985924495469935e-13,-1.137737236043495e-13,-1.5665394787480837e-13,-1.6641548596490637e-14,2.2456478794970266e-13,5.209679009162592e-14,-4.150445372675036e-14,-3.4449557913359395e-11,-5.029288438230806e-14,1.340165307441986e-13,0.0,-6.858814758785624e-13,-6.630412535548968e-14,1.308772938382182e-13,0.0,6.642779251811433e-14,-1.6020907714202133e-13,0.0,0.0,1.3063845448803939e-14,2.0485391550379244e-13,-1.16514614716474e-12,3.355987829560498e-14,-1.0270900914661064e-13,1.2430443348663297e-14,4.002707053730365e-14,-2.0989142958770371e-13,1.9075321997843781e-13,6.047992969635004e-13,1.60413966963278e-13,7.316120390234229e-13,-5.168475126607067e-14,-5.327789658059058e-13,-6.074987331830046e-14,-9.994016163637856e-14,-3.309951537414126e-14,9.193816076792008e-15,-6.495192865150182e-13,-8.608277051160091e-14,3.8903881407658e-14,-1.4044130522897352e-13,-1.645579405208537e-13,7.75368718156201e-13,-1.4317644720923183e-13,-2.0215767030466775e-13,3.207095259783379e-14,0.0,3.340724228941021e-13,5.3554133840968226e-14,-3.36730292294227e-14,-3.087214143811299e-13,6.482381520097293e-14,1.3395308805366716e-12,-1.2152479690584458e-13,7.911694108373742e-14,5.2390237836439227e-14,-5.152781789989741e-14,4.0728869457920763e-14,-3.3284283615158223e-12,-1.2418589130791933e-12,1.7454146156363863e-13,-2.354488569378929e-13,-1.0774396619134953e-13,-9.407289354490226e-14,6.441190726706172e-13,-3.39977910252543e-13,-1.4564718398846995e-13,-1.5181292646854497e-14,5.582164025106742e-15,-1.3331387321410795e-13,-2.0674303881211676e-13,-3.5634870247521706e-12,2.7568479127665993e-13,1.786366492213465e-11,0.0,-1.1442783704345854e-13,-7.33345579063806e-13,2.135057259472546e-13,7.031897011770645e-13,-2.8269554952926476e-13
