,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn00737_c,131.73967406750765,122.32230449894553,104.80838047364904,101.01858330306219,124.07212963726009,108.50541575406665,126.56071641606309,140.7319987176467,101.6016015784531,102.18783192940084,107.42800742706314,112.20256744797952,112.56680535657266,112.77576649550055,110.81486954741543,122.09752771237227,123.99478115795593,115.30590659219976,122.65446591975282,108.30533590902965,131.30534586439333,106.46546071380209,104.4002631676996,132.59029085983423,140.27523178813922,125.94727927127715,111.3056014464704,127.13844764575778,107.82854453547776,122.91915222921901,123.97749890887961,107.29896967491479,115.04870255803732,106.8014575840996,101.14412785929247,116.81373474693362,107.74729536796518,107.87767359298132,132.3148028318115,105.21564154015337,106.48371260719891,108.85643033073441,109.92973191365243,140.84566995052725,115.726847516434,100.60985585407886,118.69856253894633,117.25749123865002,132.81537556875696,118.35282584783337,111.3436318991937,105.85786179022985,109.49965702297185,121.09731464561156,124.6892653773456,114.77830714305011,126.43087918105245,110.50250234258198,126.41186710018908,118.70768128008723,106.20197964054296,133.20298730168204,122.43612632817751,114.63295547312195,119.74305044822091,128.105639717803,115.97595055897548,117.06972957709193,125.84419340778273,127.24358500274937,114.31963795576112,119.75753182925791,104.39441037771081,117.70669537440367,138.41448610897248,102.60129533466223,112.48071785264004,122.80440988615813,107.31503531826046,115.96849971465322,115.68458911481868,133.38187991089072,112.9034776449609,113.43534360114926,145.01224731300462,121.07889630350073,107.3184006855906,119.73570602104095,121.37955847094898,106.11320219973767,114.9913528213196,100.37595004662037,121.42098006763553,136.53306567657336,118.54106931085502,116.7640979411109,115.96530649259986,104.53967745407849,108.57722916328478,127.19809785986448
rxn10292_c,0.0,2.148645810480873e-14,-9.881473629880324e-15,-2.3127736400129575e-13,1.9760513284620944e-12,-3.536146983195693e-13,7.174505463778602e-14,-1.966530333243798e-14,-4.3099894377685544e-15,1.9097361911942635e-14,1.5349350574803416e-13,4.098599954983624e-13,3.335772837227868e-13,8.450917691012277e-14,4.3730879916414627e-14,3.5539383892505116e-13,5.052052765795044e-13,3.048577148454722e-14,9.512286029681561e-14,-2.5541296558380062e-14,-3.5465998871722043e-15,2.4245235831480577e-14,-1.2441027506653857e-13,4.450374289244077e-15,3.729431393663617e-14,-9.438759166937916e-13,1.6301777987591542e-14,5.6499332094429586e-15,-8.184760157568061e-15,-1.559489527651712e-14,-3.612556948871007e-14,-1.0543733500973575e-13,-1.470680414046874e-13,2.7532035901629835e-13,-3.723038504212143e-14,4.925216570329486e-14,-1.856628424970075e-14,-4.8009964019896936e-14,7.589880985782224e-15,-1.783000671494189e-13,-6.790363356925303e-13,-1.2371293106964742e-13,-2.4526168729929074e-13,1.4883181333697876e-14,5.804117359096411e-15,1.6627158013874032e-12,-4.423809053870849e-14,-1.1963259080781353e-13,4.848135709647605e-15,-2.8525562112994774e-13,-6.90191052720472e-14,4.1086245167770615e-15,3.122598282433477e-14,-1.2850246308255822e-13,0.0,-3.088078787328763e-14,9.932159540275708e-14,-5.563157011081434e-13,-1.3969055327276122e-13,7.667730782837172e-14,3.0195355725705294e-13,-7.415894845252996e-13,-1.748131208164651e-14,2.219560310577169e-13,2.023274896685018e-13,4.1026660632493575e-15,-5.801712806488894e-15,-1.1950051706887441e-14,7.395957622589647e-15,1.4432805712552036e-13,3.618935768057043e-13,7.135637179925898e-14,-1.4274319147635747e-13,-1.6021509130114868e-13,5.560413743786793e-13,3.561782238055223e-13,-1.0844253068517407e-14,-7.747959575022483e-15,-2.2664792506589803e-14,1.2046227645203068e-12,1.7156729606877668e-13,2.0424152959500526e-13,-3.6272526889339275e-13,1.2133647037348296e-13,1.6969541094876546e-13,-1.0848810227131883e-13,-1.0705723018511885e-12,-2.5061985578521093e-14,-1.6840674608594818e-13,2.527026258373556e-13,-2.7803753824655907e-13,-1.0768094022356874e-13,-9.973044801947298e-15,-7.708230529929805e-14,1.2904698475456367e-14,6.225751652445087e-14,1.7208497110308113e-13,0.0,1.9310805958270027e-13,-3.8649202891122274e-15
rxn00532_c,131.73967406750776,122.5565988017757,104.90659715845038,101.11685050179025,124.07212963725917,108.61980517173367,126.60819885008742,140.7319987176464,101.66596435611898,102.18783192940099,107.46778999311164,112.34210740508108,115.09367695932528,118.04555603002545,110.81486954741571,122.09752771237228,124.05031242230392,115.42494977539425,124.41295614853756,108.4099093965034,133.1235375376376,106.5858717003123,104.95254457620214,132.59029085983448,140.27523178813925,125.94737763992384,111.46174921692328,127.13844764575805,107.9691808786409,122.91915222921912,124.0028109995351,107.29896967491602,116.29008142187254,106.98419930902011,101.30091356960705,116.8137347469335,107.77906091704584,108.35520818055143,132.31480283182555,105.38290338296207,106.51830281367984,109.02753492938321,109.98940452352952,140.8456699505274,116.38114544577047,100.67435587246608,118.69856253894625,117.70649051916251,132.81537556875702,118.35282584783306,112.4262143888915,106.4809943992162,109.5313598872771,121.09731464561186,124.68926537734507,115.31009343149394,126.4311572886363,110.57244305983927,126.48840707539493,118.70768128008744,106.20197964054267,133.20298730168156,123.54947964335513,114.72138115164859,119.74305044822043,128.10563971780294,116.4514397602617,117.20534861333772,128.51488692433074,127.24358500274953,117.4251872484084,119.82118942127279,104.40202626823188,118.20059761460465,138.41448610897206,102.67569169405017,112.50482752594134,125.78395321949822,107.34450349279489,115.9684997146531,115.88899261770818,133.3818799108904,112.90863560192562,113.54492562410736,145.0122473130047,121.07889630350017,107.4568755643081,119.73570602104128,121.37955847094882,106.1988885181251,115.03302872530503,100.48946877510073,121.42098006763571,136.53306567657603,119.0200354350374,116.85115078872533,116.00715153903498,104.666988191597,108.60113132247703,127.21473661369254
rxn03869_c,131.73967406750785,122.55659880177588,104.90659715845038,101.11685050179025,124.07212963725905,108.61980517173389,126.60819885008742,140.73199871764646,101.66596435611899,102.18783192940101,107.46778999311164,112.34210740508378,115.09367695932504,118.04555603002562,110.81486954741577,122.09752771237254,124.05031242230392,115.42494977539415,124.41295614853709,108.4099093965033,133.1235375376376,106.58587170031235,104.95254457620179,132.59029085983454,140.27523178813914,125.94737763992389,111.4617492169233,127.13844764575802,107.96918087864084,122.91915222921918,124.00281099953526,107.29896967491445,116.29008142187243,106.9841993090203,101.30091356960722,116.81373474693356,107.7790609170458,108.35520818055139,132.31480283182546,105.3829033829611,106.5183028136799,109.02753492938321,109.98940452352952,140.8456699505274,116.38114544577024,100.67435587246611,118.69856253894625,117.70649051916256,132.81537556875702,118.35282584783312,112.4262143888915,106.4809943992162,109.53135988727722,121.09731464561165,124.68926537734515,115.310093431494,126.43115728863614,110.57244305983927,126.48840707539499,118.70768128008741,106.20197964054272,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822074,128.10563971780306,116.4514397602617,117.20534861333772,128.5148869243306,127.24358500274971,117.42518724840848,119.82118942127174,104.40202626823188,118.20059761460519,138.41448610897194,102.6756916940501,112.50482752594134,125.78395321949829,107.34450349279489,115.96849971465305,115.8889926177082,133.38187991089052,112.90863560192562,113.54492562410726,145.0122473130048,121.07889630349797,107.4568755643081,119.73570602104128,121.3795584709489,106.19888851812506,115.033028725305,100.48946877510073,121.42098006763571,136.53306567657458,119.02003543503741,116.85115078872533,116.00715153903498,104.666988191597,108.60113132247743,127.21473661369257
rxn02314_c,131.73967406750788,122.55659880177588,104.90659715845038,101.11685050179025,124.0721296372599,108.61980517173389,126.60819885008745,140.73199871764646,101.66596435611899,102.18783192940101,107.46778999311164,112.34210740508378,115.09367695932504,118.04555603002562,110.81486954741577,122.09752771237298,124.050312422304,115.42494977539415,124.41295614853733,108.4099093965033,133.12353753763747,106.58587170031234,104.95254457620179,132.59029085983454,140.2752317881391,125.94737763992389,111.4617492169233,127.13844764575802,107.96918087864084,122.91915222921916,124.00281099952716,107.29896967491445,116.29008142187243,106.9841993090203,101.30091356960722,116.81373474693352,107.7790609170458,108.3552081805514,132.31480283182546,105.3829033829611,106.5183028136799,109.02753492938321,109.98940452352952,140.8456699505274,116.38114544577024,100.67435587246611,118.69856253894625,117.70649051916256,132.81537556875702,118.35282584783312,112.4262143888915,106.4809943992162,109.53135988727722,121.09731464561165,124.68926537734507,115.310093431494,126.43115728863624,110.57244305983927,126.48840707539499,118.70768128008741,106.20197964054272,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822074,128.10563971780306,116.4514397602617,117.20534861333772,128.51488692433068,127.24358500274971,117.4251872484084,119.82118942127174,104.40202626823191,118.20059761460519,138.41448610897194,102.6756916940501,112.50482752594134,125.78395321949829,107.34450349279489,115.96849971465305,115.8889926177082,133.38187991089052,112.90863560192562,113.54492562410715,145.0122473130048,121.07889630349797,107.4568755643081,119.73570602104128,121.3795584709489,106.19888851812506,115.03302872530504,100.48946877510073,121.42098006763571,136.5330656765754,119.02003543503741,116.85115078872533,116.00715153903498,104.666988191597,108.60113132247746,127.21473661369257
rxn00055_c,131.73967406750788,122.55659880177588,104.90659715845038,101.11685050179025,124.07212963725986,108.61980517173389,126.60819885008758,140.73199871764646,101.66596435611899,102.18783192940101,107.46778999311164,112.34210740508378,115.09367695932504,118.04555603002562,110.81486954741577,122.09752771237298,124.05031242230392,115.42494977539415,124.41295614853733,108.4099093965033,133.12353753763747,106.58587170031234,104.95254457620179,132.59029085983454,140.2752317881391,125.94737763992389,111.4617492169233,127.13844764575802,107.96918087864084,122.91915222921916,124.00281099953095,107.29896967491445,116.29008142187243,106.9841993090203,101.30091356960722,116.81373474693352,107.7790609170458,108.3552081805514,132.31480283182546,105.3829033829611,106.5183028136799,109.02753492938321,109.98940452352952,140.8456699505274,116.38114544577024,100.67435587246611,118.69856253894625,117.70649051916256,132.81537556875702,118.35282584783312,112.4262143888915,106.4809943992162,109.53135988727722,121.09731464561165,124.68926537734507,115.310093431494,126.43115728863624,110.57244305983927,126.48840707539499,118.70768128008741,106.20197964054272,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822074,128.10563971780306,116.4514397602617,117.20534861333772,128.51488692433065,127.24358500274971,117.4251872484084,119.82118942127174,104.40202626823191,118.20059761460519,138.41448610897194,102.6756916940501,112.50482752594134,125.78395321949829,107.34450349279489,115.96849971465305,115.8889926177082,133.38187991089052,112.90863560192562,113.54492562410715,145.0122473130048,121.07889630349797,107.4568755643081,119.73570602104128,121.3795584709489,106.19888851812506,115.033028725305,100.48946877510073,121.42098006763571,136.5330656765754,119.02003543503741,116.85115078872533,116.00715153903498,104.666988191597,108.60113132247746,127.21473661369257
rxn12822_c,131.73967406750788,122.55659880177588,104.90659715845038,101.11685050179025,124.07212963725986,108.61980517173389,126.60819885008758,140.73199871764646,101.66596435611899,102.18783192940101,107.46778999311164,112.34210740508378,115.09367695932504,118.04555603002562,110.81486954741577,122.09752771237298,124.05031242230392,115.42494977539415,124.41295614853733,108.4099093965033,133.12353753763747,106.58587170031234,104.95254457620179,132.59029085983454,140.2752317881391,125.94737763992389,111.4617492169233,127.13844764575802,107.96918087864084,122.91915222921916,124.00281099953095,107.29896967491445,116.29008142187243,106.9841993090203,101.30091356960722,116.81373474693352,107.7790609170458,108.3552081805514,132.31480283182546,105.3829033829611,106.5183028136799,109.02753492938321,109.98940452352952,140.8456699505274,116.38114544577024,100.67435587246611,118.69856253894625,117.70649051916256,132.81537556875702,118.35282584783312,112.4262143888915,106.4809943992162,109.53135988727722,121.09731464561165,124.68926537734507,115.310093431494,126.43115728863624,110.57244305983927,126.48840707539499,118.70768128008741,106.20197964054272,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822074,128.10563971780306,116.4514397602617,117.20534861333772,128.51488692433065,127.24358500274971,117.4251872484084,119.82118942127174,104.40202626823191,118.20059761460519,138.41448610897194,102.6756916940501,112.50482752594134,125.78395321949829,107.34450349279489,115.96849971465305,115.8889926177082,133.38187991089052,112.90863560192562,113.54492562410715,145.0122473130048,121.07889630349797,107.4568755643081,119.73570602104128,121.3795584709489,106.19888851812506,115.033028725305,100.48946877510073,121.42098006763571,136.5330656765754,119.02003543503741,116.85115078872533,116.00715153903498,104.666988191597,108.60113132247746,127.21473661369257
rxn00863_c,131.73967406750788,122.55659880177588,104.90659715845038,101.11685050179025,124.07212963725986,108.61980517173389,126.60819885008758,140.73199871764646,101.66596435611899,102.18783192940101,107.46778999311164,112.34210740508378,115.09367695932504,118.04555603002562,110.81486954741577,122.09752771237298,124.05031242230392,115.42494977539415,124.41295614853733,108.4099093965033,133.12353753763747,106.58587170031234,104.95254457620179,132.59029085983454,140.2752317881391,125.94737763992389,111.4617492169233,127.13844764575802,107.96918087864084,122.91915222921916,124.00281099953095,107.29896967491445,116.29008142187243,106.9841993090203,101.30091356960722,116.81373474693352,107.7790609170458,108.3552081805514,132.31480283182546,105.3829033829611,106.5183028136799,109.02753492938321,109.98940452352952,140.8456699505274,116.38114544577024,100.67435587246611,118.69856253894625,117.70649051916256,132.81537556875702,118.35282584783312,112.4262143888915,106.4809943992162,109.53135988727722,121.09731464561165,124.68926537734507,115.310093431494,126.43115728863624,110.57244305983927,126.48840707539499,118.70768128008741,106.20197964054272,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822074,128.10563971780306,116.4514397602617,117.20534861333772,128.51488692433065,127.24358500274971,117.4251872484084,119.82118942127174,104.40202626823191,118.20059761460519,138.41448610897194,102.6756916940501,112.50482752594134,125.78395321949829,107.34450349279489,115.96849971465305,115.8889926177082,133.38187991089052,112.90863560192562,113.54492562410715,145.0122473130048,121.07889630349797,107.4568755643081,119.73570602104128,121.3795584709489,106.19888851812506,115.033028725305,100.48946877510073,121.42098006763571,136.5330656765754,119.02003543503741,116.85115078872533,116.00715153903498,104.666988191597,108.60113132247746,127.21473661369257
rxn04413_c,-2.2509993910136225e-13,-7.167362624129569e-13,-3.6210087539225e-14,3.0199269752677046e-15,-1.5666715803558878e-13,8.686807299106467e-14,-1.4741775781895409e-12,-8.516458018391897e-14,-6.351688139193078e-14,-1.097413262040117e-13,-8.795619821956992e-13,-9.499379554566049e-15,-4.0433012610581785e-14,2.9369473240138614e-15,2.0713102365902013e-13,5.4599905698115143e-14,7.608087373632393e-15,-3.8893194876211205e-13,1.8355128037461266e-12,5.949761445595897e-15,0.0,4.319317837967411e-12,9.523132830211193e-14,-1.8781623675186618e-13,1.4126080482829967e-12,7.379669305799791e-14,-3.6503063422076424e-14,-1.329071025432137e-13,-5.362185150651696e-13,-1.509400062485421e-13,1.4743225797450514e-14,9.782021861698046e-16,1.0650928034526886e-15,3.516113504792349e-14,-1.2909549809229702e-14,-2.6648714058406503e-13,0.0,1.0431445077775026e-12,5.605155162366416e-28,-5.781698636144742e-14,-9.921840440943887e-13,0.0,-1.376417804465555e-14,-1.3782141370618907e-12,3.8133056464985206e-15,-1.5020492398814356e-14,-9.10890689673463e-14,-1.7767018034845157e-14,2.6249486744086537e-13,6.53036942632189e-14,4.2412383078289907e-14,1.5803150035936616e-14,-4.106584208555002e-13,-6.806102973063971e-14,1.9366988621454713e-14,4.832405695846967e-14,-1.0392211831426054e-14,7.111585282725278e-14,9.685975150850003e-13,1.5652452242251585e-13,-1.398460883393198e-14,0.0,-2.9412216436465315e-12,-1.6270110992639857e-14,8.63540314224441e-13,7.129587669846018e-15,-5.187750707248979e-13,-1.021724237083024e-15,-2.159630291060408e-13,1.0859157215742665e-13,-4.071578090506197e-14,-5.3750386504418796e-14,3.6874863111053735e-12,8.833078162791378e-15,-8.383608722114173e-14,-1.0141199813535924e-13,-3.134573661853045e-14,-7.83831483900429e-14,-9.974646981813142e-15,3.6543050946810114e-14,2.0771907060656654e-13,4.118283273449548e-14,2.6990209999184484e-15,8.146496472547463e-13,0.0,-9.111853180351741e-15,2.992888152590168e-15,-7.258014643999707e-14,-1.1379587649790733e-13,-1.7474522257926587e-13,1.0585005207123612e-14,7.251890538111856e-13,-1.9178263828866434e-14,9.095077239060987e-14,1.0101748490844566e-13,7.294416314054907e-15,-4.0617645256659976e-12,-2.904898121910601e-14,1.3684287771181301e-14,6.192331982393297e-14
rxn07757_c,131.73967406750722,122.55659880177612,104.90659715845031,101.1168505017905,124.0721296372606,108.61980517173392,126.6078380212817,140.73199871764473,101.66596435611926,102.18783192940067,107.46778999311125,112.34210740508485,115.09367695932495,118.03259022313797,110.81486954741557,122.09752771237218,124.05031242230375,115.42494977539364,124.40165704483127,108.40990939650312,133.1235375376376,106.5858717003123,104.9525445762019,132.5902908598345,140.27523178813925,125.94737763992484,111.46174921692322,127.13795994785953,107.96918087864006,122.919152229219,124.0028109995353,107.29896967491457,116.29008142187183,106.98419930902051,101.296220642294,116.81373474693198,107.77906091704567,108.35520818054852,132.3148028318256,105.38290338295973,106.51830281367994,109.02753492938344,109.98940452352953,140.84566995052714,116.38114544577023,100.6743558724665,118.69856253894645,117.7064905191628,132.81537556875685,118.3515600916623,112.42621438889138,106.48099439921641,109.53135988727716,121.09731464561202,124.68926537734518,115.31009343149418,126.43115728863603,110.5724430598394,126.4884070753947,118.70768128008747,106.2019796405433,133.2029873016814,123.54947964335922,114.72138115164864,119.74305044822047,128.105639717803,116.44890184429875,117.20534861333766,128.51488692433037,127.24358500274815,117.42518724840822,119.8211894212717,104.40202626823178,118.20059761460556,138.41448610897248,102.67569169405027,112.50482752594132,125.78395321949826,107.34450349279547,115.96849971465252,115.88899261770815,133.3818799108897,112.90098326695693,113.54492562410721,145.01224731300465,121.0788963035006,107.45687556430086,119.73570602104186,121.37955847094892,106.19766188724235,115.03302872530503,100.4884983300653,121.42098006763545,136.53306567657597,119.02003543503767,116.83941438488849,116.00715153903494,104.66698819159681,108.6011313224773,127.21473661369245
