,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn00015_c,92.40410667894223,87.90018286015902,91.52494370403144,85.02997804878976,88.49458116954757,89.02903395883997,84.4067309629329,94.04571551738314,105.94813431690498,82.27697271828637,84.6801595674129,83.3652291659224,84.1538301771313,82.17426781194563,94.79047282878798,81.22730649325219,83.08246539580792,92.31489515303443,82.75068995868932,83.36522916592212,84.8605709025558,99.80146025089843,85.0299780487904,90.94285423602298,86.9355930525927,101.22679686998627,91.92424174288534,83.36522916591804,78.68739788515977,102.15179222690954,84.98669990989399,90.78265105879267,82.1742678119462,91.35961152420208,94.84401749146308,91.73425989029471,130.06947711688622,82.17576846943555,92.00980669873948,97.63832190905977,90.67855776120372,101.49442269345366,91.78979402427528,107.25502703594314,93.72874250197766,85.47863529575042,84.21470895939152,82.390977431509,83.98998914434306,85.10273426417427,88.0974530342355,92.90214407403495,104.7855736050737,90.20262651965706,82.27697271828694,95.21705029241728,83.13873658000082,115.96529730356843,82.27697271828634,91.85648118512384,100.02085535338803,100.72038945906893,83.9825335632574,116.87630712624683,86.82905226469757,94.22841082452081,91.31549083729269,82.2769727182877,96.67477417962535,105.18889264881419,82.17426781194533,90.98596348835865,82.1742678119476,81.22137656270334,96.90779144291274,112.358686036719,103.64602272201044,84.37684997415388,88.76211107078717,87.62532023501433,111.11372774491825,97.06508443930696,89.39111133564057,86.19630486864887,83.94218057699399,90.30801733319105,104.93264893702445,82.3909774315091,82.17426781193376,90.5498807520278,83.93607791512058,87.44686993927549,113.58244949400982,87.16295817324387,91.77508334628483,89.39111133564064,82.40996740757414,100.84957413438069,95.86959971276812
rxn00165_c,92.40410667894223,89.59225237340415,91.52494370403134,85.02997804879031,88.49458116954754,89.02903395884005,84.4067309629329,94.0457155173832,105.94813431690473,82.27697271828633,84.68015956741301,83.3652291659224,84.15383017712954,82.17426781194563,94.79047282878798,81.22730649325244,83.08246539580794,92.31489515303441,82.75068995868932,83.36522916592212,84.8605709025619,99.80146025089843,85.02997804879018,90.94285423603478,86.93559305259177,101.22679686998627,91.92424174288529,83.36522916591827,78.68739788515975,102.1517922269092,84.9866999098961,90.7826510587926,82.1742678119462,91.35961152420198,94.84401749146308,91.73425989029471,130.06947711688622,82.17576846943555,92.00980669873945,97.63832190905977,90.67855776120379,101.49442269345366,91.78979402427528,107.2550270359432,93.72874250197766,85.47863529575035,84.21470895939144,82.390977431509,83.9899891443431,85.10273426417427,88.09745303423549,92.90214407403495,104.78557360507384,90.20262651965706,82.27697271828674,95.21705029241757,83.13873658000082,115.96529730356876,82.27697271828666,91.85648118512384,100.02085535338803,100.72038945906893,83.98253356325712,116.87630712624657,86.8290522646975,94.22841082452081,91.31549083729276,82.27697271828633,96.67477417962535,105.18889264881403,82.17426781194533,90.98596348835865,82.1742678119476,81.22137656270333,96.90779144291274,112.358686036719,103.6460227220103,84.37684997415384,88.76211107078717,87.62532023501443,111.11372774491825,97.06508443930713,89.3911113356407,86.19630486864895,83.94218057699405,90.30801733319092,104.93264893702451,82.3909774315091,82.17426781193376,90.54988075202773,83.93607791512053,87.44686993927549,113.58244949400998,87.16295817324396,91.77508334628483,89.39111133564067,82.40996740757409,100.84957413438075,95.86959971276819
rxn11702_c,92.40410667894223,89.59225237340432,91.52494370403134,85.02997804879031,88.49458116954754,89.02903395884005,84.4067309629329,94.0457155173832,105.94813431690473,82.27697271828633,84.68015956741301,83.3652291659224,84.15383017712954,82.17426781194563,94.79047282878798,81.22730649325244,83.08246539580794,92.31489515303441,82.75068995868932,83.36522916592212,84.8605709025619,99.80146025089839,85.02997804879038,90.94285423603478,86.93559305259177,101.22679686998627,91.92424174288529,83.36522916591827,78.68739788515975,102.1517922269092,84.9866999098961,90.7826510587926,82.1742678119462,91.35961152420198,94.84401749146308,91.73425989029471,130.06947711688622,82.17576846943555,92.00980669873945,97.63832190905977,90.67855776120379,101.49442269345366,91.78979402427528,107.2550270359432,93.72874250197766,85.47863529575035,84.21470895939144,82.390977431509,83.9899891443431,85.10273426417427,88.09745303423549,92.90214407403495,104.78557360507384,90.20262651965706,82.27697271828674,95.21705029241757,83.13873658000082,115.96529730356876,82.27697271828666,91.85648118512384,100.02085535338803,100.72038945906893,83.98253356325712,116.87630712624666,86.8290522646975,94.22841082452081,91.31549083729276,82.27697271828633,96.67477417962535,105.18889264881403,82.17426781194533,90.98596348835865,82.1742678119476,81.22137656270333,96.90779144291142,112.358686036719,103.6460227220103,84.37684997415384,88.76211107078717,87.62532023501443,111.11372774491825,97.06508443930713,89.3911113356407,86.19630486864895,83.94218057699405,90.30801733319092,104.93264893702451,82.3909774315091,82.17426781193376,90.54988075202773,83.93607791512053,87.44686993927539,113.58244949400998,87.16295817324396,91.77508334628483,89.39111133564067,82.40996740757409,100.84957413438075,95.86959971276819
rxn10131_c,89.53144015006319,86.8734897253541,85.61002988292904,79.78169690591515,86.18229101175211,86.99983537732315,80.48513965510925,89.6098769595433,102.96746471662736,77.71304008515322,79.18704781793342,78.50375577493872,81.86893475001308,77.21170133046333,86.50288266264765,77.31956582392472,78.28952205169949,83.8795051261323,78.97419488045217,78.50375577493872,79.75477456833362,95.005539002587,81.88071960253893,88.86637607516762,83.15092660000637,98.66949057681795,88.04109314003244,78.50375577493864,77.53859230179185,99.32464527233053,80.46497306732469,87.41080067529042,77.21170133046311,83.13024343576078,91.11435302395259,84.04099985715727,125.79682143303157,77.21240992140383,88.04209792133231,89.29991800408588,83.59622307189241,96.75915178077327,83.61289551318555,104.32416652395845,84.99308234744716,80.13586316802743,79.08654064190911,78.50375577493949,78.5394663693038,83.2272581129758,81.88678821002024,84.2794352108472,102.29479704648102,82.67259216464707,77.71304008515374,86.30616705323449,77.5522694481534,113.31302267125868,77.7130400851536,84.1407568836699,94.50916682382812,95.56715490115698,80.42798119519229,112.91466870604503,82.35196696678513,87.83247769207749,83.10583308901894,77.71304008515321,91.7114376159621,103.07958206190717,77.21170133046324,84.97636522480408,77.48417407417665,77.09535240166437,94.61612360247584,110.24626993813175,98.17053768059219,77.71648988662976,85.41642519668957,83.43739197475588,107.6657607093597,92.51292974357891,84.25403087947221,79.39145396593116,81.69775043673953,87.70083591371565,97.49744449371302,77.82658839521957,77.21170133046331,84.42522671707927,80.24517919856055,84.29563138290483,109.96583638095353,80.57609694185581,87.12846460400556,84.25048243232929,77.79583506604617,94.74488819100532,88.06993514109307
rxn10113_c,92.40410667894166,89.59225237340611,91.52494370403147,85.02997804878993,88.25774637765421,89.02903395883969,84.40673096293877,94.04571551738111,105.94813431690436,82.27697271828627,84.68015956741198,83.36522916592199,84.15383017713089,82.17426781194472,94.79047282878767,81.22730649325206,83.08246539580773,92.31489515303433,82.75068995868989,83.36522916592264,84.86057090255733,99.78986263350467,85.02997804879016,90.9303980129426,86.93559305259132,101.22679686998646,91.92424174288551,83.17541581301475,78.68739788515961,102.15179222690949,84.83058666109869,90.78265105879207,82.17426781194551,91.14404480291061,94.84401749146899,91.73425989029991,130.0694771168861,82.17576846943555,92.00980669873985,97.63832190906126,90.6785577612044,101.49442269345326,91.41782139369751,107.25502703594341,93.72874250197751,85.47863529575592,84.21470895939231,82.39097743150842,83.56967107476878,85.10273426417396,87.87888038505987,92.90214407403664,104.78557360507341,90.19604063625016,82.27697271828646,95.20144340206143,83.13873658000647,115.96529730356829,82.2769727182859,91.85412641984577,98.69776234384918,100.27314625799994,83.98253356325681,116.87630712624622,86.72250360391848,94.02935213836672,91.30755187120354,82.2769727182865,96.67477417962984,105.1888926488142,82.17426781194565,90.98596348835902,82.1742678119455,81.22137656270357,96.84638659138666,112.35868603671928,103.64602272201019,84.37684997415278,88.76211107078736,87.62532023501494,111.11372774491826,97.06508443931503,89.36770920624795,86.19630486864894,83.94218057699409,90.30447310901646,104.45242233283854,82.39097743150937,82.17426781194547,90.51461882906031,83.93607791512528,87.44686993927552,113.58244949400996,87.1629581732638,90.82840626878736,89.36688480504212,82.40996740757403,100.76990888034565,95.74517084222806
rxn05400_c,8.4057801777937825e-16,9.256689546271278e-13,-2.9281993121326833e-13,-5.798258412888583e-13,-1.16469380521547e-13,-5.784633165852537e-13,-2.459855915007719e-13,2.389788415589795e-13,4.8015056048292966e-12,-5.684710274210628e-13,2.0624433890586256e-13,-5.68699642812889e-14,-2.2291713049204492e-14,-6.686487919656138e-15,-1.5173703850162818e-13,1.6708626304616918e-13,9.495301815527562e-13,4.1197359319290397e-13,0.0,7.572219028352162e-14,0.0,-6.5360700788401825e-15,-9.659220127121916e-14,8.611541622099053e-14,3.6147575834965416e-13,2.3240719050706755e-13,-8.31399345511645e-14,4.876905217493719e-13,0.0,9.909550557258748e-14,-1.4952513704293474e-12,1.1393240513631346e-13,2.293794095295245e-14,1.7217341394542114e-13,2.1117322198191016e-13,-4.828207929796266e-13,-9.117641030533398e-14,-2.002301224146887e-12,-2.5847099841059156e-14,-4.434021139172138e-15,-4.0838992723429965e-14,-1.543553468088272e-14,-4.2313547470403546e-13,-1.3512453742638513e-14,-5.523275725301503e-13,2.821015560450885e-13,-1.626325575106429e-13,-1.7626694808522886e-12,3.3506190338310537e-13,-1.917568065488279e-13,-6.742861098328435e-14,-1.1415635350515816e-13,6.102273574216919e-13,-7.460181299239768e-14,2.9711738420790998e-12,-2.0615730523793772e-13,5.00595841291404e-14,-1.2364424719748261e-14,4.671580160560545e-12,4.623092666981897e-14,-2.4699689396346317e-13,1.4803420333863942e-13,1.7779246734987287e-13,-5.5888308832065294e-14,-1.5954106145671113e-13,1.785739613202924e-13,4.306835505814331e-14,-8.149125946843961e-14,0.0,-3.782927682621398e-14,9.495101505279407e-13,-1.4856116538103127e-12,-1.0282614898456991e-13,-5.142122927920575e-13,8.629067309723183e-13,7.346757507494988e-13,5.905957888807188e-13,2.694995072066411e-12,-1.605057940717612e-14,-2.477119309914222e-13,1.9536582792927288e-13,5.003791552225963e-14,-4.1503549154408393e-13,1.5432028706885337e-14,0.0,2.599806543541717e-13,5.798051402234781e-13,3.4497629956356907e-13,-1.0706327849797627e-14,-1.6559981813796623e-14,1.7706980621909689e-12,4.2617876692578694e-15,-1.2937247048550885e-13,-1.3848939236512035e-13,-8.719693870134208e-14,-2.0538965806915412e-13,-3.3837473824316932e-12,-1.3676133675305372e-13,-6.486433788813864e-14
rxn07721_c,92.40410667893921,89.59225237340436,91.52494370403151,85.02997804879026,88.49458116954753,89.0290339588286,84.40673096293304,94.04571551738285,105.94813431690477,82.27697271828664,84.68015956741223,83.36522916592307,84.15383017713594,82.17426781194578,94.79047282878774,81.22730649325092,83.08246539580719,92.3148951530345,82.75068995869093,83.36522916592514,84.86057090255709,99.8014602508991,85.029978048799,90.9428542360403,86.93559305259242,101.22679686998657,91.9242417428855,83.3652291659221,78.68739788515974,102.15179222690902,84.98669990989238,90.78265105879294,82.1742678119456,91.35961152420208,94.84401749146579,91.73425989029998,130.0694771168858,82.1757684694357,92.00980669873995,97.63832190905977,90.67855776120469,101.49442269345357,91.78979402427588,107.25502703593816,93.72874250197519,85.47863529574968,84.21470895939136,82.39097743150914,83.98998914434294,85.10273426417342,88.09745303423544,92.90214407403725,104.7855736050736,90.20262651965687,82.2769727182867,95.21705029241008,83.13873658000323,115.96529730356869,82.27697271828632,91.8564811851235,100.02085535338804,100.72038945907042,83.98253356325672,116.8763071262427,86.82905226469599,94.22841082452105,91.31549083729263,82.27697271828494,96.67477417962525,105.18889264881429,82.17426781194627,90.98596348835918,82.17426781194543,81.22137656270337,96.90779144291088,112.35868603675218,103.64602272201057,84.37684997415407,88.76211107078939,87.62532023501447,111.11372774491839,97.06508443930737,89.39111133564064,86.19630486864895,83.94218057699139,90.30801733319092,104.9326489370241,82.39097743150866,82.17426781194295,90.54988075202816,83.93607791512204,87.44686993927532,113.58244949401123,87.16295817324405,91.77508334628584,89.39111133564104,82.40996740757393,100.84957413438158,95.86959971276774
rxn01763_c,92.40410667893767,89.59225237340453,91.52494370403151,85.02997804879026,88.49458116954789,89.02903395883457,84.40673096293298,94.04571551738289,105.94813431690409,82.27697271828667,84.68015956741192,83.36522916592371,84.15383017711832,82.17426781194578,94.79047282878774,81.22730649325209,83.08246539580746,92.31489515303441,82.75068995869066,83.36522916592514,84.86057090255706,99.80146025089851,85.029978048799,90.94285423605034,86.93559305259242,101.2267968699864,91.92424174288563,83.36522916592202,78.6873978851599,102.15179222690902,84.98669990989207,90.78265105879294,82.17426781194564,91.3596115242014,94.8440174914653,91.73425989029964,130.06947711688616,82.1757684694357,92.00980669873992,97.53965730606696,90.6785577612114,101.49442269345366,91.7897940242729,107.25502703593033,93.72874250197525,85.47863529574994,84.21470895939136,82.39097743150822,83.98998914434297,85.10273426417446,88.09745303423531,92.90214407403725,104.7855736050736,90.20262651965609,82.27697271828667,95.2170502924118,83.13873658000259,115.96529730356853,82.27697271828663,91.8564811851235,100.02085535338826,100.72038945906917,83.98253356325671,116.87630712624278,86.82905226469578,94.22841082452115,91.31549083729263,82.27697271828217,96.32809416870096,104.81572133380169,82.17426781194632,90.98596348835908,82.17426781194541,81.22137656270343,96.90779144291072,112.35868603671858,103.64602272201004,84.37684997415398,88.76211107078731,87.62532023501443,111.11372774491849,97.06508443931062,89.3911113356405,86.19630486864884,83.942180576987,90.3080173331909,104.9326489370241,82.39097743150914,82.17426781194207,90.54988075202819,83.93607791512204,87.4468699392753,113.58244949401123,87.16295817324405,91.77508334628574,89.39111133564091,82.40996740757382,100.84957413438114,95.86959971276764
rxn10060_c,92.40410667893767,89.59225237340453,91.52494370403151,85.02997804879026,88.49458116954789,89.02903395883457,84.40673096293298,94.04571551738289,105.94813431690409,82.27697271828667,84.68015956741192,83.36522916592371,84.15383017711832,82.17426781194578,94.79047282878774,81.22730649325209,83.08246539580746,92.31489515303441,82.75068995869066,83.36522916592514,84.86057090255706,99.80146025089851,85.029978048799,90.94285423605034,86.93559305259242,101.2267968699864,91.92424174288563,83.36522916592202,78.6873978851599,102.15179222690902,84.98669990989207,90.78265105879294,82.17426781194564,91.3596115242014,94.8440174914653,91.73425989029964,130.06947711688616,82.1757684694357,92.00980669873992,97.63832190905971,90.6785577612114,101.49442269345366,91.7897940242729,107.25502703593033,93.72874250197525,85.47863529574954,84.21470895939136,82.39097743150822,83.98998914434297,85.10273426417446,88.09745303423531,92.90214407403725,104.7855736050736,90.20262651965609,82.27697271828667,95.2170502924118,83.13873658000259,115.96529730356868,82.27697271828663,91.8564811851235,100.02085535338826,100.72038945906917,83.98253356325671,116.87630712624278,86.82905226469578,94.22841082452115,91.31549083729263,82.27697271828217,96.67477417962637,105.18889264881392,82.17426781194632,90.98596348835908,82.17426781194541,81.22137656270343,96.90779144291072,112.35868603671858,103.64602272201004,84.37684997415398,88.76211107078731,87.62532023501443,111.11372774491849,97.06508443931062,89.3911113356405,86.19630486864884,83.942180576987,90.3080173331909,104.9326489370241,82.39097743150914,82.17426781194207,90.54988075202819,83.93607791512204,87.4468699392753,113.58244949401123,87.16295817324405,91.77508334628574,89.39111133564091,82.40996740757382,100.84957413438114,95.86959971276764
rxn02318_c,92.40410667893767,89.59225237340453,91.52494370403151,85.02997804879026,88.49458116954789,89.02903395883457,84.40673096293298,94.04571551738289,105.94813431690409,82.27697271828667,84.68015956741192,83.36522916592371,84.15383017711832,82.17426781194578,94.79047282878774,81.22730649325209,83.08246539580746,92.31489515303441,82.75068995869066,83.36522916592514,84.86057090255706,99.80146025089851,85.029978048799,90.94285423605034,86.93559305259242,101.2267968699864,91.92424174288563,83.36522916592202,78.6873978851599,102.15179222690902,84.98669990989207,90.78265105879294,82.17426781194564,91.3596115242014,94.8440174914653,91.73425989029964,130.06947711688616,82.1757684694357,92.00980669873992,97.63832190905971,90.6785577612114,101.49442269345366,91.7897940242729,107.25502703593033,93.72874250197525,85.47863529574954,84.21470895939136,82.39097743150822,83.98998914434297,85.10273426417446,88.09745303423531,92.90214407403725,104.7855736050736,90.20262651965609,82.27697271828667,95.2170502924118,83.13873658000259,115.96529730356868,82.27697271828663,91.8564811851235,100.02085535338826,100.72038945906917,83.98253356325671,116.87630712624278,86.82905226469578,94.22841082452115,91.31549083729263,82.27697271828217,96.67477417962698,105.18889264881413,82.17426781194632,90.98596348835908,82.17426781194541,81.22137656270343,96.90779144291072,112.35868603671858,103.64602272201004,84.37684997415398,88.76211107078731,87.62532023501443,111.11372774491849,97.06508443931062,89.3911113356405,86.19630486864884,83.942180576987,90.3080173331909,104.9326489370241,82.39097743150914,82.17426781194207,90.54988075202819,83.93607791512204,87.4468699392753,113.58244949401123,87.16295817324405,91.77508334628574,89.39111133564091,82.40996740757382,100.84957413438114,95.86959971276764
rxn05252_c,92.40410667893767,89.59225237340453,91.52494370403151,85.02997804879026,88.49458116954789,89.02903395883457,84.40673096293298,94.04571551738289,105.94813431690409,82.27697271828667,84.68015956741192,83.36522916592371,84.15383017711832,82.17426781194578,94.79047282878774,81.22730649325209,83.08246539580746,92.31489515303441,82.75068995869066,83.36522916592514,84.86057090255706,99.80146025089851,85.029978048799,90.94285423605034,86.93559305259242,101.2267968699864,91.92424174288563,83.36522916592202,78.6873978851599,102.15179222690902,84.98669990989207,90.78265105879294,82.17426781194564,91.3596115242014,94.8440174914653,91.73425989029964,130.06947711688616,82.1757684694357,92.00980669873992,97.63832190905971,90.6785577612114,101.49442269345366,91.7897940242729,107.25502703593033,93.72874250197525,85.47863529574954,84.21470895939136,82.39097743150822,83.98998914434297,85.10273426417446,88.09745303423531,92.90214407403725,104.7855736050736,90.20262651965609,82.27697271828667,95.2170502924118,83.13873658000259,115.96529730356868,82.27697271828663,91.8564811851235,100.02085535338826,100.72038945906917,83.98253356325671,116.87630712624278,86.82905226469578,94.22841082452115,91.31549083729263,82.27697271828217,96.67477417962698,105.18889264881413,82.17426781194632,90.98596348835908,82.17426781194541,81.22137656270343,96.90779144291072,112.35868603671858,103.64602272201004,84.37684997415398,88.76211107078731,87.62532023501443,111.11372774491849,97.06508443931062,89.3911113356405,86.19630486864884,83.942180576987,90.3080173331909,104.9326489370241,82.39097743150914,82.17426781194207,90.54988075202819,83.93607791512204,87.4468699392753,113.58244949401123,87.16295817324405,91.77508334628574,89.39111133564091,82.40996740757382,100.84957413438114,95.86959971276764
